date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-11,KEL,8.12,8.01,9.12,7.96,8.95,0.83,10.22%,"376,827,777"
2026-05-11,KEL-MAY,8.17,8.02,9.17,8.00,8.99,0.82,10.04%,"82,607,500"
2026-05-11,AGHA,7.95,7.81,8.95,7.76,8.91,0.96,12.08%,"51,877,000"
2026-05-11,CNERGY,8.53,8.60,8.80,8.41,8.66,0.13,1.52%,"47,390,977"
2026-05-11,FFL,17.45,17.50,19.05,17.26,18.77,1.32,7.56%,"47,004,839"
2026-05-11,PIBTL,17.13,16.90,17.75,16.81,17.46,0.33,1.93%,"38,615,389"
2026-05-11,HASCOL,24.56,24.33,25.34,24.28,24.73,0.17,0.69%,"35,395,971"
2026-05-11,PIAHCLA,26.17,27.00,28.73,25.60,25.86,-0.31,-1.18%,"28,723,104"
2026-05-11,BOP,36.13,35.51,36.11,35.31,35.53,-0.60,-1.66%,"21,776,836"
2026-05-11,FNEL,1.44,1.42,1.50,1.40,1.44,0.00,0.00%,"19,026,334"
2026-05-11,DFML,22.22,23.24,24.44,22.32,23.71,1.49,6.71%,"17,519,517"
2026-05-11,CNERGY-MAY,8.62,8.60,8.84,8.51,8.69,0.07,0.81%,"17,438,000"
2026-05-11,TRG,55.51,57.10,61.06,57.01,61.06,5.55,10.00%,"17,270,756"
2026-05-11,WTL,1.35,1.33,1.36,1.32,1.35,0.00,0.00%,"15,782,250"
2026-05-11,CLOV,8.89,9.09,9.24,8.90,8.94,0.05,0.56%,"15,410,326"
2026-05-11,PIAHCLA-MAY,26.35,27.10,28.90,25.75,26.00,-0.35,-1.33%,"12,469,000"
2026-05-11,AGHA-MAY,8.01,7.90,9.01,7.89,8.97,0.96,11.99%,"11,404,500"
2026-05-11,BECO,5.66,5.65,5.85,5.59,5.78,0.12,2.12%,"11,063,562"
2026-05-11,AGSML,10.51,11.29,11.56,9.70,10.54,0.03,0.29%,"10,575,954"
2026-05-11,PACE,11.30,11.29,11.49,10.95,11.04,-0.26,-2.30%,"10,259,265"
2026-05-11,UNITY,12.91,12.60,12.99,12.60,12.74,-0.17,-1.32%,"10,142,484"
2026-05-11,PIBTL-MAY,17.25,17.01,17.88,17.01,17.55,0.30,1.74%,"9,918,500"
2026-05-11,BOP-MAYB,36.39,35.60,36.30,35.51,35.74,-0.65,-1.79%,"9,668,500"
2026-05-11,SSGC,27.91,27.50,28.49,27.48,27.68,-0.23,-0.82%,"9,666,155"
2026-05-11,NETSOL,140.34,138.99,147.98,138.10,146.05,5.71,4.07%,"9,298,924"
2026-05-11,TRG-MAY,55.81,58.50,61.39,57.50,61.39,5.58,10.00%,"8,857,000"
2026-05-11,FFL-MAY,17.56,17.50,19.13,17.40,18.90,1.34,7.63%,"8,051,000"
2026-05-11,TELE,8.69,8.59,8.87,8.50,8.68,-0.01,-0.12%,"8,017,177"
2026-05-11,FCEPL,104.59,103.00,115.05,102.35,115.05,10.46,10.00%,"7,796,096"
2026-05-11,DCL,10.72,10.72,10.98,10.37,10.64,-0.08,-0.75%,"7,118,154"
2026-05-11,WAHDAT,19.80,21.78,21.78,21.78,21.78,1.98,10.00%,"6,471,703"
2026-05-11,TREET,25.02,24.50,26.15,24.50,25.51,0.49,1.96%,"6,238,404"
2026-05-11,KOSM,5.74,5.70,5.89,5.60,5.85,0.11,1.92%,"5,989,665"
2026-05-11,MLCF,88.96,87.00,88.30,86.00,87.27,-1.69,-1.90%,"5,950,591"
2026-05-11,LOADS,13.68,13.50,13.99,13.40,13.73,0.05,0.37%,"5,904,492"
2026-05-11,PPL-MAYB,229.47,227.39,232.40,224.00,231.61,2.14,0.93%,"5,837,500"
2026-05-11,PAEL,40.85,40.45,40.45,39.20,40.08,-0.77,-1.88%,"5,771,987"
2026-05-11,ITTEFAQ,7.94,7.90,8.87,7.89,8.53,0.59,7.43%,"5,714,759"
2026-05-11,PPL-MAY,230.05,227.25,232.50,226.02,231.84,1.79,0.78%,"5,655,000"
