date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-18,DSL,5.79,5.92,5.99,4.97,5.12,-0.67,-11.57%,"40,063,156"
2026-05-18,KEL,8.46,8.36,8.57,8.10,8.15,-0.31,-3.66%,"32,512,543"
2026-05-18,CSIL,6.38,6.40,7.29,6.10,6.53,0.15,2.35%,"26,317,046"
2026-05-18,CNERGY,8.83,8.79,8.83,8.37,8.43,-0.40,-4.53%,"24,749,056"
2026-05-18,HASCOL,23.47,23.25,23.79,22.10,22.32,-1.15,-4.90%,"24,162,332"
2026-05-18,BOP,33.94,33.61,33.80,32.91,33.03,-0.91,-2.68%,"21,799,814"
2026-05-18,KEL-MAY,8.50,8.45,8.60,8.16,8.19,-0.31,-3.65%,"20,807,000"
2026-05-18,CNERGY-MAY,8.87,8.98,8.98,8.40,8.46,-0.41,-4.62%,"19,324,000"
2026-05-18,WTL,1.32,1.32,1.33,1.27,1.29,-0.03,-2.27%,"17,382,607"
2026-05-18,KEL-JUN,8.55,8.47,8.47,8.25,8.27,-0.28,-3.27%,"16,303,000"
2026-05-18,FNEL,1.38,1.39,1.39,1.31,1.32,-0.06,-4.35%,"13,096,459"
2026-05-18,KOSM,5.78,5.85,6.04,5.60,5.65,-0.13,-2.25%,"12,341,148"
2026-05-18,BOP-MAYB,34.08,33.81,33.85,33.00,33.13,-0.95,-2.79%,"12,102,000"
2026-05-18,TRG-MAY,63.79,62.83,63.00,57.57,58.23,-5.56,-8.72%,"11,342,000"
2026-05-18,PIAHCLA,25.26,25.60,26.81,25.30,25.70,0.44,1.74%,"10,444,759"
2026-05-18,PIBTL,16.56,16.35,16.48,15.75,15.85,-0.71,-4.29%,"10,425,485"
2026-05-18,YOUW,5.79,5.97,6.48,5.80,6.03,0.24,4.15%,"10,242,303"
2026-05-18,PIAHCLA-MAY,25.41,25.51,26.96,25.01,25.82,0.41,1.61%,"9,892,500"
2026-05-18,AGHA,8.26,8.19,8.19,7.65,7.73,-0.53,-6.42%,"9,453,522"
2026-05-18,TPL,11.23,11.19,11.55,10.60,10.71,-0.52,-4.63%,"8,611,163"
2026-05-18,BNL,7.31,7.31,7.34,7.01,7.05,-0.26,-3.56%,"7,576,195"
2026-05-18,MLCF,83.91,83.80,83.80,80.81,82.44,-1.47,-1.75%,"6,897,296"
2026-05-18,TBL,10.17,10.33,10.33,9.65,9.73,-0.44,-4.33%,"6,759,588"
2026-05-18,CNERGY-JUN,8.99,8.90,8.91,8.50,8.54,-0.45,-5.01%,"6,532,500"
2026-05-18,TRG,63.43,62.49,63.20,57.44,57.90,-5.53,-8.72%,"6,345,545"
2026-05-18,TPLRF1,8.11,8.34,8.34,8.00,8.01,-0.10,-1.23%,"6,199,925"
2026-05-18,UNITY,12.23,12.11,12.20,11.44,11.53,-0.70,-5.72%,"6,157,165"
2026-05-18,HUMNL,10.83,10.83,10.89,10.60,10.66,-0.17,-1.57%,"6,061,882"
2026-05-18,TPLRF1-JUN,8.32,0.00,0.00,0.00,8.15,-0.17,-2.04%,"6,000,000"
2026-05-18,TPLP,8.40,8.55,8.63,8.05,8.13,-0.27,-3.21%,"5,679,737"
2026-05-18,BECO,5.49,5.45,5.48,5.20,5.24,-0.25,-4.55%,"5,447,785"
