date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-01,DCL,10.75,11.00,11.79,10.83,11.23,0.48,4.47%,"43,322,109"
2026-06-01,TRG,69.17,69.99,75.19,69.60,74.06,4.89,7.07%,"39,407,504"
2026-06-01,WTL,1.29,1.29,1.30,1.27,1.28,-0.01,-0.78%,"34,958,255"
2026-06-01,TRG-JUN,69.76,70.86,75.75,70.31,74.67,4.91,7.04%,"32,886,000"
2026-06-01,CNERGY,8.36,8.31,8.62,8.28,8.37,0.01,0.12%,"26,728,999"
2026-06-01,BOP,34.59,34.63,34.65,33.90,34.00,-0.59,-1.71%,"20,772,586"
2026-06-01,FFL,18.03,18.05,18.76,17.89,18.23,0.20,1.11%,"18,742,145"
2026-06-01,HASCOL,22.77,22.78,23.24,22.41,22.59,-0.18,-0.79%,"17,746,221"
2026-06-01,PIAHCLA,25.93,25.91,27.75,25.66,26.72,0.79,3.05%,"15,813,896"
2026-06-01,TPL,11.14,11.19,11.73,11.01,11.38,0.24,2.15%,"15,614,450"
2026-06-01,KEL,8.36,8.32,8.48,8.14,8.18,-0.18,-2.15%,"15,503,210"
2026-06-01,SPSL,20.16,20.15,20.16,19.51,19.58,-0.58,-2.88%,"10,716,739"
2026-06-01,THCCL,53.89,54.10,58.33,53.10,57.46,3.57,6.62%,"10,433,256"
2026-06-01,MLCF,91.56,90.61,91.24,87.78,88.02,-3.54,-3.87%,"9,840,463"
2026-06-01,PAEL,41.39,41.25,41.49,40.30,40.42,-0.97,-2.34%,"9,751,090"
2026-06-01,CNERGY-JUN,8.45,8.40,8.68,8.36,8.45,0.00,0.00%,"9,663,000"
2026-06-01,DCL-JUN,10.86,11.25,11.86,11.00,11.33,0.47,4.33%,"9,355,000"
2026-06-01,PIAHCLA-JUN,26.21,26.30,27.94,25.95,26.97,0.76,2.90%,"8,959,500"
2026-06-01,DSL,5.18,5.16,5.30,5.16,5.24,0.06,1.16%,"7,630,384"
2026-06-01,LOADS,13.60,13.59,14.04,13.45,13.62,0.02,0.15%,"7,257,176"
2026-06-01,JSBL,12.80,13.15,14.08,12.80,14.08,1.28,10.00%,"7,227,746"
2026-06-01,FFL-JUN,18.14,18.22,18.92,18.00,18.39,0.25,1.38%,"7,188,000"
2026-06-01,KOSM,5.45,5.51,5.59,5.44,5.48,0.03,0.55%,"6,329,986"
2026-06-01,UNITY,12.01,12.00,12.19,11.90,11.91,-0.10,-0.83%,"6,081,806"
2026-06-01,FNEL,1.32,1.32,1.34,1.30,1.31,-0.01,-0.76%,"6,064,607"
2026-06-01,FCCL,54.65,54.80,54.80,52.50,52.90,-1.75,-3.20%,"6,040,217"
2026-06-01,PAKQATAR,17.37,17.22,19.11,17.20,19.11,1.74,10.02%,"5,958,502"
2026-06-01,QUICE,28.94,29.15,31.83,28.24,31.83,2.89,9.99%,"5,911,195"
2026-06-01,PTC,64.19,64.18,64.80,62.00,62.25,-1.94,-3.02%,"5,822,652"
2026-06-01,AHCL,14.35,14.35,14.85,12.92,14.37,0.02,0.14%,"5,720,651"
2026-06-01,AGHA,7.92,7.90,8.03,7.84,7.86,-0.06,-0.76%,"5,543,404"
2026-06-01,WAVES,10.06,10.08,10.25,10.00,10.12,0.06,0.60%,"5,481,570"
2026-06-01,BOP-JUN,34.88,34.89,34.90,34.21,34.31,-0.57,-1.63%,"5,456,000"
2026-06-01,SSGC,27.73,27.85,27.90,27.01,27.27,-0.46,-1.66%,"5,356,255"
2026-06-01,DGKC,200.77,202.00,202.00,193.01,193.88,-6.89,-3.43%,"5,302,191"
2026-06-01,PIBTL,17.00,16.98,17.00,16.65,16.69,-0.31,-1.82%,"5,121,318"
2026-06-01,GGGL,8.76,8.80,8.80,7.76,8.05,-0.71,-8.11%,"4,926,492"
2026-06-01,ASL,12.33,12.38,12.94,12.20,12.53,0.20,1.62%,"4,826,312"
2026-06-01,AIRLINK,152.60,151.99,158.51,150.00,154.88,2.28,1.49%,"4,717,621"
2026-06-01,TPLP,8.12,8.13,8.35,8.04,8.17,0.05,0.62%,"4,507,588"
2026-06-01,PRL,34.65,34.70,35.34,34.56,34.80,0.15,0.43%,"4,391,491"
2026-06-01,TELE,8.29,8.30,8.50,8.21,8.38,0.09,1.09%,"4,345,018"
2026-06-01,NCPL,66.44,66.40,66.40,63.90,64.02,-2.42,-3.64%,"4,309,190"
2026-06-01,PPL,237.53,238.00,238.05,227.00,228.11,-9.42,-3.97%,"4,205,488"
2026-06-01,WAVES-JUN,10.25,10.19,10.31,10.15,10.22,-0.03,-0.29%,"4,023,000"
2026-06-01,HCAR,241.10,255.00,265.21,251.25,265.21,24.11,10.00%,"3,975,819"
2026-06-01,OGDC,330.33,330.00,330.00,319.05,320.33,-10.00,-3.03%,"3,947,944"
2026-06-01,PTC-JUN,64.78,64.51,65.00,62.62,62.85,-1.93,-2.98%,"3,814,500"
2026-06-01,FFC,563.48,563.50,566.90,549.60,552.30,-11.18,-1.98%,"3,782,878"
2026-06-01,BNL,7.04,7.13,7.13,6.96,7.01,-0.03,-0.43%,"3,773,423"
2026-06-01,TBL,9.92,9.90,9.97,9.79,9.82,-0.10,-1.01%,"3,728,061"
2026-06-01,ENGROH,276.44,276.50,277.00,261.13,263.74,-12.70,-4.59%,"3,606,159"
2026-06-01,KEL-JUN,8.44,8.40,8.55,8.22,8.27,-0.17,-2.01%,"3,567,500"
2026-06-01,THCCL-JUN,54.38,54.97,59.00,54.03,58.07,3.69,6.79%,"3,399,000"
2026-06-01,HUBC,221.26,220.90,220.90,214.50,214.95,-6.31,-2.85%,"3,331,075"
