date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-13,WTL,1.42,1.36,1.51,1.33,1.47,0.05,3.52%,"176,627,723"
2026-04-13,SSGC,25.29,24.70,26.60,24.50,25.15,-0.14,-0.55%,"60,238,406"
2026-04-13,BOP,30.87,29.60,30.10,28.64,28.79,-2.08,-6.74%,"50,050,559"
2026-04-13,FNEL,1.44,1.39,1.39,1.30,1.31,-0.13,-9.03%,"33,604,339"
2026-04-13,WTL-APR,1.42,1.44,1.51,1.34,1.48,0.06,4.23%,"31,442,500"
2026-04-13,KEL,7.58,7.25,7.55,7.21,7.26,-0.32,-4.22%,"25,468,082"
2026-04-13,BOP-APRB,31.01,30.00,30.30,28.73,28.88,-2.13,-6.87%,"20,854,500"
2026-04-13,SSGC-APR,25.40,24.71,26.60,24.63,25.24,-0.16,-0.63%,"20,609,000"
2026-04-13,KOSM,5.67,5.44,5.49,5.04,5.11,-0.56,-9.88%,"19,447,321"
2026-04-13,PIBTL,16.71,16.05,16.35,15.27,15.35,-1.36,-8.14%,"19,069,467"
2026-04-13,NCPL,69.81,66.10,67.29,63.12,63.81,-6.00,-8.59%,"18,225,956"
2026-04-13,FCCL,51.54,49.00,50.25,47.25,47.82,-3.72,-7.22%,"15,664,626"
2026-04-13,CNERGY,7.54,7.30,7.39,7.19,7.21,-0.33,-4.38%,"12,088,601"
2026-04-13,MLCF,92.52,88.00,90.49,85.38,86.86,-5.66,-6.12%,"11,934,463"
2026-04-13,OGDC,299.89,292.99,302.10,292.00,293.48,-6.41,-2.14%,"10,001,847"
2026-04-13,KEL-APR,7.62,7.25,7.58,7.25,7.29,-0.33,-4.33%,"9,698,500"
2026-04-13,KOSM-APR,5.70,5.50,5.52,5.05,5.12,-0.58,-10.18%,"9,656,500"
2026-04-13,NCPL-APR,70.00,66.55,67.89,63.14,63.97,-6.03,-8.61%,"8,009,500"
2026-04-13,DGKC,190.97,180.20,186.40,175.50,176.87,-14.10,-7.38%,"7,655,935"
2026-04-13,PAEL,39.44,38.39,38.39,36.85,37.30,-2.14,-5.43%,"7,466,938"
2026-04-13,HASCOL,17.75,17.01,17.19,16.56,16.61,-1.14,-6.42%,"7,359,858"
2026-04-13,PRL,34.60,34.20,34.70,33.62,34.01,-0.59,-1.71%,"7,341,332"
2026-04-13,DSL,5.69,5.50,5.59,5.33,5.52,-0.17,-2.99%,"7,189,273"
2026-04-13,NPL,77.47,74.25,74.78,70.30,70.95,-6.52,-8.42%,"6,710,496"
2026-04-13,CSIL,4.57,4.30,4.50,4.23,4.26,-0.31,-6.78%,"6,547,240"
2026-04-13,TSBL,1.79,1.70,1.77,1.62,1.72,-0.07,-3.91%,"6,208,855"
2026-04-13,SNGP,102.04,95.25,99.85,95.25,99.03,-3.01,-2.95%,"5,942,879"
2026-04-13,PTC,56.22,53.10,53.99,52.00,52.21,-4.01,-7.13%,"5,912,099"
2026-04-13,PPL,224.47,220.00,221.90,213.00,214.47,-10.00,-4.45%,"5,881,650"
2026-04-13,TELE,8.31,7.81,8.05,7.81,7.89,-0.42,-5.05%,"5,827,341"
2026-04-13,LOTCHEM,24.72,24.00,24.95,23.61,24.09,-0.63,-2.55%,"5,645,035"
2026-04-13,UNITY,8.51,8.20,8.34,8.10,8.18,-0.33,-3.88%,"5,349,059"
2026-04-13,SGPL,29.73,28.00,30.97,27.52,28.15,-1.58,-5.31%,"4,944,706"
2026-04-13,PIBTL-APR,16.76,16.10,16.33,15.32,15.40,-1.36,-8.11%,"4,745,000"
2026-04-13,TREET,24.64,23.60,23.90,22.90,23.10,-1.54,-6.25%,"4,511,857"
2026-04-13,FFL,16.30,15.30,15.75,15.25,15.49,-0.81,-4.97%,"4,440,469"
2026-04-13,HUBC,214.15,208.00,210.98,205.26,206.50,-7.65,-3.57%,"4,407,238"
2026-04-13,NBP,190.23,185.00,186.00,178.05,179.73,-10.50,-5.52%,"4,350,262"
2026-04-13,CNERGY-APR,7.59,7.39,7.41,7.20,7.23,-0.36,-4.74%,"4,325,500"
2026-04-13,TPLP,7.17,7.03,7.03,6.80,6.87,-0.30,-4.18%,"3,829,321"
2026-04-13,PRL-APR,34.72,34.00,34.66,33.75,34.18,-0.54,-1.56%,"3,762,000"
2026-04-13,MLCF-APR,92.89,90.00,90.00,85.72,87.21,-5.68,-6.11%,"3,735,500"
2026-04-13,UBL,360.34,348.01,355.00,341.11,342.73,-17.61,-4.89%,"3,704,992"
2026-04-13,NPL-APR,77.75,74.30,74.99,70.49,71.23,-6.52,-8.39%,"3,674,500"
2026-04-13,LUCK,435.76,415.00,425.00,407.00,410.06,-25.70,-5.90%,"3,601,011"
2026-04-13,PIAHCLA,20.96,20.30,20.40,19.57,19.71,-1.25,-5.96%,"3,578,908"
2026-04-13,HUMNL,11.32,10.76,11.19,10.60,10.66,-0.66,-5.83%,"3,550,881"
2026-04-13,PACE,10.84,10.15,10.60,10.10,10.23,-0.61,-5.63%,"3,510,250"
2026-04-13,PQGTL,13.82,13.49,14.46,13.49,14.03,0.21,1.52%,"3,500,449"
