date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-01,CNERGY,15.46,15.45,15.55,14.85,15.00,-0.46,-2.98%,"191,729,197"
2026-09-01,CNERGY-SEP,15.59,15.60,15.67,14.95,15.12,-0.47,-3.01%,"88,595,000"
2026-09-01,PRL,104.42,106.30,108.80,100.11,104.88,0.46,0.44%,"58,149,210"
2026-09-01,WTL,1.16,1.17,1.18,1.15,1.16,0.00,0.00%,"40,783,012"
2026-09-01,PIBTL,16.23,16.24,17.00,16.19,16.49,0.26,1.60%,"39,683,189"
2026-09-01,PRL-SEP,105.25,108.00,109.29,101.00,105.50,0.25,0.24%,"36,829,000"
2026-09-01,UNITY,9.98,9.81,9.90,9.04,9.12,-0.86,-8.62%,"26,621,786"
2026-09-01,TPL,23.42,23.65,24.55,23.18,23.79,0.37,1.58%,"24,374,265"
2026-09-01,BOP,34.99,35.19,35.19,34.34,34.43,-0.56,-1.60%,"22,463,823"
2026-09-01,TSBL,2.30,2.33,2.50,2.31,2.41,0.11,4.78%,"22,078,693"
2026-09-01,WAVESAPPR,0.76,0.80,0.92,0.65,0.67,-0.09,-11.84%,"21,718,316"
2026-09-01,LOTCHEM,27.46,28.00,28.48,27.38,27.51,0.05,0.18%,"21,084,102"
2026-09-01,WTL-SEPB,1.18,1.94,1.94,1.17,1.17,-0.01,-0.85%,"17,905,000"
2026-09-01,FNEL,1.18,1.18,1.21,1.17,1.19,0.01,0.85%,"15,117,069"
2026-09-01,BOP-SEPB,34.01,34.25,34.25,33.12,33.22,-0.79,-2.32%,"14,230,500"
2026-09-01,BOP-SEP,35.06,35.10,35.21,34.35,34.45,-0.61,-1.74%,"12,446,500"
2026-09-01,TPLP,14.41,14.20,15.00,14.20,14.59,0.18,1.25%,"11,113,224"
2026-09-01,SSGC,27.66,27.70,28.55,27.52,27.94,0.28,1.01%,"10,344,586"
2026-09-01,HASCOL,20.11,20.28,20.77,20.05,20.44,0.33,1.64%,"9,663,401"
2026-09-01,ASC,10.77,9.69,10.19,9.69,9.69,-1.08,-10.03%,"9,333,629"
2026-09-01,KEL,7.24,7.24,7.29,7.18,7.25,0.01,0.14%,"9,290,138"
2026-09-01,PAEL,39.36,39.39,39.47,38.60,38.75,-0.61,-1.55%,"8,454,024"
2026-09-01,PIBTL-SEP,16.35,16.30,17.14,16.30,16.62,0.27,1.65%,"8,422,000"
2026-09-01,TPLRF1,9.70,9.80,9.94,9.65,9.82,0.12,1.24%,"8,037,104"
2026-09-01,ZUMA,19.03,19.23,20.93,18.80,20.65,1.62,8.51%,"7,409,756"
2026-09-01,TPL-SEP,23.58,23.79,24.68,23.35,23.97,0.39,1.65%,"7,310,500"
2026-09-01,NRL,549.83,556.51,580.98,535.06,560.67,10.84,1.97%,"7,109,841"
2026-09-01,UNITY-SEP,10.08,10.02,10.02,9.07,9.19,-0.89,-8.83%,"7,085,000"
2026-09-01,TISL,3.24,3.21,3.31,3.15,3.16,-0.08,-2.47%,"6,650,984"
2026-09-01,OGDC,328.70,330.00,334.98,329.51,331.69,2.99,0.91%,"6,607,093"
2026-09-01,WAVES,10.19,10.24,10.32,9.93,10.00,-0.19,-1.86%,"5,833,976"
2026-09-01,AKBL,106.34,105.53,106.34,101.42,104.21,-2.13,-2.00%,"5,089,991"
2026-09-01,BAFL,58.68,58.47,58.47,56.50,57.38,-1.30,-2.22%,"5,056,834"
2026-09-01,NRL-SEP,553.81,556.98,584.00,539.00,564.27,10.46,1.89%,"5,042,000"
2026-09-01,THCCL,75.93,76.25,77.98,75.99,76.47,0.54,0.71%,"4,746,329"
2026-09-01,FCCL,55.31,55.50,55.90,54.10,54.27,-1.04,-1.88%,"4,737,174"
2026-09-01,TPLT,31.01,31.01,33.75,31.00,32.44,1.43,4.61%,"4,388,638"
2026-09-01,KEL-SEP,7.29,7.34,7.34,7.24,7.31,0.02,0.27%,"4,312,500"
2026-09-01,FCEPL,147.76,150.00,158.50,148.75,156.44,8.68,5.87%,"4,309,839"
2026-09-01,PPL,234.50,236.00,237.00,231.90,232.24,-2.26,-0.96%,"4,190,546"
2026-09-01,GCIL,34.29,34.20,35.21,33.83,34.75,0.46,1.34%,"4,032,392"
2026-09-01,SSGC-SEP,27.87,28.09,28.75,27.85,28.16,0.29,1.04%,"3,991,000"
2026-09-01,AKBL-SEPB,106.86,106.00,107.00,102.00,104.47,-2.39,-2.24%,"3,932,000"
2026-09-01,WAVES-SEP,10.25,10.50,10.55,10.03,10.10,-0.15,-1.46%,"3,757,000"
2026-09-01,NBP,187.08,187.20,189.49,184.91,185.58,-1.50,-0.80%,"3,656,956"
2026-09-01,FATIMA,155.01,156.98,157.40,154.00,155.14,0.13,0.08%,"3,518,930"
2026-09-01,BECO,4.67,4.67,4.74,4.60,4.64,-0.03,-0.64%,"3,464,188"
2026-09-01,TPLRF1-SEP,9.76,9.77,10.02,9.74,9.89,0.13,1.33%,"3,386,000"
2026-09-01,MLCF,99.58,99.55,100.39,98.81,99.27,-0.31,-0.31%,"3,377,583"
2026-09-01,PSO,363.84,365.25,370.90,364.00,364.92,1.08,0.30%,"3,337,078"
2026-09-01,EPCL,35.60,36.50,37.00,35.41,35.64,0.04,0.11%,"3,332,693"
2026-09-01,PREMA,35.69,35.12,35.80,34.35,34.57,-1.12,-3.14%,"3,152,219"
2026-09-01,TELE,7.97,8.02,8.08,7.60,7.72,-0.25,-3.14%,"3,130,411"
2026-09-01,TPLP-SEP,14.56,14.60,15.13,14.42,14.70,0.14,0.96%,"3,130,000"
2026-09-01,WAVESAPP,8.94,8.95,9.20,8.80,9.07,0.13,1.45%,"3,051,693"
2026-09-01,HUMNL,10.47,10.48,10.50,9.97,10.14,-0.33,-3.15%,"3,022,491"
2026-09-01,KOSM,5.37,5.38,5.44,5.15,5.25,-0.12,-2.23%,"2,904,725"
2026-09-01,SYS,124.54,124.89,129.00,124.69,127.72,3.18,2.55%,"2,725,974"
2026-09-01,OGDC-SEP,331.51,333.40,337.40,332.75,334.44,2.93,0.88%,"2,637,000"
2026-09-01,SLGL,15.07,15.48,15.62,15.07,15.44,0.37,2.46%,"2,414,633"
2026-09-01,ITANZ,39.54,39.25,39.50,37.51,38.22,-1.32,-3.34%,"2,299,195"
2026-09-01,DSIL,10.42,10.42,10.45,9.70,9.96,-0.46,-4.41%,"2,277,312"
2026-09-01,EPCLPS,12.66,12.65,13.80,12.65,13.74,1.08,8.53%,"2,267,781"
2026-09-01,OBOY,18.07,18.25,18.50,17.98,18.01,-0.06,-0.33%,"2,226,963"
2026-09-01,KOSM-SEP,5.45,5.50,5.50,5.20,5.31,-0.14,-2.57%,"2,185,500"
2026-09-01,BERG,158.27,158.40,174.10,156.00,174.10,15.83,10.00%,"2,090,816"
2026-09-01,DSL,4.87,4.87,5.05,4.74,4.76,-0.11,-2.26%,"2,078,525"
2026-09-01,SNGP,101.86,101.90,102.98,100.91,101.71,-0.15,-0.15%,"2,055,204"
2026-09-01,CSAP,102.37,102.37,104.89,100.50,101.03,-1.34,-1.31%,"2,009,950"
2026-09-01,ENGROH,264.86,269.00,273.50,266.02,267.62,2.76,1.04%,"1,994,082"
2026-09-01,AICL,94.11,94.89,98.00,90.51,93.28,-0.83,-0.88%,"1,981,415"
2026-09-01,CLVL,41.17,40.00,45.29,38.10,45.29,4.12,10.01%,"1,948,869"
2026-09-01,AICL-SEP,93.99,95.49,97.90,90.50,94.93,0.94,1.00%,"1,895,500"
2026-09-01,TRG,56.64,56.70,56.70,55.39,55.51,-1.13,-2.00%,"1,869,432"
2026-09-01,AHCL,16.21,16.31,16.35,15.97,16.02,-0.19,-1.17%,"1,796,551"
2026-09-01,STLR,13.05,12.50,13.00,12.50,12.92,-0.13,-1.00%,"1,784,101"
