date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-19,SSGC,30.63,30.70,32.35,30.30,31.32,0.69,2.25%,"87,347,852"
2026-06-19,KOSM,6.98,7.00,7.29,6.80,6.96,-0.02,-0.29%,"80,623,569"
2026-06-19,TPL,17.47,17.50,17.93,15.72,15.72,-1.75,-10.02%,"47,045,284"
2026-06-19,KOSM-JUN,7.00,7.00,7.32,6.84,6.99,-0.01,-0.14%,"39,808,500"
2026-06-19,BOP,36.05,36.05,36.29,34.90,35.20,-0.85,-2.36%,"34,168,331"
2026-06-19,TPLP,11.04,11.04,11.15,10.00,10.24,-0.80,-7.25%,"33,155,810"
2026-06-19,KEL,8.44,7.70,8.45,7.70,8.15,-0.29,-3.44%,"31,689,766"
2026-06-19,WTL,1.31,1.32,1.33,1.28,1.29,-0.02,-1.53%,"31,520,392"
2026-06-19,LOTCHEM,28.71,29.05,29.95,28.10,28.46,-0.25,-0.87%,"31,177,846"
2026-06-19,SPWL,9.31,9.30,10.31,9.30,10.00,0.69,7.41%,"28,289,747"
2026-06-19,MLCF,102.47,103.40,104.00,98.30,100.52,-1.95,-1.90%,"23,842,938"
2026-06-19,PIBTL,18.22,18.40,18.50,17.70,17.94,-0.28,-1.54%,"22,379,926"
2026-06-19,SLM,25.34,25.30,25.30,24.55,24.73,-0.61,-2.41%,"22,316,462"
2026-06-19,SSGC-JUN,30.74,30.77,32.45,30.51,31.40,0.66,2.15%,"22,140,500"
2026-06-19,SNGP,113.95,114.00,122.30,113.50,116.84,2.89,2.54%,"22,073,722"
2026-06-19,FNEL,1.32,1.32,1.35,1.29,1.31,-0.01,-0.76%,"18,470,292"
2026-06-19,TOMCL,41.55,42.49,43.89,40.25,41.50,-0.05,-0.12%,"14,005,743"
2026-06-19,HUBC,233.45,234.49,238.75,230.40,231.30,-2.15,-0.92%,"13,325,239"
2026-06-19,PAEL,43.73,43.98,44.20,42.35,42.75,-0.98,-2.24%,"12,980,870"
2026-06-19,HASCOL,21.71,21.80,21.81,21.14,21.20,-0.51,-2.35%,"12,575,337"
2026-06-19,CNERGY,8.44,8.49,8.49,8.20,8.22,-0.22,-2.61%,"12,088,032"
2026-06-19,PPL,249.06,250.49,252.00,240.16,241.94,-7.12,-2.86%,"12,036,538"
2026-06-19,BOP-JUN,36.22,36.16,36.37,35.05,35.27,-0.95,-2.62%,"11,601,000"
2026-06-19,TPLRF1-JUN,10.09,10.19,10.80,9.50,9.71,-0.38,-3.77%,"11,056,000"
