date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-25,KEL,8.42,8.50,8.84,8.50,8.75,0.33,3.92%,"112,892,122"
2026-06-25,PIBTL,17.70,18.00,19.17,18.00,18.64,0.94,5.31%,"73,295,107"
2026-06-25,WTL-JUN,1.25,1.24,1.28,1.24,1.25,0.00,0.00%,"42,212,500"
2026-06-25,WTL,1.25,1.25,1.29,1.24,1.26,0.01,0.80%,"38,761,163"
2026-06-25,WTL-JUL,1.26,1.99,1.99,1.20,1.29,0.03,2.38%,"38,498,500"
2026-06-25,BOP-JUL,35.56,35.46,36.12,35.45,35.84,0.28,0.79%,"35,405,000"
2026-06-25,PAEL,43.47,43.89,44.90,43.51,44.49,1.02,2.35%,"31,348,609"
2026-06-25,BOP-JUN,35.13,35.10,35.64,35.04,35.38,0.25,0.71%,"29,204,000"
2026-06-25,CNERGY-JUL,8.27,8.28,8.44,8.25,8.32,0.05,0.60%,"27,719,000"
2026-06-25,CNERGY-JUN,8.18,8.19,8.29,8.11,8.20,0.02,0.24%,"27,411,000"
2026-06-25,MLCF,103.30,104.05,107.55,104.01,107.15,3.85,3.73%,"27,194,838"
2026-06-25,TRG-JUN,65.03,64.90,65.99,64.04,64.32,-0.71,-1.09%,"23,922,500"
2026-06-25,PIAHCLA,27.49,27.75,29.74,27.75,29.41,1.92,6.98%,"21,872,379"
2026-06-25,TRG-JUL,65.80,65.61,67.50,65.00,65.31,-0.49,-0.74%,"21,702,000"
2026-06-25,KOSM,6.58,6.60,6.92,6.56,6.69,0.11,1.67%,"20,610,130"
2026-06-25,PIBTL-JUL,17.96,18.10,19.33,18.10,18.93,0.97,5.40%,"20,225,500"
2026-06-25,SSGC,32.94,33.20,33.30,31.80,32.04,-0.90,-2.73%,"20,069,542"
2026-06-25,TOMCL,40.36,40.61,44.40,40.61,43.28,2.92,7.23%,"20,043,142"
2026-06-25,PACE-JUN,11.32,11.27,11.45,11.21,11.31,-0.01,-0.09%,"19,965,000"
2026-06-25,BOP,35.12,35.20,35.64,35.03,35.38,0.26,0.74%,"18,657,800"
2026-06-25,KEL-JUL,8.51,8.67,8.94,8.65,8.83,0.32,3.76%,"18,108,500"
2026-06-25,KOSM-JUL,6.71,6.84,7.04,6.65,6.81,0.10,1.49%,"18,073,500"
2026-06-25,PACE-JUL,11.47,11.47,11.69,11.35,11.50,0.03,0.26%,"17,363,000"
2026-06-25,PIAHCLA-JUL,27.89,28.14,30.14,28.10,29.87,1.98,7.10%,"16,080,500"
2026-06-25,KOSM-JUN,6.60,6.65,6.92,6.59,6.67,0.07,1.06%,"15,761,000"
2026-06-25,FNEL,1.25,1.25,1.30,1.23,1.25,0.00,0.00%,"15,610,051"
2026-06-25,TSBL,1.74,1.77,1.90,1.70,1.80,0.06,3.45%,"13,508,738"
2026-06-25,KEL-JUN,8.40,8.51,8.80,8.51,8.63,0.23,2.74%,"12,707,000"
2026-06-25,MLCF-JUL,104.51,105.75,108.96,105.20,108.54,4.03,3.86%,"12,476,000"
2026-06-25,CNERGY,8.15,8.19,8.26,8.14,8.20,0.05,0.61%,"12,295,320"
2026-06-25,SSGC-JUL,33.37,33.65,33.65,32.25,32.50,-0.87,-2.61%,"12,253,000"
2026-06-25,WAVES-JUN,10.97,11.00,11.05,10.77,10.89,-0.08,-0.73%,"11,638,000"
2026-06-25,WAVES-JUL,11.09,11.10,11.15,10.92,11.05,-0.04,-0.36%,"11,540,500"
2026-06-25,PAEL-JUL,44.03,44.44,45.40,44.00,45.15,1.12,2.54%,"10,757,000"
2026-06-25,UNITY-JUN,11.01,11.14,11.35,11.01,11.11,0.10,0.91%,"10,122,000"
2026-06-25,ILP,92.81,97.47,101.38,96.20,99.58,6.77,7.29%,"9,687,570"
2026-06-25,TBL,10.66,10.61,11.14,10.61,10.94,0.28,2.63%,"8,919,360"
2026-06-25,SPSL,20.77,20.90,20.95,20.35,20.41,-0.36,-1.73%,"8,729,922"
2026-06-25,KML,9.91,9.90,10.89,9.90,10.68,0.77,7.77%,"8,624,082"
2026-06-25,FCCL,56.75,56.98,58.65,56.60,58.36,1.61,2.84%,"8,448,185"
2026-06-25,PIBTL-JUN,17.73,17.88,19.10,17.88,18.65,0.92,5.19%,"8,444,500"
2026-06-25,UNITY-JUL,11.15,11.28,11.55,11.18,11.30,0.15,1.35%,"8,241,500"
2026-06-25,SSGC-JUN,32.90,33.10,33.29,31.85,32.04,-0.86,-2.61%,"7,975,500"
