date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-20,BOP,37.01,36.40,37.60,35.40,36.60,-0.41,-1.11%,"120,854,860"
2026-04-20,UNITY,10.36,10.24,11.40,10.03,11.40,1.04,10.04%,"92,476,334"
2026-04-20,KEL,8.21,8.14,8.19,7.70,7.89,-0.32,-3.90%,"85,682,190"
2026-04-20,WTL,1.50,1.50,1.50,1.40,1.42,-0.08,-5.33%,"59,977,031"
2026-04-20,PAEL,42.94,42.51,44.49,41.27,43.51,0.57,1.33%,"58,104,626"
2026-04-20,CSIL,5.83,6.64,6.83,6.31,6.83,1.00,17.15%,"53,930,410"
2026-04-20,BOP-APRB,37.05,36.52,37.60,35.46,36.64,-0.41,-1.11%,"39,768,500"
2026-04-20,FNEL,1.46,1.45,1.45,1.31,1.39,-0.07,-4.79%,"38,950,231"
2026-04-20,HASCOL,19.43,19.00,19.21,17.75,18.55,-0.88,-4.53%,"30,277,819"
2026-04-20,CNERGY,7.74,7.69,7.87,7.52,7.67,-0.07,-0.90%,"29,129,499"
2026-04-20,TSBL,2.05,2.05,2.15,1.94,2.05,0.00,0.00%,"26,506,060"
2026-04-20,UNITY-APR,10.37,10.15,11.41,10.05,11.41,1.04,10.03%,"24,722,000"
2026-04-20,PIBTL,17.52,17.25,17.48,16.25,16.96,-0.56,-3.20%,"22,800,548"
2026-04-20,NBP,212.86,212.00,224.49,205.10,215.80,2.94,1.38%,"21,664,409"
2026-04-20,PACE,13.07,12.80,13.47,11.77,12.36,-0.71,-5.43%,"21,662,937"
2026-04-20,FFL,18.90,18.50,18.69,17.32,18.03,-0.87,-4.60%,"20,801,044"
2026-04-20,NCPL,72.45,70.82,72.43,68.60,71.36,-1.09,-1.50%,"20,784,317"
2026-04-20,TPLP,8.91,8.80,9.09,8.22,8.58,-0.33,-3.70%,"20,070,159"
2026-04-20,PAEL-APR,43.07,41.55,44.55,41.21,43.57,0.50,1.16%,"17,910,000"
2026-04-20,SSGC,29.66,29.01,29.40,27.39,28.27,-1.39,-4.69%,"17,762,934"
2026-04-20,PRL,35.65,35.45,36.90,35.00,35.97,0.32,0.90%,"16,793,936"
2026-04-20,CNERGY-MAY,7.81,7.71,7.99,7.65,7.77,-0.04,-0.51%,"15,995,500"
2026-04-20,CNERGY-APR,7.75,7.56,7.90,7.56,7.69,-0.06,-0.77%,"15,249,000"
2026-04-20,PPL,238.43,235.00,246.88,232.00,239.77,1.34,0.56%,"15,032,761"
2026-04-20,KEL-APR,8.22,8.05,8.20,7.73,7.91,-0.31,-3.77%,"14,798,500"
2026-04-20,LOTCHEM,29.90,29.90,30.89,28.05,29.03,-0.87,-2.91%,"14,654,320"
2026-04-20,OGDC,324.72,321.00,331.00,316.10,326.65,1.93,0.59%,"14,265,811"
2026-04-20,FCSC,5.53,5.35,5.98,5.26,5.54,0.01,0.18%,"13,295,418"
2026-04-20,NPL,80.44,78.85,80.39,74.95,79.59,-0.85,-1.06%,"12,683,784"
2026-04-20,TBL,9.94,9.93,9.93,9.35,9.48,-0.46,-4.63%,"12,570,606"
2026-04-20,TPL,9.43,9.29,9.94,8.91,9.52,0.09,0.95%,"12,489,415"
2026-04-20,TELE,8.92,8.60,8.88,8.20,8.44,-0.48,-5.38%,"12,136,874"
2026-04-20,MLCF,95.87,94.00,95.87,89.11,93.30,-2.57,-2.68%,"11,639,947"
2026-04-20,KEL-MAY,8.35,8.22,8.25,7.73,7.99,-0.36,-4.31%,"11,627,500"
2026-04-20,AHCL,15.44,15.39,15.40,14.25,14.81,-0.63,-4.08%,"11,133,043"
2026-04-20,TRG-APR,60.21,59.76,59.88,56.25,58.28,-1.93,-3.21%,"10,804,000"
2026-04-20,NCPL-APR,72.59,70.01,72.65,68.77,71.45,-1.14,-1.57%,"9,849,000"
2026-04-20,FDPL,4.53,4.60,5.50,4.60,5.16,0.63,13.91%,"9,638,442"
2026-04-20,UBL,406.88,404.31,420.99,395.01,415.84,8.96,2.20%,"8,953,976"
2026-04-20,DFSM,9.18,9.25,10.18,9.25,10.18,1.00,10.89%,"8,886,674"
2026-04-20,CPHL,87.65,85.21,90.50,82.51,85.07,-2.58,-2.94%,"8,852,156"
2026-04-20,BECO,5.14,5.10,5.14,4.90,4.99,-0.15,-2.92%,"8,646,196"
2026-04-20,DGKC,202.83,200.00,202.50,191.60,198.12,-4.71,-2.32%,"8,579,182"
2026-04-20,KOSM,5.59,5.43,5.64,5.15,5.34,-0.25,-4.47%,"8,480,332"
2026-04-20,SEARL,98.44,96.01,98.99,90.50,95.06,-3.38,-3.43%,"8,147,452"
2026-04-20,SSGC-APR,29.73,28.90,29.48,27.25,28.35,-1.38,-4.64%,"8,143,000"
2026-04-20,PACE-APR,13.15,12.60,13.50,11.91,12.39,-0.76,-5.78%,"8,072,500"
2026-04-20,PRL-APR,35.72,35.16,36.90,35.10,36.12,0.40,1.12%,"7,932,500"
2026-04-20,PASL,2.50,2.48,2.70,2.30,2.44,-0.06,-2.40%,"7,823,436"
2026-04-20,FCCL,53.03,52.03,52.48,50.25,51.31,-1.72,-3.24%,"7,696,017"
2026-04-20,AGHA,7.22,7.15,7.32,6.81,7.02,-0.20,-2.77%,"7,685,823"
2026-04-20,KOSM-APR,5.59,5.42,5.65,5.15,5.34,-0.25,-4.47%,"7,575,500"
2026-04-20,WAVES,11.23,11.18,11.24,10.45,10.77,-0.46,-4.10%,"7,552,784"
2026-04-20,WAVES-MAY,10.85,11.15,11.33,10.52,10.87,0.02,0.18%,"7,283,500"
2026-04-20,NBP-APRB,213.74,210.00,224.89,206.00,216.30,2.56,1.20%,"7,249,500"
2026-04-20,HUBC,230.49,227.10,229.97,219.51,224.99,-5.50,-2.39%,"7,241,128"
2026-04-20,BAFL,62.67,62.48,66.50,61.08,64.69,2.02,3.22%,"7,116,176"
2026-04-20,DSL,6.07,5.83,6.85,5.83,6.67,0.60,9.88%,"7,038,668"
2026-04-20,TRG-MAY,62.12,60.25,60.54,57.03,59.19,-2.93,-4.72%,"6,923,500"
2026-04-20,MDTL,5.94,5.93,6.18,5.53,5.89,-0.05,-0.84%,"6,884,557"
2026-04-20,TREET,26.47,25.51,26.45,24.80,25.74,-0.73,-2.76%,"6,770,794"
2026-04-20,BOP-MAYB,36.93,36.20,37.90,35.70,37.22,0.29,0.79%,"6,738,000"
2026-04-20,WAVESAPP,8.34,8.18,8.70,8.03,8.65,0.31,3.72%,"6,709,566"
2026-04-20,ZAL,52.91,53.00,58.20,50.27,57.96,5.05,9.54%,"6,653,437"
2026-04-20,TPLP-APR,8.94,8.70,9.10,8.35,8.62,-0.32,-3.58%,"6,407,000"
2026-04-20,PIAHCLA,21.66,21.25,22.00,20.53,21.07,-0.59,-2.72%,"6,405,448"
2026-04-20,WAVES-APR,11.25,11.00,11.20,10.20,10.76,-0.49,-4.36%,"6,213,500"
2026-04-20,SGPL,30.06,30.06,33.07,30.06,33.07,3.01,10.01%,"6,211,810"
2026-04-20,UNITY-MAY,10.52,10.52,11.57,10.37,11.57,1.05,9.98%,"6,158,500"
2026-04-20,PTC,55.39,54.51,55.75,52.50,54.71,-0.68,-1.23%,"5,977,138"
2026-04-20,PIBTL-APR,17.56,17.04,17.55,16.30,17.02,-0.54,-3.08%,"5,853,000"
2026-04-20,KOSM-MAY,5.70,5.48,5.70,5.20,5.38,-0.32,-5.61%,"5,831,000"
2026-04-20,CLOV,7.00,7.30,7.30,6.59,6.89,-0.11,-1.57%,"5,758,421"
2026-04-20,NPL-APR,80.61,77.81,80.50,75.00,79.81,-0.80,-0.99%,"5,680,500"
2026-04-20,WTL-APR,1.50,1.49,1.49,1.40,1.43,-0.07,-4.67%,"5,662,500"
2026-04-20,LOADS,13.28,13.10,13.35,12.50,12.86,-0.42,-3.16%,"5,362,895"
2026-04-20,PSO,378.75,374.50,387.70,369.50,378.31,-0.44,-0.12%,"4,968,374"
2026-04-20,DCL,9.39,9.30,9.78,9.22,9.43,0.04,0.43%,"4,965,378"
2026-04-20,TRG,60.10,59.00,59.70,56.60,58.17,-1.93,-3.21%,"4,732,947"
2026-04-20,MLCF-APR,96.13,94.00,96.00,89.21,93.58,-2.55,-2.65%,"4,679,000"
2026-04-20,NML,158.02,156.00,157.74,148.50,153.98,-4.04,-2.56%,"4,665,704"
2026-04-20,PIL,5.92,5.93,6.60,5.65,6.05,0.13,2.20%,"4,620,350"
2026-04-20,OGDC-APRB,325.06,322.95,331.00,317.00,326.98,1.92,0.59%,"4,329,500"
2026-04-20,BIPL,30.04,28.90,29.99,28.27,28.63,-1.41,-4.69%,"4,093,920"
2026-04-20,JVDC,131.43,129.50,141.70,126.50,137.48,6.05,4.60%,"3,958,116"
2026-04-20,PSX,39.84,39.50,40.70,37.00,40.12,0.28,0.70%,"3,911,114"
2026-04-20,LSEVL,8.94,9.13,9.13,8.25,8.39,-0.55,-6.15%,"3,874,753"
2026-04-20,PREMA,37.78,35.99,37.90,34.00,35.68,-2.10,-5.56%,"3,812,786"
2026-04-20,PAEL-MAY,42.81,43.50,44.90,41.80,43.98,1.17,2.73%,"3,751,000"
2026-04-20,LUCK,449.37,445.00,445.00,430.10,440.86,-8.51,-1.89%,"3,733,292"
2026-04-20,BNL,9.03,8.90,8.93,8.41,8.62,-0.41,-4.54%,"3,671,499"
2026-04-20,AKBL,98.67,97.01,102.94,94.00,96.65,-2.02,-2.05%,"3,658,014"
2026-04-20,SSGC-MAY,30.15,29.04,29.68,27.61,28.56,-1.59,-5.27%,"3,601,000"
2026-04-20,SLGL,16.74,16.70,16.70,15.46,15.82,-0.92,-5.50%,"3,589,539"
2026-04-20,HBL,313.15,308.90,311.95,300.00,303.42,-9.73,-3.11%,"3,513,051"
2026-04-20,ASL,12.37,12.25,12.27,11.50,11.85,-0.52,-4.20%,"3,494,264"
2026-04-20,SNGP,107.26,105.02,108.00,102.12,105.23,-2.03,-1.89%,"3,489,474"
2026-04-20,DGKC-APR,203.82,200.00,203.00,192.40,198.62,-5.20,-2.55%,"3,418,500"
2026-04-20,TELE-APR,8.93,8.72,8.90,8.25,8.46,-0.47,-5.26%,"3,350,000"
2026-04-20,PPL-APRB,238.81,235.50,246.75,232.50,240.22,1.41,0.59%,"3,285,500"
