date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-15,KOSM,5.88,6.10,6.46,5.92,6.26,0.38,6.46%,"64,128,727"
2026-06-15,MLCF,90.52,98.45,98.59,95.00,98.13,7.61,8.41%,"45,547,716"
2026-06-15,BOP,34.61,35.75,36.00,35.10,35.73,1.12,3.24%,"38,636,119"
2026-06-15,PIBTL,17.51,18.00,18.24,17.69,17.96,0.45,2.57%,"32,236,050"
2026-06-15,WTL,1.27,1.32,1.32,1.28,1.29,0.02,1.57%,"28,784,800"
2026-06-15,KEL,8.05,8.29,8.29,8.00,8.07,0.02,0.25%,"28,576,614"
2026-06-15,PAEL,41.07,42.00,43.25,41.70,43.09,2.02,4.92%,"28,439,162"
2026-06-15,CNERGY,8.08,8.50,8.50,8.24,8.28,0.20,2.48%,"26,359,188"
2026-06-15,TPL,14.09,14.70,15.50,14.35,15.31,1.22,8.66%,"24,525,258"
2026-06-15,TSBL,1.80,1.81,1.89,1.79,1.81,0.01,0.56%,"22,395,592"
2026-06-15,KOSM-JUN,5.91,6.15,6.49,5.98,6.30,0.39,6.60%,"22,087,500"
2026-06-15,OBOY,20.42,20.50,22.46,20.01,22.46,2.04,9.99%,"20,157,493"
2026-06-15,SPSL,22.11,22.40,22.79,21.61,22.38,0.27,1.22%,"19,870,477"
2026-06-15,FNEL,1.33,1.38,1.39,1.32,1.35,0.02,1.50%,"19,429,356"
2026-06-15,FCCL,54.40,56.87,57.75,55.69,57.39,2.99,5.50%,"19,360,878"
2026-06-15,BOP-JUN,34.82,37.00,37.00,35.27,35.91,1.09,3.13%,"16,850,500"
2026-06-15,TPLP,10.90,11.25,11.49,10.95,11.37,0.47,4.31%,"16,523,004"
2026-06-15,STPL,8.44,9.40,9.44,8.95,9.44,1.00,11.85%,"16,495,322"
2026-06-15,PTC,64.62,67.10,68.75,65.82,67.58,2.96,4.58%,"15,095,036"
2026-06-15,DGKC,206.32,224.90,224.90,215.14,221.05,14.73,7.14%,"14,463,033"
2026-06-15,MLCF-JUN,90.99,96.10,99.05,95.50,98.66,7.67,8.43%,"13,109,500"
2026-06-15,WAVESAPP,9.76,10.05,10.10,9.29,9.38,-0.38,-3.89%,"12,197,432"
2026-06-15,LOADS,15.05,15.64,15.64,14.86,14.94,-0.11,-0.73%,"11,742,398"
2026-06-15,FFL,18.05,18.26,18.39,17.90,18.03,-0.02,-0.11%,"11,437,212"
2026-06-15,HASCOL,21.51,21.98,22.17,21.66,21.99,0.48,2.23%,"11,361,152"
2026-06-15,HUBC,219.59,228.00,230.89,225.00,228.76,9.17,4.18%,"10,737,010"
2026-06-15,PIAHCLA,25.84,26.50,27.52,26.06,27.35,1.51,5.84%,"9,891,785"
2026-06-15,JVDC,153.16,158.97,159.50,151.20,152.85,-0.31,-0.20%,"9,737,085"
2026-06-15,PAEL-JUN,41.35,42.60,43.48,42.00,43.29,1.94,4.69%,"9,307,500"
2026-06-15,CNERGY-JUN,8.11,8.50,8.51,8.29,8.34,0.23,2.84%,"9,298,500"
2026-06-15,NCPL,64.56,66.70,67.01,64.84,66.24,1.68,2.60%,"9,069,481"
2026-06-15,PRL,34.63,36.00,36.10,35.41,35.69,1.06,3.06%,"8,882,731"
2026-06-15,POWER,21.50,22.50,22.51,21.81,22.19,0.69,3.21%,"8,595,981"
2026-06-15,PPL,225.84,233.90,233.90,226.70,232.78,6.94,3.07%,"8,153,501"
2026-06-15,SSGC,26.97,27.75,27.89,27.15,27.66,0.69,2.56%,"8,085,960"
2026-06-15,HUMNL,11.07,11.40,11.77,11.11,11.66,0.59,5.33%,"7,968,352"
2026-06-15,NBP,190.17,197.41,200.00,194.75,198.33,8.16,4.29%,"7,929,693"
2026-06-15,ASL,13.30,13.80,14.26,13.35,13.62,0.32,2.41%,"7,622,124"
2026-06-15,ILP,87.32,95.50,95.96,91.00,94.43,7.11,8.14%,"7,502,709"
2026-06-15,TPL-JUN,14.20,15.00,15.62,14.30,15.37,1.17,8.24%,"7,493,500"
2026-06-15,DCL,12.05,12.43,12.50,12.08,12.13,0.08,0.66%,"7,449,561"
2026-06-15,PIBTL-JUN,17.62,18.22,18.34,17.85,18.05,0.43,2.44%,"7,385,500"
2026-06-15,TELE,8.93,9.25,9.30,9.05,9.19,0.26,2.91%,"7,383,006"
2026-06-15,SEARL,91.38,94.05,95.34,92.88,94.28,2.90,3.17%,"7,356,748"
2026-06-15,MEBL,510.21,515.00,523.97,509.00,511.46,1.25,0.24%,"7,259,660"
2026-06-15,WAVES,11.16,11.58,11.65,11.05,11.25,0.09,0.81%,"7,251,200"
2026-06-15,AGHA,8.27,8.49,8.54,8.30,8.48,0.21,2.54%,"7,109,545"
2026-06-15,TRG,69.78,70.98,71.00,67.80,68.85,-0.93,-1.33%,"6,957,467"
2026-06-15,PACE,11.53,11.79,11.96,11.56,11.77,0.24,2.08%,"6,797,315"
2026-06-15,TRG-JUN,70.07,71.10,71.31,68.11,69.03,-1.04,-1.48%,"6,744,500"
2026-06-15,LUCK,449.11,470.00,472.40,460.90,469.36,20.25,4.51%,"6,516,394"
2026-06-15,PTC-JUN,64.96,66.90,69.00,66.26,68.23,3.27,5.03%,"5,953,000"
2026-06-15,OGDC,317.99,325.00,325.65,319.60,324.63,6.64,2.09%,"5,774,424"
