date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-09,WTL,1.36,1.36,1.44,1.27,1.37,0.01,0.74%,"105,838,267"
2026-04-09,FNEL,1.58,1.61,1.61,1.41,1.47,-0.11,-6.96%,"81,609,572"
2026-04-09,KEL,7.96,7.90,7.90,7.58,7.67,-0.29,-3.64%,"63,973,031"
2026-04-09,BOP,27.73,27.80,28.70,27.10,28.06,0.33,1.19%,"50,636,413"
2026-04-09,FCCL,46.83,49.00,51.37,47.50,50.51,3.68,7.86%,"29,349,307"
2026-04-09,MLCF,83.18,83.55,89.60,79.25,87.65,4.47,5.37%,"28,894,168"
2026-04-09,NCPL,65.13,65.12,67.85,63.20,66.35,1.22,1.87%,"22,384,778"
2026-04-09,PAEL,37.05,36.95,38.85,36.01,38.41,1.36,3.67%,"22,016,503"
2026-04-09,CNERGY,7.85,7.51,7.85,7.49,7.51,-0.34,-4.33%,"21,827,824"
2026-04-09,DGKC,170.21,175.00,186.30,170.00,183.22,13.01,7.64%,"17,929,124"
2026-04-09,BOP-APRB,27.85,27.85,28.75,27.10,28.19,0.34,1.22%,"17,349,500"
2026-04-09,NPL,71.72,71.49,75.35,69.76,73.04,1.32,1.84%,"15,032,006"
2026-04-09,KEL-APR,8.00,7.78,7.89,7.60,7.71,-0.29,-3.63%,"14,041,000"
2026-04-09,PIBTL,15.92,15.84,16.15,15.03,15.50,-0.42,-2.64%,"12,867,846"
2026-04-09,WTL-APR,1.36,1.38,1.44,1.28,1.38,0.02,1.47%,"12,689,000"
2026-04-09,HASCOL,18.06,17.95,18.00,17.26,17.40,-0.66,-3.65%,"11,712,693"
2026-04-09,TELE,8.39,8.26,8.29,7.96,8.04,-0.35,-4.17%,"11,429,467"
2026-04-09,TSBL,1.82,1.82,1.97,1.67,1.76,-0.06,-3.30%,"11,143,839"
2026-04-09,PTC,51.77,51.45,54.90,49.00,54.07,2.30,4.44%,"10,825,164"
2026-04-09,NBP,183.90,184.48,189.98,178.00,186.12,2.22,1.21%,"10,106,602"
2026-04-09,PAEL-APR,37.26,37.30,38.99,36.28,38.52,1.26,3.38%,"8,990,500"
2026-04-09,PPL,227.83,225.98,226.45,221.00,224.09,-3.74,-1.64%,"8,698,610"
2026-04-09,NCPL-APR,65.43,64.98,68.00,64.00,66.54,1.11,1.70%,"8,638,000"
2026-04-09,FFL,16.38,16.42,16.49,15.51,16.01,-0.37,-2.26%,"8,622,386"
2026-04-09,SSGC,23.88,23.98,23.98,22.81,22.99,-0.89,-3.73%,"8,509,464"
2026-04-09,HUMNL,11.42,11.35,11.35,10.76,10.94,-0.48,-4.20%,"8,463,090"
2026-04-09,MLCF-APR,83.59,84.99,89.80,80.00,88.00,4.41,5.28%,"8,335,000"
2026-04-09,UNITY,8.69,8.60,8.65,8.36,8.38,-0.31,-3.57%,"8,212,994"
2026-04-09,SEARL,91.76,90.05,94.59,87.15,92.44,0.68,0.74%,"8,163,889"
2026-04-09,KOSM,5.08,5.05,5.10,4.80,4.91,-0.17,-3.35%,"7,698,681"
2026-04-09,FCCL-APR,47.08,47.99,51.49,47.11,50.60,3.52,7.48%,"7,437,500"
2026-04-09,FABL,89.88,95.00,96.00,88.00,94.61,4.73,5.26%,"7,365,960"
2026-04-09,LUCK,420.33,439.80,439.80,402.00,429.97,9.64,2.29%,"7,125,029"
2026-04-09,HUBC,218.57,217.00,217.00,210.60,213.66,-4.91,-2.25%,"6,991,700"
2026-04-09,CNERGY-APR,7.86,7.90,7.90,7.51,7.53,-0.33,-4.20%,"6,800,000"
2026-04-09,UBL,346.65,350.00,365.00,340.20,357.07,10.42,3.01%,"6,749,074"
2026-04-09,DGKC-APR,170.71,174.00,186.89,171.00,183.67,12.96,7.59%,"6,489,000"
2026-04-09,PRL,36.15,35.69,35.90,34.91,35.21,-0.94,-2.60%,"6,485,874"
2026-04-09,BECO,4.97,5.14,5.14,4.80,4.82,-0.15,-3.02%,"6,423,015"
2026-04-09,ASL,10.82,10.85,11.24,10.31,10.97,0.15,1.39%,"6,233,306"
2026-04-09,OGDC,302.87,302.87,302.90,290.01,297.70,-5.17,-1.71%,"6,061,644"
2026-04-09,PIBTL-APR,15.98,15.80,16.17,15.00,15.55,-0.43,-2.69%,"5,274,500"
2026-04-09,PQGTL,11.98,12.30,13.18,11.95,13.18,1.20,10.02%,"5,235,557"
2026-04-09,KOHC,84.28,85.00,92.00,80.11,90.92,6.64,7.88%,"5,194,403"
2026-04-09,NPL-APR,72.00,71.12,75.55,70.00,73.27,1.27,1.76%,"5,168,000"
2026-04-09,SNGP,97.37,96.90,99.98,94.50,98.03,0.66,0.68%,"5,065,172"
2026-04-09,POWER,19.38,19.49,19.60,18.70,19.03,-0.35,-1.81%,"5,052,715"
2026-04-09,WAVES,10.71,10.50,10.50,9.90,9.97,-0.74,-6.91%,"5,001,127"
2026-04-09,AHCL,14.48,14.35,14.35,13.81,13.99,-0.49,-3.38%,"4,937,887"
2026-04-09,TREET,23.99,23.99,24.00,23.25,23.50,-0.49,-2.04%,"4,532,712"
2026-04-09,PIAHCLA,20.65,21.10,21.10,19.92,20.24,-0.41,-1.99%,"4,504,774"
2026-04-09,TRG,60.01,59.00,59.10,57.11,57.41,-2.60,-4.33%,"4,498,292"
2026-04-09,TPLP,7.34,7.32,7.32,6.93,7.02,-0.32,-4.36%,"4,428,447"
2026-04-09,CPHL,79.87,79.45,81.80,76.82,80.42,0.55,0.69%,"4,313,993"
2026-04-09,NML,145.48,144.50,149.00,143.10,146.19,0.71,0.49%,"4,209,136"
2026-04-09,PTC-APR,51.94,51.85,54.95,49.48,54.11,2.17,4.18%,"4,105,000"
2026-04-09,TPLRF1,8.10,8.11,8.11,7.60,7.94,-0.16,-1.98%,"3,980,301"
2026-04-09,PRL-APR,36.24,36.01,36.01,35.20,35.35,-0.89,-2.46%,"3,955,500"
2026-04-09,FCL,22.93,22.89,22.89,21.25,21.50,-1.43,-6.24%,"3,904,287"
2026-04-09,WAVESAPP,8.22,8.00,8.00,7.57,7.62,-0.60,-7.30%,"3,870,887"
2026-04-09,THCCL,58.28,57.40,62.00,55.70,59.79,1.51,2.59%,"3,638,182"
2026-04-09,CSAP,102.08,100.07,101.98,98.10,98.89,-3.19,-3.12%,"3,605,038"
2026-04-09,DCL,8.58,8.58,8.85,8.21,8.54,-0.04,-0.47%,"3,599,069"
2026-04-09,PSO,369.95,367.99,367.99,357.05,363.25,-6.70,-1.81%,"3,530,910"
2026-04-09,MEBL,519.04,519.51,519.51,498.00,511.58,-7.46,-1.44%,"3,297,445"
2026-04-09,ENGROH,288.61,289.99,292.24,280.60,285.81,-2.80,-0.97%,"3,216,766"
2026-04-09,AKBL,89.07,88.11,92.30,86.11,90.01,0.94,1.06%,"3,162,453"
