date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-12,KOSM,5.73,5.84,6.17,5.75,5.88,0.15,2.62%,"57,747,470"
2026-06-12,BOP,33.68,34.05,35.08,34.02,34.61,0.93,2.76%,"52,924,034"
2026-06-12,SPSL,21.66,22.50,23.45,21.91,22.11,0.45,2.08%,"52,648,271"
2026-06-12,WTL,1.27,1.29,1.29,1.26,1.27,0.00,0.00%,"40,511,471"
2026-06-12,MLCF,86.51,88.11,91.90,88.01,90.52,4.01,4.64%,"35,896,472"
2026-06-12,OBOY,22.14,22.51,24.00,19.93,20.42,-1.72,-7.77%,"33,427,696"
2026-06-12,FNEL,1.35,1.40,1.43,1.32,1.33,-0.02,-1.48%,"28,855,016"
2026-06-12,TPL,14.91,15.10,15.16,13.60,14.09,-0.82,-5.50%,"25,681,007"
2026-06-12,PIBTL,17.27,17.50,17.86,17.36,17.51,0.24,1.39%,"24,755,100"
2026-06-12,WAVESAPP,9.45,9.88,10.21,9.41,9.76,0.31,3.28%,"20,120,122"
2026-06-12,TPLP,11.20,11.33,11.54,10.40,10.90,-0.30,-2.68%,"19,859,544"
2026-06-12,BOP-JUN,33.91,34.47,35.30,34.18,34.82,0.91,2.68%,"18,343,500"
2026-06-12,KEL,7.84,7.92,8.10,7.91,8.05,0.21,2.68%,"16,201,950"
2026-06-12,LOADS,14.95,15.10,15.70,14.69,15.05,0.10,0.67%,"16,194,856"
2026-06-12,KOSM-JUN,5.76,5.93,6.25,5.81,5.91,0.15,2.60%,"15,420,000"
2026-06-12,PAEL,39.96,40.50,41.50,40.35,41.07,1.11,2.78%,"14,726,882"
2026-06-12,FCCL,52.14,53.20,55.15,53.04,54.40,2.26,4.33%,"14,464,283"
2026-06-12,DGKC,194.10,198.90,208.90,197.80,206.32,12.22,6.30%,"14,121,963"
2026-06-12,DSL,5.67,5.85,5.85,5.38,5.47,-0.20,-3.53%,"13,632,373"
2026-06-12,TPLRF1,9.74,10.00,10.00,9.25,9.46,-0.28,-2.87%,"12,949,495"
2026-06-12,MLCF-JUN,87.02,88.61,92.40,88.60,90.99,3.97,4.56%,"11,053,500"
2026-06-12,DCL,11.64,11.80,12.29,11.64,12.05,0.41,3.52%,"10,463,451"
2026-06-12,TELE,8.91,9.09,9.22,8.90,8.93,0.02,0.22%,"10,248,262"
2026-06-12,ITANZ,50.31,53.50,53.96,46.97,47.77,-2.54,-5.05%,"10,238,651"
2026-06-12,PTC,63.74,65.20,66.40,64.40,64.62,0.88,1.38%,"9,381,177"
2026-06-12,SPEL,45.40,45.60,49.94,45.60,49.09,3.69,8.13%,"9,136,496"
2026-06-12,POWER,20.32,20.40,21.84,20.40,21.50,1.18,5.81%,"9,095,236"
2026-06-12,CNERGY,8.08,8.15,8.24,8.05,8.08,0.00,0.00%,"8,451,160"
2026-06-12,TPL-JUN,15.00,15.25,15.25,13.66,14.20,-0.80,-5.33%,"8,173,000"
2026-06-12,TPLP-JUN,11.28,11.48,11.58,10.55,10.96,-0.32,-2.84%,"8,106,500"
2026-06-12,HASCOL,21.58,21.99,22.15,21.35,21.51,-0.07,-0.32%,"8,008,970"
2026-06-12,TRG-JUN,71.00,71.99,72.50,69.60,70.07,-0.93,-1.31%,"7,480,000"
2026-06-12,PAKQATAR,24.47,25.10,25.30,22.02,22.19,-2.28,-9.32%,"7,102,815"
2026-06-12,NBP,184.30,186.94,193.75,185.42,190.17,5.87,3.19%,"6,824,707"
2026-06-12,WAVES,11.11,11.22,11.58,11.01,11.16,0.05,0.45%,"6,787,356"
2026-06-12,TRG,70.59,71.50,72.10,69.30,69.78,-0.81,-1.15%,"6,715,558"
2026-06-12,JVDC,145.94,148.00,158.21,147.36,153.16,7.22,4.95%,"6,474,308"
2026-06-12,PACE,11.65,11.83,11.92,11.45,11.53,-0.12,-1.03%,"6,461,881"
2026-06-12,CSIL,6.15,6.11,6.25,6.00,6.05,-0.10,-1.63%,"6,318,361"
2026-06-12,DCL-JUN,11.70,11.90,12.35,11.70,12.13,0.43,3.68%,"5,900,000"
2026-06-12,MDTL,6.10,6.25,6.40,6.00,6.02,-0.08,-1.31%,"5,861,893"
2026-06-12,STPL,7.71,7.95,8.71,7.65,8.44,0.73,9.47%,"5,809,629"
2026-06-12,HUBC,212.48,214.95,222.00,214.48,219.59,7.11,3.35%,"5,743,151"
2026-06-12,BECO,5.58,5.65,5.72,5.60,5.62,0.04,0.72%,"5,611,321"
2026-06-12,LUCK,433.09,438.88,454.01,436.52,449.11,16.02,3.70%,"5,436,081"
2026-06-12,NCPL,63.25,64.69,65.30,63.70,64.56,1.31,2.07%,"5,412,930"
2026-06-12,TOMCL,37.14,37.35,38.80,37.03,38.08,0.94,2.53%,"5,343,497"
2026-06-12,THCCL,68.47,69.51,70.75,68.61,69.16,0.69,1.01%,"5,071,777"
2026-06-12,DGKC-JUN,195.19,199.00,209.89,198.52,207.55,12.36,6.33%,"5,051,000"
2026-06-12,TBL,10.66,10.83,10.84,10.52,10.55,-0.11,-1.03%,"4,778,781"
2026-06-12,ASTL,16.46,16.89,16.94,16.51,16.72,0.26,1.58%,"4,718,170"
2026-06-12,PAEL-JUN,40.25,40.99,41.65,40.75,41.35,1.10,2.73%,"4,713,000"
2026-06-12,PIBTL-JUN,17.39,17.60,17.93,17.47,17.62,0.23,1.32%,"4,587,000"
2026-06-12,DSIL,12.28,12.51,12.60,11.20,11.34,-0.94,-7.65%,"4,575,832"
2026-06-12,FFL,18.01,18.26,18.40,18.00,18.05,0.04,0.22%,"4,575,552"
2026-06-12,ALAC,25.69,25.94,26.70,23.40,25.54,-0.15,-0.58%,"4,491,011"
2026-06-12,KEL-JUN,7.92,8.00,8.13,7.98,8.09,0.17,2.15%,"4,349,000"
2026-06-12,SSGC,26.67,27.00,27.27,26.90,26.97,0.30,1.12%,"4,284,825"
2026-06-12,TSBL,1.81,1.85,1.87,1.79,1.80,-0.01,-0.55%,"4,026,839"
2026-06-12,MFL,46.05,46.75,47.25,45.90,45.98,-0.07,-0.15%,"3,947,763"
2026-06-12,MUGHAL,79.97,81.49,84.49,80.02,82.88,2.91,3.64%,"3,907,280"
2026-06-12,PRL,34.46,34.55,34.98,34.40,34.63,0.17,0.49%,"3,864,167"
2026-06-12,PIAHCLA,25.67,26.00,26.27,25.72,25.84,0.17,0.66%,"3,831,642"
2026-06-12,FCCL-JUN,52.49,53.51,55.35,53.30,54.60,2.11,4.02%,"3,767,500"
2026-06-12,PREMA,35.78,36.00,36.80,35.25,35.42,-0.36,-1.01%,"3,686,003"
2026-06-12,SYM,10.37,10.45,10.74,10.35,10.48,0.11,1.06%,"3,663,584"
2026-06-12,YOUW,5.88,5.88,6.10,5.82,5.87,-0.01,-0.17%,"3,657,994"
2026-06-12,UNITY,11.44,11.53,11.65,11.49,11.52,0.08,0.70%,"3,425,779"
2026-06-12,PQGTL,16.75,16.79,17.24,15.25,15.42,-1.33,-7.94%,"3,407,793"
2026-06-12,PPL,222.67,226.99,228.25,224.00,225.84,3.17,1.42%,"3,398,384"
2026-06-12,ZTL,18.59,19.80,20.45,19.00,20.45,1.86,10.01%,"3,394,079"
2026-06-12,PACE-JUN,11.72,12.11,12.11,11.53,11.58,-0.14,-1.19%,"3,300,500"
2026-06-12,PTC-JUN,64.14,65.20,66.60,64.51,64.96,0.82,1.28%,"3,255,000"
2026-06-12,OGDC,316.20,319.95,321.22,317.01,317.99,1.79,0.57%,"3,228,564"
2026-06-12,ASL,13.07,13.50,13.55,13.11,13.30,0.23,1.76%,"3,075,531"
2026-06-12,AGHA,8.30,8.44,8.50,8.25,8.27,-0.03,-0.36%,"3,065,437"
2026-06-12,THCCL-JUN,68.95,70.49,71.50,69.00,69.52,0.57,0.83%,"2,930,000"
2026-06-12,TELE-JUN,8.99,9.10,9.27,8.95,8.99,0.00,0.00%,"2,824,000"
2026-06-12,ENGROH,259.19,264.50,267.60,261.90,266.03,6.84,2.64%,"2,743,159"
2026-06-12,GTYR,29.82,30.25,32.80,29.80,31.24,1.42,4.76%,"2,613,474"
2026-06-12,WTL-JUN,1.28,1.30,1.49,1.28,1.29,0.01,0.78%,"2,521,500"
2026-06-12,AIRLINK,155.20,156.50,157.70,154.99,155.29,0.09,0.06%,"2,498,618"
2026-06-12,BNL,7.00,7.05,7.09,6.98,7.00,0.00,0.00%,"2,453,246"
2026-06-12,NPL,69.38,70.10,73.10,70.00,71.59,2.21,3.19%,"2,372,067"
2026-06-12,AKBL,96.78,98.74,99.00,97.25,98.20,1.42,1.47%,"2,322,317"
2026-06-12,NCPL-JUNB,63.74,64.48,65.52,64.15,64.87,1.13,1.77%,"2,308,000"
2026-06-12,FCSC,5.63,5.75,5.79,5.50,5.52,-0.11,-1.95%,"2,287,392"
2026-06-12,CTM,7.85,8.05,8.40,7.83,7.99,0.14,1.78%,"2,190,664"
2026-06-12,SEARL,90.46,91.26,92.50,90.71,91.38,0.92,1.02%,"2,142,413"
2026-06-12,ILP,84.01,84.02,88.00,84.02,87.32,3.31,3.94%,"2,092,821"
2026-06-12,AHCL,14.78,15.02,15.30,14.75,14.97,0.19,1.29%,"2,083,873"
2026-06-12,FFLM,11.74,12.91,12.91,10.57,12.69,0.95,8.09%,"2,027,973"
2026-06-12,BBFL,45.83,46.25,46.95,45.60,45.83,0.00,0.00%,"2,026,021"
2026-06-12,ICIBL,4.50,4.64,4.77,4.51,4.59,0.09,2.00%,"2,024,699"
2026-06-12,PSO,349.05,353.00,354.90,350.41,351.01,1.96,0.56%,"2,009,871"
2026-06-12,KOHC,90.26,91.10,96.00,91.01,95.25,4.99,5.53%,"2,006,091"
2026-06-12,SGPL,54.75,55.70,56.20,51.51,52.33,-2.42,-4.42%,"1,988,979"
2026-06-12,SYS,146.92,148.00,150.75,147.51,147.81,0.89,0.61%,"1,984,640"
2026-06-12,MEBL,500.89,504.90,512.00,503.50,510.21,9.32,1.86%,"1,966,348"
2026-06-12,CNERGY-JUN,8.12,8.29,8.29,8.10,8.11,-0.01,-0.12%,"1,962,500"
2026-06-12,TOMCL-JUN,37.39,38.34,38.88,37.25,37.97,0.58,1.55%,"1,962,000"
2026-06-12,TPLT,21.31,21.78,23.25,21.00,22.61,1.30,6.10%,"1,927,463"
2026-06-12,PSX,43.45,43.60,45.00,43.20,43.55,0.10,0.23%,"1,922,837"
2026-06-12,TREET,24.70,25.05,25.05,24.60,24.64,-0.06,-0.24%,"1,908,305"
2026-06-12,BAFL,57.85,58.80,59.24,58.10,58.99,1.14,1.97%,"1,902,108"
2026-06-12,NML,143.77,145.26,148.99,144.51,146.34,2.57,1.79%,"1,873,514"
2026-06-12,PAKRI,16.24,16.44,16.70,16.30,16.32,0.08,0.49%,"1,867,469"
2026-06-12,UBL,399.00,404.80,409.00,400.00,404.97,5.97,1.50%,"1,857,049"
2026-06-12,IBLHL,53.92,55.50,57.20,52.65,55.16,1.24,2.30%,"1,782,435"
2026-06-12,PREMA-JUN,36.01,36.20,37.00,35.50,35.60,-0.41,-1.14%,"1,769,000"
2026-06-12,LSECL,5.49,5.50,5.64,5.47,5.49,0.00,0.00%,"1,739,449"
2026-06-12,NBP-JUN,185.27,188.00,194.51,186.50,191.03,5.76,3.11%,"1,666,000"
