date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-24,FNEL,1.70,1.73,1.74,1.49,1.51,-0.19,-11.18%,"128,291,548"
2026-04-24,BOP,34.22,34.00,36.78,32.80,36.17,1.95,5.70%,"112,666,903"
2026-04-24,UNITY,12.83,12.37,13.60,11.80,13.43,0.60,4.68%,"98,165,192"
2026-04-24,WTL,1.42,1.42,1.53,1.42,1.46,0.04,2.82%,"86,029,484"
2026-04-24,YOUW,7.73,8.11,8.44,7.30,7.93,0.20,2.59%,"72,531,224"
2026-04-24,KEL,7.57,7.53,7.93,7.45,7.80,0.23,3.04%,"44,641,845"
2026-04-24,BOP-MAYB,34.52,34.11,37.18,33.05,36.53,2.01,5.82%,"44,263,500"
2026-04-24,HASCOL,20.51,20.56,21.20,20.10,20.43,-0.08,-0.39%,"38,441,637"
2026-04-24,KEL-MAY,7.65,7.63,7.97,7.56,7.77,0.12,1.57%,"37,578,500"
2026-04-24,WTL-MAY,1.42,1.45,1.54,1.45,1.48,0.06,4.23%,"36,817,500"
2026-04-24,TSBL,2.09,2.09,2.15,1.99,2.02,-0.07,-3.35%,"36,260,403"
2026-04-24,UNITY-MAY,12.99,13.00,13.70,11.86,13.50,0.51,3.93%,"35,822,000"
2026-04-24,CNERGY-MAY,8.08,8.00,8.25,7.91,8.11,0.03,0.37%,"35,237,500"
2026-04-24,CNERGY,7.99,7.91,8.16,7.85,8.08,0.09,1.13%,"33,196,820"
2026-04-24,KEL-APR,7.57,7.50,7.90,7.50,7.68,0.11,1.45%,"31,759,000"
2026-04-24,CNERGY-APR,8.01,7.93,8.26,7.83,8.00,-0.01,-0.12%,"30,120,000"
2026-04-24,WTL-APR,1.41,1.43,1.53,1.43,1.45,0.04,2.84%,"29,887,500"
2026-04-24,BECO,5.97,5.70,6.18,5.70,5.94,-0.03,-0.50%,"26,562,339"
2026-04-24,TPL,9.97,10.35,10.89,9.45,10.66,0.69,6.92%,"25,919,782"
2026-04-24,BOP-APRB,34.21,33.60,36.85,32.50,36.09,1.88,5.50%,"24,639,500"
2026-04-24,KOSM,6.43,6.46,6.46,6.02,6.10,-0.33,-5.13%,"18,495,803"
2026-04-24,TPLP,9.06,9.00,9.25,8.65,8.79,-0.27,-2.98%,"18,220,230"
2026-04-24,NCPL,71.95,70.62,75.60,69.56,74.25,2.30,3.20%,"17,901,992"
2026-04-24,UNITY-APR,12.81,12.60,13.59,11.80,13.35,0.54,4.22%,"17,697,000"
2026-04-24,TRG-APR,57.21,56.03,56.98,55.30,56.57,-0.64,-1.12%,"16,632,500"
2026-04-24,DFSM,13.55,13.99,14.91,12.50,13.41,-0.14,-1.03%,"15,216,015"
2026-04-24,TRG-MAY,57.90,57.10,57.69,56.15,57.13,-0.77,-1.33%,"14,171,000"
2026-04-24,PRL,37.59,37.11,37.87,36.56,37.42,-0.17,-0.45%,"13,255,261"
2026-04-24,PAEL,41.90,41.50,43.00,40.50,42.27,0.37,0.88%,"13,223,634"
2026-04-24,TELE,8.64,8.49,8.95,8.45,8.69,0.05,0.58%,"12,957,355"
2026-04-24,BAFL,61.27,61.00,62.00,57.99,61.22,-0.05,-0.08%,"12,853,841"
2026-04-24,PIBTL,16.04,16.00,16.44,15.52,16.19,0.15,0.94%,"12,509,664"
2026-04-24,CSIL,7.14,7.15,7.45,6.83,6.96,-0.18,-2.52%,"11,471,593"
2026-04-24,SSGC,27.28,26.98,28.70,26.21,28.40,1.12,4.11%,"10,596,947"
2026-04-24,CLOV,8.66,8.51,8.51,7.99,8.09,-0.57,-6.58%,"10,414,828"
2026-04-24,PASL,2.61,2.56,2.97,2.56,2.73,0.12,4.60%,"10,414,364"
2026-04-24,AGHA,8.29,8.21,8.53,8.00,8.07,-0.22,-2.65%,"10,320,137"
2026-04-24,NBP,205.91,207.00,216.00,199.10,213.23,7.32,3.55%,"10,242,683"
2026-04-24,PACE-MAY,12.76,12.70,13.00,12.50,12.64,-0.12,-0.94%,"10,137,000"
2026-04-24,PAEL-MAY,42.28,41.40,43.15,40.85,42.72,0.44,1.04%,"9,827,500"
2026-04-24,PACE-APR,12.62,12.66,12.89,12.35,12.54,-0.08,-0.63%,"9,669,500"
2026-04-24,FFL,17.56,17.50,18.10,16.88,18.00,0.44,2.51%,"9,576,021"
2026-04-24,PACE,12.59,12.70,12.89,12.36,12.54,-0.05,-0.40%,"9,434,217"
2026-04-24,PAEL-APR,41.95,40.01,43.00,40.01,42.23,0.28,0.67%,"9,294,000"
