date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-05,TPLP,8.76,8.84,9.56,8.84,9.33,0.57,6.51%,"42,057,629"
2026-06-05,TPL,11.71,11.55,12.70,11.55,12.20,0.49,4.18%,"41,999,765"
2026-06-05,PACE,10.72,10.80,11.79,10.65,11.62,0.90,8.40%,"41,811,517"
2026-06-05,BECO,6.03,6.09,6.17,5.79,5.83,-0.20,-3.32%,"26,493,657"
2026-06-05,HASCOL,22.80,22.97,23.65,22.71,22.79,-0.01,-0.04%,"23,842,888"
2026-06-05,PASL,2.79,2.80,3.09,2.79,2.87,0.08,2.87%,"22,157,441"
2026-06-05,WTL,1.26,1.27,1.28,1.25,1.28,0.02,1.59%,"18,104,460"
2026-06-05,PACE-JUN,10.81,10.80,11.89,10.77,11.67,0.86,7.96%,"17,992,500"
2026-06-05,WAVESAPP,7.98,8.02,8.98,8.02,8.98,1.00,12.53%,"17,319,572"
2026-06-05,BOP,34.25,34.50,34.50,33.72,33.79,-0.46,-1.34%,"15,286,456"
2026-06-05,UNITY,11.67,11.70,11.80,11.40,11.56,-0.11,-0.94%,"15,013,265"
2026-06-05,MLCF,88.05,88.90,89.60,87.05,87.40,-0.65,-0.74%,"14,973,631"
2026-06-05,PTC,67.56,68.00,68.20,66.05,67.54,-0.02,-0.03%,"14,725,109"
2026-06-05,TRG,71.75,71.98,73.70,71.40,71.61,-0.14,-0.20%,"14,096,215"
2026-06-05,DCL,12.34,12.40,12.40,11.74,11.79,-0.55,-4.46%,"13,148,808"
2026-06-05,THCCL,60.13,61.38,66.14,61.10,66.14,6.01,10.00%,"12,973,595"
2026-06-05,WAVES,9.98,10.02,10.98,10.02,10.98,1.00,10.02%,"12,358,994"
2026-06-05,OBOY,15.08,15.37,15.85,14.80,15.29,0.21,1.39%,"11,946,295"
2026-06-05,PQGTL,15.18,16.30,16.70,16.02,16.70,1.52,10.01%,"11,790,948"
2026-06-05,KEL,8.11,8.18,8.22,7.99,8.02,-0.09,-1.11%,"11,560,365"
2026-06-05,TRG-JUN,72.23,72.38,74.15,72.00,72.22,-0.01,-0.01%,"10,981,000"
2026-06-05,SPSL,20.10,20.15,20.64,20.15,20.18,0.08,0.40%,"10,642,580"
