date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-11,CNERGY,12.37,12.21,13.05,11.86,12.93,0.56,4.53%,"104,274,125"
2026-09-11,PRL,80.93,79.90,87.10,74.74,85.63,4.70,5.81%,"66,012,255"
2026-09-11,CNERGY-SEP,12.48,12.20,13.10,11.90,12.97,0.49,3.93%,"56,992,000"
2026-09-11,MDTL,6.70,6.79,7.50,6.40,6.92,0.22,3.28%,"35,452,662"
2026-09-11,PRL-SEP,81.42,79.70,87.35,75.00,85.94,4.52,5.55%,"34,704,500"
2026-09-11,WTL,1.09,1.09,1.10,1.06,1.09,0.00,0.00%,"32,608,697"
2026-09-11,WAVESAPPR,0.22,0.20,0.25,0.15,0.17,-0.05,-22.73%,"27,331,932"
2026-09-11,TSBL,2.42,2.42,2.50,2.25,2.45,0.03,1.24%,"26,433,822"
2026-09-11,MLCF,94.09,93.00,95.99,89.75,95.40,1.31,1.39%,"17,761,578"
2026-09-11,TISL,4.24,4.12,4.36,4.12,4.18,-0.06,-1.42%,"17,130,380"
2026-09-11,SSGC,23.89,23.74,23.80,22.51,23.64,-0.25,-1.05%,"14,677,183"
2026-09-11,FNEL,1.14,1.14,1.14,1.11,1.13,-0.01,-0.88%,"12,869,381"
2026-09-11,BOP,31.72,31.00,31.81,30.25,31.72,0.00,0.00%,"12,777,073"
2026-09-11,ASL,17.30,17.34,17.60,16.40,16.92,-0.38,-2.20%,"12,690,377"
2026-09-11,SSGC-SEP,24.01,23.60,23.89,22.60,23.74,-0.27,-1.12%,"11,523,500"
2026-09-11,KEL,6.81,6.75,6.89,6.67,6.85,0.04,0.59%,"11,400,744"
2026-09-11,PIBTL,15.12,14.76,15.54,14.70,15.31,0.19,1.26%,"9,282,994"
2026-09-11,TPLP,12.71,12.82,12.99,12.21,12.59,-0.12,-0.94%,"8,397,154"
2026-09-11,HASCOL,19.57,19.56,19.69,18.81,19.55,-0.02,-0.10%,"7,903,625"
2026-09-11,LOTCHEM,25.56,25.20,25.50,24.31,25.21,-0.35,-1.37%,"7,260,449"
2026-09-11,THCCL,79.90,78.01,81.47,76.10,79.12,-0.78,-0.98%,"6,791,674"
2026-09-11,OBOY,15.99,15.50,17.59,14.78,17.36,1.37,8.57%,"6,309,787"
2026-09-11,KAPCO,26.47,26.50,26.50,25.92,26.00,-0.47,-1.78%,"5,888,567"
2026-09-11,MLCF-SEP,94.26,90.90,96.48,90.00,95.83,1.57,1.67%,"5,749,500"
2026-09-11,CNERGY-OCT,12.52,12.52,13.20,12.10,13.10,0.58,4.63%,"5,721,500"
2026-09-11,BOP-SEPB,31.79,31.50,31.95,30.52,31.85,0.06,0.19%,"5,558,000"
2026-09-11,CLVL,37.28,33.55,39.50,33.55,35.60,-1.68,-4.51%,"5,154,260"
2026-09-11,PPL,213.20,209.98,219.99,207.21,218.86,5.66,2.65%,"5,134,684"
2026-09-11,TPLP-SEP,12.77,12.56,13.10,12.30,12.65,-0.12,-0.94%,"5,126,000"
2026-09-11,PACE,10.12,10.02,10.15,9.36,10.08,-0.04,-0.40%,"4,880,133"
2026-09-11,MDTL-SEP,6.72,6.60,7.47,6.45,6.95,0.23,3.42%,"4,856,000"
2026-09-11,HBL,305.19,301.03,305.00,299.00,302.65,-2.54,-0.83%,"4,847,380"
2026-09-11,PIAHCLA,22.17,21.64,21.95,20.70,21.70,-0.47,-2.12%,"4,560,839"
2026-09-11,PTC,64.36,63.00,66.34,62.66,66.03,1.67,2.59%,"4,518,546"
2026-09-11,NRL,499.38,499.00,545.00,480.81,537.12,37.74,7.56%,"4,487,742"
2026-09-11,SPSL,15.10,14.88,15.03,14.51,14.94,-0.16,-1.06%,"4,283,538"
2026-09-11,BECO,4.50,4.45,4.50,4.31,4.43,-0.07,-1.56%,"4,060,941"
2026-09-11,ZUMA,21.72,21.68,22.60,21.20,22.22,0.50,2.30%,"4,041,666"
2026-09-11,FCCL,51.86,51.11,53.20,50.51,52.74,0.88,1.70%,"3,992,988"
2026-09-11,WTL-SEPB,1.10,1.07,1.12,1.07,1.09,-0.01,-0.91%,"3,981,500"
2026-09-11,DGKC,190.08,188.00,196.40,182.26,193.86,3.78,1.99%,"3,831,812"
2026-09-11,PAEL,36.04,35.75,36.44,34.85,36.31,0.27,0.75%,"3,749,302"
2026-09-11,SLGL,14.09,13.89,14.60,13.00,14.19,0.10,0.71%,"3,717,023"
2026-09-11,UNITY,8.10,8.05,8.24,7.90,8.19,0.09,1.11%,"3,641,989"
2026-09-11,BAFL,55.01,55.02,55.47,54.00,55.19,0.18,0.33%,"3,626,665"
2026-09-11,TPLRF1,9.06,9.00,9.50,8.70,9.41,0.35,3.86%,"3,523,673"
2026-09-11,NCPL,55.93,56.00,56.78,54.50,55.81,-0.12,-0.21%,"3,517,807"
2026-09-11,THCCL-SEP,80.29,79.01,81.80,76.51,79.61,-0.68,-0.85%,"3,471,000"
2026-09-11,AICL,91.62,94.99,98.00,89.70,97.43,5.81,6.34%,"3,332,470"
2026-09-11,CHBL,10.92,10.89,11.50,10.25,10.69,-0.23,-2.11%,"3,291,208"
2026-09-11,NPL-SEP,63.52,62.40,63.75,60.50,63.50,-0.02,-0.03%,"3,225,000"
2026-09-11,AHCL,14.93,14.84,15.00,14.38,14.95,0.02,0.13%,"3,159,938"
2026-09-11,NBP,180.24,178.01,181.74,178.01,180.47,0.23,0.13%,"3,142,356"
2026-09-11,NRL-SEP,500.80,495.00,544.89,485.00,538.66,37.86,7.56%,"3,114,500"
2026-09-11,AKBL,104.23,104.10,106.47,101.00,106.04,1.81,1.74%,"3,107,224"
2026-09-11,ASL-SEP,17.41,17.11,17.66,16.40,17.00,-0.41,-2.35%,"3,105,000"
2026-09-11,FCL,26.85,26.80,27.10,26.12,26.75,-0.10,-0.37%,"2,981,349"
2026-09-11,PIBTL-SEP,15.22,15.01,15.76,14.76,15.40,0.18,1.18%,"2,963,500"
2026-09-11,OGDC,315.92,314.50,322.97,311.40,320.83,4.91,1.55%,"2,941,107"
2026-09-11,KEL-SEP,6.85,6.78,6.91,6.70,6.88,0.03,0.44%,"2,932,000"
2026-09-11,HUMNL,9.80,9.75,10.21,9.20,10.17,0.37,3.78%,"2,892,912"
