date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-23,KEL,8.20,8.20,8.60,8.20,8.42,0.22,2.68%,"83,430,084"
2026-06-23,WTL,1.26,1.27,1.28,1.24,1.25,-0.01,-0.79%,"71,244,700"
2026-06-23,KEL-JUN,8.23,8.31,8.60,8.21,8.40,0.17,2.07%,"50,823,000"
2026-06-23,KEL-JUL,8.32,8.36,8.68,8.36,8.51,0.19,2.28%,"43,085,000"
2026-06-23,SSGC,32.23,32.98,33.40,32.61,32.94,0.71,2.20%,"32,348,350"
2026-06-23,CNERGY-JUN,8.22,8.19,8.30,8.10,8.18,-0.04,-0.49%,"30,973,000"
2026-06-23,FNEL,1.29,1.30,1.32,1.23,1.25,-0.04,-3.10%,"30,725,462"
2026-06-23,CNERGY-JUL,8.31,8.31,8.38,8.22,8.27,-0.04,-0.48%,"28,822,500"
2026-06-23,TPL,16.52,16.18,16.67,15.60,16.44,-0.08,-0.48%,"23,482,456"
2026-06-23,TRG-JUN,66.18,65.94,66.95,64.80,65.03,-1.15,-1.74%,"21,927,500"
2026-06-23,OBOY,21.97,22.30,22.35,19.77,19.79,-2.18,-9.92%,"20,852,263"
2026-06-23,TPLP,10.95,10.94,11.17,10.60,10.83,-0.12,-1.10%,"20,400,720"
2026-06-23,MLCF,100.76,101.00,104.30,100.45,103.30,2.54,2.52%,"19,003,792"
2026-06-23,TPLRF1-JUL,9.71,9.93,9.93,9.87,9.91,0.20,2.06%,"17,967,000"
2026-06-23,TPLRF1-JUN,9.76,9.75,9.93,9.50,9.70,-0.06,-0.61%,"17,943,000"
2026-06-23,GCIL,34.38,35.00,36.08,33.57,34.46,0.08,0.23%,"15,876,110"
2026-06-23,BOP-JUN,35.33,35.45,35.45,35.00,35.13,-0.20,-0.57%,"15,552,000"
2026-06-23,SSGC-JUL,32.67,33.56,33.78,33.08,33.37,0.70,2.14%,"15,190,500"
2026-06-23,TRG-JUL,66.89,66.75,67.25,65.61,65.80,-1.09,-1.63%,"14,831,500"
2026-06-23,PAKQATAR,21.41,21.60,23.39,21.60,22.03,0.62,2.90%,"13,322,507"
2026-06-23,KOSM,6.67,6.70,6.75,6.51,6.58,-0.09,-1.35%,"12,415,649"
2026-06-23,PAEL,43.08,43.50,43.82,43.15,43.47,0.39,0.91%,"12,298,958"
