date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-20,TPLRF1-JUN,8.14,8.09,8.44,8.09,8.09,-0.05,-0.61%,"30,885,000"
2026-05-20,TPLRF1-MAY,8.04,8.00,8.34,8.00,8.00,-0.04,-0.50%,"25,997,000"
2026-05-20,SSGC,25.22,25.02,26.70,25.02,25.93,0.71,2.82%,"25,264,818"
2026-05-20,BOP,32.93,33.00,33.59,32.61,33.43,0.50,1.52%,"24,570,490"
2026-05-20,WTL,1.29,1.29,1.32,1.28,1.30,0.01,0.78%,"22,784,035"
2026-05-20,HIRAT,8.17,7.61,8.25,7.17,7.26,-0.91,-11.14%,"18,881,215"
2026-05-20,CNERGY-MAY,8.41,8.50,8.50,8.33,8.46,0.05,0.59%,"17,560,000"
2026-05-20,HASCOL,22.61,22.70,23.19,22.48,23.00,0.39,1.72%,"15,284,910"
2026-05-20,CNERGY,8.38,8.35,8.49,8.30,8.44,0.06,0.72%,"13,863,399"
2026-05-20,CNERGY-JUN,8.51,8.46,8.57,8.40,8.54,0.03,0.35%,"13,402,500"
2026-05-20,KEL,8.18,8.17,8.33,8.15,8.29,0.11,1.34%,"11,444,017"
2026-05-20,GRR,19.11,19.49,19.49,18.92,19.06,-0.05,-0.26%,"10,018,336"
2026-05-20,KEL-JUN,8.28,8.30,8.40,8.27,8.39,0.11,1.33%,"9,915,500"
2026-05-20,BOP-MAYB,33.07,32.80,33.66,32.72,33.51,0.44,1.33%,"9,755,500"
2026-05-20,KEL-MAY,8.20,8.23,8.33,8.20,8.31,0.11,1.34%,"9,478,500"
2026-05-20,FNEL,1.30,1.31,1.35,1.27,1.33,0.03,2.31%,"9,134,529"
2026-05-20,TRG-MAY,61.07,61.40,61.80,60.10,61.47,0.40,0.65%,"8,928,500"
2026-05-20,MLCF,81.96,82.40,83.99,80.61,83.56,1.60,1.95%,"8,917,688"
2026-05-20,SSGC-MAY,25.33,25.37,26.72,25.12,26.01,0.68,2.68%,"7,957,500"
2026-05-20,AGHA-MAY,7.80,7.76,7.90,7.74,7.83,0.03,0.38%,"7,081,000"
2026-05-20,AGHA-JUN,7.85,7.87,7.99,7.77,7.87,0.02,0.25%,"6,982,000"
2026-05-20,UNITY-MAY,11.68,11.80,11.94,11.50,11.83,0.15,1.28%,"6,814,000"
2026-05-20,SRR,16.20,16.02,16.80,15.97,16.47,0.27,1.67%,"6,705,206"
2026-05-20,TPL,10.64,10.79,11.25,10.60,11.05,0.41,3.85%,"6,458,110"
2026-05-20,BOP-JUN,33.39,33.10,33.95,33.03,33.81,0.42,1.26%,"6,448,500"
2026-05-20,FCCL,47.50,47.50,49.85,47.15,49.52,2.02,4.25%,"6,278,511"
2026-05-20,DSL,5.15,5.21,5.24,5.08,5.19,0.04,0.78%,"6,260,767"
2026-05-20,PREMA,35.17,36.49,36.99,35.70,35.93,0.76,2.16%,"6,212,299"
2026-05-20,UNITY-JUN,11.82,11.78,12.10,11.66,11.93,0.11,0.93%,"6,097,500"
2026-05-20,TPLRF1,8.01,8.10,8.10,7.80,8.02,0.01,0.12%,"5,294,731"
2026-05-20,PAEL,37.48,37.60,39.25,37.25,38.80,1.32,3.52%,"5,289,769"
2026-05-20,TRG-JUN,61.49,61.60,62.30,60.98,62.02,0.53,0.86%,"5,240,500"
2026-05-20,AGHA,7.80,7.80,7.90,7.70,7.80,0.00,0.00%,"4,863,240"
2026-05-20,PIBTL,15.91,15.95,16.25,15.82,16.18,0.27,1.70%,"4,742,836"
2026-05-20,SSGC-JUN,25.53,25.61,26.86,25.55,26.28,0.75,2.94%,"4,719,500"
2026-05-20,PACE-MAY,10.58,10.61,10.75,9.52,10.66,0.08,0.76%,"4,695,000"
2026-05-20,TREET-MAY,23.91,23.90,24.00,23.64,23.71,-0.20,-0.84%,"4,601,500"
2026-05-20,BNL,7.03,7.13,7.19,6.96,7.13,0.10,1.42%,"4,532,158"
2026-05-20,PTC,51.76,51.98,53.35,51.30,53.25,1.49,2.88%,"4,513,148"
2026-05-20,PAEL-MAY,37.68,37.84,39.25,37.20,38.85,1.17,3.11%,"4,438,500"
2026-05-20,KOSM-MAY,5.62,5.64,5.72,5.60,5.68,0.06,1.07%,"4,421,500"
2026-05-20,DGKC,176.43,177.50,183.60,172.01,181.87,5.44,3.08%,"4,319,437"
2026-05-20,STPL,7.73,7.72,7.89,7.37,7.42,-0.31,-4.01%,"4,169,390"
2026-05-20,TRG,60.90,60.99,61.67,60.10,61.22,0.32,0.53%,"4,128,643"
2026-05-20,UNITY,11.66,11.85,11.90,11.50,11.80,0.14,1.20%,"4,122,273"
2026-05-20,MLCF-MAY,82.29,82.50,84.30,80.90,83.66,1.37,1.66%,"4,070,000"
2026-05-20,WTL-MAY,1.30,1.30,1.32,1.29,1.31,0.01,0.77%,"4,032,000"
2026-05-20,LUCK,407.89,410.01,412.25,405.01,410.88,2.99,0.73%,"3,983,677"
2026-05-20,SPAC1,17.20,16.05,17.00,15.48,15.49,-1.71,-9.94%,"3,854,685"
2026-05-20,PACE-JUN,10.65,10.74,10.80,10.33,10.76,0.11,1.03%,"3,589,000"
2026-05-20,KOSM-JUN,5.67,5.71,6.10,5.67,5.70,0.03,0.53%,"3,478,500"
2026-05-20,PRL,34.36,34.48,34.90,34.09,34.79,0.43,1.25%,"3,385,317"
2026-05-20,WAHDAT,20.07,20.48,20.75,19.75,19.95,-0.12,-0.60%,"3,358,528"
2026-05-20,NBP,177.43,177.50,181.70,175.50,180.36,2.93,1.65%,"3,231,385"
2026-05-20,OGDC,316.70,317.70,319.90,315.50,318.53,1.83,0.58%,"3,194,694"
2026-05-20,TPL-MAY,10.65,10.65,11.26,10.60,11.08,0.43,4.04%,"3,192,500"
2026-05-20,PIAHCLA-MAY,26.00,26.00,26.09,25.51,25.81,-0.19,-0.73%,"3,181,500"
2026-05-20,HUBC,206.62,207.01,210.00,206.63,209.68,3.06,1.48%,"3,104,740"
2026-05-20,PAEL-JUN,38.00,38.00,39.90,37.77,39.13,1.13,2.97%,"2,984,500"
2026-05-20,PPL,222.26,223.00,227.90,222.24,226.79,4.53,2.04%,"2,916,477"
2026-05-20,PACE,10.55,10.60,10.70,10.00,10.63,0.08,0.76%,"2,914,181"
2026-05-20,NCPL,62.51,62.97,64.26,62.15,63.98,1.47,2.35%,"2,905,382"
2026-05-20,NCPL-JUNB,63.29,63.00,65.00,62.81,64.67,1.38,2.18%,"2,904,500"
2026-05-20,TREET-JUN,24.12,24.20,24.20,23.82,23.95,-0.17,-0.70%,"2,807,000"
2026-05-20,TPL-JUN,10.82,11.08,11.48,11.07,11.21,0.39,3.60%,"2,803,500"
2026-05-20,NCPL-MAYB,62.72,62.06,64.44,62.06,64.14,1.42,2.26%,"2,799,000"
2026-05-20,DGKC-MAY,177.33,177.25,183.99,174.95,182.32,4.99,2.81%,"2,714,500"
2026-05-20,PIAHCLA,25.89,25.70,26.05,25.41,25.75,-0.14,-0.54%,"2,521,735"
2026-05-20,TPLP,8.13,8.14,8.40,8.06,8.30,0.17,2.09%,"2,463,268"
2026-05-20,WTL-JUN,1.34,1.89,1.89,1.30,1.32,-0.02,-1.49%,"2,459,500"
2026-05-20,SNGP,99.23,99.50,100.25,98.75,99.54,0.31,0.31%,"2,458,108"
2026-05-20,CTM,8.49,8.39,8.41,8.05,8.11,-0.38,-4.48%,"2,443,196"
2026-05-20,PTC-MAY,51.86,51.49,53.49,51.46,53.34,1.48,2.85%,"2,441,500"
2026-05-20,DFML,20.30,20.60,21.50,20.15,21.36,1.06,5.22%,"2,403,978"
2026-05-20,TREET,23.83,23.89,23.93,23.53,23.69,-0.14,-0.59%,"2,396,926"
2026-05-20,TSPL,9.30,9.40,9.40,9.40,9.30,0.00,0.00%,"2,374,962"
2026-05-20,BAFL,56.35,56.87,57.65,56.25,56.56,0.21,0.37%,"2,207,544"
2026-05-20,KOSM,5.59,5.59,5.70,5.56,5.65,0.06,1.07%,"2,155,273"
2026-05-20,THCCL-MAY,52.15,51.75,52.90,51.20,52.70,0.55,1.05%,"2,072,500"
2026-05-20,TELE,8.02,8.10,8.20,7.94,8.15,0.13,1.62%,"2,045,505"
2026-05-20,ENGROH,252.90,254.39,257.74,252.80,256.34,3.44,1.36%,"2,040,587"
2026-05-20,THCCL-JUN,52.30,52.01,53.25,51.70,52.75,0.45,0.86%,"2,039,500"
2026-05-20,FFL,17.19,17.28,17.45,17.04,17.36,0.17,0.99%,"2,006,560"
2026-05-20,POWER,18.64,18.69,19.89,18.50,19.54,0.90,4.83%,"2,006,433"
2026-05-20,FFL-MAY,17.30,17.30,17.50,17.00,17.42,0.12,0.69%,"1,986,000"
2026-05-20,SYM,10.14,10.25,10.65,10.10,10.28,0.14,1.38%,"1,963,733"
2026-05-20,PIAHCLA-JUN,26.24,26.10,26.32,25.76,26.02,-0.22,-0.84%,"1,942,500"
2026-05-20,NPL,68.27,68.95,69.92,67.26,69.54,1.27,1.86%,"1,916,974"
2026-05-20,QUICE,27.51,27.88,29.12,27.15,28.64,1.13,4.11%,"1,915,725"
2026-05-20,TBL,9.63,9.83,9.83,9.61,9.74,0.11,1.14%,"1,891,068"
2026-05-20,AIRLINK,140.77,141.03,147.00,140.00,146.21,5.44,3.86%,"1,858,586"
2026-05-20,DFSM,16.87,17.00,17.80,16.50,16.83,-0.04,-0.24%,"1,798,875"
2026-05-20,PREMA-MAY,35.33,36.50,37.00,35.80,36.02,0.69,1.95%,"1,792,000"
2026-05-20,FFL-JUN,17.44,17.47,17.76,17.16,17.56,0.12,0.69%,"1,786,000"
2026-05-20,FPJM,7.27,7.40,8.27,7.37,7.93,0.66,9.08%,"1,778,013"
2026-05-20,TELE-MAY,8.05,8.07,8.20,8.00,8.16,0.11,1.37%,"1,772,500"
2026-05-20,SEARL,85.69,86.40,87.47,85.20,87.10,1.41,1.65%,"1,727,628"
2026-05-20,MLCF-JUN,83.07,82.94,84.85,81.30,84.54,1.47,1.77%,"1,670,500"
2026-05-20,NBP-MAYB,178.32,178.50,181.99,176.50,180.98,2.66,1.49%,"1,666,000"
2026-05-20,OBOY,11.62,12.09,12.78,12.09,12.78,1.16,9.98%,"1,630,423"
