date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-02,KEL,7.22,6.90,7.15,6.75,7.11,-0.11,-1.52%,"56,144,297"
2026-04-02,WTL,1.20,1.20,1.20,1.17,1.18,-0.02,-1.67%,"17,561,067"
2026-04-02,BOP,26.52,25.49,25.49,24.69,25.19,-1.33,-5.02%,"16,953,514"
2026-04-02,CNERGY,6.95,6.74,6.93,6.64,6.86,-0.09,-1.29%,"14,448,806"
2026-04-02,FCCL,43.09,41.80,42.05,40.60,41.72,-1.37,-3.18%,"14,249,030"
2026-04-02,FNEL,1.19,1.12,1.17,1.11,1.13,-0.06,-5.04%,"13,756,717"
2026-04-02,TSBL,1.41,1.43,1.44,1.26,1.38,-0.03,-2.13%,"12,885,904"
2026-04-02,TRG,48.75,48.00,53.63,46.51,53.63,4.88,10.01%,"11,244,607"
2026-04-02,KEL-APR,7.27,6.95,7.18,6.80,7.15,-0.12,-1.65%,"10,707,000"
2026-04-02,NCPL,61.71,57.55,58.80,57.11,58.19,-3.52,-5.70%,"9,968,645"
2026-04-02,TELE,7.40,7.12,7.60,7.00,7.42,0.02,0.27%,"7,652,086"
2026-04-02,BOP-APRB,26.65,25.01,25.60,24.95,25.27,-1.38,-5.18%,"7,308,500"
2026-04-02,PAEL,35.09,33.20,33.79,32.85,33.13,-1.96,-5.59%,"6,694,213"
2026-04-02,PRL,30.41,29.15,30.29,28.50,29.91,-0.50,-1.64%,"6,650,206"
2026-04-02,TRG-APR,48.98,47.50,53.88,46.70,53.88,4.90,10.00%,"6,550,000"
2026-04-02,EPCL,34.33,34.00,37.76,33.10,36.94,2.61,7.60%,"6,249,837"
2026-04-02,HASCOL,16.70,16.00,16.34,15.60,16.14,-0.56,-3.35%,"5,341,979"
2026-04-02,NCPL-APR,61.91,58.10,58.98,56.77,58.44,-3.47,-5.60%,"5,288,500"
2026-04-02,MLCF,78.57,74.99,75.64,73.00,75.36,-3.21,-4.09%,"5,239,081"
2026-04-02,NBP,181.20,171.00,174.00,168.00,171.99,-9.21,-5.08%,"4,929,404"
2026-04-02,PPL,209.51,203.99,204.00,198.02,201.21,-8.30,-3.96%,"4,639,788"
2026-04-02,NPL,68.78,66.40,66.40,63.70,64.78,-4.00,-5.82%,"4,586,877"
2026-04-02,PIBTL,14.98,14.25,14.50,14.00,14.40,-0.58,-3.87%,"4,572,051"
2026-04-02,UNITY,8.27,8.17,8.17,7.90,8.06,-0.21,-2.54%,"4,417,068"
2026-04-02,TREET,21.64,20.82,21.10,20.45,20.80,-0.84,-3.88%,"3,963,216"
2026-04-02,DGKC,163.93,159.50,159.50,150.10,156.50,-7.43,-4.53%,"3,791,666"
2026-04-02,FCCL-APR,43.34,41.11,42.05,40.64,41.89,-1.45,-3.35%,"3,635,500"
2026-04-02,786,50.60,50.00,51.00,45.54,45.59,-5.01,-9.90%,"3,380,118"
2026-04-02,OGDC,279.08,272.99,273.49,267.00,271.47,-7.61,-2.73%,"3,345,653"
2026-04-02,PRL-APR,30.48,29.89,30.25,28.65,30.01,-0.47,-1.54%,"3,165,000"
2026-04-02,NBP-APRB,181.98,173.94,174.40,168.00,172.55,-9.43,-5.18%,"3,159,500"
2026-04-02,HUBC,201.57,197.00,197.40,191.00,195.69,-5.88,-2.92%,"3,118,514"
2026-04-02,MLCF-APR,78.98,74.00,75.99,73.06,75.60,-3.38,-4.28%,"2,979,000"
2026-04-02,PTC,51.76,48.00,49.70,48.00,48.95,-2.81,-5.43%,"2,865,608"
2026-04-02,LUCK,389.58,376.00,383.44,370.00,378.75,-10.83,-2.78%,"2,852,587"
2026-04-02,CNERGY-APR,6.97,6.85,6.95,6.61,6.89,-0.08,-1.15%,"2,804,000"
2026-04-02,SEARL,88.36,84.88,84.94,81.90,83.24,-5.12,-5.79%,"2,749,215"
2026-04-02,PAEL-APR,35.27,34.50,34.50,33.00,33.38,-1.89,-5.36%,"2,557,500"
2026-04-02,HUMNL,10.88,10.75,10.88,10.60,10.67,-0.21,-1.93%,"2,495,645"
2026-04-02,BAFL,112.31,111.00,113.25,108.50,112.34,0.03,0.03%,"2,477,020"
2026-04-02,DGKC-APR,164.48,157.10,158.45,155.00,157.02,-7.46,-4.54%,"2,243,500"
2026-04-02,PACE,10.32,9.90,9.95,9.50,9.75,-0.57,-5.52%,"2,145,798"
2026-04-02,SSGC,20.62,20.01,20.20,19.61,20.07,-0.55,-2.67%,"2,122,486"
2026-04-02,NRL,320.30,308.00,326.00,304.03,322.06,1.76,0.55%,"2,113,501"
2026-04-02,AKBL,85.03,82.01,83.50,79.90,81.29,-3.74,-4.40%,"2,019,423"
2026-04-02,UBL,353.06,340.00,344.00,336.60,340.62,-12.44,-3.52%,"2,001,736"
2026-04-02,TPLP,6.66,6.41,6.46,6.25,6.40,-0.26,-3.90%,"1,887,621"
2026-04-02,SGPL,20.09,19.10,22.10,18.08,21.23,1.14,5.67%,"1,846,347"
2026-04-02,PSO,348.82,335.00,339.00,332.62,335.14,-13.68,-3.92%,"1,844,439"
2026-04-02,TREET-APR,21.73,21.15,21.15,20.51,20.93,-0.80,-3.68%,"1,841,500"
2026-04-02,PASL,2.04,1.95,2.08,1.95,1.98,-0.06,-2.94%,"1,793,615"
2026-04-02,MUGHAL,66.03,64.50,64.50,61.00,62.47,-3.56,-5.39%,"1,754,077"
