date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-03,TBL,10.82,11.13,11.32,10.70,10.79,-0.03,-0.28%,"46,642,698"
2026-06-03,DCL,11.80,11.77,12.65,11.62,12.20,0.40,3.39%,"33,760,377"
2026-06-03,SPSL,19.29,19.30,20.77,19.06,20.13,0.84,4.35%,"25,238,548"
2026-06-03,BECO,5.31,5.28,5.89,5.28,5.77,0.46,8.66%,"23,949,474"
2026-06-03,PTC,64.51,64.40,66.30,63.60,65.33,0.82,1.27%,"23,376,596"
2026-06-03,TPL,11.29,11.29,11.90,11.10,11.67,0.38,3.37%,"17,752,841"
2026-06-03,CNERGY,8.31,8.33,8.36,8.04,8.11,-0.20,-2.41%,"16,285,113"
2026-06-03,WTL,1.29,1.29,1.30,1.27,1.28,-0.01,-0.78%,"14,753,659"
2026-06-03,KEL,8.14,8.12,8.20,8.00,8.02,-0.12,-1.47%,"13,876,959"
2026-06-03,MIIETF,17.08,17.08,17.09,16.75,16.95,-0.13,-0.76%,"13,316,500"
2026-06-03,HASCOL,22.28,22.00,22.60,21.84,21.91,-0.37,-1.66%,"12,025,777"
2026-06-03,DCL-JUN,11.90,12.00,12.71,11.81,12.31,0.41,3.45%,"11,787,000"
2026-06-03,BOP,33.96,33.95,34.15,33.70,33.99,0.03,0.09%,"10,959,410"
2026-06-03,MLCF,87.88,86.50,87.80,85.90,86.51,-1.37,-1.56%,"10,496,227"
2026-06-03,OBOY,15.17,14.99,16.15,14.65,15.35,0.18,1.19%,"10,155,266"
2026-06-03,FNEL,1.32,1.32,1.32,1.28,1.29,-0.03,-2.27%,"9,822,359"
2026-06-03,PTC-JUN,64.98,64.51,66.80,64.25,65.76,0.78,1.20%,"9,644,000"
2026-06-03,WAVES,10.01,10.11,10.11,9.85,9.94,-0.07,-0.70%,"9,242,506"
2026-06-03,PAKQATAR,21.02,23.12,23.12,22.60,23.12,2.10,9.99%,"8,812,513"
2026-06-03,CNERGY-JUN,8.40,8.34,8.40,8.11,8.18,-0.22,-2.62%,"8,337,500"
2026-06-03,GDL,19.97,19.97,21.45,19.95,20.55,0.58,2.90%,"7,480,385"
2026-06-03,WASL,4.91,4.94,5.91,4.90,5.91,1.00,20.37%,"7,365,535"
2026-06-03,TRG,70.63,70.50,71.90,69.36,69.71,-0.92,-1.30%,"7,208,442"
2026-06-03,TRG-JUN,71.23,71.20,72.50,70.00,70.31,-0.92,-1.29%,"6,967,000"
2026-06-03,PACE,10.81,10.95,10.99,10.45,10.58,-0.23,-2.13%,"6,718,988"
2026-06-03,ITANZ,42.23,40.11,46.45,40.11,43.77,1.54,3.65%,"6,424,519"
2026-06-03,HCAR,258.29,255.00,284.00,250.01,279.16,20.87,8.08%,"6,289,189"
2026-06-03,ALAC,17.49,17.51,19.24,17.49,19.24,1.75,10.01%,"6,225,875"
2026-06-03,TREET,25.00,24.99,25.20,24.40,24.53,-0.47,-1.88%,"6,068,109"
2026-06-03,SEARL,89.88,88.75,92.50,88.75,90.13,0.25,0.28%,"5,625,842"
2026-06-03,FCCL,53.00,52.50,53.25,52.25,52.83,-0.17,-0.32%,"5,613,176"
2026-06-03,BOP-JUN,34.24,34.26,34.41,33.95,34.26,0.02,0.06%,"4,813,000"
2026-06-03,MLCF-JUN,88.77,87.40,88.47,86.64,87.20,-1.57,-1.77%,"4,323,000"
2026-06-03,CLOV,8.63,8.56,8.90,8.50,8.68,0.05,0.58%,"4,111,867"
2026-06-03,DGKC,195.66,193.55,196.20,191.31,192.97,-2.69,-1.37%,"3,874,914"
2026-06-03,WAVES-JUN,10.13,10.10,10.18,9.99,10.01,-0.12,-1.18%,"3,868,500"
2026-06-03,PIBTL,16.76,16.70,16.91,16.53,16.67,-0.09,-0.54%,"3,769,288"
2026-06-03,FCEPL,110.95,109.52,109.99,105.51,107.43,-3.52,-3.17%,"3,769,169"
2026-06-03,STPL,7.25,7.26,7.95,7.24,7.56,0.31,4.28%,"3,711,418"
2026-06-03,KEL-JUN,8.20,8.15,8.22,8.05,8.11,-0.09,-1.10%,"3,574,500"
2026-06-03,DSIL,9.86,9.99,10.79,9.90,10.33,0.47,4.77%,"3,381,443"
2026-06-03,FFL,18.15,18.10,18.10,17.80,17.95,-0.20,-1.10%,"3,248,907"
2026-06-03,TPLP,8.18,8.13,8.33,8.11,8.22,0.04,0.49%,"3,221,430"
2026-06-03,YOUW,6.00,6.00,6.26,5.85,6.01,0.01,0.17%,"3,190,102"
2026-06-03,PAEL,40.07,39.99,39.99,39.01,39.42,-0.65,-1.62%,"3,179,035"
2026-06-03,CTM,7.64,7.79,8.43,7.79,7.97,0.33,4.32%,"3,151,505"
2026-06-03,NML,143.51,143.51,146.35,142.01,143.96,0.45,0.31%,"3,084,480"
2026-06-03,TELE,8.37,8.40,8.45,8.21,8.28,-0.09,-1.08%,"3,078,527"
2026-06-03,PACE-JUN,10.93,11.10,11.10,10.57,10.69,-0.24,-2.20%,"3,036,000"
2026-06-03,SSGC,26.97,26.85,26.99,26.38,26.60,-0.37,-1.37%,"3,005,699"
2026-06-03,UNITY,11.77,11.69,11.94,11.62,11.67,-0.10,-0.85%,"2,975,197"
2026-06-03,PSX,38.18,37.99,39.55,37.53,38.06,-0.12,-0.31%,"2,936,794"
2026-06-03,CSIL,6.15,6.11,6.43,6.09,6.12,-0.03,-0.49%,"2,869,997"
2026-06-03,QUICE,31.51,31.61,32.70,31.00,31.83,0.32,1.02%,"2,577,276"
2026-06-03,DFSM,17.10,17.30,18.00,17.15,17.32,0.22,1.29%,"2,549,497"
2026-06-03,BECO-JUN,5.37,5.38,5.87,5.37,5.84,0.47,8.75%,"2,545,000"
2026-06-03,JSBL,13.78,13.50,14.20,13.01,13.34,-0.44,-3.19%,"2,488,933"
2026-06-03,TSBL,1.80,1.80,1.81,1.76,1.79,-0.01,-0.56%,"2,453,540"
2026-06-03,PPL,230.37,228.50,231.03,226.90,228.18,-2.19,-0.95%,"2,425,779"
2026-06-03,TREET-JUN,25.23,25.25,25.40,24.61,24.79,-0.44,-1.74%,"2,391,500"
