date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-08,WTL,1.27,1.27,1.41,1.25,1.33,0.06,4.72%,"220,440,029"
2026-07-08,CNERGY,8.49,8.44,8.83,8.44,8.72,0.23,2.71%,"111,673,041"
2026-07-08,KEL,8.11,8.11,8.25,7.72,7.86,-0.25,-3.08%,"90,576,284"
2026-07-08,LSECL,6.27,6.20,7.18,5.86,6.84,0.57,9.09%,"63,958,482"
2026-07-08,PACE,11.17,11.10,12.29,11.02,12.29,1.12,10.03%,"58,318,246"
2026-07-08,WTL-JUL,1.30,1.40,1.42,1.27,1.35,0.05,3.85%,"51,676,000"
2026-07-08,PRL,37.25,37.25,39.84,37.10,38.43,1.18,3.17%,"48,063,397"
2026-07-08,BOP,37.37,36.90,37.07,34.51,35.93,-1.44,-3.85%,"46,341,604"
2026-07-08,FNEL,1.24,1.22,1.35,1.21,1.27,0.03,2.42%,"42,465,659"
2026-07-08,MLCF,107.06,105.00,105.74,98.55,102.17,-4.89,-4.57%,"32,660,508"
2026-07-08,PACE-JUL,11.30,11.21,12.43,11.10,12.43,1.13,10.00%,"29,119,500"
2026-07-08,HIRAT,7.72,8.40,8.40,7.10,7.29,-0.43,-5.57%,"29,072,538"
2026-07-08,PAEL,47.02,46.50,46.70,43.45,44.65,-2.37,-5.04%,"27,340,498"
2026-07-08,CNERGY-JUL,8.59,8.61,8.90,8.55,8.81,0.22,2.56%,"26,164,500"
2026-07-08,TPLP,13.32,13.09,13.32,12.05,12.65,-0.67,-5.03%,"23,295,043"
2026-07-08,TPLRF1,10.63,10.44,10.82,9.78,10.20,-0.43,-4.05%,"19,425,087"
2026-07-08,PIBTL,18.62,18.30,18.59,17.30,17.83,-0.79,-4.24%,"18,914,287"
2026-07-08,BOP-JUL,37.75,37.34,37.35,35.01,36.18,-1.57,-4.16%,"18,756,000"
2026-07-08,SBL,12.64,12.99,13.50,11.80,12.42,-0.22,-1.74%,"17,221,304"
2026-07-08,TSBL,1.82,1.81,2.03,1.81,1.86,0.04,2.20%,"16,986,892"
2026-07-08,TPL,17.79,17.21,17.90,16.31,17.36,-0.43,-2.42%,"16,454,936"
2026-07-08,THCCL,74.20,72.80,75.50,67.92,70.57,-3.63,-4.89%,"16,241,659"
2026-07-08,SPSL,18.78,18.59,19.15,18.38,18.65,-0.13,-0.69%,"14,945,494"
2026-07-08,SSGC,31.94,31.00,31.76,29.51,30.30,-1.64,-5.13%,"14,778,515"
2026-07-08,FCCL,57.75,57.00,58.40,55.75,56.18,-1.57,-2.72%,"13,898,021"
2026-07-08,LOTCHEM,30.54,30.01,30.54,29.00,29.52,-1.02,-3.34%,"13,844,647"
