date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-29,CNERGY,8.73,8.88,8.94,8.29,8.41,-0.32,-3.67%,"105,652,895"
2026-04-29,CLOV,9.34,9.50,10.01,8.34,8.45,-0.89,-9.53%,"91,111,968"
2026-04-29,HASCOL,20.28,20.50,21.78,20.50,20.81,0.53,2.61%,"65,847,026"
2026-04-29,FNEL,1.44,1.45,1.47,1.37,1.38,-0.06,-4.17%,"53,576,295"
2026-04-29,LOADS,14.78,15.08,15.40,13.60,13.73,-1.05,-7.10%,"45,343,509"
2026-04-29,YOUW,7.93,7.55,7.87,6.93,6.93,-1.00,-12.61%,"37,355,314"
2026-04-29,CNERGY-MAY,8.80,8.88,9.00,8.36,8.47,-0.33,-3.75%,"35,664,500"
2026-04-29,WTL,1.41,1.42,1.44,1.33,1.35,-0.06,-4.26%,"35,421,990"
2026-04-29,BOP,35.50,35.65,36.11,34.20,34.64,-0.86,-2.42%,"32,985,150"
2026-04-29,HUMNL,10.96,11.25,11.90,11.13,11.25,0.29,2.65%,"30,469,960"
2026-04-29,KEL,7.63,7.70,7.79,7.54,7.68,0.05,0.66%,"26,711,003"
2026-04-29,CSIL,6.99,7.01,7.15,5.99,6.04,-0.95,-13.59%,"25,497,226"
2026-04-29,TPLRF1,8.24,8.20,8.25,7.99,8.10,-0.14,-1.70%,"21,507,674"
2026-04-29,TPLRF1-MAY,8.23,8.06,8.50,7.25,8.50,0.27,3.28%,"21,016,500"
2026-04-29,PIBTL,15.80,15.79,16.20,14.75,15.23,-0.57,-3.61%,"18,747,750"
2026-04-29,PACE,12.92,12.87,13.09,11.80,12.04,-0.88,-6.81%,"18,394,113"
2026-04-29,MDTL,6.28,6.20,6.56,5.92,6.04,-0.24,-3.82%,"17,226,190"
2026-04-29,NBP,202.49,202.50,205.00,183.25,185.97,-16.52,-8.16%,"15,394,967"
2026-04-29,BOP-MAYB,35.84,35.95,36.40,34.50,34.95,-0.89,-2.48%,"14,980,500"
2026-04-29,PRL,38.22,38.42,38.90,36.80,37.23,-0.99,-2.59%,"14,226,802"
2026-04-29,KAPCO,27.70,27.71,28.39,27.52,27.81,0.11,0.40%,"13,761,418"
2026-04-29,TPLP,8.01,7.92,8.18,7.60,7.65,-0.36,-4.49%,"13,427,298"
2026-04-29,DSL,6.65,6.80,6.80,6.40,6.55,-0.10,-1.50%,"13,033,709"
2026-04-29,PAEL,40.46,41.20,41.20,38.70,39.16,-1.30,-3.21%,"12,702,825"
2026-04-29,UNITY,12.94,12.94,13.15,12.34,12.41,-0.53,-4.10%,"12,249,096"
2026-04-29,NCPL,70.35,70.41,71.45,66.52,67.11,-3.24,-4.61%,"12,189,430"
2026-04-29,TSBL,1.90,1.93,1.93,1.80,1.85,-0.05,-2.63%,"12,006,805"
2026-04-29,TPL,10.84,10.51,10.94,9.77,10.28,-0.56,-5.17%,"10,920,168"
2026-04-29,TELE,8.47,8.50,8.73,8.02,8.14,-0.33,-3.90%,"9,991,201"
2026-04-29,TREET,26.13,26.19,26.35,23.90,24.25,-1.88,-7.19%,"9,462,581"
2026-04-29,KML,9.68,10.15,10.40,8.82,8.97,-0.71,-7.33%,"9,155,528"
2026-04-29,DGKC,174.15,175.00,184.75,171.60,178.63,4.48,2.57%,"9,132,002"
2026-04-29,SSGC,27.25,27.25,27.88,25.42,26.21,-1.04,-3.82%,"9,050,480"
2026-04-29,PSO,383.25,388.00,389.90,364.50,366.51,-16.74,-4.37%,"8,072,457"
2026-04-29,NPL,78.92,79.00,79.90,74.30,74.98,-3.94,-4.99%,"7,934,020"
2026-04-29,KOSM,6.04,6.10,6.18,5.65,5.75,-0.29,-4.80%,"7,648,449"
2026-04-29,NCPL-MAY,70.81,71.00,71.74,66.50,67.36,-3.45,-4.87%,"7,481,000"
2026-04-29,IMAGE,23.58,23.59,25.75,23.59,24.55,0.97,4.11%,"7,378,100"
