date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-25,BOP,33.70,34.95,34.95,34.21,34.53,0.83,2.46%,"27,289,910"
2026-05-25,FNEL,1.31,1.35,1.35,1.30,1.31,0.00,0.00%,"25,566,304"
2026-05-25,PIBTL,16.22,16.50,17.03,16.45,16.89,0.67,4.13%,"24,880,827"
2026-05-25,WTL,1.30,1.33,1.33,1.28,1.30,0.00,0.00%,"22,559,097"
2026-05-25,SPSL,21.16,21.50,21.87,20.72,20.78,-0.38,-1.80%,"21,374,401"
2026-05-25,PTC,58.85,61.00,64.00,61.00,63.13,4.28,7.27%,"20,724,805"
2026-05-25,KEL,8.34,8.50,8.55,8.36,8.40,0.06,0.72%,"18,562,096"
2026-05-25,CNERGY-JUN,8.49,8.65,8.73,8.57,8.61,0.12,1.41%,"17,803,500"
2026-05-25,MLCF,84.36,88.47,89.89,87.20,89.38,5.02,5.95%,"17,487,229"
2026-05-25,CNERGY-MAY,8.41,8.60,8.68,8.50,8.53,0.12,1.43%,"17,190,500"
2026-05-25,BOP-JUN,34.05,34.69,34.95,34.52,34.87,0.82,2.41%,"16,407,000"
2026-05-25,FCCL,50.29,52.00,53.75,51.48,53.07,2.78,5.53%,"14,519,031"
2026-05-25,HASCOL,23.15,23.75,23.80,22.97,23.06,-0.09,-0.39%,"14,001,587"
2026-05-25,KEL-JUN,8.43,8.60,8.60,8.40,8.49,0.06,0.71%,"13,578,000"
2026-05-25,BOP-MAYB,33.76,34.51,34.75,34.05,34.57,0.81,2.40%,"13,155,000"
2026-05-25,TRG-MAY,62.85,64.25,64.80,62.95,63.24,0.39,0.62%,"12,026,000"
2026-05-25,KEL-MAY,8.37,8.50,8.55,8.35,8.40,0.03,0.36%,"11,842,000"
2026-05-25,PAEL,39.07,40.44,40.45,39.60,40.03,0.96,2.46%,"11,194,913"
2026-05-25,TRG-JUN,63.24,65.05,65.54,63.43,63.82,0.58,0.92%,"11,129,500"
2026-05-25,CNERGY,8.40,8.60,8.65,8.49,8.52,0.12,1.43%,"10,867,649"
2026-05-25,DSL,5.15,5.22,5.36,5.09,5.12,-0.03,-0.58%,"9,370,634"
2026-05-25,DGKC,183.64,190.25,193.85,187.98,193.33,9.69,5.28%,"8,769,852"
2026-05-25,SSGC,26.22,27.10,27.25,26.70,26.83,0.61,2.33%,"8,185,442"
2026-05-25,UNITY,11.88,12.40,12.49,12.01,12.13,0.25,2.10%,"7,869,231"
2026-05-25,AGHA-MAY,7.89,8.06,8.06,7.90,7.94,0.05,0.63%,"7,502,000"
2026-05-25,NBP,185.53,192.00,196.00,190.26,194.79,9.26,4.99%,"7,491,700"
2026-05-25,PACE-MAY,10.55,10.69,10.83,10.55,10.60,0.05,0.47%,"7,317,000"
2026-05-25,BNL,7.14,7.27,7.30,7.06,7.10,-0.04,-0.56%,"6,831,357"
2026-05-25,ITANZ,35.34,36.81,38.87,35.00,38.49,3.15,8.91%,"6,726,074"
2026-05-25,MLCF-JUN,85.09,88.10,90.80,87.80,90.41,5.32,6.25%,"6,594,500"
