date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-21,CNERGY,7.67,7.78,8.23,7.68,8.10,0.43,5.61%,"83,675,094"
2026-04-21,BOP,36.60,37.24,38.20,36.85,37.03,0.43,1.17%,"82,480,938"
2026-04-21,PRL,35.97,36.20,39.54,36.19,38.84,2.87,7.98%,"67,570,800"
2026-04-21,WTL,1.42,1.44,1.45,1.36,1.38,-0.04,-2.82%,"63,949,950"
2026-04-21,KEL,7.89,7.98,8.11,7.86,7.90,0.01,0.13%,"56,317,557"
2026-04-21,KOSM,5.34,5.36,6.15,5.36,5.84,0.50,9.36%,"48,867,487"
2026-04-21,UNITY,11.40,12.00,12.54,12.00,12.54,1.14,10.00%,"42,750,548"
2026-04-21,NCPL,71.36,71.80,78.17,71.60,75.87,4.51,6.32%,"42,316,421"
2026-04-21,CSIL,6.83,7.00,7.65,6.90,7.04,0.21,3.07%,"41,786,165"
2026-04-21,PIBTL,16.96,17.14,17.37,16.40,16.74,-0.22,-1.30%,"38,042,625"
2026-04-21,PAEL,43.51,44.25,45.00,43.60,43.79,0.28,0.64%,"32,686,338"
2026-04-21,BOP-APRB,36.64,37.00,38.35,36.90,37.08,0.44,1.20%,"31,904,500"
2026-04-21,KEL-APR,7.91,8.00,8.11,7.86,7.91,0.00,0.00%,"28,020,000"
2026-04-21,FNEL,1.39,1.43,1.43,1.36,1.38,-0.01,-0.72%,"28,006,993"
2026-04-21,KEL-MAY,7.99,8.09,8.14,7.92,7.99,0.00,0.00%,"27,146,500"
2026-04-21,SSGC,28.27,28.85,30.38,28.60,29.49,1.22,4.32%,"27,124,551"
2026-04-21,JSMFETF,10.55,10.67,10.74,10.57,10.66,0.11,1.04%,"24,270,000"
2026-04-21,NPL,79.59,80.50,86.35,80.20,83.85,4.26,5.35%,"21,037,024"
2026-04-21,CNERGY-MAY,7.77,7.80,8.35,7.78,8.23,0.46,5.92%,"19,543,000"
2026-04-21,PTC,54.71,55.01,56.87,53.76,54.24,-0.47,-0.86%,"19,439,221"
2026-04-21,CLOV,6.89,6.95,7.89,6.62,7.89,1.00,14.51%,"19,201,919"
2026-04-21,CNERGY-APR,7.69,7.70,8.26,7.70,8.10,0.41,5.33%,"19,092,500"
2026-04-21,TELE,8.44,8.60,9.06,8.44,8.69,0.25,2.96%,"18,998,087"
2026-04-21,PRL-APR,36.12,36.17,39.69,36.17,38.92,2.80,7.75%,"18,639,000"
2026-04-21,KOSM-APR,5.34,5.30,6.15,5.30,5.85,0.51,9.55%,"17,288,500"
2026-04-21,HASCOL,18.55,18.80,19.20,18.55,18.62,0.07,0.38%,"17,165,465"
2026-04-21,YOUW,4.73,4.82,5.73,4.75,5.73,1.00,21.14%,"17,145,200"
2026-04-21,WTL-APR,1.43,1.43,1.46,1.11,1.38,-0.05,-3.50%,"16,688,500"
2026-04-21,NCPL-APR,71.45,72.30,78.35,72.06,75.95,4.50,6.30%,"15,721,000"
2026-04-21,TSBL,2.05,2.12,2.15,2.08,2.10,0.05,2.44%,"14,166,289"
2026-04-21,TRG-APR,58.28,58.47,59.55,57.70,58.18,-0.10,-0.17%,"13,099,000"
2026-04-21,TRG-MAY,59.19,59.50,60.00,58.19,58.50,-0.69,-1.17%,"12,655,500"
2026-04-21,PAEL-APR,43.57,43.84,45.02,43.70,43.89,0.32,0.73%,"11,224,500"
2026-04-21,UNITY-APR,11.41,11.84,12.55,11.84,12.55,1.14,9.99%,"10,771,000"
2026-04-21,ENGROH,284.91,287.00,293.51,283.50,284.00,-0.91,-0.32%,"10,526,761"
2026-04-21,WTL-MAY,1.53,1.55,1.55,1.40,1.41,-0.12,-7.84%,"10,509,000"
2026-04-21,TPLP,8.58,8.57,8.83,8.39,8.42,-0.16,-1.86%,"9,957,447"
2026-04-21,KOSM-MAY,5.38,5.60,6.20,5.47,5.87,0.49,9.11%,"9,872,000"
2026-04-21,NBP,215.80,217.97,221.20,210.00,212.04,-3.76,-1.74%,"9,628,654"
2026-04-21,SSGC-APR,28.35,29.35,30.40,28.60,29.51,1.16,4.09%,"9,091,500"
2026-04-21,BOP-MAYB,37.22,37.35,38.59,37.26,37.45,0.23,0.62%,"8,568,500"
2026-04-21,PPL-APRB,240.22,242.00,243.99,239.00,239.72,-0.50,-0.21%,"8,275,500"
2026-04-21,PACE,12.36,12.49,12.94,12.10,12.21,-0.15,-1.21%,"8,136,906"
2026-04-21,NBP-APRB,216.30,215.90,221.40,210.50,212.05,-4.25,-1.96%,"7,813,000"
2026-04-21,OGDC-APRB,326.98,328.40,328.95,323.00,324.39,-2.59,-0.79%,"7,532,500"
2026-04-21,NML,153.98,155.25,162.98,154.55,159.98,6.00,3.90%,"7,396,970"
2026-04-21,PPL-MAY,241.71,244.50,245.00,240.00,241.10,-0.61,-0.25%,"7,205,000"
