date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-08,FNEL,1.16,1.30,1.60,1.22,1.58,0.42,36.21%,"212,312,467"
2026-04-08,KEL,6.99,7.84,7.99,7.54,7.96,0.97,13.88%,"127,318,813"
2026-04-08,WTL,1.21,1.34,1.38,1.27,1.36,0.15,12.40%,"97,313,635"
2026-04-08,CNERGY,7.25,7.70,7.93,7.50,7.85,0.60,8.28%,"76,757,365"
2026-04-08,TSBL,1.45,1.60,2.04,1.49,1.82,0.37,25.52%,"67,027,417"
2026-04-08,KEL-APR,7.03,7.95,8.03,7.57,8.00,0.97,13.80%,"33,244,500"
2026-04-08,CNERGY-APR,7.28,7.90,7.96,7.55,7.86,0.58,7.97%,"25,395,000"
2026-04-08,BOP,25.21,27.73,27.73,27.52,27.73,2.52,10.00%,"24,553,745"
2026-04-08,PIBTL,14.47,15.92,15.92,15.50,15.92,1.45,10.02%,"22,709,646"
2026-04-08,PRL,34.20,36.11,36.81,34.90,36.15,1.95,5.70%,"21,854,811"
2026-04-08,UNITY,8.06,8.70,8.75,8.41,8.69,0.63,7.82%,"21,628,626"
2026-04-08,TELE,7.41,8.20,8.41,8.00,8.39,0.98,13.23%,"20,496,385"
2026-04-08,HASCOL,16.44,18.08,18.08,17.60,18.06,1.62,9.85%,"18,942,345"
2026-04-08,WTL-APR,1.22,1.39,1.40,1.28,1.36,0.14,11.48%,"16,092,500"
2026-04-08,HUMNL,10.41,11.00,11.44,10.90,11.42,1.01,9.70%,"14,560,957"
2026-04-08,KOSM-APR,4.48,4.85,5.30,4.80,5.10,0.62,13.84%,"13,853,500"
2026-04-08,AHCL,13.16,14.02,14.48,13.81,14.48,1.32,10.03%,"13,039,250"
2026-04-08,OGDC,275.34,302.87,302.87,291.56,302.87,27.53,10.00%,"12,924,433"
2026-04-08,TRG,54.92,59.05,60.25,56.50,60.01,5.09,9.27%,"12,584,004"
2026-04-08,KOSM,4.48,4.90,5.11,4.79,5.08,0.60,13.39%,"11,968,321"
2026-04-08,TPLP,6.45,7.30,7.40,6.91,7.34,0.89,13.80%,"11,640,419"
2026-04-08,HUBC,198.70,218.57,218.57,213.10,218.57,19.87,10.00%,"11,591,956"
2026-04-08,BECO,4.22,4.99,5.10,4.60,4.97,0.75,17.77%,"11,560,313"
2026-04-08,PRL-APR,34.38,36.98,36.98,35.11,36.24,1.86,5.41%,"10,501,500"
2026-04-08,PPL,207.12,227.83,227.83,221.00,227.83,20.71,10.00%,"10,190,331"
2026-04-08,FFL,14.89,16.38,16.38,15.92,16.38,1.49,10.01%,"9,556,126"
2026-04-08,SYS,140.26,150.00,154.29,148.50,154.28,14.02,10.00%,"8,888,440"
2026-04-08,AGHA,6.50,7.00,7.18,6.77,7.08,0.58,8.92%,"8,855,260"
2026-04-08,SEARL,83.42,91.76,91.76,89.90,91.76,8.34,10.00%,"8,179,533"
2026-04-08,786,49.65,47.25,50.00,44.69,44.69,-4.96,-9.99%,"8,049,162"
2026-04-08,AMTEX,3.75,4.02,4.70,3.84,4.40,0.65,17.33%,"7,632,450"
2026-04-08,NCPL,59.21,65.13,65.13,64.10,65.13,5.92,10.00%,"7,600,356"
2026-04-08,CSIL,4.10,4.55,5.09,4.41,4.63,0.53,12.93%,"7,504,882"
2026-04-08,SSGC,21.71,23.85,23.88,22.90,23.88,2.17,10.00%,"7,453,749"
2026-04-08,ASL,9.82,10.49,10.82,10.18,10.82,1.00,10.18%,"7,327,466"
2026-04-08,BFAGRO,32.08,35.20,35.29,33.80,35.29,3.21,10.01%,"7,284,282"
2026-04-08,LOADS,11.50,12.24,12.40,11.90,12.30,0.80,6.96%,"6,495,904"
2026-04-08,DCL,7.58,8.18,8.58,7.81,8.58,1.00,13.19%,"6,397,559"
2026-04-08,TRG-APR,55.13,59.00,60.54,57.00,60.33,5.20,9.43%,"6,301,000"
