date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-15,KEL,7.52,7.52,7.73,7.28,7.43,-0.09,-1.20%,"52,694,743"
2026-07-15,CNERGY,9.68,9.65,9.95,9.51,9.57,-0.11,-1.14%,"37,967,202"
2026-07-15,TPLP,11.03,11.03,12.13,11.03,12.13,1.10,9.97%,"27,820,331"
2026-07-15,BOP,33.05,33.05,34.10,33.05,33.72,0.67,2.03%,"24,396,355"
2026-07-15,CNERGY-JUL,9.75,9.80,10.02,9.55,9.61,-0.14,-1.44%,"20,819,500"
2026-07-15,TPLRF1,9.41,9.75,10.36,9.59,10.11,0.70,7.44%,"18,233,374"
2026-07-15,LSECL,6.77,6.90,7.61,6.81,7.42,0.65,9.60%,"15,426,163"
2026-07-15,FNEL,1.20,1.23,1.25,1.21,1.22,0.02,1.67%,"15,342,440"
2026-07-15,GTYR,35.18,36.00,38.35,34.50,35.57,0.39,1.11%,"14,453,671"
2026-07-15,BOP-JUL,33.24,33.26,34.25,33.26,33.87,0.63,1.90%,"13,595,500"
2026-07-15,BLUEX,7.64,7.90,8.20,7.66,7.93,0.29,3.80%,"12,626,042"
2026-07-15,TPL,15.65,15.60,17.05,15.60,16.74,1.09,6.96%,"12,268,573"
2026-07-15,WTL,1.23,1.25,1.26,1.23,1.24,0.01,0.81%,"11,910,657"
2026-07-15,TPLP-JUL,11.12,11.20,12.23,11.20,12.21,1.09,9.80%,"11,879,500"
2026-07-15,KOSM,5.47,5.56,5.73,5.40,5.57,0.10,1.83%,"11,485,017"
2026-07-15,MLCF,93.32,93.75,96.05,93.75,95.67,2.35,2.52%,"10,777,520"
2026-07-15,ITTEFAQ,8.79,8.79,9.79,8.56,9.79,1.00,11.38%,"10,715,238"
2026-07-15,PRL,42.05,42.50,43.20,41.10,41.40,-0.65,-1.55%,"9,757,314"
2026-07-15,KOSM-JUL,5.50,5.60,5.73,5.43,5.60,0.10,1.82%,"9,439,500"
2026-07-15,PIBTL,16.45,16.39,17.20,16.39,16.77,0.32,1.95%,"9,405,953"
2026-07-15,DFSM,18.91,17.98,20.40,17.86,19.47,0.56,2.96%,"8,859,959"
2026-07-15,LOTCHEM,30.34,30.53,31.40,30.14,30.58,0.24,0.79%,"8,456,360"
2026-07-15,SBL,13.07,13.05,14.20,13.05,13.91,0.84,6.43%,"8,224,203"
2026-07-15,TSBL,1.94,1.94,2.04,1.94,1.98,0.04,2.06%,"7,819,188"
2026-07-15,QTECH,47.40,47.40,52.14,47.40,52.12,4.72,9.96%,"7,360,654"
2026-07-15,SSGC,28.38,28.42,29.17,28.31,28.41,0.03,0.11%,"7,067,877"
2026-07-15,AGHA,8.01,8.10,8.22,8.01,8.07,0.06,0.75%,"6,939,282"
2026-07-15,KEL-JUL,7.56,7.75,7.77,7.36,7.48,-0.08,-1.06%,"6,735,500"
2026-07-15,NBP,195.83,197.00,205.49,197.00,204.19,8.36,4.27%,"6,220,739"
2026-07-15,SPAC2,16.50,16.99,18.15,14.85,16.56,0.06,0.36%,"5,855,618"
2026-07-15,CJPL,20.80,21.80,22.88,18.72,22.88,2.08,10.00%,"5,509,804"
2026-07-15,PRL-JUL,42.30,42.44,43.39,41.08,41.61,-0.69,-1.63%,"5,459,000"
2026-07-15,TPL-JUL,15.67,15.50,17.10,15.50,16.85,1.18,7.53%,"5,299,500"
2026-07-15,PACE,10.41,10.41,10.75,10.40,10.54,0.13,1.25%,"4,946,757"
2026-07-15,HASCOL,18.86,19.10,19.60,19.01,19.22,0.36,1.91%,"4,817,849"
2026-07-15,TRG-JUL,59.04,58.15,59.84,55.51,58.05,-0.99,-1.68%,"4,768,500"
2026-07-15,THCCL,64.73,65.10,67.80,64.61,65.90,1.17,1.81%,"4,759,555"
2026-07-15,SLGL,15.83,15.81,17.00,15.81,16.33,0.50,3.16%,"4,446,102"
2026-07-15,SELECT,28.80,28.80,31.68,28.80,30.75,1.95,6.77%,"4,377,651"
2026-07-15,UNITY,9.60,9.47,9.94,9.47,9.71,0.11,1.15%,"4,352,496"
2026-07-15,TRG,58.81,58.01,59.75,55.12,57.63,-1.18,-2.01%,"4,196,490"
2026-07-15,PIAHCLA,27.64,27.85,28.42,27.50,27.92,0.28,1.01%,"4,059,535"
2026-07-15,FCCL,50.91,51.02,52.49,51.02,51.88,0.97,1.91%,"4,022,921"
2026-07-15,PSX,50.49,51.05,51.50,50.03,51.15,0.66,1.31%,"3,910,416"
2026-07-15,TELE,8.63,8.80,8.87,8.61,8.69,0.06,0.70%,"3,906,371"
2026-07-15,PAEL,41.06,40.90,41.80,40.90,41.38,0.32,0.78%,"3,788,674"
2026-07-15,BECO,5.18,5.20,5.30,5.20,5.25,0.07,1.35%,"3,672,356"
2026-07-15,PPL,222.58,225.47,227.30,222.58,224.20,1.62,0.73%,"3,649,538"
2026-07-15,DGKC,204.01,205.02,209.40,205.02,206.80,2.79,1.37%,"3,621,115"
2026-07-15,SPSL,17.98,18.20,18.48,18.12,18.21,0.23,1.28%,"3,417,151"
2026-07-15,PIBTL-JUL,16.51,16.61,17.23,16.60,16.88,0.37,2.24%,"3,314,000"
2026-07-15,MLCF-JUL,93.86,94.45,96.50,94.45,96.12,2.26,2.41%,"3,307,500"
2026-07-15,DCL,11.00,11.15,11.30,10.80,10.83,-0.17,-1.55%,"3,252,866"
2026-07-15,SSGC-JUL,28.56,28.80,29.29,28.49,28.55,-0.01,-0.04%,"3,152,000"
2026-07-15,AKBL,102.86,103.80,107.50,103.01,106.24,3.38,3.29%,"3,096,726"
2026-07-15,OGDC,319.50,321.00,324.88,320.10,320.99,1.49,0.47%,"3,078,168"
2026-07-15,PTC,67.11,67.11,69.10,67.11,68.44,1.33,1.98%,"3,014,061"
2026-07-15,MACFL,64.02,60.02,70.42,57.62,69.41,5.39,8.42%,"2,819,077"
2026-07-15,NBP-JUL,196.94,198.49,206.45,198.49,205.31,8.37,4.25%,"2,807,500"
2026-07-15,SGPL,117.90,122.00,125.00,114.70,120.48,2.58,2.19%,"2,767,149"
2026-07-15,JSBL,13.70,13.81,14.50,13.30,13.39,-0.31,-2.26%,"2,759,534"
2026-07-15,GCIL,35.03,35.13,36.68,35.13,35.91,0.88,2.51%,"2,703,661"
2026-07-15,PACE-JUL,10.44,10.55,10.80,10.46,10.57,0.13,1.25%,"2,626,000"
2026-07-15,TELE-JUL,8.70,8.80,8.93,8.70,8.73,0.03,0.34%,"2,606,000"
2026-07-15,ENGROH,265.45,266.10,273.90,266.10,272.49,7.04,2.65%,"2,568,040"
2026-07-15,TPLRF1-JUL,9.50,9.70,10.35,9.51,10.17,0.67,7.05%,"2,507,000"
2026-07-15,MZNPETF,17.32,17.40,17.60,17.36,17.48,0.16,0.92%,"2,362,000"
2026-07-15,QUICE,34.37,34.37,36.75,34.00,35.57,1.20,3.49%,"2,348,718"
2026-07-15,SNGP,104.50,104.49,106.75,103.11,104.13,-0.37,-0.35%,"2,323,772"
2026-07-15,TREET,22.85,23.00,23.50,22.81,22.87,0.02,0.09%,"2,293,654"
2026-07-15,TOMCL,37.08,37.01,38.40,36.99,37.73,0.65,1.75%,"2,279,325"
2026-07-15,LSEVL,12.61,12.98,13.55,12.80,13.42,0.81,6.42%,"2,262,846"
2026-07-15,NCPL,53.82,54.02,55.48,54.02,54.91,1.09,2.03%,"2,258,468"
2026-07-15,SLM,23.99,23.99,24.54,23.99,24.36,0.37,1.54%,"2,227,678"
2026-07-15,FFL,16.56,16.55,16.95,16.55,16.69,0.13,0.79%,"2,227,363"
2026-07-15,THCCL-JUL,65.01,66.00,67.97,65.00,66.22,1.21,1.86%,"2,225,500"
2026-07-15,AGHA-JUL,8.07,8.19,8.25,8.09,8.10,0.03,0.37%,"2,129,500"
2026-07-15,PIAHCLA-JUL,27.69,28.00,28.55,27.70,28.07,0.38,1.37%,"2,109,000"
2026-07-15,UBL,453.98,460.00,468.00,457.50,462.58,8.60,1.89%,"2,091,081"
2026-07-15,BNL,6.66,6.69,6.85,6.65,6.72,0.06,0.90%,"2,034,935"
2026-07-15,UNITY-JUL,9.67,9.70,9.97,9.53,9.75,0.08,0.83%,"1,940,500"
2026-07-15,SNBL,23.85,24.10,24.48,23.74,24.00,0.15,0.63%,"1,915,045"
2026-07-15,GGL,22.77,22.70,23.73,22.70,23.48,0.71,3.12%,"1,909,168"
2026-07-15,HUBC,216.43,216.12,220.90,216.12,217.52,1.09,0.50%,"1,876,385"
2026-07-15,PAEL-JUL,41.40,41.10,41.95,41.10,41.59,0.19,0.46%,"1,808,500"
2026-07-15,PTC-JUL,67.33,68.25,69.30,68.00,68.78,1.45,2.15%,"1,777,000"
2026-07-15,HBL,298.04,298.67,304.90,298.30,303.32,5.28,1.77%,"1,718,114"
2026-07-15,PSO,346.59,347.03,351.50,346.05,350.60,4.01,1.16%,"1,702,024"
2026-07-15,ASC,12.78,12.78,13.10,12.40,12.52,-0.26,-2.03%,"1,696,431"
2026-07-15,LOTCHEM-JUL,30.53,30.80,31.50,30.31,30.70,0.17,0.56%,"1,669,000"
