date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-29,SPSL,20.41,19.00,19.95,18.37,19.49,-0.92,-4.51%,"104,435,520"
2026-06-29,WTL,1.26,1.27,1.29,1.22,1.24,-0.02,-1.59%,"75,531,958"
2026-06-29,KEL,8.75,8.81,8.87,8.53,8.57,-0.18,-2.06%,"51,574,602"
2026-06-29,PAEL,44.49,44.31,46.10,44.30,45.00,0.51,1.15%,"29,211,933"
2026-06-29,GCIL,34.79,34.80,37.65,34.80,36.46,1.67,4.80%,"24,819,557"
2026-06-29,BOP,35.38,35.11,35.59,34.95,35.04,-0.34,-0.96%,"23,242,667"
2026-06-29,SLM,24.87,24.70,25.55,24.37,25.07,0.20,0.80%,"21,505,281"
2026-06-29,MLCF,107.15,107.00,108.75,106.00,106.51,-0.64,-0.60%,"20,938,723"
2026-06-29,OBOY,19.22,18.22,20.47,17.70,19.55,0.33,1.72%,"19,858,547"
2026-06-29,PIBTL,18.64,18.87,18.87,18.15,18.27,-0.37,-1.98%,"18,749,215"
2026-06-29,FCCL,58.36,58.25,59.90,52.52,56.19,-2.17,-3.72%,"18,052,948"
2026-06-29,FNEL,1.25,1.26,1.27,1.23,1.24,-0.01,-0.80%,"17,421,751"
2026-06-29,HASCOL,20.33,20.10,20.20,19.00,19.05,-1.28,-6.30%,"15,811,361"
2026-06-29,TOMCL,43.28,43.28,46.35,43.01,44.50,1.22,2.82%,"15,628,784"
2026-06-29,AKBL,109.02,109.99,113.24,106.50,107.85,-1.17,-1.07%,"14,704,614"
2026-06-29,UBL,442.92,440.00,453.00,436.00,442.79,-0.13,-0.03%,"12,042,130"
2026-06-29,NBP,201.73,201.90,204.50,196.56,199.76,-1.97,-0.98%,"11,283,903"
2026-06-29,SSGC,32.04,32.05,32.25,30.65,30.83,-1.21,-3.78%,"10,538,155"
2026-06-29,TPL,16.42,16.51,16.65,15.35,15.56,-0.86,-5.24%,"9,721,051"
2026-06-29,GCIL-JUL,35.26,35.50,38.10,35.49,37.08,1.82,5.16%,"9,215,000"
2026-06-29,PAEL-JUL,45.15,45.11,46.67,44.77,45.59,0.44,0.97%,"9,174,000"
2026-06-29,KOSM,6.69,6.65,6.89,6.45,6.49,-0.20,-2.99%,"9,171,853"
2026-06-29,WTL-JUL,1.29,1.30,1.30,1.26,1.26,-0.03,-2.33%,"8,815,000"
2026-06-29,CNERGY,8.20,8.20,8.30,8.05,8.09,-0.11,-1.34%,"8,781,968"
2026-06-29,KML,10.68,10.70,11.60,10.70,11.01,0.33,3.09%,"8,544,019"
2026-06-29,ILP,99.58,101.40,109.54,101.40,108.37,8.79,8.83%,"8,329,966"
2026-06-29,PIAHCLA,29.41,29.21,29.79,28.37,28.57,-0.84,-2.86%,"8,325,055"
2026-06-29,KEL-JUL,8.83,8.87,8.97,8.66,8.71,-0.12,-1.36%,"7,744,000"
2026-06-29,TPLP,10.57,10.70,10.82,10.21,10.26,-0.31,-2.93%,"7,310,245"
2026-06-29,PIAHCLA-JUL,29.87,30.00,30.18,28.88,29.06,-0.81,-2.71%,"7,217,500"
2026-06-29,UNITY,11.12,10.50,11.11,10.50,10.66,-0.46,-4.14%,"7,016,403"
2026-06-29,BOP-JUL,35.84,35.84,35.95,35.41,35.52,-0.32,-0.89%,"6,714,500"
2026-06-29,MLCF-JUL,108.54,108.12,110.10,107.50,107.96,-0.58,-0.53%,"6,573,000"
2026-06-29,BLUEX,6.16,7.00,7.16,6.80,7.16,1.00,16.23%,"6,408,501"
2026-06-29,PACE,11.30,11.49,11.49,10.96,11.02,-0.28,-2.48%,"6,256,630"
2026-06-29,LOTCHEM,28.07,28.07,28.24,27.50,27.54,-0.53,-1.89%,"6,222,193"
2026-06-29,SYM,11.30,11.30,11.50,10.80,10.94,-0.36,-3.19%,"6,088,399"
2026-06-29,KOSM-JUL,6.81,6.76,6.98,6.56,6.60,-0.21,-3.08%,"6,085,000"
2026-06-29,PIBTL-JUL,18.93,19.02,19.04,18.50,18.54,-0.39,-2.06%,"6,029,500"
2026-06-29,BFAGRO,33.89,34.00,37.28,34.00,37.28,3.39,10.00%,"5,871,763"
2026-06-29,GATM,30.85,31.50,32.75,31.01,31.29,0.44,1.43%,"5,787,934"
2026-06-29,TRG,64.40,64.50,64.89,63.00,63.36,-1.04,-1.61%,"5,256,210"
2026-06-29,SSGC-JUL,32.50,32.78,32.78,31.22,31.33,-1.17,-3.60%,"5,131,000"
2026-06-29,TSBL,1.80,1.80,1.83,1.73,1.74,-0.06,-3.33%,"5,006,637"
2026-06-29,ASC,12.20,13.19,13.42,13.10,13.42,1.22,10.00%,"4,802,017"
2026-06-29,BECO,5.43,5.37,5.46,5.30,5.32,-0.11,-2.03%,"4,793,477"
2026-06-29,PSX,49.72,49.72,50.00,48.50,48.85,-0.87,-1.75%,"4,574,478"
2026-06-29,AGHA,8.01,8.00,8.02,7.75,7.78,-0.23,-2.87%,"4,539,135"
2026-06-29,DGKC,221.94,221.00,224.50,219.20,220.06,-1.88,-0.85%,"4,424,442"
2026-06-29,BAFL,58.79,58.47,59.49,54.16,56.90,-1.89,-3.21%,"4,238,120"
2026-06-29,TPLRF1,9.37,9.33,9.49,9.20,9.28,-0.09,-0.96%,"4,188,392"
2026-06-29,PTC,66.14,66.14,67.20,64.71,65.82,-0.32,-0.48%,"4,043,019"
2026-06-29,TPLRF1-JUL,9.50,9.60,9.80,9.40,9.40,-0.10,-1.05%,"3,976,000"
2026-06-29,SNGP,123.17,124.00,124.00,118.05,118.60,-4.57,-3.71%,"3,973,910"
2026-06-29,SEARL,95.49,95.15,96.60,93.60,94.05,-1.44,-1.51%,"3,858,739"
2026-06-29,HUBC,231.41,231.50,232.75,226.96,227.45,-3.96,-1.71%,"3,825,028"
2026-06-29,FFL,17.84,17.80,17.87,17.61,17.68,-0.16,-0.90%,"3,812,949"
2026-06-29,CNERGY-JUL,8.32,8.30,8.39,8.19,8.20,-0.12,-1.44%,"3,712,500"
2026-06-29,WAVESAPP,8.90,8.95,9.00,8.60,8.65,-0.25,-2.81%,"3,638,142"
2026-06-29,TRG-JUL,65.31,65.48,65.70,64.10,64.24,-1.07,-1.64%,"3,534,500"
2026-06-29,ENGROH,281.07,282.21,285.75,282.21,283.32,2.25,0.80%,"3,490,863"
2026-06-29,PPL,247.98,247.98,249.90,243.00,244.49,-3.49,-1.41%,"3,454,522"
2026-06-29,ITANZ,43.42,42.11,45.61,40.20,42.87,-0.55,-1.27%,"3,449,483"
2026-06-29,NML,159.20,158.50,162.90,157.00,158.86,-0.34,-0.21%,"3,291,281"
2026-06-29,BNL,7.11,7.09,7.13,7.02,7.04,-0.07,-0.98%,"3,167,118"
2026-06-29,HUMNL,11.07,11.10,11.18,10.90,10.93,-0.14,-1.26%,"3,076,302"
2026-06-29,FCL,24.47,24.50,24.64,24.00,24.10,-0.37,-1.51%,"3,014,382"
2026-06-29,TREET,25.30,25.35,25.50,24.81,24.87,-0.43,-1.70%,"2,985,437"
2026-06-29,FCCL-JUL,59.14,58.70,60.70,56.61,58.38,-0.76,-1.29%,"2,969,000"
2026-06-29,GGL,23.54,23.50,24.20,23.05,23.60,0.06,0.25%,"2,938,781"
2026-06-29,NCL,40.21,40.21,42.25,40.00,41.39,1.18,2.93%,"2,903,355"
2026-06-29,TPL-JUL,16.77,16.70,16.80,15.55,15.89,-0.88,-5.25%,"2,820,500"
2026-06-29,TOMCL-JUL,43.90,44.20,46.98,43.65,45.23,1.33,3.03%,"2,722,000"
2026-06-29,OGDC,339.96,340.00,340.50,333.51,335.20,-4.76,-1.40%,"2,691,219"
2026-06-29,GDL,20.56,20.55,20.55,19.50,19.68,-0.88,-4.28%,"2,639,151"
2026-06-29,AVN,37.58,37.28,37.75,35.35,35.51,-2.07,-5.51%,"2,628,738"
2026-06-29,PSO,350.91,350.00,352.21,339.99,346.62,-4.29,-1.22%,"2,560,277"
2026-06-29,TBL,10.94,10.79,10.89,10.60,10.67,-0.27,-2.47%,"2,559,261"
2026-06-29,LOADS,14.63,14.60,14.74,14.28,14.33,-0.30,-2.05%,"2,512,977"
2026-06-29,MFL,45.44,46.00,48.10,45.60,46.37,0.93,2.05%,"2,476,956"
2026-06-29,ASTL,16.44,16.50,16.84,16.25,16.31,-0.13,-0.79%,"2,460,772"
2026-06-29,AKBL-JULB,110.82,110.50,114.50,108.25,109.05,-1.77,-1.60%,"2,417,000"
2026-06-29,MUGHAL,86.49,86.00,88.98,85.05,86.81,0.32,0.37%,"2,409,260"
2026-06-29,SBL,9.77,9.89,10.20,9.61,9.78,0.01,0.10%,"2,389,069"
2026-06-29,QTECH,47.18,46.75,48.25,42.46,42.95,-4.23,-8.97%,"2,380,646"
2026-06-29,TELE,8.87,8.90,8.90,8.67,8.70,-0.17,-1.92%,"2,366,766"
2026-06-29,HBL,294.10,294.10,300.00,287.00,290.19,-3.91,-1.33%,"2,321,623"
2026-06-29,AGHA-JUL,8.15,8.07,8.25,7.88,7.90,-0.25,-3.07%,"2,314,000"
2026-06-29,JSCL,21.92,21.49,22.50,21.49,22.48,0.56,2.55%,"2,300,746"
2026-06-29,PACE-JUL,11.50,11.50,11.50,11.15,11.21,-0.29,-2.52%,"2,250,500"
2026-06-29,DGKC-JUL,225.00,226.00,227.00,222.50,223.25,-1.75,-0.78%,"2,191,500"
2026-06-29,DFSM,21.49,21.74,23.64,21.74,23.64,2.15,10.00%,"2,175,745"
2026-06-29,KTML,54.68,55.01,57.55,54.13,55.58,0.90,1.65%,"2,156,382"
2026-06-29,GRR,19.95,20.00,21.74,19.92,21.13,1.18,5.91%,"2,111,310"
2026-06-29,UNITY-JUL,11.30,11.10,11.35,10.75,10.89,-0.41,-3.63%,"2,089,500"
2026-06-29,WAVES,10.90,10.76,11.10,10.58,10.65,-0.25,-2.29%,"2,040,959"
2026-06-29,PTC-JUL,67.07,67.00,68.15,65.55,67.01,-0.06,-0.09%,"1,965,000"
2026-06-29,JSMFETF,10.80,10.80,10.84,10.70,10.71,-0.09,-0.83%,"1,847,500"
2026-06-29,DCL,11.55,11.74,11.74,11.33,11.36,-0.19,-1.65%,"1,827,765"
2026-06-29,PRL,35.29,35.29,35.59,34.86,34.94,-0.35,-0.99%,"1,825,905"
2026-06-29,BIFO,130.08,132.85,143.09,130.00,143.09,13.01,10.00%,"1,820,458"
2026-06-29,MIIETF,17.15,16.90,17.22,16.90,17.07,-0.08,-0.47%,"1,786,500"
2026-06-29,ISL,88.43,88.13,94.19,88.02,92.60,4.17,4.72%,"1,706,748"
