date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-31,KEL,6.62,6.64,7.04,6.61,6.89,0.27,4.08%,"46,922,698"
2026-03-31,DSL,5.42,5.50,5.73,5.42,5.44,0.02,0.37%,"36,116,978"
2026-03-31,KEL-APR,6.65,6.75,7.10,6.65,6.94,0.29,4.36%,"30,642,000"
2026-03-31,WTL,1.16,1.17,1.21,1.15,1.17,0.01,0.86%,"27,971,824"
2026-03-31,BOP,24.26,24.03,25.20,24.03,24.73,0.47,1.94%,"21,176,541"
2026-03-31,TSBL,1.49,1.39,1.49,1.27,1.39,-0.10,-6.71%,"20,646,241"
2026-03-31,HUMNL,10.40,10.59,10.90,10.40,10.62,0.22,2.12%,"12,706,158"
2026-03-31,NBP,157.25,160.00,172.09,159.11,168.58,11.33,7.21%,"11,895,545"
2026-03-31,TPLRF1,7.95,8.25,8.25,7.75,7.86,-0.09,-1.13%,"11,069,365"
2026-03-31,NCPL,56.26,56.45,59.30,56.45,57.38,1.12,1.99%,"8,870,834"
2026-03-31,HASCOL,15.26,15.35,16.68,15.35,15.67,0.41,2.69%,"8,861,667"
2026-03-31,CSIL,4.00,3.90,4.18,3.90,4.09,0.09,2.25%,"8,437,197"
2026-03-31,BOP-APRB,24.34,24.25,25.30,24.25,24.83,0.49,2.01%,"8,425,000"
2026-03-31,PAEL,32.84,33.30,33.85,32.60,33.20,0.36,1.10%,"7,734,096"
2026-03-31,FNEL,1.11,1.14,1.16,1.11,1.15,0.04,3.60%,"7,605,115"
2026-03-31,CNERGY,6.39,6.39,6.65,6.39,6.54,0.15,2.35%,"6,787,845"
2026-03-31,PPL,196.68,197.00,203.50,195.11,198.18,1.50,0.76%,"6,638,718"
2026-03-31,DCR,35.87,36.10,36.25,35.70,36.15,0.28,0.78%,"6,214,858"
2026-03-31,PIBTL,14.01,14.10,14.59,14.10,14.26,0.25,1.78%,"6,117,571"
2026-03-31,MLCF,72.87,73.02,75.37,73.00,73.53,0.66,0.91%,"6,044,143"
2026-03-31,NCPL-APR,56.51,57.00,59.59,57.00,57.63,1.12,1.98%,"6,041,000"
2026-03-31,PTC,47.05,47.99,49.29,47.23,48.07,1.02,2.17%,"6,010,053"
2026-03-31,TREET,20.65,20.60,21.30,20.00,20.15,-0.50,-2.42%,"5,509,878"
2026-03-31,SSGC,19.43,19.45,20.35,19.45,19.68,0.25,1.29%,"5,438,576"
2026-03-31,FCCL,37.85,37.65,39.95,37.65,39.23,1.38,3.65%,"5,399,018"
2026-03-31,UNITY,7.89,7.98,8.14,7.97,8.01,0.12,1.52%,"5,332,011"
2026-03-31,NML,124.28,124.98,127.99,120.00,120.62,-3.66,-2.94%,"4,297,632"
2026-03-31,OGDC,263.50,264.00,276.50,260.00,270.64,7.14,2.71%,"4,137,241"
2026-03-31,CNERGY-APR,6.43,6.50,6.67,6.40,6.57,0.14,2.18%,"3,940,000"
2026-03-31,NBP-APRB,158.32,160.10,172.97,160.00,168.89,10.57,6.68%,"3,811,500"
2026-03-31,AKBL,76.37,77.00,83.95,76.50,81.81,5.44,7.12%,"3,755,194"
2026-03-31,PAEL-APR,32.87,33.49,33.90,32.90,33.21,0.34,1.03%,"3,441,500"
2026-03-31,NPL,63.05,64.05,65.84,64.00,64.41,1.36,2.16%,"3,408,260"
2026-03-31,HUBC,194.35,195.50,199.40,194.00,196.47,2.12,1.09%,"3,203,661"
2026-03-31,DGKC,149.18,150.00,157.00,148.03,151.71,2.53,1.70%,"2,928,916"
2026-03-31,PRL,27.47,27.89,29.10,27.62,28.15,0.68,2.48%,"2,869,918"
2026-03-31,PIAHCLA,18.71,18.85,19.20,17.65,18.71,0.00,0.00%,"2,809,502"
2026-03-31,BAFL,106.21,107.00,109.50,106.21,107.99,1.78,1.68%,"2,790,114"
2026-03-31,AHCL,12.64,12.77,12.96,12.64,12.75,0.11,0.87%,"2,745,457"
2026-03-31,PTC-APR,47.40,48.11,49.40,47.50,48.19,0.79,1.67%,"2,729,000"
2026-03-31,TSPL,9.00,9.14,10.00,9.14,10.00,1.00,11.11%,"2,678,767"
