date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-29,WTL-MAY,1.30,1.31,1.31,1.28,1.28,-0.02,-1.54%,"39,117,000"
2026-05-29,WTL-JUN,1.32,2.25,2.25,1.30,1.31,-0.01,-0.76%,"35,123,000"
2026-05-29,TRG,63.20,64.00,69.52,62.50,69.17,5.97,9.45%,"34,194,879"
2026-05-29,BOP-JUN,34.87,34.87,35.25,34.50,34.88,0.01,0.03%,"27,037,500"
2026-05-29,TRG-JUN,63.82,63.98,70.20,62.00,69.76,5.94,9.31%,"26,643,000"
2026-05-29,BOP,34.53,34.46,34.92,34.20,34.59,0.06,0.17%,"23,894,150"
2026-05-29,WTL,1.30,1.30,1.32,1.28,1.29,-0.01,-0.77%,"22,881,004"
2026-05-29,BOP-MAYB,34.57,34.41,34.95,33.51,34.59,0.02,0.06%,"20,865,000"
2026-05-29,CNERGY-MAY,8.53,8.52,8.52,8.16,8.34,-0.19,-2.23%,"20,093,000"
2026-05-29,MLCF,89.38,90.26,93.00,90.21,91.56,2.18,2.44%,"19,021,707"
2026-05-29,CNERGY-JUN,8.61,8.60,8.60,8.41,8.45,-0.16,-1.86%,"18,371,500"
2026-05-29,TRG-MAY,63.24,63.01,69.56,61.30,69.14,5.90,9.33%,"18,248,500"
2026-05-29,SSGC,26.83,27.14,28.10,26.84,27.73,0.90,3.35%,"17,909,146"
2026-05-29,SPSL,20.78,20.75,20.75,20.11,20.16,-0.62,-2.98%,"17,160,390"
2026-05-29,FCCL,53.07,53.74,55.25,53.30,54.65,1.58,2.98%,"16,724,538"
2026-05-29,PTC,63.13,61.98,65.30,61.75,64.19,1.06,1.68%,"15,540,874"
2026-05-29,KEL-JUN,8.49,8.23,8.55,8.23,8.44,-0.05,-0.59%,"15,462,500"
2026-05-29,LOTCHEM,28.00,28.15,30.32,28.15,29.00,1.00,3.57%,"15,413,819"
2026-05-29,PAEL,40.03,40.15,41.60,39.90,41.39,1.36,3.40%,"15,392,977"
2026-05-29,CNERGY,8.52,8.51,8.57,8.33,8.36,-0.16,-1.88%,"15,167,012"
2026-05-29,GRR,19.25,19.70,20.80,19.25,20.00,0.75,3.90%,"13,971,188"
2026-05-29,KEL-MAY,8.40,8.05,8.49,8.05,8.37,-0.03,-0.36%,"13,170,500"
2026-05-29,KEL,8.40,8.41,8.43,8.32,8.36,-0.04,-0.48%,"12,760,492"
2026-05-29,DGKC,193.33,195.01,202.75,195.00,200.77,7.44,3.85%,"11,702,415"
2026-05-29,PIBTL,16.89,16.99,17.16,16.70,17.00,0.11,0.65%,"11,017,495"
2026-05-29,FNEL,1.31,1.31,1.35,1.31,1.32,0.01,0.76%,"10,869,398"
2026-05-29,HASCOL,23.06,23.04,23.20,22.51,22.77,-0.29,-1.26%,"10,546,677"
2026-05-29,DCL,9.75,9.75,10.75,9.68,10.75,1.00,10.26%,"9,061,806"
2026-05-29,NBP,194.79,197.01,200.50,192.80,194.27,-0.52,-0.27%,"8,874,378"
2026-05-29,OBOY,12.99,12.96,13.95,12.60,13.60,0.61,4.70%,"7,694,707"
2026-05-29,PAEL-JUN,40.48,40.58,41.92,40.30,41.72,1.24,3.06%,"7,554,500"
2026-05-29,NCPL,65.82,65.80,67.62,65.50,66.44,0.62,0.94%,"6,786,096"
2026-05-29,SSGC-JUN,27.09,27.23,28.25,27.15,27.98,0.89,3.29%,"6,765,000"
2026-05-29,FFC,541.73,550.00,569.44,545.10,563.48,21.75,4.01%,"6,661,441"
2026-05-29,PTC-JUN,63.59,62.90,65.75,62.35,64.78,1.19,1.87%,"6,546,000"
2026-05-29,PACE-JUN,10.73,10.81,10.95,10.62,10.74,0.01,0.09%,"6,116,500"
2026-05-29,KOSM-MAY,5.56,4.85,5.64,4.85,5.46,-0.10,-1.80%,"6,108,500"
2026-05-29,PACE-MAY,10.60,10.70,10.85,10.54,10.63,0.03,0.28%,"6,032,000"
2026-05-29,AGHA-JUN,8.01,8.01,8.13,7.75,7.98,-0.03,-0.37%,"5,750,500"
2026-05-29,PRL-MAY,35.17,35.25,35.25,34.06,34.63,-0.54,-1.54%,"5,474,000"
2026-05-29,TPLRF1-MAY,7.98,7.93,7.93,7.93,7.93,-0.05,-0.63%,"5,415,000"
2026-05-29,AGHA-MAY,7.94,7.71,8.09,7.53,7.92,-0.02,-0.25%,"5,334,000"
2026-05-29,KOSM,5.56,5.56,5.63,5.40,5.45,-0.11,-1.98%,"5,061,567"
2026-05-29,POWER,20.55,20.99,21.90,20.66,21.63,1.08,5.26%,"5,041,159"
2026-05-29,PAEL-MAY,40.12,40.15,41.55,40.00,41.34,1.22,3.04%,"5,031,500"
2026-05-29,FCEPL,108.60,108.98,114.00,108.11,113.42,4.82,4.44%,"5,022,031"
2026-05-29,NCPL-JUNB,66.46,66.98,68.25,65.90,67.08,0.62,0.93%,"5,017,000"
2026-05-29,BNL,7.10,7.06,7.12,7.02,7.04,-0.06,-0.85%,"4,908,186"
2026-05-29,JSBL,11.64,11.64,12.80,11.50,12.80,1.16,9.97%,"4,801,236"
2026-05-29,MLCF-JUN,90.41,91.30,93.84,90.80,92.50,2.09,2.31%,"4,768,500"
2026-05-29,UNITY,12.13,12.45,12.45,11.96,12.01,-0.12,-0.99%,"4,727,554"
