date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-17,BOP,33.94,34.49,37.33,33.94,37.01,3.07,9.05%,"153,717,760"
2026-04-17,KEL,7.81,7.85,8.25,7.85,8.21,0.40,5.12%,"134,423,902"
2026-04-17,TBL,9.99,10.09,10.15,9.90,9.94,-0.05,-0.50%,"77,604,735"
2026-04-17,UNITY,9.36,9.60,10.36,9.55,10.36,1.00,10.68%,"73,638,053"
2026-04-17,BOP-APRB,34.03,34.59,37.40,34.02,37.05,3.02,8.87%,"54,241,000"
2026-04-17,WTL,1.50,1.49,1.53,1.48,1.50,0.00,0.00%,"46,568,121"
2026-04-17,PAEL,40.57,41.00,43.74,40.57,42.94,2.37,5.84%,"43,159,658"
2026-04-17,TSBL,2.05,2.05,2.18,2.00,2.05,0.00,0.00%,"40,753,584"
2026-04-17,HASCOL,19.00,19.49,20.15,19.16,19.43,0.43,2.26%,"37,291,914"
2026-04-17,CNERGY,7.48,7.50,7.84,7.50,7.74,0.26,3.48%,"33,693,931"
2026-04-17,PIBTL,17.08,17.30,17.77,17.08,17.52,0.44,2.58%,"30,774,424"
2026-04-17,FNEL,1.41,1.42,1.47,1.42,1.46,0.05,3.55%,"30,513,310"
2026-04-17,LOTCHEM,28.04,28.34,30.84,28.15,29.90,1.86,6.63%,"29,770,494"
2026-04-17,TPLP,7.97,8.00,8.96,8.00,8.91,0.94,11.79%,"28,925,771"
2026-04-17,PACE,12.36,12.60,13.55,12.40,13.07,0.71,5.74%,"28,402,685"
2026-04-17,KEL-APR,7.83,7.89,8.28,7.89,8.22,0.39,4.98%,"27,229,000"
2026-04-17,CSIL,4.83,5.19,5.83,5.19,5.83,1.00,20.70%,"25,051,473"
2026-04-17,FFL,18.15,18.55,19.30,18.22,18.90,0.75,4.13%,"24,980,981"
2026-04-17,UNITY-APR,9.37,9.49,10.37,9.49,10.37,1.00,10.67%,"21,326,000"
2026-04-17,DFSM,8.87,9.87,9.87,8.75,9.18,0.31,3.49%,"20,865,378"
2026-04-17,SSGC,29.12,30.00,30.00,28.90,29.66,0.54,1.85%,"19,545,173"
2026-04-17,AHCL,15.36,15.52,15.79,15.30,15.44,0.08,0.52%,"17,782,223"
2026-04-17,NBP,193.51,195.50,212.86,195.00,212.86,19.35,10.00%,"17,630,976"
2026-04-17,NCPL,70.25,70.51,72.99,70.51,72.45,2.20,3.13%,"16,177,320"
2026-04-17,PACE-APR,12.40,12.50,13.55,12.50,13.15,0.75,6.05%,"14,527,500"
2026-04-17,PAEL-APR,40.72,40.82,43.79,40.77,43.07,2.35,5.77%,"13,781,500"
2026-04-17,PPL,228.28,230.25,241.80,227.50,238.43,10.15,4.45%,"13,606,643"
2026-04-17,OGDC,314.71,315.00,329.40,315.00,324.72,10.01,3.18%,"13,430,014"
2026-04-17,FCSC,4.88,5.08,5.75,5.08,5.53,0.65,13.32%,"12,508,279"
2026-04-17,TPL,8.43,8.43,9.43,8.43,9.43,1.00,11.86%,"12,347,069"
2026-04-17,MDTL,5.63,5.75,6.19,5.75,5.94,0.31,5.51%,"11,845,115"
2026-04-17,TELE,8.65,8.66,8.98,8.66,8.92,0.27,3.12%,"11,610,123"
2026-04-17,MLCF,94.17,95.25,96.40,94.01,95.87,1.70,1.81%,"10,916,161"
2026-04-17,HBL,305.75,308.50,319.80,305.26,313.15,7.40,2.42%,"10,870,986"
2026-04-17,FCCL,52.05,52.20,53.29,52.02,53.03,0.98,1.88%,"10,601,000"
2026-04-17,TPLT,11.04,11.05,12.14,11.00,11.45,0.41,3.71%,"10,511,422"
2026-04-17,BECO,4.91,5.14,5.22,4.90,5.14,0.23,4.68%,"10,419,202"
2026-04-17,TPLP-APR,7.99,8.10,8.98,8.07,8.94,0.95,11.89%,"10,388,500"
2026-04-17,KOIL,76.19,72.00,73.00,68.57,69.02,-7.17,-9.41%,"9,077,176"
2026-04-17,NPL,77.52,78.95,80.70,78.00,80.44,2.92,3.77%,"8,448,294"
2026-04-17,DGKC,196.66,198.90,204.30,196.66,202.83,6.17,3.14%,"8,176,800"
2026-04-17,PTC,54.41,54.50,55.80,54.40,55.39,0.98,1.80%,"8,126,071"
2026-04-17,SSGC-APR,29.24,29.48,29.90,29.00,29.73,0.49,1.68%,"8,044,000"
2026-04-17,WAVES,10.43,10.52,11.38,10.52,11.23,0.80,7.67%,"7,955,093"
2026-04-17,UBL,381.38,385.00,409.90,385.00,406.88,25.50,6.69%,"7,693,869"
2026-04-17,WAVESAPP,7.87,7.99,8.41,7.90,8.34,0.47,5.97%,"7,675,294"
2026-04-17,AGHA,7.09,7.11,7.36,7.10,7.22,0.13,1.83%,"7,673,319"
2026-04-17,SEARL,95.08,95.51,99.30,95.50,98.44,3.36,3.53%,"7,355,519"
2026-04-17,PREMA,34.75,35.04,38.00,35.04,37.78,3.03,8.72%,"7,328,999"
2026-04-17,NCPL-APR,70.48,70.95,72.99,70.78,72.59,2.11,2.99%,"7,224,500"
