date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-22,SPSL,20.79,21.47,22.40,20.32,21.16,0.37,1.78%,"80,101,514"
2026-05-22,PASL,3.03,3.35,3.40,2.75,2.81,-0.22,-7.26%,"34,778,392"
2026-05-22,PTC,56.52,56.70,60.15,56.11,58.85,2.33,4.12%,"26,697,686"
2026-05-22,HASCOL,23.97,23.90,23.90,22.94,23.15,-0.82,-3.42%,"22,134,015"
2026-05-22,BOP,34.13,34.35,34.38,33.60,33.70,-0.43,-1.26%,"17,225,340"
2026-05-22,CNERGY,8.56,8.57,8.58,8.38,8.40,-0.16,-1.87%,"14,351,123"
2026-05-22,KEL,8.34,8.39,8.40,8.22,8.34,0.00,0.00%,"14,214,828"
2026-05-22,WTL,1.30,1.32,1.32,1.28,1.30,0.00,0.00%,"13,517,528"
2026-05-22,CNERGY-MAY,8.58,8.53,8.60,8.35,8.41,-0.17,-1.98%,"13,184,000"
2026-05-22,OBOY,12.68,12.52,13.94,12.50,13.30,0.62,4.89%,"11,102,769"
2026-05-22,CNERGY-JUN,8.66,8.66,8.66,8.46,8.49,-0.17,-1.96%,"11,083,500"
2026-05-22,AGHA,8.00,8.10,8.24,7.82,7.86,-0.14,-1.75%,"10,625,172"
2026-05-22,TRG-JUN,63.59,63.70,65.25,63.00,63.24,-0.35,-0.55%,"9,015,500"
2026-05-22,FCEPL,106.50,107.01,114.75,106.00,109.29,2.79,2.62%,"8,838,521"
2026-05-22,TRG-MAY,62.95,63.25,64.71,62.52,62.85,-0.10,-0.16%,"8,494,000"
2026-05-22,TPLP,8.29,8.43,8.43,8.00,8.10,-0.19,-2.29%,"8,437,514"
2026-05-22,FNEL,1.35,1.38,1.38,1.30,1.31,-0.04,-2.96%,"7,804,748"
2026-05-22,PACE-MAY,10.80,10.84,10.87,10.50,10.55,-0.25,-2.31%,"7,446,000"
2026-05-22,SSGC,26.39,26.82,27.00,26.00,26.22,-0.17,-0.64%,"7,214,413"
2026-05-22,PACE-JUN,10.92,10.95,11.00,10.63,10.65,-0.27,-2.47%,"7,136,500"
2026-05-22,TPLRF1-MAY,8.00,7.95,7.95,7.95,7.95,-0.05,-0.62%,"6,969,500"
2026-05-22,BNL,7.16,7.26,7.26,7.00,7.14,-0.02,-0.28%,"6,968,775"
2026-05-22,FFL,17.59,17.70,18.18,17.50,17.69,0.10,0.57%,"6,873,080"
2026-05-22,UNITY,12.01,12.02,12.15,11.83,11.88,-0.13,-1.08%,"5,618,857"
2026-05-22,NBP,186.73,187.50,191.48,184.60,185.53,-1.20,-0.64%,"5,546,913"
2026-05-22,AGP,186.24,188.21,196.46,184.26,188.24,2.00,1.07%,"5,409,717"
2026-05-22,AGHA-MAY,8.00,8.08,8.23,7.84,7.89,-0.11,-1.38%,"5,382,000"
2026-05-22,BOP-MAYB,34.24,34.26,34.46,33.67,33.76,-0.48,-1.40%,"5,356,500"
2026-05-22,TRG,62.92,63.06,64.74,62.35,62.67,-0.25,-0.40%,"5,044,537"
2026-05-22,PTC-JUN,57.10,57.50,60.40,56.70,59.32,2.22,3.89%,"5,022,000"
2026-05-22,BOP-JUN,34.52,34.59,34.68,33.95,34.05,-0.47,-1.36%,"4,902,000"
2026-05-22,WAVES-JUN,10.12,10.08,10.25,9.65,10.00,-0.12,-1.19%,"4,890,500"
2026-05-22,WAVES-MAY,10.04,10.00,10.12,9.45,9.91,-0.13,-1.29%,"4,844,500"
2026-05-22,PPL,234.11,235.00,236.89,232.56,235.26,1.15,0.49%,"4,777,183"
2026-05-22,PIBTL,16.43,16.60,16.60,16.15,16.22,-0.21,-1.28%,"4,322,203"
2026-05-22,PAEL,39.60,40.50,40.50,38.88,39.07,-0.53,-1.34%,"4,316,893"
2026-05-22,SSGC-JUN,26.64,26.62,27.25,26.40,26.53,-0.11,-0.41%,"4,237,000"
2026-05-22,ITANZ,33.57,33.90,36.63,33.60,35.34,1.77,5.27%,"4,208,686"
2026-05-22,HIRAT,6.97,6.89,7.60,6.70,7.05,0.08,1.15%,"4,134,003"
2026-05-22,MLCF,85.54,86.25,86.49,84.10,84.36,-1.18,-1.38%,"4,130,482"
2026-05-22,AIRLINK,148.87,149.40,153.98,147.51,149.85,0.98,0.66%,"4,121,715"
2026-05-22,PIAHCLA,26.52,26.49,26.74,26.03,26.10,-0.42,-1.58%,"4,116,983"
2026-05-22,PTC-MAY,56.68,56.72,60.21,56.39,58.96,2.28,4.02%,"3,973,500"
2026-05-22,AGHA-JUN,8.07,8.21,8.30,7.90,7.96,-0.11,-1.36%,"3,908,000"
2026-05-22,TPLRF1-JUL,8.25,8.17,8.17,8.16,8.16,-0.09,-1.09%,"3,896,000"
2026-05-22,KEL-JUN,8.43,8.40,8.49,8.35,8.43,0.00,0.00%,"3,859,500"
2026-05-22,PAEL-JUN,40.06,40.15,40.18,39.22,39.57,-0.49,-1.22%,"3,842,000"
2026-05-22,SSGC-MAY,26.44,26.99,27.05,26.19,26.30,-0.14,-0.53%,"3,835,000"
2026-05-22,PAEL-MAY,39.75,40.18,40.18,39.00,39.19,-0.56,-1.41%,"3,795,500"
2026-05-22,THCCL-MAY,52.66,52.50,52.80,51.50,52.14,-0.52,-0.99%,"3,785,000"
2026-05-22,THCCL-JUN,53.14,53.00,53.60,52.40,52.72,-0.42,-0.79%,"3,775,000"
