date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-13,CNERGY,9.69,9.69,10.28,9.60,10.05,0.36,3.72%,"158,523,340"
2026-07-13,CNERGY-JUL,9.75,9.93,10.38,9.65,10.12,0.37,3.79%,"64,303,000"
2026-07-13,FNEL,1.25,1.24,1.35,1.22,1.26,0.01,0.80%,"64,233,518"
2026-07-13,BLUEX,8.52,8.60,9.05,8.30,8.60,0.08,0.94%,"43,873,998"
2026-07-13,LOTCHEM,31.46,31.00,32.91,30.80,31.63,0.17,0.54%,"42,778,136"
2026-07-13,KEL,8.10,7.99,8.00,7.89,7.93,-0.17,-2.10%,"29,610,051"
2026-07-13,PRL,42.07,42.03,43.94,41.90,42.73,0.66,1.57%,"27,110,996"
2026-07-13,WTL,1.32,1.32,1.32,1.27,1.28,-0.04,-3.03%,"25,629,717"
2026-07-13,BGL,11.71,11.60,12.88,10.66,12.87,1.16,9.91%,"17,077,414"
2026-07-13,PRL-JUL,42.43,42.50,44.25,42.25,43.07,0.64,1.51%,"16,695,500"
2026-07-13,LSECL,7.41,7.05,7.58,7.00,7.15,-0.26,-3.51%,"15,260,941"
2026-07-13,MLCF,104.24,101.01,102.49,100.50,100.94,-3.30,-3.17%,"12,914,927"
2026-07-13,TPLP,12.62,12.30,12.30,11.50,11.75,-0.87,-6.89%,"12,444,100"
2026-07-13,PIAHCLA,29.52,29.11,30.85,29.05,29.69,0.17,0.58%,"11,986,700"
2026-07-13,TELE,9.17,9.11,9.46,9.00,9.31,0.14,1.53%,"11,855,229"
2026-07-13,KEL-JUL,8.17,7.95,8.06,7.95,7.99,-0.18,-2.20%,"11,688,000"
2026-07-13,TSBL,2.02,2.02,2.06,1.97,2.00,-0.02,-0.99%,"11,030,360"
2026-07-13,LOTCHEM-JUL,31.61,31.55,33.10,31.16,31.88,0.27,0.85%,"10,651,000"
2026-07-13,SBL,14.78,14.10,14.49,13.40,13.50,-1.28,-8.66%,"9,888,767"
2026-07-13,SNBL,25.22,24.61,25.87,24.61,25.57,0.35,1.39%,"9,750,536"
2026-07-13,DFSM,21.56,20.47,22.30,19.81,21.01,-0.55,-2.55%,"9,721,192"
2026-07-13,SLM,24.81,24.68,25.30,24.40,25.00,0.19,0.77%,"9,107,886"
2026-07-13,PAEL,45.03,44.00,44.54,42.60,43.91,-1.12,-2.49%,"8,742,512"
2026-07-13,BOP,36.10,35.31,35.65,35.05,35.29,-0.81,-2.24%,"8,655,180"
2026-07-13,PIAHCLA-JUL,29.77,29.85,31.04,29.42,29.75,-0.02,-0.07%,"8,502,500"
2026-07-13,PACE,11.56,11.45,11.56,11.12,11.23,-0.33,-2.85%,"7,678,084"
2026-07-13,PIBTL,17.97,17.80,17.89,17.50,17.59,-0.38,-2.11%,"7,423,340"
2026-07-13,SPSL,19.28,19.10,19.10,18.81,18.85,-0.43,-2.23%,"7,405,021"
2026-07-13,SELECT,34.00,33.00,33.60,31.10,31.59,-2.41,-7.09%,"7,240,945"
2026-07-13,SSGC,30.83,30.00,30.93,29.80,30.69,-0.14,-0.45%,"7,034,447"
2026-07-13,TPLRF1,9.99,9.89,10.29,9.61,9.96,-0.03,-0.30%,"6,943,357"
2026-07-13,WAVESAPP,8.71,8.56,8.77,8.55,8.66,-0.05,-0.57%,"6,537,956"
2026-07-13,EPCL,35.41,35.00,36.86,34.45,36.06,0.65,1.84%,"6,155,505"
2026-07-13,TELE-JUL,9.24,9.11,9.53,9.11,9.36,0.12,1.30%,"5,963,000"
2026-07-13,THCCL,72.84,72.00,73.65,70.00,71.14,-1.70,-2.33%,"5,823,894"
2026-07-13,DCL,11.25,11.18,11.75,11.00,11.62,0.37,3.29%,"5,446,689"
2026-07-13,PSX,54.58,52.91,53.89,52.50,53.38,-1.20,-2.20%,"4,954,913"
2026-07-13,DGKC,224.49,220.00,220.00,216.00,217.30,-7.19,-3.20%,"4,939,129"
2026-07-13,KOSM,6.13,6.05,6.06,5.86,5.94,-0.19,-3.10%,"4,838,528"
2026-07-13,TPLP-JUL,12.71,12.40,12.60,11.58,11.83,-0.88,-6.92%,"4,807,500"
2026-07-13,NRL,397.63,395.90,415.44,393.73,405.79,8.16,2.05%,"4,620,739"
2026-07-13,FCCL,55.88,55.00,55.19,54.00,54.22,-1.66,-2.97%,"4,541,931"
2026-07-13,PSO,354.30,351.95,357.50,348.51,356.66,2.36,0.67%,"4,496,960"
2026-07-13,OGDC,334.13,331.63,335.00,330.00,331.59,-2.54,-0.76%,"4,341,766"
2026-07-13,PTC,70.99,70.00,70.25,68.50,69.90,-1.09,-1.54%,"4,218,984"
2026-07-13,IMS,24.78,24.11,26.70,23.82,24.75,-0.03,-0.12%,"4,152,131"
2026-07-13,PACE-JUL,11.66,11.51,11.64,11.25,11.34,-0.32,-2.74%,"4,036,000"
2026-07-13,JSBL,15.05,14.22,15.50,13.85,14.89,-0.16,-1.06%,"3,990,798"
2026-07-13,SGPL,113.61,113.00,122.99,108.51,117.04,3.43,3.02%,"3,880,834"
2026-07-13,AGHA,8.00,7.94,8.10,7.76,8.00,0.00,0.00%,"3,861,085"
2026-07-13,SSGC-JUL,31.05,30.94,31.15,30.10,30.91,-0.14,-0.45%,"3,851,500"
2026-07-13,NBP,210.57,206.51,207.81,203.60,205.26,-5.31,-2.52%,"3,803,030"
2026-07-13,PIBTL-JUL,18.12,17.95,17.95,17.66,17.74,-0.38,-2.10%,"3,591,500"
2026-07-13,UNITY,10.26,10.25,10.25,10.01,10.05,-0.21,-2.05%,"3,556,165"
2026-07-13,MZNPETF,18.22,18.01,18.08,17.92,17.98,-0.24,-1.32%,"3,492,500"
2026-07-13,HASCOL,20.53,20.20,20.36,20.10,20.14,-0.39,-1.90%,"3,476,749"
2026-07-13,DBCI,10.55,11.60,11.61,10.30,11.61,1.06,10.05%,"3,468,020"
2026-07-13,BOP-JUL,36.33,35.99,35.99,35.50,35.52,-0.81,-2.23%,"3,293,500"
2026-07-13,TPL,17.47,17.28,17.29,16.25,16.55,-0.92,-5.27%,"3,290,396"
2026-07-13,CNERGY-AUG,9.85,10.00,10.50,9.90,10.20,0.35,3.55%,"3,258,500"
2026-07-13,MLCF-JUL,105.10,103.00,103.00,101.40,101.71,-3.39,-3.23%,"3,256,500"
2026-07-13,WASL,5.62,5.58,5.99,5.40,5.93,0.31,5.52%,"3,186,032"
2026-07-13,PPL,236.55,232.73,235.45,226.50,232.42,-4.13,-1.75%,"3,092,517"
2026-07-13,JSCL,28.09,28.10,29.90,27.01,28.51,0.42,1.50%,"2,986,707"
2026-07-13,PAEL-JUL,45.40,44.75,44.85,43.50,44.21,-1.19,-2.62%,"2,981,000"
2026-07-13,ITTEFAQ,8.96,8.70,9.30,8.67,9.14,0.18,2.01%,"2,953,382"
2026-07-13,TPL-JUL,17.58,17.31,17.41,16.51,16.63,-0.95,-5.40%,"2,872,000"
2026-07-13,QTECH,50.01,49.19,54.49,49.19,52.30,2.29,4.58%,"2,844,381"
2026-07-13,GAL,607.97,595.05,623.90,591.00,606.42,-1.55,-0.25%,"2,792,136"
2026-07-13,KOSM-JUL,6.19,6.04,6.08,5.90,5.98,-0.21,-3.39%,"2,783,500"
2026-07-13,FFL,17.58,17.40,17.46,17.21,17.28,-0.30,-1.71%,"2,749,799"
2026-07-13,MACFL,78.28,73.50,78.30,70.45,71.13,-7.15,-9.13%,"2,747,071"
2026-07-13,GCIL,37.46,36.85,37.00,36.25,36.54,-0.92,-2.46%,"2,740,627"
2026-07-13,WTL-JUL,1.34,1.31,1.34,1.29,1.30,-0.04,-2.99%,"2,740,000"
2026-07-13,FPJM,10.24,10.73,11.26,10.35,11.26,1.02,9.96%,"2,593,140"
2026-07-13,UCAPM,5.90,5.60,6.70,5.60,6.15,0.25,4.24%,"2,531,979"
2026-07-13,ASL,13.26,13.02,13.25,12.78,13.11,-0.15,-1.13%,"2,514,336"
2026-07-13,HUBC,227.05,224.51,225.50,222.02,222.78,-4.27,-1.88%,"2,457,720"
2026-07-13,NML,155.00,151.25,154.00,150.00,151.47,-3.53,-2.28%,"2,447,641"
2026-07-13,SHNI,8.80,9.78,9.80,8.40,9.75,0.95,10.80%,"2,347,753"
2026-07-13,DGKC-JUL,226.26,220.15,221.55,218.50,218.98,-7.28,-3.22%,"2,334,500"
2026-07-13,PTC-JUL,71.54,70.00,70.69,69.02,70.38,-1.16,-1.62%,"2,223,500"
2026-07-13,BECO,5.42,5.34,5.45,5.34,5.38,-0.04,-0.74%,"2,173,010"
2026-07-13,BAFL,58.63,57.85,58.80,57.02,58.10,-0.53,-0.90%,"2,167,096"
2026-07-13,SEARL,95.48,94.10,94.89,93.35,94.11,-1.37,-1.43%,"2,153,312"
2026-07-13,NRL-JUL,400.64,399.99,417.49,396.02,408.90,8.26,2.06%,"2,051,500"
2026-07-13,THCCL-JUL,73.41,71.90,74.09,70.90,71.62,-1.79,-2.44%,"1,984,000"
2026-07-13,TREET,24.73,24.50,24.50,24.11,24.24,-0.49,-1.98%,"1,965,156"
2026-07-13,BNL,7.02,6.96,7.04,6.90,6.97,-0.05,-0.71%,"1,955,798"
2026-07-13,FIBLM,12.98,12.75,14.28,12.30,13.73,0.75,5.78%,"1,943,240"
2026-07-13,PINL,12.59,12.01,12.69,11.34,11.42,-1.17,-9.29%,"1,877,441"
2026-07-13,NCPL,60.16,59.31,59.49,58.50,58.97,-1.19,-1.98%,"1,843,377"
2026-07-13,AGHA-JUL,8.08,7.91,8.15,7.80,8.07,-0.01,-0.12%,"1,834,500"
2026-07-13,SYM,11.61,11.07,11.70,11.07,11.63,0.02,0.17%,"1,824,121"
2026-07-13,PICT,56.13,56.01,59.75,54.75,55.73,-0.40,-0.71%,"1,795,904"
2026-07-13,ITANZ,42.90,42.00,43.00,41.10,41.58,-1.32,-3.08%,"1,749,105"
2026-07-13,TOMCL,41.43,40.15,40.50,39.94,40.04,-1.39,-3.36%,"1,703,869"
2026-07-13,TPLI,41.33,41.20,45.46,41.10,45.24,3.91,9.46%,"1,691,735"
2026-07-13,PSO-JUL,356.74,354.00,360.19,351.00,359.34,2.60,0.73%,"1,672,500"
2026-07-13,NBP-JUL,212.12,210.99,210.99,204.61,206.22,-5.90,-2.78%,"1,660,000"
2026-07-13,LSEVL,14.04,13.54,14.00,13.49,13.64,-0.40,-2.85%,"1,618,549"
2026-07-13,SNGP,112.40,110.02,111.90,109.00,110.77,-1.63,-1.45%,"1,583,673"
2026-07-13,AKBL,111.85,109.50,111.65,108.11,111.38,-0.47,-0.42%,"1,578,915"
2026-07-13,CLOV,8.09,8.01,8.05,7.92,7.98,-0.11,-1.36%,"1,486,001"
2026-07-13,EPCL-JUL,35.77,35.00,37.00,34.70,36.34,0.57,1.59%,"1,482,500"
2026-07-13,UBL,484.06,475.00,482.90,472.00,476.41,-7.65,-1.58%,"1,479,210"
2026-07-13,OBOY,17.76,17.37,17.70,17.30,17.41,-0.35,-1.97%,"1,433,596"
2026-07-13,AHCL,15.77,15.70,15.70,15.41,15.50,-0.27,-1.71%,"1,403,100"
2026-07-13,FATIMA,162.88,160.01,160.80,157.25,158.01,-4.87,-2.99%,"1,389,608"
2026-07-13,HIRAT,7.33,7.21,7.21,6.95,7.00,-0.33,-4.50%,"1,370,121"
2026-07-13,NPL,68.49,67.40,67.69,66.00,67.06,-1.43,-2.09%,"1,363,412"
2026-07-13,SLGL,17.59,17.18,17.30,16.90,17.04,-0.55,-3.13%,"1,321,686"
2026-07-13,PAKRI,18.34,18.25,18.30,17.50,17.63,-0.71,-3.87%,"1,309,846"
2026-07-13,FCSC,5.11,5.10,5.10,4.91,5.04,-0.07,-1.37%,"1,281,790"
2026-07-13,WAVES,10.96,10.82,10.90,10.52,10.77,-0.19,-1.73%,"1,273,924"
2026-07-13,LUCK,468.58,463.00,465.00,457.00,459.46,-9.12,-1.95%,"1,271,920"
2026-07-13,TPLT,24.68,24.00,25.25,24.00,25.02,0.34,1.38%,"1,270,392"
2026-07-13,FFC,561.90,559.00,560.85,553.00,556.15,-5.75,-1.02%,"1,247,556"
2026-07-13,GGL,25.01,24.01,24.88,24.01,24.68,-0.33,-1.32%,"1,245,573"
2026-07-13,SEARL-JUL,96.17,94.90,95.40,94.10,94.75,-1.42,-1.48%,"1,195,000"
2026-07-13,DCL-JUL,11.36,11.23,11.91,11.08,11.75,0.39,3.43%,"1,187,500"
2026-07-13,MDTL,6.03,5.93,6.00,5.83,5.84,-0.19,-3.15%,"1,170,912"
2026-07-13,TBL,10.56,10.32,10.55,10.32,10.41,-0.15,-1.42%,"1,169,833"
2026-07-13,ATRL,908.93,910.00,948.00,908.50,926.51,17.58,1.93%,"1,168,396"
2026-07-13,RPL,19.08,18.90,19.40,18.40,18.48,-0.60,-3.14%,"1,147,926"
2026-07-13,AMTEX,4.80,4.71,4.80,4.61,4.69,-0.11,-2.29%,"1,146,745"
2026-07-13,UNITY-JUL,10.33,10.68,10.68,10.10,10.10,-0.23,-2.23%,"1,143,500"
2026-07-13,MIIETF,17.09,16.86,16.95,16.81,16.88,-0.21,-1.23%,"1,129,500"
2026-07-13,GHNI,"1,168.32","1,165.00","1,285.15","1,141.00","1,233.72",65.40,5.60%,"1,113,928"
