date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-19,CNERGY,8.43,8.52,8.65,8.30,8.38,-0.05,-0.59%,"23,945,909"
2026-05-19,ENGROH,256.02,258.01,264.40,250.26,252.90,-3.12,-1.22%,"22,942,570"
2026-05-19,BOP,33.03,33.75,33.80,32.81,32.93,-0.10,-0.30%,"19,059,335"
2026-05-19,KEL,8.15,8.21,8.39,8.14,8.18,0.03,0.37%,"18,359,469"
2026-05-19,KEL-MAY,8.19,8.39,8.41,8.18,8.20,0.01,0.12%,"17,312,000"
2026-05-19,AGHA,7.73,7.88,7.98,7.40,7.80,0.07,0.91%,"15,573,487"
2026-05-19,KEL-JUN,8.27,8.37,8.49,8.25,8.28,0.01,0.12%,"15,312,500"
2026-05-19,FNEL,1.32,1.34,1.37,1.28,1.30,-0.02,-1.52%,"14,848,188"
2026-05-19,HASCOL,22.32,22.90,23.14,22.45,22.61,0.29,1.30%,"13,141,106"
2026-05-19,CNERGY-MAY,8.46,8.58,8.67,8.35,8.41,-0.05,-0.59%,"13,095,500"
2026-05-19,BOP-MAYB,33.13,33.93,33.93,32.83,33.07,-0.06,-0.18%,"11,451,000"
2026-05-19,IMS,15.60,15.60,17.15,14.50,16.42,0.82,5.26%,"10,564,487"
2026-05-19,CNERGY-JUN,8.54,8.68,8.73,8.41,8.51,-0.03,-0.35%,"10,410,000"
2026-05-19,HIRAT,9.17,8.17,8.79,8.17,8.17,-1.00,-10.91%,"9,330,629"
2026-05-19,AGHA-MAY,7.77,7.85,7.98,7.45,7.80,0.03,0.39%,"9,185,500"
2026-05-19,WAHDAT,18.60,18.59,20.46,18.59,20.07,1.47,7.90%,"8,572,254"
2026-05-19,DFML,20.60,21.50,22.28,19.61,20.30,-0.30,-1.46%,"8,440,157"
2026-05-19,WTL,1.29,1.30,1.32,1.28,1.29,0.00,0.00%,"7,946,965"
2026-05-19,TRG,57.90,58.50,61.70,58.01,60.90,3.00,5.18%,"7,806,048"
2026-05-19,STPL,6.83,7.07,7.83,6.78,7.73,0.90,13.18%,"7,254,975"
