date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-09,CNERGY,8.72,8.72,9.55,8.63,9.40,0.68,7.80%,"211,683,514"
2026-07-09,CNERGY-JUL,8.81,8.79,9.60,8.79,9.48,0.67,7.60%,"66,749,000"
2026-07-09,LSECL,6.84,6.85,7.84,6.70,7.84,1.00,14.62%,"58,382,446"
2026-07-09,PRL,38.43,38.45,42.20,38.40,41.85,3.42,8.90%,"49,649,269"
2026-07-09,PACE,12.29,12.31,12.86,11.55,11.72,-0.57,-4.64%,"48,615,943"
2026-07-09,KEL,7.86,7.86,8.00,7.75,7.94,0.08,1.02%,"37,386,049"
2026-07-09,WTL,1.33,1.34,1.36,1.31,1.32,-0.01,-0.75%,"36,954,134"
2026-07-09,FNEL,1.27,1.28,1.31,1.22,1.24,-0.03,-2.36%,"32,708,138"
2026-07-09,BOP,35.93,35.52,36.25,35.52,35.96,0.03,0.08%,"25,570,461"
2026-07-09,PRL-JUL,38.78,38.82,42.50,38.73,42.20,3.42,8.82%,"21,681,500"
2026-07-09,PACE-JUL,12.43,12.50,12.99,11.67,11.85,-0.58,-4.67%,"19,432,000"
2026-07-09,THCCL,70.57,70.49,76.48,69.50,73.21,2.64,3.74%,"17,083,919"
2026-07-09,PAEL,44.65,43.82,45.40,43.82,45.07,0.42,0.94%,"16,648,405"
2026-07-09,LOTCHEM,29.52,29.35,30.58,29.25,30.43,0.91,3.08%,"12,838,937"
2026-07-09,TPLP,12.65,12.65,12.99,12.26,12.67,0.02,0.16%,"12,586,110"
2026-07-09,HASCOL,19.72,19.55,20.75,19.50,20.51,0.79,4.01%,"12,524,248"
2026-07-09,DFSM,26.62,25.41,26.90,23.96,23.96,-2.66,-9.99%,"11,763,109"
2026-07-09,TPLRF1,10.20,10.19,10.36,10.00,10.04,-0.16,-1.57%,"11,284,697"
2026-07-09,MLCF,102.17,101.00,103.60,100.61,102.77,0.60,0.59%,"10,892,169"
2026-07-09,BOP-JUL,36.18,35.90,36.55,35.80,36.27,0.09,0.25%,"10,863,000"
2026-07-09,SSGC,30.30,29.51,31.25,29.51,31.07,0.77,2.54%,"10,422,882"
2026-07-09,SBL,12.42,12.56,13.66,12.20,13.66,1.24,9.98%,"9,060,361"
2026-07-09,PIBTL,17.83,17.55,18.17,17.55,18.02,0.19,1.07%,"8,619,934"
2026-07-09,SPSL,18.65,18.52,18.90,18.36,18.51,-0.14,-0.75%,"7,924,220"
2026-07-09,FCCL,56.18,55.70,56.55,55.00,55.47,-0.71,-1.26%,"7,764,296"
2026-07-09,BAFL,59.26,59.02,59.25,57.82,58.76,-0.50,-0.84%,"7,637,862"
2026-07-09,MDTL,6.00,6.00,6.28,5.95,6.10,0.10,1.67%,"7,426,211"
2026-07-09,PSX,53.86,54.00,55.44,53.05,54.73,0.87,1.62%,"7,421,729"
2026-07-09,AKBL,112.34,110.12,112.92,107.75,108.49,-3.85,-3.43%,"7,178,463"
2026-07-09,SSGC-JUL,30.57,30.65,31.50,30.10,31.33,0.76,2.49%,"7,131,500"
2026-07-09,KEL-JUL,7.96,7.97,8.05,7.80,8.01,0.05,0.63%,"6,956,000"
2026-07-09,PAEL-JUL,45.01,45.00,45.80,44.24,45.53,0.52,1.16%,"6,701,500"
2026-07-09,LSEVL,13.52,13.50,14.67,13.30,14.53,1.01,7.47%,"6,621,866"
2026-07-09,TPL,17.36,17.29,17.93,16.91,17.65,0.29,1.67%,"6,543,057"
2026-07-09,KAPCO,27.54,27.52,28.25,27.50,28.02,0.48,1.74%,"6,503,436"
2026-07-09,RPL,18.49,18.80,19.85,18.60,19.21,0.72,3.89%,"6,393,575"
2026-07-09,UNITY,10.35,10.20,10.30,10.13,10.20,-0.15,-1.45%,"6,390,603"
2026-07-09,THCCL-JUL,71.58,71.00,77.05,71.00,73.98,2.40,3.35%,"6,192,500"
2026-07-09,DGKC,224.29,221.00,224.50,220.50,223.30,-0.99,-0.44%,"6,095,348"
2026-07-09,HTL,45.21,44.61,48.39,44.50,47.55,2.34,5.18%,"5,916,637"
2026-07-09,TPLP-JUL,12.79,12.90,13.09,12.50,12.80,0.01,0.08%,"5,663,500"
2026-07-09,TELE,9.00,8.90,9.24,8.82,9.00,0.00,0.00%,"5,305,614"
2026-07-09,NBP,211.65,208.53,213.44,207.26,209.67,-1.98,-0.94%,"5,289,247"
2026-07-09,PIAHCLA,29.16,29.10,29.97,28.50,29.52,0.36,1.23%,"4,949,010"
2026-07-09,OBOY,17.54,17.65,18.60,17.30,17.90,0.36,2.05%,"4,846,316"
2026-07-09,PTC,70.36,70.00,71.80,69.30,70.84,0.48,0.68%,"4,840,211"
2026-07-09,FFL,17.53,17.32,17.70,17.25,17.48,-0.05,-0.29%,"4,829,237"
2026-07-09,HIRAT,7.29,7.49,7.70,7.27,7.36,0.07,0.96%,"4,696,981"
2026-07-09,GCIL,36.48,36.35,37.50,36.35,37.14,0.66,1.81%,"4,543,053"
2026-07-09,PPL,238.78,236.00,240.15,234.60,235.62,-3.16,-1.32%,"4,486,245"
2026-07-09,GAL,561.79,550.00,604.50,545.34,595.45,33.66,5.99%,"4,443,510"
2026-07-09,PIAHCLA-JUL,29.47,29.47,30.15,29.00,29.81,0.34,1.15%,"4,190,000"
2026-07-09,KOSM,6.06,6.01,6.15,5.82,6.05,-0.01,-0.17%,"3,986,191"
2026-07-09,JSBL,14.20,14.30,14.65,13.90,14.50,0.30,2.11%,"3,937,738"
2026-07-09,SEARL,95.06,94.02,96.54,94.00,95.48,0.42,0.44%,"3,857,804"
2026-07-09,SLM,24.25,24.15,24.94,24.01,24.57,0.32,1.32%,"3,798,070"
2026-07-09,TREET,24.86,24.75,25.20,24.10,24.80,-0.06,-0.24%,"3,669,997"
2026-07-09,MLCF-JUL,103.15,102.00,104.50,101.70,103.78,0.63,0.61%,"3,660,000"
2026-07-09,CJPL,16.82,17.80,18.50,16.00,18.50,1.68,9.99%,"3,569,755"
2026-07-09,UBL,477.60,475.00,482.80,467.00,479.01,1.41,0.30%,"3,377,560"
2026-07-09,MZNPETF,18.20,18.01,18.29,17.96,18.12,-0.08,-0.44%,"3,350,000"
2026-07-09,PTC-JUL,71.07,70.50,72.40,70.00,71.40,0.33,0.46%,"3,328,500"
2026-07-09,MEBL,557.07,552.00,558.00,542.05,544.60,-12.47,-2.24%,"3,260,137"
2026-07-09,WAVES,10.94,10.85,11.20,10.80,11.01,0.07,0.64%,"3,152,521"
2026-07-09,PIBTL-JUL,18.00,17.99,18.35,17.78,18.17,0.17,0.94%,"3,092,500"
2026-07-09,BECO,5.39,5.39,5.48,5.35,5.41,0.02,0.37%,"3,046,531"
2026-07-09,SPWL,9.73,9.50,10.14,9.35,9.99,0.26,2.67%,"3,034,312"
2026-07-09,LOTCHEM-JUL,29.73,29.75,30.85,29.68,30.76,1.03,3.46%,"3,010,500"
2026-07-09,TELE-JUL,9.08,9.01,9.32,8.92,9.10,0.02,0.22%,"2,982,000"
2026-07-09,DGKC-JUL,226.10,226.00,226.49,223.00,225.31,-0.79,-0.35%,"2,979,500"
2026-07-09,WTL-JUL,1.35,1.38,1.40,1.33,1.33,-0.02,-1.48%,"2,966,000"
2026-07-09,NCPL,61.33,60.75,62.00,60.10,60.30,-1.03,-1.68%,"2,919,838"
2026-07-09,NRL,379.92,380.00,395.96,380.00,391.52,11.60,3.05%,"2,781,632"
2026-07-09,HUMNL,11.02,10.81,11.21,10.81,11.11,0.09,0.82%,"2,771,390"
2026-07-09,OGDC,335.45,334.00,337.40,332.00,333.55,-1.90,-0.57%,"2,768,250"
2026-07-09,TREET-JUL,25.07,25.01,25.39,24.30,25.00,-0.07,-0.28%,"2,736,000"
2026-07-09,DCL,11.19,11.19,11.40,10.90,11.14,-0.05,-0.45%,"2,574,726"
2026-07-09,WAVESAPP,8.83,8.80,8.88,8.60,8.71,-0.12,-1.36%,"2,570,155"
2026-07-09,HUBC,227.41,224.40,228.60,224.40,226.93,-0.48,-0.21%,"2,504,096"
2026-07-09,AHCL,15.62,15.40,15.88,15.36,15.81,0.19,1.22%,"2,486,065"
2026-07-09,SLGL,16.92,16.90,17.48,16.55,17.35,0.43,2.54%,"2,447,565"
2026-07-09,TRG-JUL,65.14,66.40,66.40,64.56,65.77,0.63,0.97%,"2,369,500"
2026-07-09,TPL-JUL,17.39,17.35,18.02,17.11,17.69,0.30,1.73%,"2,313,000"
2026-07-09,PICT,51.49,52.60,54.44,50.10,51.03,-0.46,-0.89%,"2,304,468"
2026-07-09,PSO,350.66,350.50,352.70,348.20,350.67,0.01,0.00%,"2,269,347"
2026-07-09,NML,155.08,152.02,156.50,151.00,153.56,-1.52,-0.98%,"2,262,066"
2026-07-09,KOSM-JUL,6.12,6.01,6.22,6.01,6.11,-0.01,-0.16%,"2,241,000"
2026-07-09,SNGP,113.86,111.10,116.40,111.10,114.23,0.37,0.32%,"2,219,239"
2026-07-09,TPLRF1-JUL,10.29,10.30,10.42,10.05,10.12,-0.17,-1.65%,"2,144,000"
2026-07-09,IPAK,35.00,35.05,37.99,35.05,37.74,2.74,7.83%,"2,115,864"
