date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-23,WASLR,0.64,0.64,1.37,0.40,0.79,0.15,23.44%,"40,359,533"
2026-03-23,BOP,26.05,26.00,26.15,25.25,25.88,-0.17,-0.65%,"22,784,791"
2026-03-23,FNEL,1.20,1.20,1.31,1.15,1.25,0.05,4.17%,"22,028,800"
2026-03-23,KEL,7.73,7.65,7.70,7.40,7.62,-0.11,-1.42%,"16,576,278"
2026-03-23,NBP,184.57,181.00,184.00,176.00,181.32,-3.25,-1.76%,"10,064,378"
2026-03-23,WTL,1.25,1.29,1.29,1.20,1.22,-0.03,-2.40%,"9,409,871"
2026-03-23,UNITY,8.57,8.50,8.50,8.01,8.19,-0.38,-4.43%,"9,269,535"
2026-03-23,PACE,10.18,10.29,10.90,10.05,10.54,0.36,3.54%,"9,069,968"
2026-03-23,CNERGY,6.98,6.85,6.95,6.80,6.88,-0.10,-1.43%,"8,444,297"
2026-03-23,BOP-MARB,26.08,25.90,26.16,25.10,25.88,-0.20,-0.77%,"8,084,000"
2026-03-23,NCPL,60.96,59.01,59.70,57.00,59.26,-1.70,-2.79%,"6,432,187"
2026-03-23,MLCF,83.22,81.99,82.50,79.40,82.00,-1.22,-1.47%,"6,061,434"
2026-03-23,HASCOL,18.00,17.80,17.91,17.26,17.50,-0.50,-2.78%,"5,780,501"
2026-03-23,KEL-MAR,7.72,7.70,7.70,7.45,7.60,-0.12,-1.55%,"5,443,000"
2026-03-23,PACE-MAR,10.20,10.32,10.90,10.02,10.55,0.35,3.43%,"5,121,000"
2026-03-23,PPL,219.37,216.49,216.49,210.50,213.83,-5.54,-2.53%,"5,061,334"
2026-03-23,FCCL,39.74,39.50,39.75,38.06,38.98,-0.76,-1.91%,"4,777,839"
2026-03-23,CNERGY-MAR,7.00,6.91,6.95,6.82,6.88,-0.12,-1.71%,"4,749,000"
2026-03-23,NCPL-MAR,61.14,59.00,59.77,55.51,59.39,-1.75,-2.86%,"4,724,000"
2026-03-23,PAEL,37.89,37.48,37.88,36.75,37.62,-0.27,-0.71%,"4,632,163"
2026-03-23,MDTL,5.26,5.00,5.68,4.97,5.24,-0.02,-0.38%,"4,598,880"
2026-03-23,PRL,30.08,29.90,30.40,29.40,30.22,0.14,0.47%,"4,440,384"
2026-03-23,CRTM,67.53,73.78,74.28,60.78,60.78,-6.75,-10.00%,"4,295,248"
2026-03-23,DGKC,162.82,159.80,162.82,150.11,159.97,-2.85,-1.75%,"3,875,794"
2026-03-23,CSIL,4.46,4.46,4.68,4.12,4.42,-0.04,-0.90%,"3,534,904"
2026-03-23,HUBC,197.13,194.99,197.98,190.25,195.18,-1.95,-0.99%,"3,520,641"
2026-03-23,TELE,7.20,7.00,7.28,7.00,7.20,0.00,0.00%,"3,389,235"
2026-03-23,NPL,66.25,64.49,65.99,62.11,65.45,-0.80,-1.21%,"3,338,959"
2026-03-23,CNERGY-APR,7.05,7.00,7.01,6.89,6.98,-0.07,-0.99%,"3,077,500"
2026-03-23,OGDC,279.75,275.01,279.88,270.05,276.61,-3.14,-1.12%,"3,024,632"
2026-03-23,PIBTL,13.99,13.71,13.90,13.41,13.74,-0.25,-1.79%,"2,881,139"
2026-03-23,GCIL,27.96,27.95,27.95,25.82,26.60,-1.36,-4.86%,"2,840,269"
2026-03-23,AICL,73.45,74.05,74.05,66.11,67.64,-5.81,-7.91%,"2,785,120"
2026-03-23,TRSM,14.48,15.93,15.93,14.48,15.63,1.15,7.94%,"2,760,872"
2026-03-23,LUCK,356.53,350.03,358.52,344.00,354.85,-1.68,-0.47%,"2,716,650"
2026-03-23,PTC,52.31,51.50,52.45,50.00,51.72,-0.59,-1.13%,"2,623,684"
2026-03-23,FFC,493.61,488.00,499.00,477.00,493.96,0.35,0.07%,"2,193,855"
2026-03-23,TREET-MAR,22.57,21.95,22.30,21.43,21.94,-0.63,-2.79%,"2,148,500"
2026-03-23,FABL,85.84,86.00,86.00,82.66,83.48,-2.36,-2.75%,"2,133,310"
2026-03-23,NPL-MAR,66.45,64.45,65.90,62.00,65.61,-0.84,-1.26%,"2,115,000"
2026-03-23,NBP-MARB,184.29,182.50,183.50,175.80,181.54,-2.75,-1.49%,"2,098,500"
2026-03-23,MARI,618.45,615.00,631.00,605.50,617.07,-1.38,-0.22%,"2,039,169"
2026-03-23,DFML,15.82,16.07,16.39,15.51,15.96,0.14,0.88%,"2,030,729"
2026-03-23,BOP-APRB,26.23,25.99,26.90,25.50,26.15,-0.08,-0.30%,"1,991,500"
2026-03-23,PIBTL-MAR,13.96,13.72,13.91,13.51,13.79,-0.17,-1.22%,"1,980,000"
2026-03-23,FFL,15.10,15.10,15.15,14.75,15.04,-0.06,-0.40%,"1,850,061"
2026-03-23,WASL,4.66,4.75,5.60,4.60,5.14,0.48,10.30%,"1,816,569"
2026-03-23,ENGROH,267.17,265.00,265.00,255.00,261.84,-5.33,-1.99%,"1,795,419"
2026-03-23,HBL,257.20,258.00,261.99,255.00,258.16,0.96,0.37%,"1,700,207"
2026-03-23,TOMCL,30.02,29.89,30.78,29.00,30.14,0.12,0.40%,"1,688,326"
2026-03-23,AGSML,6.64,6.59,7.64,6.35,7.54,0.90,13.55%,"1,676,551"
2026-03-23,TELE-MAR,7.25,7.00,7.23,7.00,7.20,-0.05,-0.69%,"1,673,500"
2026-03-23,BAFL,108.69,108.00,109.85,106.51,108.97,0.28,0.26%,"1,672,341"
2026-03-23,ITTEFAQ,6.83,6.82,7.50,6.66,7.04,0.21,3.07%,"1,634,822"
2026-03-23,PIAHCLA,20.67,20.51,20.51,19.70,20.44,-0.23,-1.11%,"1,613,809"
2026-03-23,AIRLINK,139.93,138.35,138.95,134.51,136.86,-3.07,-2.19%,"1,571,444"
2026-03-23,GCWL,16.28,15.95,16.40,15.50,16.20,-0.08,-0.49%,"1,555,740"
2026-03-23,KOSM,4.68,4.68,4.68,4.50,4.56,-0.12,-2.56%,"1,511,646"
2026-03-23,UNITY-MAR,8.59,8.51,8.51,8.04,8.22,-0.37,-4.31%,"1,509,500"
2026-03-23,PRL-MAR,30.07,29.86,30.50,29.52,30.25,0.18,0.60%,"1,499,000"
2026-03-23,PAEL-MAR,38.07,37.70,37.80,36.70,37.66,-0.41,-1.08%,"1,496,000"
2026-03-23,AGHA,6.52,6.49,6.49,6.34,6.39,-0.13,-1.99%,"1,492,011"
