date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-14,WTL,1.47,1.54,1.56,1.50,1.54,0.07,4.76%,"100,187,702"
2026-04-14,BOP,28.79,29.60,31.67,29.60,31.66,2.87,9.97%,"87,034,026"
2026-04-14,FNEL,1.31,1.34,1.45,1.32,1.33,0.02,1.53%,"62,630,235"
2026-04-14,TSBL,1.72,1.84,2.06,1.75,1.92,0.20,11.63%,"55,133,506"
2026-04-14,BOP-APRB,28.88,29.56,31.77,29.56,31.75,2.87,9.94%,"35,472,000"
2026-04-14,KEL,7.26,7.50,7.64,7.40,7.59,0.33,4.55%,"30,284,783"
2026-04-14,SSGC,25.15,26.25,26.40,25.76,25.95,0.80,3.18%,"25,610,393"
2026-04-14,PIBTL,15.35,15.70,16.62,15.70,16.49,1.14,7.43%,"24,026,831"
2026-04-14,WTL-APR,1.48,1.52,1.56,1.51,1.54,0.06,4.05%,"21,941,000"
2026-04-14,MLCF,86.86,90.00,94.39,88.50,93.80,6.94,7.99%,"20,991,076"
2026-04-14,NCPL,63.81,66.00,68.68,66.00,68.15,4.34,6.80%,"18,193,469"
2026-04-14,TELE,7.89,8.10,8.52,8.07,8.30,0.41,5.20%,"17,530,617"
2026-04-14,CNERGY,7.21,7.31,7.46,7.25,7.33,0.12,1.66%,"15,548,153"
2026-04-14,PAEL,37.30,38.61,40.07,38.12,39.40,2.10,5.63%,"15,320,024"
2026-04-14,STL,64.56,64.00,68.99,59.51,62.29,-2.27,-3.52%,"13,752,792"
2026-04-14,FFL,15.49,15.77,16.92,15.77,16.70,1.21,7.81%,"12,853,491"
2026-04-14,FCCL,47.82,49.62,51.98,49.62,51.63,3.81,7.97%,"12,360,527"
2026-04-14,DGKC,176.87,185.00,192.50,182.80,190.56,13.69,7.74%,"12,157,676"
2026-04-14,SSGC-APR,25.24,26.20,26.50,25.91,26.05,0.81,3.21%,"10,175,000"
2026-04-14,NCPL-APR,63.97,66.00,68.97,66.00,68.41,4.44,6.94%,"9,949,500"
2026-04-14,CNERGY-APR,7.23,7.29,7.49,7.28,7.34,0.11,1.52%,"9,065,000"
2026-04-14,NPL,70.95,74.95,75.89,73.60,75.20,4.25,5.99%,"8,928,464"
2026-04-14,TPLP,6.87,7.00,7.50,7.00,7.33,0.46,6.70%,"8,681,175"
2026-04-14,PACE,10.23,10.29,10.90,10.29,10.77,0.54,5.28%,"7,944,138"
2026-04-14,PTC,52.21,53.01,55.48,53.01,54.59,2.38,4.56%,"7,842,360"
2026-04-14,KEL-APR,7.29,7.44,7.65,7.44,7.60,0.31,4.25%,"7,772,500"
2026-04-14,PRL,34.01,34.90,35.34,34.75,35.03,1.02,3.00%,"7,555,378"
2026-04-14,TREET,23.10,23.60,24.68,23.50,24.46,1.36,5.89%,"7,510,104"
2026-04-14,KOSM,5.11,5.25,5.40,5.25,5.35,0.24,4.70%,"7,490,018"
2026-04-14,PIBTL-APR,15.40,15.75,16.64,15.75,16.53,1.13,7.34%,"7,411,000"
2026-04-14,HASCOL,16.61,17.05,17.34,16.79,17.05,0.44,2.65%,"7,081,670"
2026-04-14,CSIL,4.26,4.30,4.55,4.30,4.46,0.20,4.69%,"6,955,696"
2026-04-14,DSL,5.52,5.64,5.82,5.64,5.65,0.13,2.36%,"6,603,792"
2026-04-14,LOTCHEM,24.09,24.71,25.10,24.50,24.87,0.78,3.24%,"6,209,308"
2026-04-14,WAVES,9.68,9.71,10.19,9.71,10.09,0.41,4.24%,"6,168,460"
2026-04-14,TELE-APR,7.90,8.03,8.55,8.03,8.31,0.41,5.19%,"6,110,500"
2026-04-14,PAEL-APR,37.52,38.25,40.15,38.25,39.55,2.03,5.41%,"6,074,000"
2026-04-14,MLCF-APR,87.21,89.51,94.65,89.51,94.07,6.86,7.87%,"5,690,500"
2026-04-14,UNITY,8.18,8.21,8.43,8.21,8.35,0.17,2.08%,"5,221,015"
2026-04-14,NBP,179.73,185.00,190.00,183.50,188.64,8.91,4.96%,"4,989,970"
2026-04-14,HUBC,206.50,209.50,214.30,209.50,212.94,6.44,3.12%,"4,673,994"
2026-04-14,TRG,55.49,56.12,58.49,56.12,57.58,2.09,3.77%,"4,428,176"
2026-04-14,NPL-APR,71.23,73.90,76.14,73.82,75.53,4.30,6.04%,"4,236,000"
2026-04-14,PACE-APR,10.26,10.41,10.90,10.41,10.80,0.54,5.26%,"4,179,500"
2026-04-14,ITTEFAQ,7.66,7.88,8.25,7.66,7.93,0.27,3.52%,"4,162,105"
2026-04-14,PRL-APR,34.18,34.58,35.40,34.58,35.17,0.99,2.90%,"4,084,000"
2026-04-14,LUCK,410.06,425.00,438.00,420.00,434.36,24.30,5.93%,"4,056,475"
2026-04-14,TREET-APR,23.16,23.60,24.60,23.60,24.48,1.32,5.70%,"3,987,500"
2026-04-14,DGKC-APR,177.39,184.90,193.20,183.01,191.63,14.24,8.03%,"3,978,000"
2026-04-14,SGPL,28.15,29.00,30.97,28.55,30.70,2.55,9.06%,"3,963,234"
2026-04-14,OGDC,293.48,298.00,300.80,297.60,299.63,6.15,2.10%,"3,863,235"
2026-04-14,NML,143.01,148.01,152.00,146.95,151.02,8.01,5.60%,"3,810,791"
2026-04-14,FFL-APR,15.57,15.80,16.96,15.80,16.79,1.22,7.84%,"3,808,000"
2026-04-14,GDL,18.78,19.10,19.95,19.00,19.39,0.61,3.25%,"3,758,513"
2026-04-14,LOADS,11.80,11.80,12.35,11.80,12.25,0.45,3.81%,"3,731,596"
2026-04-14,WAVES-MAY,9.86,10.02,10.35,10.02,10.22,0.36,3.65%,"3,661,000"
2026-04-14,KOSM-APR,5.12,5.21,5.41,5.21,5.39,0.27,5.27%,"3,632,500"
2026-04-14,SEARL,89.68,92.99,94.18,91.51,93.75,4.07,4.54%,"3,485,999"
2026-04-14,PPL,214.47,219.00,220.48,218.00,218.70,4.23,1.97%,"3,366,537"
2026-04-14,TOMCL,34.13,34.80,37.50,34.80,37.34,3.21,9.41%,"3,334,252"
2026-04-14,DFSM,6.17,6.01,7.17,6.01,6.95,0.78,12.64%,"3,320,838"
2026-04-14,NETSOL,120.72,123.48,124.89,122.00,123.67,2.95,2.44%,"3,218,532"
2026-04-14,SNGP,99.03,100.03,102.00,100.00,101.69,2.66,2.69%,"2,961,835"
2026-04-14,TPLP-APR,6.89,7.00,7.48,7.00,7.33,0.44,6.39%,"2,868,000"
2026-04-14,TPL,6.97,7.10,7.44,7.09,7.19,0.22,3.16%,"2,755,762"
2026-04-14,FCCL-APR,47.99,49.50,52.05,49.50,51.89,3.90,8.13%,"2,690,000"
