date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-08,CNERGY,13.02,13.11,13.56,12.95,13.32,0.30,2.30%,"103,841,066"
2026-09-08,MDTL,7.66,7.50,8.66,6.76,6.92,-0.74,-9.66%,"103,045,158"
2026-09-08,CNERGY-SEP,13.09,13.12,13.63,13.02,13.40,0.31,2.37%,"52,972,000"
2026-09-08,PRL,88.84,86.00,93.50,85.15,91.16,2.32,2.61%,"41,087,972"
2026-09-08,WTL,1.12,1.11,1.14,1.11,1.13,0.01,0.89%,"36,597,198"
2026-09-08,PRL-SEP,89.40,86.83,93.80,86.05,91.77,2.37,2.65%,"27,238,500"
2026-09-08,WAVESAPPR,0.41,0.41,0.47,0.30,0.39,-0.02,-4.88%,"22,944,596"
2026-09-08,ASL,16.08,16.00,17.68,15.45,17.33,1.25,7.77%,"22,886,294"
2026-09-08,MDTL-SEP,7.69,7.99,8.69,6.86,6.96,-0.73,-9.49%,"17,394,000"
2026-09-08,FCSC,5.31,5.30,5.90,5.19,5.29,-0.02,-0.38%,"16,778,630"
2026-09-08,TSBL,2.57,2.62,2.67,2.50,2.58,0.01,0.39%,"16,540,172"
2026-09-08,BOP,34.84,34.80,35.00,34.00,34.63,-0.21,-0.60%,"15,503,638"
2026-09-08,TISL,4.29,4.21,4.44,3.95,4.13,-0.16,-3.73%,"15,446,707"
2026-09-08,FNEL,1.18,1.18,1.19,1.15,1.17,-0.01,-0.85%,"12,201,872"
2026-09-08,PACE,10.96,10.85,11.19,10.21,10.31,-0.65,-5.93%,"10,512,717"
2026-09-08,DCL,10.94,11.19,11.23,10.35,10.57,-0.37,-3.38%,"9,997,365"
2026-09-08,FPJM,22.92,24.50,25.21,20.63,20.63,-2.29,-9.99%,"9,707,075"
2026-09-08,THCCL,79.04,79.49,79.98,74.81,78.65,-0.39,-0.49%,"9,667,617"
2026-09-08,TPLRF1,9.73,9.80,9.80,9.54,9.61,-0.12,-1.23%,"7,986,338"
2026-09-08,PIBTL,16.19,16.19,16.30,16.00,16.29,0.10,0.62%,"7,644,739"
