date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-02,CNERGY,15.00,14.95,15.02,14.43,14.66,-0.34,-2.27%,"124,889,531"
2026-09-02,CNERGY-SEP,15.12,14.90,15.12,14.55,14.78,-0.34,-2.25%,"56,386,000"
2026-09-02,WTL,1.16,1.16,1.16,1.11,1.13,-0.03,-2.59%,"38,702,842"
2026-09-02,PRL,104.88,104.00,107.50,101.25,105.39,0.51,0.49%,"37,676,122"
2026-09-02,PRL-SEP,105.50,104.00,108.00,102.06,105.93,0.43,0.41%,"27,075,500"
2026-09-02,BOP,34.43,34.20,34.93,33.81,34.08,-0.35,-1.02%,"25,400,661"
2026-09-02,HASCOL,20.44,20.25,21.40,20.10,21.21,0.77,3.77%,"24,742,483"
2026-09-02,STLR,12.92,12.52,13.70,12.00,12.19,-0.73,-5.65%,"19,728,577"
2026-09-02,BOP-SEP,34.45,34.00,34.91,33.80,34.05,-0.40,-1.16%,"19,541,000"
2026-09-02,BOP-SEPB,33.22,33.00,33.68,32.63,32.88,-0.34,-1.02%,"17,830,500"
2026-09-02,TSBL,2.41,2.40,2.48,2.32,2.45,0.04,1.66%,"16,256,618"
2026-09-02,KEL,7.25,7.22,7.22,7.06,7.12,-0.13,-1.79%,"14,549,818"
2026-09-02,FNEL,1.19,1.18,1.19,1.16,1.17,-0.02,-1.68%,"14,247,674"
2026-09-02,ZUMA,20.65,20.39,22.50,20.00,21.95,1.30,6.30%,"14,242,290"
2026-09-02,MLCF,99.27,98.00,98.00,95.70,97.44,-1.83,-1.84%,"9,894,318"
2026-09-02,WAVESAPPR,0.67,0.62,0.70,0.51,0.60,-0.07,-10.45%,"8,882,020"
2026-09-02,UNITY,9.12,8.99,9.40,8.80,9.20,0.08,0.88%,"8,392,670"
2026-09-02,TELE,7.72,7.71,8.25,7.58,7.88,0.16,2.07%,"8,228,590"
2026-09-02,WTL-SEPB,1.17,1.50,1.50,1.13,1.14,-0.03,-2.56%,"8,224,500"
2026-09-02,TISL,3.16,3.11,3.19,3.00,3.06,-0.10,-3.16%,"6,999,068"
2026-09-02,NRL,560.67,548.00,569.00,516.60,524.55,-36.12,-6.44%,"6,698,830"
2026-09-02,NRL-SEP,564.27,554.96,570.90,520.07,528.08,-36.19,-6.41%,"5,235,500"
2026-09-02,SSGC,27.94,27.70,27.83,27.07,27.30,-0.64,-2.29%,"5,090,978"
2026-09-02,BECO,4.64,4.61,4.68,4.51,4.54,-0.10,-2.16%,"4,813,024"
2026-09-02,TPL,23.79,23.70,23.94,23.00,23.53,-0.26,-1.09%,"4,688,429"
2026-09-02,PIBTL,16.49,16.49,16.49,16.06,16.17,-0.32,-1.94%,"4,558,573"
2026-09-02,AICL-SEPB,91.04,90.00,91.75,88.51,89.37,-1.67,-1.83%,"4,469,500"
2026-09-02,ASL,14.04,14.00,14.75,13.86,14.62,0.58,4.13%,"4,451,790"
2026-09-02,OBOY,18.01,17.90,18.49,17.59,17.92,-0.09,-0.50%,"4,438,053"
2026-09-02,THCCL,76.47,75.99,77.00,73.50,74.36,-2.11,-2.76%,"4,386,853"
2026-09-02,AKBL,104.21,103.30,105.39,102.50,104.97,0.76,0.73%,"4,325,340"
2026-09-02,TPLP,14.59,14.40,14.69,14.26,14.41,-0.18,-1.23%,"4,094,750"
2026-09-02,LOTCHEM,27.51,27.50,27.77,26.75,26.86,-0.65,-2.36%,"4,054,545"
2026-09-02,PAEL,38.75,38.25,38.48,37.80,37.99,-0.76,-1.96%,"3,990,237"
2026-09-02,CLVL,45.29,46.00,48.75,40.76,40.85,-4.44,-9.80%,"3,976,720"
2026-09-02,PPL,232.24,229.94,230.40,226.00,226.97,-5.27,-2.27%,"3,893,896"
2026-09-02,AICL-SEP,94.93,92.50,94.49,90.50,91.01,-3.92,-4.13%,"3,871,500"
2026-09-02,QTECH,39.52,39.52,43.47,38.15,41.28,1.76,4.45%,"3,769,339"
2026-09-02,PREMA,34.57,34.15,34.49,33.26,34.09,-0.48,-1.39%,"3,404,678"
