date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-22,UNITY,12.54,13.38,13.79,12.54,13.53,0.99,7.89%,"133,360,828"
2026-04-22,CNERGY,8.10,8.12,8.37,8.02,8.23,0.13,1.60%,"77,182,783"
2026-04-22,WTL,1.38,1.38,1.43,1.35,1.38,0.00,0.00%,"56,318,001"
2026-04-22,YOUW,5.73,6.01,6.73,5.65,6.73,1.00,17.45%,"54,713,017"
2026-04-22,BOP,37.03,37.01,37.01,35.80,35.93,-1.10,-2.97%,"51,350,431"
2026-04-22,CLOV,7.89,8.38,8.89,7.86,8.89,1.00,12.67%,"50,836,012"
2026-04-22,KOSM,5.84,5.80,6.29,5.80,6.19,0.35,5.99%,"48,900,154"
2026-04-22,UNITY-APR,12.55,13.50,13.81,12.56,13.55,1.00,7.97%,"41,583,000"
2026-04-22,AGHA,7.10,7.22,7.98,7.02,7.77,0.67,9.44%,"38,192,139"
2026-04-22,HASCOL,18.62,18.65,19.65,18.21,19.39,0.77,4.14%,"36,282,006"
2026-04-22,BECO,5.01,5.09,5.80,5.05,5.62,0.61,12.18%,"34,640,499"
2026-04-22,FNEL,1.38,1.38,1.47,1.35,1.38,0.00,0.00%,"34,293,463"
2026-04-22,KEL,7.90,7.90,7.91,7.65,7.70,-0.20,-2.53%,"31,467,236"
2026-04-22,PRL,38.84,39.50,39.79,37.98,38.20,-0.64,-1.65%,"26,243,223"
2026-04-22,BOP-APRB,37.08,36.80,37.00,35.83,35.93,-1.15,-3.10%,"22,746,500"
2026-04-22,CNERGY-MAY,8.23,8.27,8.43,8.11,8.33,0.10,1.22%,"19,248,000"
2026-04-22,NCPL,75.87,75.15,77.39,73.71,74.13,-1.74,-2.29%,"15,026,574"
2026-04-22,PIBTL,16.74,16.74,16.83,16.29,16.40,-0.34,-2.03%,"14,804,716"
2026-04-22,CSIL,7.04,7.00,7.00,6.37,6.45,-0.59,-8.38%,"14,722,107"
2026-04-22,TSBL,2.10,2.14,2.14,2.04,2.08,-0.02,-0.95%,"14,251,752"
2026-04-22,UNITY-MAY,12.73,13.87,14.00,12.60,13.65,0.92,7.23%,"13,307,000"
2026-04-22,CNERGY-APR,8.10,8.22,8.38,8.04,8.24,0.14,1.73%,"12,652,000"
2026-04-22,KEL-APR,7.91,7.94,7.94,7.68,7.71,-0.20,-2.53%,"12,412,000"
2026-04-22,TRG-APR,58.18,58.00,58.60,56.70,57.73,-0.45,-0.77%,"12,028,000"
2026-04-22,KEL-MAY,7.99,7.87,7.92,7.73,7.79,-0.20,-2.50%,"11,803,500"
2026-04-22,LOADS,12.82,12.82,13.69,12.53,13.17,0.35,2.73%,"11,498,150"
2026-04-22,TPLP,8.42,8.34,8.72,8.15,8.58,0.16,1.90%,"10,637,593"
2026-04-22,HUBC,224.37,224.00,230.80,220.25,228.00,3.63,1.62%,"10,044,486"
2026-04-22,KOSM-APR,5.85,5.84,6.29,5.81,6.20,0.35,5.98%,"9,554,500"
2026-04-22,MLCF,92.04,90.01,90.47,87.60,88.89,-3.15,-3.42%,"9,543,226"
2026-04-22,PAEL,43.79,43.00,43.49,42.40,42.64,-1.15,-2.63%,"9,427,658"
2026-04-22,TBL,9.51,9.62,9.75,9.32,9.69,0.18,1.89%,"9,425,025"
2026-04-22,TRG-MAY,58.50,59.33,59.33,57.50,58.16,-0.34,-0.58%,"8,444,500"
2026-04-22,NPL,83.85,84.00,84.99,81.00,81.28,-2.57,-3.06%,"8,296,439"
2026-04-22,BOP-MAYB,37.45,37.26,37.30,36.05,36.17,-1.28,-3.42%,"8,191,000"
2026-04-22,PACE-APR,12.21,12.04,12.44,11.05,12.12,-0.09,-0.74%,"8,107,500"
2026-04-22,DSL,6.55,6.65,6.65,6.40,6.46,-0.09,-1.37%,"7,051,760"
2026-04-22,PACE,12.21,12.20,12.45,11.95,12.09,-0.12,-0.98%,"7,048,646"
2026-04-22,SSGC,29.49,29.49,29.70,28.53,28.72,-0.77,-2.61%,"7,035,281"
