date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-18,KOSM,6.48,6.59,7.18,6.43,6.98,0.50,7.72%,"230,182,376"
2026-06-18,KOSM-JUN,6.51,6.55,7.20,6.46,7.00,0.49,7.53%,"83,141,000"
2026-06-18,KEL,8.36,8.40,8.55,8.36,8.44,0.08,0.96%,"57,393,719"
2026-06-18,WTL,1.29,1.29,1.32,1.29,1.31,0.02,1.55%,"56,134,733"
2026-06-18,SLM,25.90,25.90,26.05,25.25,25.34,-0.56,-2.16%,"39,714,858"
2026-06-18,MDTL,6.00,6.09,7.00,5.95,6.47,0.47,7.83%,"36,477,019"
2026-06-18,MLCF,98.75,100.01,103.19,100.01,102.47,3.72,3.77%,"32,650,385"
2026-06-18,PAEL,42.95,43.03,44.55,42.95,43.73,0.78,1.82%,"30,786,304"
2026-06-18,BOP,36.12,36.24,36.60,35.98,36.05,-0.07,-0.19%,"28,865,742"
2026-06-18,POWER,22.05,22.10,24.26,22.10,23.58,1.53,6.94%,"27,848,733"
2026-06-18,BNL,7.17,7.29,7.70,7.29,7.58,0.41,5.72%,"27,328,337"
2026-06-18,TPL,16.84,16.84,18.00,16.11,17.47,0.63,3.74%,"24,195,493"
2026-06-18,CNERGY,8.50,8.58,8.64,8.40,8.44,-0.06,-0.71%,"23,978,768"
2026-06-18,KOSM-JUL,6.61,6.70,7.28,6.56,7.05,0.44,6.66%,"20,484,500"
2026-06-18,PIBTL,18.43,18.50,18.62,18.09,18.22,-0.21,-1.14%,"20,432,661"
2026-06-18,ENGROH,284.51,285.79,289.70,284.80,287.30,2.79,0.98%,"18,746,647"
2026-06-18,FNEL,1.32,1.30,1.36,1.30,1.32,0.00,0.00%,"18,038,404"
2026-06-18,OBOY,19.42,19.42,21.19,19.41,20.40,0.98,5.05%,"16,928,575"
2026-06-18,FFL,18.30,18.40,18.73,18.31,18.37,0.07,0.38%,"13,687,216"
2026-06-18,FCCL,58.47,58.65,59.60,57.70,58.07,-0.40,-0.68%,"13,565,884"
2026-06-18,SSGC,31.41,31.80,31.80,30.54,30.63,-0.78,-2.48%,"12,584,764"
2026-06-18,CNERGY-JUN,8.52,8.67,8.67,8.43,8.46,-0.06,-0.70%,"12,159,000"
2026-06-18,SPSL,21.86,21.90,22.18,21.58,21.64,-0.22,-1.01%,"12,001,861"
2026-06-18,YOUW,6.08,6.24,6.38,6.02,6.22,0.14,2.30%,"11,961,347"
2026-06-18,TOMCL,38.02,38.37,41.82,38.11,41.55,3.53,9.28%,"11,723,886"
2026-06-18,NCPL,66.78,67.00,68.25,66.90,67.79,1.01,1.51%,"11,645,261"
2026-06-18,DCL,11.72,11.80,12.22,11.76,11.92,0.20,1.71%,"11,604,787"
2026-06-18,LOADS,14.74,14.75,15.25,14.69,14.73,-0.01,-0.07%,"11,029,302"
2026-06-18,TREET,26.74,26.62,27.29,26.51,26.60,-0.14,-0.52%,"10,933,656"
2026-06-18,PPL,245.58,246.30,251.50,246.30,249.06,3.48,1.42%,"9,554,594"
2026-06-18,HUBC,226.35,226.95,234.30,226.95,233.45,7.10,3.14%,"9,542,272"
2026-06-18,AHCL,15.84,15.90,16.30,15.77,16.24,0.40,2.53%,"9,517,822"
2026-06-18,PAKRI,17.89,18.00,18.43,17.68,17.75,-0.14,-0.78%,"9,445,827"
2026-06-18,MLCF-JUN,99.15,99.69,103.46,99.69,102.59,3.44,3.47%,"9,228,000"
2026-06-18,JSMFETF,10.71,10.79,10.88,10.79,10.81,0.10,0.93%,"8,997,500"
2026-06-18,PAEL-JUN,43.16,43.50,44.70,43.10,43.89,0.73,1.69%,"8,790,000"
2026-06-18,WTL-JUN,1.30,1.31,1.33,1.30,1.32,0.02,1.54%,"8,758,000"
2026-06-18,OGDC,334.04,335.00,337.96,333.60,337.20,3.16,0.95%,"7,936,728"
2026-06-18,LOTCHEM,28.36,28.50,29.15,28.25,28.71,0.35,1.23%,"7,846,104"
2026-06-18,BOP-JUN,36.24,36.39,36.70,36.11,36.22,-0.02,-0.06%,"7,783,000"
2026-06-18,CNERGY-JUL,8.57,8.75,8.77,8.45,8.56,-0.01,-0.12%,"7,727,500"
2026-06-18,KML,8.76,8.83,9.76,8.74,9.76,1.00,11.42%,"7,588,995"
2026-06-18,HASCOL,21.83,21.95,22.00,21.60,21.71,-0.12,-0.55%,"7,543,332"
2026-06-18,NPL,77.12,77.99,79.00,77.06,78.66,1.54,2.00%,"7,480,015"
2026-06-18,NML,157.63,159.11,164.45,157.50,160.06,2.43,1.54%,"7,398,133"
2026-06-18,DGKC,219.77,221.50,223.50,218.40,219.10,-0.67,-0.30%,"7,324,254"
2026-06-18,KEL-JUN,8.39,8.45,8.57,8.40,8.45,0.06,0.72%,"7,076,500"
2026-06-18,TELE,9.54,9.55,9.72,9.27,9.32,-0.22,-2.31%,"6,609,194"
2026-06-18,WTL-JUL,1.31,1.32,1.33,1.32,1.33,0.02,1.53%,"6,550,000"
2026-06-18,DFML,21.63,22.40,22.47,20.81,20.89,-0.74,-3.42%,"6,549,058"
2026-06-18,PRL,37.18,37.49,37.80,36.42,36.64,-0.54,-1.45%,"6,194,295"
2026-06-18,TRG,69.96,70.42,71.20,69.65,69.84,-0.12,-0.17%,"6,184,621"
2026-06-18,AKDSL,43.52,44.00,47.87,44.00,45.16,1.64,3.77%,"5,996,099"
2026-06-18,ZAL,46.49,46.56,47.90,45.22,45.54,-0.95,-2.04%,"5,894,650"
2026-06-18,DSL,5.45,5.48,5.61,5.40,5.51,0.06,1.10%,"5,608,672"
2026-06-18,PTC,67.25,67.25,67.67,66.80,67.02,-0.23,-0.34%,"5,590,774"
2026-06-18,UNITY,11.56,11.60,11.65,11.47,11.49,-0.07,-0.61%,"5,583,663"
2026-06-18,FATIMA,162.47,165.45,169.50,159.16,167.47,5.00,3.08%,"5,569,652"
2026-06-18,TPLP,11.17,11.17,11.29,10.92,11.04,-0.13,-1.16%,"5,564,880"
2026-06-18,PACE,11.67,11.70,11.88,11.50,11.57,-0.10,-0.86%,"5,390,079"
2026-06-18,UBL,445.20,446.90,448.00,444.00,445.04,-0.16,-0.04%,"5,270,983"
2026-06-18,WAVESAPP,9.36,9.38,9.54,9.25,9.31,-0.05,-0.53%,"5,235,867"
2026-06-18,NCPL-JUNB,67.05,67.40,68.45,67.11,67.98,0.93,1.39%,"5,194,000"
2026-06-18,GATM,27.38,27.93,30.12,27.80,30.12,2.74,10.01%,"5,059,551"
2026-06-18,TPL-JUN,16.93,17.00,18.00,15.24,17.53,0.60,3.54%,"5,015,500"
2026-06-18,POWER-JUN,22.20,22.45,24.42,22.19,23.61,1.41,6.35%,"4,953,500"
2026-06-18,SSGC-JUN,31.53,31.85,31.90,30.68,30.74,-0.79,-2.51%,"4,820,000"
2026-06-18,PAKQATAR,21.91,22.00,22.70,22.00,22.30,0.39,1.78%,"4,817,691"
2026-06-18,TRG-JUN,70.27,70.50,71.50,69.91,70.15,-0.12,-0.17%,"4,563,500"
2026-06-18,TOMCL-JUN,38.16,38.60,41.98,38.50,41.71,3.55,9.30%,"4,547,000"
2026-06-18,NPL-JUNB,77.45,78.02,79.42,77.50,78.99,1.54,1.99%,"4,486,500"
2026-06-18,AKBL,105.68,107.99,112.49,107.50,108.60,2.92,2.76%,"4,376,306"
2026-06-18,AGHA,8.18,8.15,8.28,8.10,8.19,0.01,0.12%,"4,340,668"
2026-06-18,TBL,10.85,10.75,11.07,10.75,10.90,0.05,0.46%,"4,331,049"
2026-06-18,NCL,41.67,41.70,44.20,41.70,41.83,0.16,0.38%,"4,203,553"
2026-06-18,BECO,5.64,5.61,5.71,5.61,5.63,-0.01,-0.18%,"4,034,652"
2026-06-18,PIBTL-JUN,18.50,18.59,18.65,18.15,18.34,-0.16,-0.86%,"3,979,500"
2026-06-18,FECTC,120.77,123.74,132.85,123.15,126.59,5.82,4.82%,"3,954,139"
2026-06-18,IMAGE,26.76,26.82,28.05,26.82,27.49,0.73,2.73%,"3,871,380"
2026-06-18,NBP,206.92,208.30,208.50,206.00,207.47,0.55,0.27%,"3,841,979"
2026-06-18,PSO,365.14,366.95,368.00,359.75,361.00,-4.14,-1.13%,"3,819,990"
