date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-01,KEL,8.54,8.52,8.63,8.20,8.33,-0.21,-2.46%,"82,666,150"
2026-07-01,BOP,35.09,35.25,36.59,35.15,36.31,1.22,3.48%,"77,111,046"
2026-07-01,PTC,65.52,66.98,72.07,66.75,72.07,6.55,10.00%,"28,752,273"
2026-07-01,PIAHCLA,31.43,32.51,33.39,31.30,31.76,0.33,1.05%,"27,698,338"
2026-07-01,PAKQATAR,21.60,21.90,23.76,21.90,23.58,1.98,9.17%,"24,952,487"
2026-07-01,BOP-JUL,35.56,35.74,36.99,35.60,36.73,1.17,3.29%,"24,425,500"
2026-07-01,WTL,1.25,1.25,1.30,1.25,1.29,0.04,3.20%,"23,251,243"
2026-07-01,HASCOL,20.77,21.02,21.40,20.48,20.56,-0.21,-1.01%,"23,061,705"
2026-07-01,AKBL,110.23,110.00,115.00,109.00,112.99,2.76,2.50%,"22,929,384"
2026-07-01,KEL-JUL,8.66,8.66,8.70,8.30,8.44,-0.22,-2.54%,"22,683,500"
2026-07-01,PIBTL,19.08,19.25,19.35,18.81,18.85,-0.23,-1.21%,"20,096,607"
2026-07-01,MLCF,106.91,107.48,107.89,105.80,107.43,0.52,0.49%,"20,049,681"
2026-07-01,MZNPETF,19.67,19.96,19.96,18.13,18.43,-1.24,-6.30%,"19,462,000"
2026-07-01,PIAHCLA-JUL,31.97,33.25,33.59,31.70,32.16,0.19,0.59%,"17,740,000"
2026-07-01,NBP,198.50,199.90,205.98,198.57,205.01,6.51,3.28%,"15,996,699"
2026-07-01,SPSL,19.56,19.80,19.84,19.14,19.20,-0.36,-1.84%,"15,254,417"
2026-07-01,LOTCHEM,28.07,28.20,28.75,28.08,28.19,0.12,0.43%,"13,241,887"
2026-07-01,TPLP,10.73,10.55,10.99,10.35,10.72,-0.01,-0.09%,"13,190,967"
2026-07-01,SLM,25.38,25.38,25.78,25.22,25.28,-0.10,-0.39%,"12,102,110"
2026-07-01,FNEL,1.25,1.27,1.28,1.24,1.26,0.01,0.80%,"11,674,537"
2026-07-01,CNERGY,8.17,8.23,8.35,8.15,8.21,0.04,0.49%,"11,320,214"
2026-07-01,PAEL,45.45,45.65,45.90,44.75,45.42,-0.03,-0.07%,"10,840,203"
2026-07-01,TPL,15.92,16.18,16.66,15.66,16.48,0.56,3.52%,"10,760,243"
2026-07-01,FCCL,57.55,57.90,59.50,57.55,59.28,1.73,3.01%,"10,591,055"
2026-07-01,GCIL,35.53,35.99,36.74,35.21,35.44,-0.09,-0.25%,"10,084,070"
2026-07-01,BAFL,56.67,57.20,62.00,57.20,61.40,4.73,8.35%,"9,066,848"
2026-07-01,KML,10.97,11.30,11.90,11.10,11.59,0.62,5.65%,"8,993,781"
2026-07-01,TREET,25.11,25.03,26.25,25.03,25.89,0.78,3.11%,"8,843,244"
2026-07-01,SYM,12.03,12.30,12.45,11.50,11.70,-0.33,-2.74%,"8,616,711"
2026-07-01,UBL,447.67,449.50,484.98,449.50,479.73,32.06,7.16%,"8,560,443"
2026-07-01,DGKC,223.27,224.85,228.75,222.51,227.14,3.87,1.73%,"8,336,417"
2026-07-01,PTC-JUL,66.46,66.93,73.11,66.93,73.11,6.65,10.01%,"8,284,000"
2026-07-01,SSGC,32.08,32.50,32.50,31.79,31.85,-0.23,-0.72%,"8,089,276"
2026-07-01,DCL,11.44,11.50,11.99,11.36,11.83,0.39,3.41%,"7,361,106"
2026-07-01,PSX,53.74,54.24,55.25,51.67,51.87,-1.87,-3.48%,"7,351,195"
2026-07-01,FCL,24.19,24.20,25.65,24.20,24.87,0.68,2.81%,"7,290,591"
2026-07-01,HBL,292.21,293.00,309.10,292.80,307.45,15.24,5.22%,"6,871,016"
2026-07-01,TPLRF1,9.93,9.90,10.60,9.54,10.53,0.60,6.04%,"6,753,392"
2026-07-01,TELE,8.87,8.95,9.24,8.80,9.02,0.15,1.69%,"6,680,749"
2026-07-01,UNITY,10.82,10.83,11.11,10.79,10.91,0.09,0.83%,"6,252,818"
2026-07-01,THCCL,65.66,66.00,69.00,66.00,68.47,2.81,4.28%,"6,237,100"
2026-07-01,MLCF-JUL,108.24,108.80,109.19,107.06,108.84,0.60,0.55%,"6,055,000"
2026-07-01,AHCL,15.99,15.86,16.40,15.86,16.27,0.28,1.75%,"6,010,645"
2026-07-01,KOSM,6.73,6.75,6.79,6.59,6.63,-0.10,-1.49%,"5,900,283"
2026-07-01,DFSM,26.00,26.70,28.60,23.77,24.69,-1.31,-5.04%,"5,727,277"
2026-07-01,HUMNL,11.17,11.20,11.62,11.18,11.50,0.33,2.95%,"5,455,638"
2026-07-01,PQGTL,15.46,15.41,16.40,15.40,15.94,0.48,3.10%,"5,199,055"
2026-07-01,PRL,35.67,35.80,36.39,35.62,36.24,0.57,1.60%,"5,111,336"
2026-07-01,ASC,13.49,13.52,13.56,13.00,13.17,-0.32,-2.37%,"5,033,499"
2026-07-01,BAHL,169.64,170.00,186.60,168.00,177.99,8.35,4.92%,"5,002,315"
2026-07-01,OBOY,18.92,19.00,19.03,18.15,18.27,-0.65,-3.44%,"4,990,889"
2026-07-01,SGPL,80.14,81.00,88.15,81.00,88.15,8.01,10.00%,"4,958,617"
2026-07-01,DSL,5.32,5.39,5.57,5.30,5.32,0.00,0.00%,"4,855,448"
2026-07-01,WAHDAT,18.59,18.50,19.35,18.22,19.10,0.51,2.74%,"4,801,779"
2026-07-01,ENGROH,287.72,288.00,295.00,288.00,294.09,6.37,2.21%,"4,794,478"
2026-07-01,CNERGY-JUL,8.27,8.30,8.41,8.28,8.31,0.04,0.48%,"4,793,500"
2026-07-01,PIBTL-JUL,19.33,19.59,19.60,19.03,19.07,-0.26,-1.35%,"4,679,500"
2026-07-01,GTYR,31.46,31.75,34.61,31.40,33.04,1.58,5.02%,"4,553,551"
2026-07-01,BFAGRO,36.43,36.43,39.24,36.20,37.90,1.47,4.04%,"4,319,999"
2026-07-01,BNL,7.06,7.08,7.29,7.06,7.16,0.10,1.42%,"4,123,912"
2026-07-01,TREET-JUL,25.43,25.49,26.50,25.49,26.17,0.74,2.91%,"4,077,000"
2026-07-01,HIRAT,6.96,7.25,7.60,7.08,7.17,0.21,3.02%,"4,064,429"
2026-07-01,BIPL,27.01,27.01,27.99,26.90,27.44,0.43,1.59%,"4,022,548"
2026-07-01,LSEVL,11.13,11.24,11.60,11.20,11.37,0.24,2.16%,"4,021,642"
2026-07-01,SLGL,16.41,16.60,17.16,16.40,16.78,0.37,2.25%,"3,941,734"
2026-07-01,TPLP-JUL,10.87,10.71,11.09,10.50,10.86,-0.01,-0.09%,"3,937,500"
2026-07-01,TBL,10.73,10.68,10.95,10.68,10.72,-0.01,-0.09%,"3,916,445"
2026-07-01,MEBL,516.46,515.10,559.89,515.10,553.45,36.99,7.16%,"3,775,484"
2026-07-01,TRG,63.67,64.05,65.33,63.70,64.31,0.64,1.01%,"3,732,529"
2026-07-01,GGL,23.37,23.40,24.45,23.40,24.11,0.74,3.17%,"3,725,811"
2026-07-01,FFL,17.88,17.80,18.00,17.78,17.85,-0.03,-0.17%,"3,717,659"
2026-07-01,OGDC,334.87,335.00,337.30,333.00,334.91,0.04,0.01%,"3,716,723"
2026-07-01,GRR,21.98,22.05,22.49,21.01,21.90,-0.08,-0.36%,"3,623,368"
2026-07-01,TPL-JUL,16.15,16.28,16.85,16.00,16.66,0.51,3.16%,"3,615,500"
2026-07-01,JVDC,147.20,147.50,154.98,145.90,153.48,6.28,4.27%,"3,570,218"
2026-07-01,FABL,99.24,99.01,102.00,99.01,101.46,2.22,2.24%,"3,545,453"
2026-07-01,PPL,242.62,243.89,245.00,241.80,243.74,1.12,0.46%,"3,456,873"
