date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-16,UNITY,8.41,8.49,9.41,8.29,9.36,0.95,11.30%,"70,580,883"
2026-04-16,KEL,7.77,7.86,7.97,7.78,7.81,0.04,0.51%,"53,102,169"
2026-04-16,HASCOL,17.27,17.40,19.00,17.27,19.00,1.73,10.02%,"46,288,360"
2026-04-16,BOP,33.97,34.00,34.97,33.75,33.94,-0.03,-0.09%,"38,715,831"
2026-04-16,PACE,11.57,11.72,12.72,11.50,12.36,0.79,6.83%,"33,919,007"
2026-04-16,LOTCHEM,25.49,25.62,28.04,25.49,28.04,2.55,10.00%,"31,238,568"
2026-04-16,WTL,1.51,1.54,1.54,1.47,1.50,-0.01,-0.66%,"30,630,502"
2026-04-16,PIBTL,16.86,17.01,17.49,16.82,17.08,0.22,1.30%,"29,476,590"
2026-04-16,SSGC,28.55,30.50,30.50,28.60,29.12,0.57,2.00%,"28,447,918"
2026-04-16,JSMFETF,10.25,10.24,10.45,10.24,10.39,0.14,1.37%,"23,605,500"
2026-04-16,TSBL,2.10,2.11,2.18,1.99,2.05,-0.05,-2.38%,"23,262,441"
2026-04-16,FFL,17.44,17.50,18.50,17.26,18.15,0.71,4.07%,"22,121,380"
2026-04-16,FNEL,1.39,1.44,1.44,1.40,1.41,0.02,1.44%,"21,110,117"
2026-04-16,UNITY-APR,8.44,8.49,9.44,8.32,9.37,0.93,11.02%,"18,483,500"
2026-04-16,AHCL,14.49,14.65,15.76,14.30,15.36,0.87,6.00%,"16,509,274"
2026-04-16,TPLP,7.46,7.50,8.09,7.44,7.97,0.51,6.84%,"16,036,950"
2026-04-16,PAEL,41.37,41.72,42.00,40.25,40.57,-0.80,-1.93%,"15,742,528"
2026-04-16,TRG,57.99,58.64,61.60,57.26,60.62,2.63,4.54%,"15,439,174"
2026-04-16,KOSM,5.58,5.64,5.85,5.51,5.58,0.00,0.00%,"15,235,155"
2026-04-16,BOP-APRB,34.04,34.30,34.98,33.80,34.03,-0.01,-0.03%,"13,796,500"
2026-04-16,TELE,8.44,8.54,8.79,8.35,8.65,0.21,2.49%,"13,405,492"
2026-04-16,NCPL,70.53,71.65,71.99,69.60,70.25,-0.28,-0.40%,"13,177,700"
2026-04-16,PACE-APR,11.60,11.76,12.70,11.53,12.40,0.80,6.90%,"12,980,500"
2026-04-16,MLCF,95.22,96.98,97.56,93.00,94.17,-1.05,-1.10%,"12,855,328"
2026-04-16,KEL-APR,7.82,7.98,7.99,7.81,7.83,0.01,0.13%,"12,157,000"
2026-04-16,OGDC,304.12,314.00,319.70,312.01,314.71,10.59,3.48%,"12,057,181"
2026-04-16,TBL,9.89,9.90,10.15,9.80,9.99,0.10,1.01%,"11,999,019"
2026-04-16,SSGC-APR,28.66,29.80,30.20,28.70,29.24,0.58,2.02%,"11,908,000"
2026-04-16,CNERGY,7.44,7.50,7.64,7.43,7.48,0.04,0.54%,"11,895,098"
2026-04-16,KOSM-APR,5.57,5.70,5.87,5.55,5.58,0.01,0.18%,"11,498,000"
2026-04-16,PPL,221.97,225.10,231.00,225.07,228.28,6.31,2.84%,"11,449,484"
2026-04-16,TREET,25.14,25.49,26.63,25.10,26.07,0.93,3.70%,"10,888,543"
2026-04-16,CSIL,4.50,4.67,5.04,4.45,4.83,0.33,7.33%,"10,209,243"
2026-04-16,TRG-APR,58.24,58.99,61.80,57.60,60.86,2.62,4.50%,"9,493,000"
2026-04-16,LOADS,12.84,12.99,13.29,12.85,13.16,0.32,2.49%,"9,402,921"
2026-04-16,LSEVL,8.54,8.56,9.45,8.25,9.12,0.58,6.79%,"8,969,630"
2026-04-16,PTC,55.25,55.50,56.30,54.00,54.41,-0.84,-1.52%,"8,937,562"
2026-04-16,HUBC,221.29,223.00,228.74,223.00,226.15,4.86,2.20%,"8,861,351"
2026-04-16,FCCL,52.30,52.99,53.24,51.60,52.05,-0.25,-0.48%,"8,355,547"
2026-04-16,ASL,11.28,11.38,12.39,11.28,12.11,0.83,7.36%,"8,338,807"
2026-04-16,PRL,35.11,35.50,35.90,33.01,35.09,-0.02,-0.06%,"7,647,292"
2026-04-16,CNERGY-APR,7.47,7.55,7.67,7.45,7.49,0.02,0.27%,"7,446,500"
2026-04-16,GRR,19.59,19.52,19.62,19.37,19.59,0.00,0.00%,"7,156,860"
2026-04-16,HIRAT,4.49,4.69,4.99,4.49,4.55,0.06,1.34%,"7,063,814"
2026-04-16,IPAK,29.54,29.61,32.49,29.61,32.39,2.85,9.65%,"7,056,738"
2026-04-16,LSECL,5.37,5.43,5.88,5.40,5.74,0.37,6.89%,"7,029,582"
2026-04-16,FFL-APR,17.48,17.50,18.50,17.35,18.20,0.72,4.12%,"6,405,000"
2026-04-16,WTL-APR,1.52,1.52,1.52,1.48,1.50,-0.02,-1.32%,"6,396,000"
2026-04-16,TPL,7.51,7.77,8.51,7.50,8.43,0.92,12.25%,"6,256,014"
2026-04-16,DSL,5.74,6.10,6.15,5.80,5.91,0.17,2.96%,"6,055,590"
2026-04-16,NPL,78.10,79.50,79.70,76.60,77.52,-0.58,-0.74%,"6,052,399"
2026-04-16,TPLP-APR,7.46,7.59,8.10,7.46,7.99,0.53,7.10%,"5,804,500"
2026-04-16,FCSC,4.58,4.69,5.05,4.56,4.88,0.30,6.55%,"5,748,660"
2026-04-16,NCPL-APR,70.81,70.48,72.00,69.80,70.48,-0.33,-0.47%,"5,641,000"
2026-04-16,PIBTL-APR,16.95,17.21,17.48,16.90,17.13,0.18,1.06%,"5,519,000"
2026-04-16,PAEL-APR,41.51,41.75,42.08,40.40,40.72,-0.79,-1.90%,"5,434,500"
