date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-08,TPLP,9.33,9.19,10.33,9.10,10.28,0.95,10.18%,"60,580,808"
2026-06-08,TPL,12.20,12.21,13.19,12.21,13.02,0.82,6.72%,"43,795,123"
2026-06-08,PACE,11.62,11.58,12.07,11.35,11.53,-0.09,-0.77%,"26,338,977"
2026-06-08,WAVESAPP,8.98,8.98,9.62,8.95,9.09,0.11,1.22%,"24,327,780"
2026-06-08,THCCL,66.14,67.00,72.00,66.01,69.34,3.20,4.84%,"22,712,353"
2026-06-08,BECO,5.83,5.75,5.75,5.52,5.59,-0.24,-4.12%,"21,042,861"
2026-06-08,WTL,1.28,1.26,1.29,1.25,1.27,-0.01,-0.78%,"20,813,453"
2026-06-08,PAKQATAR,27.97,28.00,29.40,26.65,28.58,0.61,2.18%,"20,711,222"
2026-06-08,DSIL,11.19,11.65,12.31,11.41,12.31,1.12,10.01%,"20,306,775"
2026-06-08,PQGTL,16.70,17.00,18.37,16.91,18.37,1.67,10.00%,"19,802,746"
2026-06-08,FNEL,1.30,1.28,1.39,1.26,1.31,0.01,0.77%,"16,176,687"
2026-06-08,KEL,8.02,8.02,8.02,7.78,7.89,-0.13,-1.62%,"15,817,390"
2026-06-08,OBOY,15.29,15.66,16.82,15.29,16.82,1.53,10.01%,"15,494,920"
2026-06-08,WAVES,10.98,10.98,11.15,10.52,11.03,0.05,0.46%,"13,592,782"
2026-06-08,PSX,42.59,42.50,46.40,42.30,44.29,1.70,3.99%,"13,078,906"
2026-06-08,PIBTL,17.14,16.97,17.47,16.75,17.15,0.01,0.06%,"12,652,105"
2026-06-08,MLCF,87.40,86.00,86.14,84.24,85.35,-2.05,-2.35%,"10,327,926"
2026-06-08,TPLP-JUN,9.40,9.21,10.40,9.10,10.34,0.94,10.00%,"10,147,000"
2026-06-08,BOP,33.79,33.50,33.50,32.40,33.25,-0.54,-1.60%,"10,017,278"
2026-06-08,HASCOL,22.79,22.58,22.71,22.10,22.15,-0.64,-2.81%,"10,010,873"
2026-06-08,ITANZ,47.55,49.85,52.31,47.05,48.58,1.03,2.17%,"9,781,975"
2026-06-08,PACE-JUN,11.67,11.58,12.17,11.48,11.66,-0.01,-0.09%,"9,170,000"
2026-06-08,THCCL-JUN,66.72,68.00,72.30,66.80,69.85,3.13,4.69%,"8,571,500"
