date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-22,TPLRF1-JUL,9.89,9.90,10.20,9.60,9.71,-0.18,-1.82%,"75,418,500"
2026-06-22,TPLRF1-JUN,9.71,10.00,10.00,9.54,9.76,0.05,0.51%,"73,587,500"
2026-06-22,WTL,1.29,1.30,1.31,1.23,1.26,-0.03,-2.33%,"59,558,108"
2026-06-22,TPL,15.72,16.75,17.29,16.00,16.52,0.80,5.09%,"59,270,992"
2026-06-22,TPLP,10.24,10.99,11.26,10.52,10.95,0.71,6.93%,"56,035,517"
2026-06-22,SSGC,31.32,31.93,32.70,31.58,32.23,0.91,2.91%,"33,023,298"
2026-06-22,GCIL,31.25,31.99,34.38,30.15,34.38,3.13,10.02%,"30,194,155"
2026-06-22,OBOY,19.97,20.08,21.97,19.65,21.97,2.00,10.02%,"27,894,240"
2026-06-22,TPLP-JUN,10.28,10.75,11.25,10.70,11.03,0.75,7.30%,"25,396,000"
2026-06-22,LOADS,14.48,14.68,15.69,14.68,14.80,0.32,2.21%,"23,907,499"
2026-06-22,KOSM,6.96,7.13,7.13,6.64,6.67,-0.29,-4.17%,"21,866,447"
2026-06-22,CNERGY-JUN,8.25,8.32,8.35,8.15,8.22,-0.03,-0.36%,"21,249,500"
2026-06-22,CNERGY-JUL,8.33,8.35,8.50,8.29,8.31,-0.02,-0.24%,"20,748,000"
2026-06-22,TPLP-JUL,10.35,11.00,11.35,10.81,11.10,0.75,7.25%,"19,707,500"
2026-06-22,TPLL,20.50,22.55,22.55,22.01,22.55,2.05,10.00%,"18,768,017"
2026-06-22,SLM,24.73,25.00,25.45,24.50,24.94,0.21,0.85%,"18,498,415"
2026-06-22,BOP-JUN,35.27,35.27,35.76,35.13,35.33,0.06,0.17%,"17,359,500"
2026-06-22,BOP,35.20,35.46,35.75,35.03,35.21,0.01,0.03%,"17,004,606"
2026-06-22,KOSM-JUN,6.99,7.12,7.15,6.65,6.71,-0.28,-4.01%,"16,887,000"
2026-06-22,KEL-JUN,8.17,8.30,8.38,8.15,8.23,0.06,0.73%,"16,885,000"
2026-06-22,KEL-JUL,8.26,8.35,8.46,8.23,8.32,0.06,0.73%,"16,432,500"
2026-06-22,TPL-JUN,15.78,16.36,17.36,16.00,16.80,1.02,6.46%,"16,007,000"
2026-06-22,KEL,8.15,8.25,8.36,8.12,8.20,0.05,0.61%,"15,781,351"
2026-06-22,BOP-JUL,35.72,36.06,36.39,35.52,35.69,-0.03,-0.08%,"14,296,000"
2026-06-22,PPL-JUNB,242.67,243.61,245.02,241.05,243.01,0.34,0.14%,"14,256,500"
2026-06-22,SPSL,21.08,21.15,21.23,20.45,20.52,-0.56,-2.66%,"13,943,156"
2026-06-22,TRG-JUN,66.83,67.00,67.75,65.01,66.18,-0.65,-0.97%,"13,400,000"
2026-06-22,GGL,22.69,22.60,24.45,21.80,24.01,1.32,5.82%,"12,992,869"
2026-06-22,KML,10.76,10.93,11.19,9.82,10.22,-0.54,-5.02%,"12,741,006"
2026-06-22,GGL-JUN,22.71,22.77,24.40,21.86,23.94,1.23,5.42%,"12,075,000"
2026-06-22,TPL-JUL,16.02,16.50,17.62,16.30,16.85,0.83,5.18%,"12,070,500"
2026-06-22,PIBTL,17.94,18.20,18.32,17.78,17.84,-0.10,-0.56%,"11,754,336"
2026-06-22,PAEL,42.75,43.30,43.63,42.80,43.08,0.33,0.77%,"11,486,138"
2026-06-22,SNGP,116.84,118.80,123.89,118.30,122.86,6.02,5.15%,"11,474,928"
2026-06-22,FNEL,1.31,1.31,1.32,1.28,1.29,-0.02,-1.53%,"11,175,546"
2026-06-22,OGDC,331.28,334.00,334.75,330.99,334.25,2.97,0.90%,"11,154,880"
2026-06-22,SSGC-JUN,31.40,31.85,32.75,31.60,32.33,0.93,2.96%,"11,082,000"
2026-06-22,LOTCHEM,28.46,28.79,29.10,28.25,28.55,0.09,0.32%,"10,743,831"
2026-06-22,GGL-JUL,23.50,22.76,24.74,22.11,24.27,0.77,3.28%,"10,729,500"
2026-06-22,TRG-JUL,67.52,68.00,68.84,65.24,66.89,-0.63,-0.93%,"10,504,000"
2026-06-22,CNERGY,8.22,8.33,8.34,8.18,8.20,-0.02,-0.24%,"10,159,697"
2026-06-22,OGDC-JUNB,332.39,333.30,335.25,331.51,334.77,2.38,0.72%,"10,087,000"
2026-06-22,WTL-JUN,1.29,1.30,1.31,1.25,1.27,-0.02,-1.55%,"9,790,500"
2026-06-22,AGHA-JUN,8.02,8.08,8.08,7.90,8.00,-0.02,-0.25%,"9,602,000"
2026-06-22,WTL-JUL,1.31,1.32,1.35,1.20,1.29,-0.02,-1.53%,"8,726,000"
2026-06-22,MLCF,100.52,101.89,102.25,100.20,100.76,0.24,0.24%,"8,546,058"
2026-06-22,PACE-JUN,11.23,11.37,11.59,11.25,11.53,0.30,2.67%,"7,963,000"
2026-06-22,PPL-JULB,245.31,246.00,256.00,244.00,245.90,0.59,0.24%,"7,533,500"
2026-06-22,AVN,38.39,39.51,40.44,37.65,37.92,-0.47,-1.22%,"7,467,835"
2026-06-22,AGHA-JUL,8.11,8.17,8.18,8.02,8.09,-0.02,-0.25%,"7,164,500"
2026-06-22,PACE,11.21,11.25,11.55,11.25,11.49,0.28,2.50%,"7,106,932"
2026-06-22,SSGC-JUL,31.74,32.40,33.15,31.95,32.67,0.93,2.93%,"7,089,000"
2026-06-22,PPL,241.94,244.01,244.98,240.90,242.63,0.69,0.29%,"7,075,385"
2026-06-22,KOSM-JUL,7.07,7.15,7.15,6.73,6.76,-0.31,-4.38%,"6,761,000"
2026-06-22,TBL,10.72,10.85,11.12,10.65,10.76,0.04,0.37%,"5,850,524"
2026-06-22,GCIL-JUN,31.31,31.62,34.44,30.25,34.44,3.13,10.00%,"5,806,500"
2026-06-22,PAEL-JUN,42.80,42.80,43.60,42.80,43.20,0.40,0.93%,"5,710,000"
2026-06-22,OGDC-JULB,335.93,337.25,339.12,335.00,338.67,2.74,0.82%,"5,663,000"
2026-06-22,PACE-JUL,11.45,11.50,11.71,11.30,11.67,0.22,1.92%,"5,619,000"
2026-06-22,HASCOL,21.20,21.51,21.51,20.90,21.02,-0.18,-0.85%,"5,433,895"
2026-06-22,PIAHCLA,26.31,26.50,27.72,26.42,27.00,0.69,2.62%,"5,417,929"
2026-06-22,PRL,35.97,36.40,36.65,35.60,35.87,-0.10,-0.28%,"5,358,251"
2026-06-22,TELE,9.07,9.20,9.39,9.04,9.11,0.04,0.44%,"5,295,519"
2026-06-22,GCIL-JUL,31.80,31.10,34.98,30.84,34.98,3.18,10.00%,"5,213,000"
2026-06-22,PTC-JUN,65.91,65.95,66.10,65.10,65.91,0.00,0.00%,"5,048,500"
2026-06-22,SPWL,10.00,10.05,10.33,9.96,10.05,0.05,0.50%,"4,980,434"
2026-06-22,QTECH,45.73,47.49,47.49,42.49,42.84,-2.89,-6.32%,"4,979,963"
2026-06-22,AGHA,8.00,8.05,8.09,7.91,8.01,0.01,0.12%,"4,830,110"
