date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-09,CNERGY,13.32,13.40,13.53,12.97,13.06,-0.26,-1.95%,"65,824,954"
2026-09-09,CNERGY-SEP,13.40,13.48,13.60,13.03,13.11,-0.29,-2.16%,"35,766,500"
2026-09-09,ASL,17.33,17.75,18.40,16.61,17.83,0.50,2.89%,"28,558,495"
2026-09-09,THCCL,78.65,81.10,84.89,80.52,83.70,5.05,6.42%,"25,595,045"
2026-09-09,PRL,91.16,91.51,91.99,85.70,86.16,-5.00,-5.48%,"22,042,527"
2026-09-09,BOP,34.63,34.90,35.03,34.15,34.23,-0.40,-1.16%,"19,436,730"
2026-09-09,PRL-SEP,91.77,91.98,92.20,86.00,86.65,-5.12,-5.58%,"18,768,000"
2026-09-09,MDTL,6.92,7.20,7.44,6.65,6.83,-0.09,-1.30%,"17,857,272"
2026-09-09,WAVESAPPR,0.39,0.40,0.42,0.29,0.31,-0.08,-20.51%,"16,000,276"
2026-09-09,WTL,1.13,1.12,1.13,1.11,1.12,-0.01,-0.88%,"14,201,458"
2026-09-09,UNITY,8.45,8.54,8.60,8.00,8.24,-0.21,-2.49%,"13,218,650"
2026-09-09,NCPL,55.99,56.00,59.70,55.25,57.21,1.22,2.18%,"12,778,412"
2026-09-09,DCL,10.57,10.60,10.98,10.13,10.17,-0.40,-3.78%,"10,796,835"
2026-09-09,HASCOL,20.39,20.75,21.09,20.33,20.41,0.02,0.10%,"10,166,635"
2026-09-09,THCCL-SEP,79.04,81.03,85.43,81.02,84.05,5.01,6.34%,"9,985,500"
2026-09-09,TSBL,2.58,2.57,2.63,2.50,2.51,-0.07,-2.71%,"9,595,324"
2026-09-09,TISL,4.13,4.15,4.25,3.90,3.97,-0.16,-3.87%,"7,648,127"
2026-09-09,ASL-SEP,17.39,17.72,18.39,16.85,17.94,0.55,3.16%,"7,249,500"
2026-09-09,NRSL,36.10,36.15,39.71,35.88,37.64,1.54,4.27%,"6,634,204"
2026-09-09,NCPL-SEP,56.35,56.10,59.99,55.84,57.55,1.20,2.13%,"6,544,000"
2026-09-09,ZUMA,21.95,21.90,22.20,21.20,21.92,-0.03,-0.14%,"6,499,089"
2026-09-09,NPL,63.56,64.00,69.00,63.41,65.86,2.30,3.62%,"6,454,129"
2026-09-09,BOP-SEPB,33.34,33.59,33.59,32.80,32.85,-0.49,-1.47%,"6,320,500"
2026-09-09,FNEL,1.17,1.18,1.18,1.15,1.15,-0.02,-1.71%,"6,060,175"
2026-09-09,KEL,7.08,7.10,7.13,7.01,7.03,-0.05,-0.71%,"5,711,781"
2026-09-09,PIBTL,16.29,16.10,16.30,16.04,16.07,-0.22,-1.35%,"5,015,206"
2026-09-09,FPJM,20.63,19.51,20.69,18.57,18.57,-2.06,-9.99%,"4,728,176"
2026-09-09,TPLP,13.78,13.77,13.90,13.15,13.22,-0.56,-4.06%,"4,449,758"
