date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-11,FNEL,1.31,1.31,1.45,1.29,1.35,0.04,3.05%,"118,360,814"
2026-06-11,SPSL,19.69,19.75,21.66,19.75,21.66,1.97,10.01%,"53,704,295"
2026-06-11,MLCF,85.60,84.90,86.99,84.51,86.51,0.91,1.06%,"35,476,080"
2026-06-11,LOADS,14.17,14.21,15.24,13.91,14.95,0.78,5.50%,"30,774,934"
2026-06-11,TPLRF1,9.08,9.14,10.00,9.01,9.74,0.66,7.27%,"26,676,185"
2026-06-11,TPL,14.70,14.46,15.35,14.30,14.91,0.21,1.43%,"25,374,806"
2026-06-11,KOSM,5.64,5.64,5.94,5.63,5.73,0.09,1.60%,"24,398,073"
2026-06-11,TPLP,11.42,11.15,11.58,11.06,11.20,-0.22,-1.93%,"24,233,185"
2026-06-11,WTL,1.26,1.26,1.29,1.26,1.27,0.01,0.79%,"17,647,612"
2026-06-11,PREMA,34.56,34.56,38.02,34.47,35.78,1.22,3.53%,"13,973,465"
2026-06-11,ASTL,16.80,16.79,17.19,16.32,16.46,-0.34,-2.02%,"13,902,059"
2026-06-11,WAVESAPP,9.11,9.11,9.80,9.05,9.45,0.34,3.73%,"13,380,935"
2026-06-11,PACE,11.68,11.55,12.06,11.51,11.65,-0.03,-0.26%,"11,864,967"
2026-06-11,TPL-JUN,14.85,14.52,15.45,14.39,15.00,0.15,1.01%,"11,755,500"
2026-06-11,PIBTL,17.04,16.80,17.38,16.80,17.27,0.23,1.35%,"11,728,735"
2026-06-11,DSIL,11.20,11.01,12.32,10.59,12.28,1.08,9.64%,"11,725,590"
2026-06-11,OBOY,20.13,20.40,22.14,20.40,22.14,2.01,9.99%,"10,484,714"
2026-06-11,BOP,33.67,33.30,33.80,33.20,33.68,0.01,0.03%,"10,170,624"
2026-06-11,PAKQATAR,24.85,24.31,25.70,23.70,24.47,-0.38,-1.53%,"9,872,034"
2026-06-11,TELE,9.08,8.85,9.20,8.83,8.91,-0.17,-1.87%,"9,451,937"
2026-06-11,KEL,7.86,7.80,7.90,7.75,7.84,-0.02,-0.25%,"9,008,812"
2026-06-11,TPLP-JUN,11.47,11.35,11.69,11.16,11.28,-0.19,-1.66%,"8,676,000"
2026-06-11,TOMCL,37.42,38.23,39.00,37.00,37.14,-0.28,-0.75%,"8,387,739"
2026-06-11,PTC,63.99,63.50,65.17,63.11,63.74,-0.25,-0.39%,"8,147,274"
2026-06-11,FCSC,5.50,5.51,5.85,5.41,5.63,0.13,2.36%,"7,194,640"
2026-06-11,FFL,17.72,17.75,18.18,17.60,18.01,0.29,1.64%,"7,056,213"
2026-06-11,PACE-JUN,11.76,11.72,12.13,11.60,11.72,-0.04,-0.34%,"6,379,500"
2026-06-11,TBL,10.81,10.75,10.92,10.62,10.66,-0.15,-1.39%,"6,368,516"
