date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-27,BOP,36.17,35.90,37.41,34.12,34.95,-1.22,-3.37%,"126,624,089"
2026-04-27,BOP-MAYB,36.53,36.00,37.68,34.61,35.28,-1.25,-3.42%,"63,290,500"
2026-04-27,YOUW,7.93,7.51,8.93,7.51,8.93,1.00,12.61%,"53,100,339"
2026-04-27,FNEL,1.51,1.51,1.55,1.45,1.47,-0.04,-2.65%,"38,850,242"
2026-04-27,TPLP,8.79,8.88,8.88,7.99,8.18,-0.61,-6.94%,"28,135,713"
2026-04-27,UNITY,13.43,13.39,13.55,12.52,12.98,-0.45,-3.35%,"27,892,006"
2026-04-27,CNERGY,8.08,8.00,8.28,7.96,8.05,-0.03,-0.37%,"26,627,242"
2026-04-27,HASCOL,20.43,20.46,21.13,20.07,20.18,-0.25,-1.22%,"25,154,266"
2026-04-27,NCPL,74.25,73.20,77.10,72.60,75.38,1.13,1.52%,"21,705,497"
2026-04-27,KEL,7.80,7.70,7.88,7.65,7.69,-0.11,-1.41%,"21,052,340"
2026-04-27,CLOV,8.09,8.18,8.86,7.90,8.39,0.30,3.71%,"20,093,607"
2026-04-27,KOSM,6.10,6.02,6.45,5.97,6.25,0.15,2.46%,"19,051,325"
2026-04-27,WTL,1.46,1.46,1.47,1.43,1.45,-0.01,-0.68%,"16,291,826"
2026-04-27,PRL,37.42,37.51,38.99,37.20,37.63,0.21,0.56%,"14,942,722"
2026-04-27,TSBL,2.02,2.05,2.10,1.94,1.98,-0.04,-1.98%,"12,845,699"
2026-04-27,SYM,10.80,10.75,11.88,10.70,11.27,0.47,4.35%,"12,741,673"
2026-04-27,NPL,81.75,80.62,85.40,80.15,83.22,1.47,1.80%,"11,996,743"
2026-04-27,PREMA,35.93,37.01,39.25,36.55,37.62,1.69,4.70%,"10,808,531"
2026-04-27,DFSM,13.41,13.00,14.75,13.00,14.75,1.34,9.99%,"10,465,249"
2026-04-27,SSGC,28.40,28.05,29.15,27.60,27.80,-0.60,-2.11%,"9,576,209"
2026-04-27,UNITY-MAY,13.50,13.48,13.62,12.76,13.10,-0.40,-2.96%,"9,363,500"
2026-04-27,FFL,18.00,17.99,18.61,17.75,18.14,0.14,0.78%,"9,012,789"
2026-04-27,NCPL-MAY,74.78,73.70,77.70,73.11,75.90,1.12,1.50%,"8,874,000"
2026-04-27,LOADS,13.29,13.29,13.65,13.05,13.44,0.15,1.13%,"8,675,627"
2026-04-27,CSIL,6.96,7.10,7.18,6.80,6.87,-0.09,-1.29%,"8,245,245"
2026-04-27,CNERGY-MAY,8.11,8.06,8.35,8.05,8.12,0.01,0.12%,"7,943,500"
2026-04-27,PAEL,42.27,42.24,42.65,41.01,41.34,-0.93,-2.20%,"7,588,251"
2026-04-27,NBP,213.23,215.00,215.50,203.33,205.73,-7.50,-3.52%,"7,146,199"
2026-04-27,BAFL,61.22,61.50,62.19,60.40,60.71,-0.51,-0.83%,"7,108,516"
2026-04-27,PRL-MAY,37.76,37.90,39.10,37.50,37.96,0.20,0.53%,"7,043,500"
2026-04-27,KEL-MAY,7.77,7.84,7.99,7.70,7.74,-0.03,-0.39%,"6,728,000"
2026-04-27,BECO,5.94,5.96,5.96,5.70,5.80,-0.14,-2.36%,"5,822,819"
2026-04-27,NPL-MAY,82.43,82.00,85.98,80.65,83.77,1.34,1.63%,"5,532,000"
2026-04-27,PIBTL,16.19,16.31,16.36,16.03,16.14,-0.05,-0.31%,"5,497,723"
2026-04-27,KOSM-MAY,6.16,6.10,6.49,6.01,6.29,0.13,2.11%,"5,490,000"
2026-04-27,TELE,8.69,8.65,8.78,8.51,8.56,-0.13,-1.50%,"5,356,827"
2026-04-27,WTL-MAY,1.48,1.48,1.48,1.44,1.46,-0.02,-1.35%,"5,275,500"
2026-04-27,PACE,12.54,12.59,12.77,12.30,12.37,-0.17,-1.36%,"5,259,227"
2026-04-27,TPL,10.66,10.66,10.84,10.14,10.39,-0.27,-2.53%,"5,236,372"
2026-04-27,MLCF,87.57,86.55,87.75,83.07,83.87,-3.70,-4.23%,"5,179,018"
2026-04-27,TPLP-MAY,8.89,8.90,8.90,8.07,8.29,-0.60,-6.75%,"5,178,500"
2026-04-27,FCEPL,85.87,94.46,94.46,93.00,94.46,8.59,10.00%,"4,743,695"
2026-04-27,AGHA,8.07,8.10,8.16,7.81,7.89,-0.18,-2.23%,"4,722,497"
2026-04-27,AKBL,96.73,96.70,100.50,94.05,97.19,0.46,0.48%,"4,363,388"
2026-04-27,PREMA-MAY,36.31,36.90,39.66,36.90,38.00,1.69,4.65%,"4,275,500"
2026-04-27,DGKC,183.83,184.80,184.84,176.50,177.89,-5.94,-3.23%,"4,255,560"
2026-04-27,PAEL-MAY,42.72,42.25,42.95,41.50,41.68,-1.04,-2.43%,"4,163,500"
2026-04-27,GDL,23.25,23.70,24.80,23.30,23.85,0.60,2.58%,"4,099,825"
2026-04-27,FCL,22.20,22.45,22.99,22.03,22.23,0.03,0.14%,"4,092,114"
2026-04-27,DFML,17.71,17.70,18.70,17.49,18.02,0.31,1.75%,"3,935,372"
2026-04-27,ASTL,16.00,16.14,16.45,15.61,16.22,0.22,1.37%,"3,913,356"
2026-04-27,PPL,232.00,230.50,234.95,227.50,228.59,-3.41,-1.47%,"3,699,011"
2026-04-27,SSGC-MAY,28.58,27.95,29.37,27.80,28.07,-0.51,-1.78%,"3,679,500"
2026-04-27,LSEVL,8.92,8.92,9.45,8.62,9.01,0.09,1.01%,"3,552,792"
2026-04-27,BNL,9.39,9.47,9.47,8.94,9.01,-0.38,-4.05%,"3,533,463"
2026-04-27,FCCL,50.31,49.80,50.25,48.88,49.25,-1.06,-2.11%,"3,405,781"
2026-04-27,OGDC,325.90,323.90,325.88,318.01,319.11,-6.79,-2.08%,"3,282,147"
2026-04-27,LOTCHEM,28.80,28.90,28.90,27.16,27.61,-1.19,-4.13%,"3,178,283"
2026-04-27,AMTEX,4.72,4.72,5.00,4.62,4.78,0.06,1.27%,"3,013,275"
2026-04-27,TREET,25.12,25.00,25.60,25.00,25.24,0.12,0.48%,"2,943,519"
2026-04-27,PASL,2.73,2.79,2.90,2.68,2.79,0.06,2.20%,"2,941,948"
2026-04-27,ZAL,56.22,58.00,58.50,50.60,51.14,-5.08,-9.04%,"2,721,429"
