date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-17,CNERGY,9.62,9.62,10.08,9.54,9.81,0.19,1.98%,"86,491,992"
2026-07-17,TPLP,12.77,12.55,12.62,11.71,12.10,-0.67,-5.25%,"62,545,194"
2026-07-17,PRL,41.65,41.80,45.70,41.50,44.59,2.94,7.06%,"38,580,070"
2026-07-17,CNERGY-JUL,9.67,9.62,10.14,9.61,9.88,0.21,2.17%,"32,980,000"
2026-07-17,WTL,1.27,1.27,1.28,1.22,1.23,-0.04,-3.15%,"23,499,606"
2026-07-17,KEL,7.59,7.51,7.59,7.32,7.35,-0.24,-3.16%,"18,396,866"
2026-07-17,LOTCHEM,30.43,30.48,30.50,28.97,29.11,-1.32,-4.34%,"17,830,259"
2026-07-17,PRL-JUL,41.80,41.72,45.75,41.72,44.78,2.98,7.13%,"17,513,000"
2026-07-17,HASCOL,20.30,20.40,20.70,19.80,19.97,-0.33,-1.63%,"14,534,208"
2026-07-17,BOP,34.19,34.19,34.37,33.61,33.68,-0.51,-1.49%,"12,503,494"
2026-07-17,TPLP-JUL,12.84,12.54,12.69,11.82,12.15,-0.69,-5.37%,"12,150,500"
2026-07-17,TPLRF1,10.38,10.20,10.50,10.00,10.09,-0.29,-2.79%,"11,458,248"
2026-07-17,PIAHCLA,28.21,28.88,29.65,28.57,28.72,0.51,1.81%,"10,427,355"
2026-07-17,THCCL,66.62,67.00,69.80,65.10,67.63,1.01,1.52%,"9,543,691"
2026-07-17,WTL-JUL,1.28,1.26,1.27,1.24,1.24,-0.04,-3.13%,"8,928,500"
2026-07-17,FCCL,54.15,54.50,55.05,53.16,53.52,-0.63,-1.16%,"8,814,154"
2026-07-17,ASL,12.55,12.60,12.87,12.42,12.64,0.09,0.72%,"8,288,648"
2026-07-17,TPLT,25.41,25.41,27.95,25.41,27.91,2.50,9.84%,"7,731,224"
2026-07-17,MLCF,98.16,98.40,98.70,95.00,95.50,-2.66,-2.71%,"7,493,009"
2026-07-17,OBOY,17.19,17.36,18.00,16.79,16.86,-0.33,-1.92%,"7,152,664"
2026-07-17,PTC,71.12,71.51,72.37,70.15,70.77,-0.35,-0.49%,"6,850,696"
2026-07-17,ITTEFAQ,9.34,9.30,9.47,9.08,9.13,-0.21,-2.25%,"6,764,415"
2026-07-17,PIBTL,16.82,16.85,16.88,16.45,16.50,-0.32,-1.90%,"6,682,471"
2026-07-17,LOTCHEM-JUL,30.55,30.60,30.60,29.02,29.20,-1.35,-4.42%,"6,582,000"
2026-07-17,SHNI,10.50,11.45,11.55,10.57,10.87,0.37,3.52%,"6,493,774"
2026-07-17,BOP-JUL,34.39,34.49,34.50,33.75,33.83,-0.56,-1.63%,"5,929,500"
2026-07-17,PIAHCLA-JUL,28.30,28.93,29.60,28.64,28.85,0.55,1.94%,"5,881,500"
2026-07-17,FNEL,1.23,1.25,1.25,1.20,1.21,-0.02,-1.63%,"5,810,862"
2026-07-17,KTML,48.36,48.37,50.49,46.01,46.81,-1.55,-3.21%,"5,641,194"
2026-07-17,TSBL,2.03,2.03,2.06,1.97,2.00,-0.03,-1.48%,"5,098,609"
2026-07-17,OGDC,323.36,323.65,325.90,316.00,317.94,-5.42,-1.68%,"5,019,751"
2026-07-17,SSGC,29.31,29.31,29.49,28.77,28.93,-0.38,-1.30%,"4,973,544"
2026-07-17,UNITY,10.37,10.37,10.48,9.88,10.11,-0.26,-2.51%,"4,950,804"
2026-07-17,LSECL,7.30,7.40,7.40,7.00,7.05,-0.25,-3.42%,"4,850,065"
2026-07-17,NCPL,59.61,59.60,60.70,58.04,58.24,-1.37,-2.30%,"4,806,765"
2026-07-17,TELE,8.99,9.08,9.08,8.70,8.76,-0.23,-2.56%,"4,714,624"
2026-07-17,PACE,11.07,11.10,11.15,10.64,10.71,-0.36,-3.25%,"4,585,650"
2026-07-17,KEL-JUL,7.64,7.55,7.57,7.36,7.38,-0.26,-3.40%,"4,446,500"
2026-07-17,PSX,53.23,53.50,53.80,51.30,51.53,-1.70,-3.19%,"4,417,526"
2026-07-17,NBP,208.79,208.20,210.00,203.00,204.35,-4.44,-2.13%,"4,391,496"
2026-07-17,BLUEX,7.86,7.86,7.87,7.25,7.43,-0.43,-5.47%,"4,279,440"
2026-07-17,NPL,69.87,69.87,71.50,67.16,67.79,-2.08,-2.98%,"4,129,951"
2026-07-17,HUBC,221.53,221.00,224.50,217.30,218.11,-3.42,-1.54%,"3,865,020"
2026-07-17,PPL,224.73,225.00,226.44,219.00,219.74,-4.99,-2.22%,"3,798,604"
2026-07-17,PAEL,42.25,42.00,42.55,41.60,41.83,-0.42,-0.99%,"3,775,175"
2026-07-17,THCCL-JUL,67.01,66.50,70.03,65.60,67.68,0.67,1.00%,"3,698,500"
2026-07-17,NRL,385.50,385.50,406.60,384.00,396.56,11.06,2.87%,"3,645,350"
2026-07-17,TPL,16.52,16.60,16.62,16.05,16.45,-0.07,-0.42%,"3,564,970"
2026-07-17,SPSL,18.29,18.20,18.33,17.94,17.98,-0.31,-1.69%,"3,528,148"
2026-07-17,PTL,56.93,58.00,58.50,56.00,56.68,-0.25,-0.44%,"3,443,496"
2026-07-17,TRG,60.45,61.00,61.81,59.79,60.03,-0.42,-0.69%,"3,387,762"
2026-07-17,UNIC,12.47,12.69,13.72,12.11,13.00,0.53,4.25%,"3,358,937"
2026-07-17,ENGROH,281.72,281.72,284.50,275.00,275.70,-6.02,-2.14%,"3,326,344"
2026-07-17,AKBL,108.86,109.25,109.48,104.50,105.73,-3.13,-2.88%,"3,288,478"
2026-07-17,SSGC-JUL,29.43,28.85,29.55,28.85,29.07,-0.36,-1.22%,"3,288,000"
2026-07-17,SLM,24.35,24.48,24.59,24.09,24.17,-0.18,-0.74%,"3,163,543"
2026-07-17,GCIL,36.64,36.64,37.40,36.13,36.37,-0.27,-0.74%,"3,159,074"
2026-07-17,WAVESAPP,8.59,8.59,8.80,8.45,8.77,0.18,2.10%,"3,144,915"
2026-07-17,CJPL,22.35,22.40,24.51,20.80,21.28,-1.07,-4.79%,"3,095,209"
2026-07-17,TRG-JUL,60.84,61.70,62.00,60.00,60.30,-0.54,-0.89%,"3,079,500"
2026-07-17,PTC-JUL,71.34,71.50,72.50,70.60,71.00,-0.34,-0.48%,"3,017,500"
2026-07-17,KOSM,5.68,5.70,5.71,5.55,5.61,-0.07,-1.23%,"2,970,878"
2026-07-17,DGKC,213.03,213.99,213.99,207.01,207.87,-5.16,-2.42%,"2,946,544"
2026-07-17,DFSM,18.67,18.20,18.77,17.00,17.18,-1.49,-7.98%,"2,867,695"
2026-07-17,ITANZ,42.12,41.50,43.50,41.30,42.58,0.46,1.09%,"2,799,946"
2026-07-17,NPL-JULB,70.31,70.44,72.00,67.33,68.04,-2.27,-3.23%,"2,706,500"
2026-07-17,MLCF-JUL,98.60,99.00,99.00,95.30,95.97,-2.63,-2.67%,"2,607,500"
2026-07-17,CNERGY-AUG,9.77,10.10,10.18,9.91,9.99,0.22,2.25%,"2,424,000"
2026-07-17,FPJM,12.27,11.80,12.27,11.04,11.04,-1.23,-10.02%,"2,400,872"
2026-07-17,STL,45.06,43.90,43.90,40.80,41.34,-3.72,-8.26%,"2,356,208"
2026-07-17,FFC,551.28,551.28,561.45,550.11,551.96,0.68,0.12%,"2,327,318"
2026-07-17,KML,9.76,9.76,10.44,9.51,9.65,-0.11,-1.13%,"2,224,011"
2026-07-17,SEARL,92.30,92.80,93.59,91.10,91.52,-0.78,-0.85%,"2,153,441"
2026-07-17,DSIL,10.04,10.34,10.85,9.85,10.51,0.47,4.68%,"2,099,577"
2026-07-17,AGHA,8.09,8.04,8.06,7.88,7.92,-0.17,-2.10%,"2,078,347"
2026-07-17,PSO,352.87,354.11,354.69,347.03,347.64,-5.23,-1.48%,"2,069,338"
2026-07-17,PACE-JUL,11.14,11.01,11.20,10.65,10.72,-0.42,-3.77%,"2,061,500"
2026-07-17,DCL,10.92,10.92,11.26,10.80,10.83,-0.09,-0.82%,"2,047,657"
2026-07-17,SNGP,110.19,110.00,110.98,106.50,107.49,-2.70,-2.45%,"1,973,156"
2026-07-17,TELE-JUL,9.01,9.01,9.10,8.71,8.76,-0.25,-2.77%,"1,956,500"
2026-07-17,PIBTL-JUL,16.92,16.81,16.91,16.50,16.56,-0.36,-2.13%,"1,905,000"
2026-07-17,BAFL,57.69,57.90,57.90,56.50,56.74,-0.95,-1.65%,"1,897,815"
2026-07-17,NCPL-JULB,59.97,60.05,60.85,58.24,58.52,-1.45,-2.42%,"1,895,500"
2026-07-17,GATM,27.65,27.99,28.18,26.80,27.02,-0.63,-2.28%,"1,893,132"
2026-07-17,BECO,5.27,5.28,5.28,5.18,5.20,-0.07,-1.33%,"1,876,550"
2026-07-17,TPL-JUL,16.60,16.60,16.70,16.11,16.53,-0.07,-0.42%,"1,852,000"
2026-07-17,DBCI,15.46,16.24,17.01,15.60,17.01,1.55,10.03%,"1,847,426"
2026-07-17,UNITY-JUL,10.42,10.64,10.64,9.90,10.15,-0.27,-2.59%,"1,842,500"
2026-07-17,KOSM-JUL,5.71,5.59,5.73,5.56,5.62,-0.09,-1.58%,"1,774,500"
2026-07-17,FCCL-JUL,54.36,54.10,55.20,53.35,53.61,-0.75,-1.38%,"1,707,500"
2026-07-17,SELECT,30.82,31.00,31.20,29.90,29.98,-0.84,-2.73%,"1,663,890"
2026-07-17,PAKRI,17.24,17.31,17.74,17.21,17.62,0.38,2.20%,"1,663,330"
2026-07-17,WAVES,10.65,10.64,10.88,10.44,10.60,-0.05,-0.47%,"1,641,705"
2026-07-17,PAEL-JUL,42.46,42.05,42.64,41.81,42.02,-0.44,-1.04%,"1,637,000"
2026-07-17,IMS,24.14,24.00,24.00,22.40,22.54,-1.60,-6.63%,"1,630,332"
2026-07-17,AHCL,15.26,15.26,15.40,14.77,14.93,-0.33,-2.16%,"1,590,011"
2026-07-17,DGKC-JUL,213.81,214.00,214.25,208.30,208.93,-4.88,-2.28%,"1,588,500"
2026-07-17,NBP-JUL,209.92,210.49,210.49,204.20,205.46,-4.46,-2.12%,"1,555,500"
2026-07-17,LOADS,13.91,13.96,13.96,13.60,13.63,-0.28,-2.01%,"1,525,792"
2026-07-17,TREET,23.06,23.19,23.19,22.75,22.80,-0.26,-1.13%,"1,520,337"
2026-07-17,LUCK,451.20,453.00,456.49,444.14,445.63,-5.57,-1.23%,"1,489,663"
2026-07-17,ILP,102.83,103.15,103.75,99.30,100.13,-2.70,-2.63%,"1,466,437"
2026-07-17,TOMCL,39.69,39.69,39.80,37.75,37.93,-1.76,-4.43%,"1,462,672"
2026-07-17,SYS,141.12,141.12,142.45,136.12,137.11,-4.01,-2.84%,"1,431,972"
2026-07-17,LSEVL,13.99,13.80,14.10,13.45,13.91,-0.08,-0.57%,"1,362,286"
2026-07-17,NRL-JUL,386.94,387.00,408.50,385.11,398.03,11.09,2.87%,"1,359,000"
2026-07-17,ZUMA,109.73,105.75,112.79,103.15,106.11,-3.62,-3.30%,"1,335,436"
2026-07-17,UBL,470.23,472.00,474.52,464.00,465.98,-4.25,-0.90%,"1,334,316"
2026-07-17,DCL-JUL,11.02,10.90,11.30,10.85,10.91,-0.11,-1.00%,"1,325,000"
2026-07-17,MZNPETF,17.77,17.80,17.84,17.49,17.52,-0.25,-1.41%,"1,315,000"
2026-07-17,FATIMA,162.64,162.00,162.10,156.73,157.68,-4.96,-3.05%,"1,270,298"
2026-07-17,BNL,6.75,6.75,6.80,6.61,6.65,-0.10,-1.48%,"1,251,783"
2026-07-17,SLGL,16.48,16.50,16.78,16.21,16.31,-0.17,-1.03%,"1,191,532"
2026-07-17,GGL,23.97,23.85,24.30,23.40,23.57,-0.40,-1.67%,"1,141,013"
2026-07-17,SPEL,50.04,50.03,50.69,48.62,48.83,-1.21,-2.42%,"1,130,012"
2026-07-17,HBL,309.26,309.95,310.00,302.52,304.39,-4.87,-1.57%,"1,129,733"
2026-07-17,FFL,16.84,16.87,16.90,16.61,16.68,-0.16,-0.95%,"1,126,120"
2026-07-17,TCORPR2,3.59,3.79,3.79,2.59,2.70,-0.89,-24.79%,"1,112,972"
2026-07-17,TBL,9.96,10.07,10.07,9.73,9.84,-0.12,-1.20%,"1,099,282"
