date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-17,SLM,24.15,25.00,26.25,24.25,25.90,1.75,7.25%,"189,427,474"
2026-06-17,KOSM,6.06,6.15,6.71,6.07,6.48,0.42,6.93%,"72,276,012"
2026-06-17,KEL,8.14,8.16,8.45,8.15,8.36,0.22,2.70%,"53,633,860"
2026-06-17,CNERGY,8.33,8.41,8.65,8.41,8.50,0.17,2.04%,"53,028,384"
2026-06-17,SSGC,30.43,31.00,32.20,30.93,31.41,0.98,3.22%,"42,645,672"
2026-06-17,BOP,36.38,36.52,36.61,35.95,36.12,-0.26,-0.71%,"33,354,875"
2026-06-17,PIBTL,18.35,18.50,18.91,18.28,18.43,0.08,0.44%,"30,692,451"
2026-06-17,TPL,16.19,15.85,17.79,15.85,16.84,0.65,4.01%,"23,996,485"
2026-06-17,MLCF,97.67,98.40,99.50,96.65,98.75,1.08,1.11%,"22,843,442"
2026-06-17,TREET,26.25,26.60,27.37,26.57,26.74,0.49,1.87%,"22,719,584"
2026-06-17,CNERGY-JUN,8.37,8.46,8.67,8.41,8.52,0.15,1.79%,"22,623,500"
2026-06-17,PSX,52.70,57.97,57.97,51.05,51.50,-1.20,-2.28%,"22,496,290"
2026-06-17,ENGROH,283.57,285.00,286.00,277.85,284.51,0.94,0.33%,"21,982,639"
2026-06-17,KOSM-JUN,6.09,6.16,6.75,6.11,6.51,0.42,6.90%,"19,792,500"
2026-06-17,TELE,9.54,9.78,9.88,9.31,9.54,0.00,0.00%,"18,180,497"
2026-06-17,SSGC-JUN,30.57,31.75,32.27,31.00,31.53,0.96,3.14%,"17,380,000"
2026-06-17,LSECL,5.62,5.70,6.08,5.70,5.82,0.20,3.56%,"17,209,992"
2026-06-17,PAKRI,16.42,16.49,18.06,16.25,17.89,1.47,8.95%,"17,137,566"
2026-06-17,JSMFETF,10.68,10.73,10.77,10.63,10.71,0.03,0.28%,"15,617,000"
2026-06-17,WTL,1.29,1.29,1.30,1.28,1.29,0.00,0.00%,"15,385,208"
2026-06-17,YOUW,5.93,5.86,6.25,5.86,6.08,0.15,2.53%,"15,210,861"
2026-06-17,PAEL,43.56,43.75,43.75,42.85,42.95,-0.61,-1.40%,"13,568,349"
2026-06-17,FCCL,57.51,57.75,59.40,56.80,58.47,0.96,1.67%,"13,538,842"
2026-06-17,FNEL,1.34,1.34,1.35,1.31,1.32,-0.02,-1.49%,"12,773,868"
2026-06-17,LOTCHEM,28.52,28.73,28.93,28.30,28.36,-0.16,-0.56%,"12,578,099"
2026-06-17,LSEVL,10.19,10.10,11.21,10.10,10.92,0.73,7.16%,"12,448,263"
2026-06-17,PPL,238.89,241.00,247.10,239.50,245.58,6.69,2.80%,"12,349,535"
2026-06-17,PRL,36.27,36.60,37.44,36.60,37.18,0.91,2.51%,"12,324,916"
2026-06-17,AHCL,15.35,15.48,15.98,15.35,15.84,0.49,3.19%,"12,269,876"
2026-06-17,HASCOL,22.04,22.10,22.28,21.80,21.83,-0.21,-0.95%,"11,508,715"
2026-06-17,FFL,18.06,18.10,18.47,18.05,18.30,0.24,1.33%,"11,306,178"
2026-06-17,SNGP,112.94,114.99,118.88,114.30,115.16,2.22,1.97%,"10,853,153"
2026-06-17,SPSL,22.30,22.20,22.40,21.80,21.86,-0.44,-1.97%,"10,709,205"
2026-06-17,HUBC,230.11,231.10,232.85,225.11,226.35,-3.76,-1.63%,"10,435,153"
2026-06-17,OGDC,327.64,328.90,335.00,325.80,334.04,6.40,1.95%,"9,568,482"
