date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-06,TPLP,11.64,11.87,12.74,11.87,12.54,0.90,7.73%,"66,770,551"
2026-07-06,LOTCHEM,29.38,29.90,30.95,29.80,30.56,1.18,4.02%,"42,069,179"
2026-07-06,TPLRF1,10.60,10.64,11.03,10.45,10.51,-0.09,-0.85%,"36,545,201"
2026-07-06,CNERGY,8.32,8.29,8.61,8.29,8.50,0.18,2.16%,"28,865,720"
2026-07-06,BOP,36.85,37.02,37.35,36.85,37.13,0.28,0.76%,"28,228,777"
2026-07-06,GCIL,38.66,39.01,40.60,38.90,39.50,0.84,2.17%,"27,957,329"
2026-07-06,SPSL,19.01,19.05,19.42,18.96,19.00,-0.01,-0.05%,"26,304,562"
2026-07-06,PAEL,45.39,45.65,46.94,45.40,46.72,1.33,2.93%,"22,354,525"
2026-07-06,MLCF,107.17,107.50,109.89,107.50,109.51,2.34,2.18%,"19,843,892"
2026-07-06,TPL,16.79,16.94,17.59,16.80,17.15,0.36,2.14%,"18,767,081"
2026-07-06,KEL,8.24,8.27,8.30,8.15,8.17,-0.07,-0.85%,"17,746,595"
2026-07-06,SSGC,31.37,31.60,32.45,31.25,32.35,0.98,3.12%,"16,745,450"
2026-07-06,TPLP-JUL,11.75,11.95,12.80,11.95,12.65,0.90,7.66%,"15,835,500"
2026-07-06,ASC,14.21,15.01,15.20,14.30,14.88,0.67,4.71%,"15,740,836"
2026-07-06,FFLM,24.03,22.01,23.00,21.63,21.63,-2.40,-9.99%,"14,248,984"
2026-07-06,PSX,52.93,53.70,56.40,53.50,55.85,2.92,5.52%,"14,242,897"
2026-07-06,FNEL,1.26,1.26,1.27,1.24,1.24,-0.02,-1.59%,"14,056,187"
2026-07-06,WTL,1.28,1.28,1.29,1.26,1.26,-0.02,-1.56%,"13,473,737"
2026-07-06,DGKC,226.90,228.00,237.49,227.00,233.98,7.08,3.12%,"13,357,359"
2026-07-06,PIAHCLA,30.31,30.33,30.80,29.71,30.60,0.29,0.96%,"13,287,840"
2026-07-06,CNERGY-JUL,8.42,8.43,8.68,8.43,8.58,0.16,1.90%,"12,267,500"
2026-07-06,SEARL,96.13,97.20,99.80,96.00,98.99,2.86,2.98%,"10,541,626"
2026-07-06,NBP,208.80,209.49,218.50,208.80,217.48,8.68,4.16%,"9,710,372"
2026-07-06,PIBTL,18.87,18.96,19.10,18.78,18.86,-0.01,-0.05%,"9,584,075"
2026-07-06,CEPB,31.38,31.74,34.49,31.40,33.54,2.16,6.88%,"9,443,005"
2026-07-06,PTC,74.01,74.60,75.50,72.66,73.96,-0.05,-0.07%,"9,128,759"
2026-07-06,PAEL-JUL,45.85,46.00,47.40,46.00,47.15,1.30,2.84%,"8,880,500"
2026-07-06,FCCL,58.66,58.50,59.50,58.50,58.63,-0.03,-0.05%,"8,657,813"
2026-07-06,UNITY,10.93,10.93,11.00,10.67,10.75,-0.18,-1.65%,"8,655,485"
2026-07-06,BOP-JUL,37.22,37.40,37.70,37.22,37.53,0.31,0.83%,"8,576,500"
2026-07-06,GGL,26.62,27.01,27.70,26.03,26.43,-0.19,-0.71%,"7,919,384"
2026-07-06,SBL,10.56,10.56,11.62,10.56,11.49,0.93,8.81%,"7,338,574"
2026-07-06,PAKQATAR,23.49,23.70,24.60,23.50,23.92,0.43,1.83%,"6,845,290"
2026-07-06,MLCF-JUL,108.38,108.81,111.00,108.70,110.65,2.27,2.09%,"6,809,000"
2026-07-06,AKBL,117.32,117.75,117.90,114.48,116.11,-1.21,-1.03%,"6,787,521"
2026-07-06,BAFL,61.64,61.71,63.45,61.71,62.13,0.49,0.79%,"6,786,556"
2026-07-06,SLM,25.09,25.24,25.26,25.02,25.06,-0.03,-0.12%,"6,687,651"
2026-07-06,GCIL-JUL,39.00,39.00,40.90,39.00,39.89,0.89,2.28%,"6,636,000"
2026-07-06,QTECH,51.87,53.45,56.40,49.01,53.78,1.91,3.68%,"6,588,940"
2026-07-06,OGDC,345.43,345.99,352.00,345.99,348.72,3.29,0.95%,"6,263,980"
2026-07-06,PIAHCLA-JUL,30.61,30.70,31.05,30.05,30.90,0.29,0.95%,"6,019,000"
2026-07-06,GGGL,9.67,9.76,10.20,9.76,9.92,0.25,2.59%,"5,958,077"
2026-07-06,KEL-JUL,8.32,8.37,8.39,8.24,8.26,-0.06,-0.72%,"5,868,000"
2026-07-06,LSECL,5.55,5.65,5.97,5.60,5.89,0.34,6.13%,"5,712,178"
2026-07-06,LOTCHEM-JUL,29.61,30.00,31.30,30.00,30.90,1.29,4.36%,"5,641,500"
