date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-24,KEL,7.62,7.90,7.98,7.61,7.64,0.02,0.26%,"35,830,953"
2026-03-24,UNITY,8.19,8.35,8.50,7.90,7.99,-0.20,-2.44%,"31,582,874"
2026-03-24,BOP,25.88,27.00,27.35,25.87,26.01,0.13,0.50%,"24,517,649"
2026-03-24,TRG-MAR,46.23,47.00,48.00,46.80,46.96,0.73,1.58%,"14,203,000"
2026-03-24,CNERGY,6.88,7.07,7.10,6.94,6.99,0.11,1.60%,"12,866,482"
2026-03-24,BOP-MARB,25.88,26.75,27.45,25.75,25.99,0.11,0.43%,"12,734,000"
2026-03-24,TRG-APR,46.79,48.49,48.49,47.20,47.32,0.53,1.13%,"12,601,500"
2026-03-24,FCCL,38.98,40.90,40.90,37.80,38.18,-0.80,-2.05%,"10,858,410"
2026-03-24,NCPL,59.26,62.89,63.00,59.50,60.04,0.78,1.32%,"10,081,591"
2026-03-24,KEL-MAR,7.60,7.84,7.95,7.63,7.66,0.06,0.79%,"9,814,500"
2026-03-24,PIBTL,13.74,14.48,14.48,13.90,14.09,0.35,2.55%,"9,337,713"
2026-03-24,WTL,1.22,1.25,1.27,1.22,1.23,0.01,0.82%,"9,086,644"
2026-03-24,HASCOL,17.50,18.20,18.40,17.20,17.31,-0.19,-1.09%,"8,993,260"
2026-03-24,FNEL,1.25,1.31,1.31,1.22,1.25,0.00,0.00%,"8,168,773"
2026-03-24,TPLP-MAR,6.70,7.00,7.10,6.80,6.81,0.11,1.64%,"7,926,500"
2026-03-24,BOP-APRB,26.15,27.01,27.50,26.00,26.21,0.06,0.23%,"7,731,500"
2026-03-24,TREET,21.93,22.51,23.00,22.11,22.64,0.71,3.24%,"7,134,655"
2026-03-24,TPLP-APR,7.00,7.10,7.50,6.90,6.92,-0.08,-1.14%,"7,084,000"
2026-03-24,KOSM-MAR,4.62,4.74,4.77,4.50,4.53,-0.09,-1.95%,"6,909,000"
2026-03-24,AGHA,6.39,6.57,6.66,6.42,6.50,0.11,1.72%,"6,904,794"
2026-03-24,MLCF,82.00,85.00,86.50,81.02,81.57,-0.43,-0.52%,"6,718,854"
2026-03-24,NBP,181.32,185.25,187.25,177.19,178.36,-2.96,-1.63%,"6,691,524"
2026-03-24,KOSM-APR,4.97,4.75,4.80,4.53,4.56,-0.41,-8.25%,"6,392,500"
2026-03-24,PACE,10.54,10.80,10.86,10.00,10.10,-0.44,-4.17%,"6,248,853"
2026-03-24,GGL-MAR,15.35,15.70,15.70,15.20,15.48,0.13,0.85%,"5,760,000"
2026-03-24,PPL,213.83,220.00,221.00,213.54,214.76,0.93,0.43%,"5,723,725"
2026-03-24,KEL-APR,7.53,7.91,7.99,7.68,7.71,0.18,2.39%,"5,641,000"
2026-03-24,GGL-APR,15.50,15.50,15.65,15.35,15.63,0.13,0.84%,"5,626,500"
2026-03-24,NPL,65.45,68.75,69.49,65.60,66.12,0.67,1.02%,"5,418,475"
2026-03-24,NCPL-MAR,59.39,62.79,63.02,59.65,60.08,0.69,1.16%,"5,392,000"
2026-03-24,TPLP,6.73,7.25,7.25,6.84,6.89,0.16,2.38%,"5,326,268"
2026-03-24,OGDC,276.61,285.00,289.30,275.00,276.50,-0.11,-0.04%,"5,293,284"
2026-03-24,ENGROH,261.84,270.00,280.50,264.75,278.92,17.08,6.52%,"5,146,954"
2026-03-24,HUBC,195.18,201.00,203.98,196.02,197.75,2.57,1.32%,"5,118,368"
2026-03-24,HUMNL-MAR,11.59,11.98,11.99,11.23,11.49,-0.10,-0.86%,"4,944,000"
2026-03-24,HUMNL-APR,11.78,11.72,11.72,11.60,11.65,-0.13,-1.10%,"4,856,500"
2026-03-24,UNITY-MAR,8.22,8.48,8.49,7.82,7.95,-0.27,-3.28%,"4,839,000"
2026-03-24,PRL,30.22,30.80,31.00,30.00,30.14,-0.08,-0.26%,"4,681,204"
2026-03-24,CNERGY-MAR,6.88,7.06,7.10,6.94,6.99,0.11,1.60%,"4,615,000"
2026-03-24,TELE,7.20,7.48,7.50,7.25,7.32,0.12,1.67%,"4,426,155"
2026-03-24,FFL,15.04,15.49,15.49,14.80,14.88,-0.16,-1.06%,"4,366,132"
2026-03-24,LUCK,354.85,379.68,379.68,358.00,365.22,10.37,2.92%,"4,346,775"
2026-03-24,PACE-MAR,10.55,10.81,10.95,10.00,10.10,-0.45,-4.27%,"4,128,000"
2026-03-24,DGKC,159.97,165.00,169.40,163.02,164.62,4.65,2.91%,"4,048,295"
2026-03-24,UNITY-APR,8.31,8.60,8.60,8.00,8.05,-0.26,-3.13%,"4,017,000"
2026-03-24,HUMNL,11.61,12.00,12.00,11.40,11.48,-0.13,-1.12%,"3,910,720"
2026-03-24,PRL-MAR,30.25,30.67,31.00,30.03,30.26,0.01,0.03%,"3,819,500"
2026-03-24,SSGC-MAR,22.57,23.75,23.75,20.56,22.03,-0.54,-2.39%,"3,647,500"
2026-03-24,BECO,4.55,4.77,4.89,4.51,4.55,0.00,0.00%,"3,636,958"
2026-03-24,PAEL,37.62,39.02,39.19,38.01,38.08,0.46,1.22%,"3,635,549"
2026-03-24,KOSM,4.56,4.80,4.80,4.47,4.51,-0.05,-1.10%,"3,531,786"
2026-03-24,CNERGY-APR,6.98,7.12,7.15,7.00,7.05,0.07,1.00%,"3,493,000"
2026-03-24,QUICE,21.84,23.00,24.02,22.02,23.92,2.08,9.52%,"3,199,005"
