date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-21,HASCOL,23.00,23.44,24.39,23.28,23.97,0.97,4.22%,"57,001,579"
2026-05-21,SPSL,18.90,20.79,20.79,19.85,20.79,1.89,10.00%,"56,524,085"
2026-05-21,ASL,11.92,12.00,12.34,11.90,12.25,0.33,2.77%,"31,042,433"
2026-05-21,PASL,2.47,2.56,3.14,2.48,3.03,0.56,22.67%,"30,795,785"
2026-05-21,TPLRF1-JUN,8.09,8.21,8.22,8.10,8.13,0.04,0.49%,"30,207,500"
2026-05-21,BOP,33.43,34.50,34.50,33.94,34.13,0.70,2.09%,"29,938,595"
2026-05-21,KEL,8.29,8.33,8.56,8.32,8.34,0.05,0.60%,"26,485,553"
2026-05-21,TRG-MAY,61.47,61.75,65.89,61.75,62.95,1.48,2.41%,"21,722,000"
2026-05-21,WTL,1.30,1.34,1.34,1.28,1.30,0.00,0.00%,"20,949,867"
2026-05-21,GRR,19.06,19.49,19.51,19.06,19.20,0.14,0.73%,"20,824,967"
2026-05-21,TRG,61.22,61.91,65.75,61.80,62.92,1.70,2.78%,"17,655,667"
2026-05-21,TPLRF1,8.02,8.23,8.23,7.95,8.00,-0.02,-0.25%,"17,652,463"
2026-05-21,PTC,53.25,54.00,57.85,54.00,56.52,3.27,6.14%,"16,811,045"
2026-05-21,TRG-JUN,62.02,63.70,66.40,62.70,63.59,1.57,2.53%,"16,512,000"
2026-05-21,CNERGY,8.44,8.55,8.64,8.50,8.56,0.12,1.42%,"15,255,389"
2026-05-21,UNITY,11.80,11.93,12.22,11.80,12.01,0.21,1.78%,"14,209,362"
2026-05-21,TPLRF1-MAY,8.00,8.00,8.00,8.00,8.00,0.00,0.00%,"13,009,000"
2026-05-21,FNEL,1.33,1.37,1.39,1.34,1.35,0.02,1.50%,"12,002,013"
2026-05-21,MLCF,83.56,85.61,86.99,85.10,85.54,1.98,2.37%,"11,257,708"
2026-05-21,OBOY,12.78,13.45,13.75,12.11,12.68,-0.10,-0.78%,"10,865,153"
2026-05-21,BOP-MAYB,33.51,34.01,34.49,34.01,34.24,0.73,2.18%,"10,355,500"
2026-05-21,AGHA,7.80,8.01,8.10,7.90,8.00,0.20,2.56%,"10,271,999"
2026-05-21,KEL-JUN,8.39,8.62,8.63,8.42,8.43,0.04,0.48%,"10,213,000"
2026-05-21,SSGC,25.93,26.50,26.86,26.15,26.39,0.46,1.77%,"9,829,910"
2026-05-21,CNERGY-JUN,8.54,8.68,8.70,8.60,8.66,0.12,1.41%,"9,593,500"
2026-05-21,KEL-MAY,8.31,8.44,8.56,8.35,8.38,0.07,0.84%,"9,582,500"
2026-05-21,CNERGY-MAY,8.46,8.58,8.64,8.52,8.58,0.12,1.42%,"9,469,500"
2026-05-21,PIBTL,16.18,16.52,16.70,16.30,16.43,0.25,1.55%,"9,463,534"
2026-05-21,PAEL,38.80,39.70,40.20,39.19,39.60,0.80,2.06%,"9,228,316"
2026-05-21,FCCL,49.52,50.61,51.49,50.51,51.14,1.62,3.27%,"9,090,910"
2026-05-21,PIAHCLA,25.75,26.15,26.81,25.80,26.52,0.77,2.99%,"8,927,973"
2026-05-21,SSGC-MAY,26.01,26.48,26.94,26.20,26.44,0.43,1.65%,"8,776,000"
2026-05-21,TBL,9.74,9.89,10.13,9.75,9.89,0.15,1.54%,"8,291,514"
2026-05-21,TPL,11.05,11.25,11.38,11.00,11.17,0.12,1.09%,"8,071,855"
2026-05-21,DFSM,16.83,17.00,18.51,15.60,18.10,1.27,7.55%,"8,051,435"
2026-05-21,PIAHCLA-JUN,26.02,26.40,26.95,26.03,26.80,0.78,3.00%,"7,870,000"
2026-05-21,SSGC-JUN,26.28,26.89,27.20,26.41,26.64,0.36,1.37%,"7,665,500"
2026-05-21,BOP-JUN,33.81,34.50,34.75,34.30,34.52,0.71,2.10%,"7,360,000"
2026-05-21,CLOV,8.26,8.45,8.69,8.32,8.45,0.19,2.30%,"7,129,733"
2026-05-21,ICIBL,4.21,4.22,4.74,4.21,4.56,0.35,8.31%,"6,879,498"
2026-05-21,NBP,180.36,185.00,189.33,183.15,186.73,6.37,3.53%,"6,814,369"
2026-05-21,NCPL,63.98,65.15,66.80,65.15,65.60,1.62,2.53%,"6,752,895"
2026-05-21,BNL,7.13,7.19,7.28,7.12,7.16,0.03,0.42%,"6,286,033"
2026-05-21,PPL,226.79,231.88,234.94,230.00,234.11,7.32,3.23%,"6,167,890"
2026-05-21,WAVES-JUN,10.03,10.05,10.28,10.05,10.12,0.09,0.90%,"6,145,000"
2026-05-21,WAVES-MAY,9.99,10.05,10.14,9.11,10.04,0.05,0.50%,"5,885,500"
2026-05-21,TPLP,8.30,8.40,8.50,8.21,8.29,-0.01,-0.12%,"5,834,995"
2026-05-21,PIAHCLA-MAY,25.81,26.29,26.88,25.85,26.61,0.80,3.10%,"5,738,000"
2026-05-21,HUBC,209.68,211.12,216.98,211.12,215.99,6.31,3.01%,"5,649,761"
2026-05-21,UNITY-MAY,11.83,11.99,12.24,11.86,12.04,0.21,1.78%,"5,613,000"
2026-05-21,DGKC,181.87,185.89,188.66,185.89,186.39,4.52,2.49%,"5,142,869"
2026-05-21,OGDC,318.53,322.00,326.80,322.00,325.82,7.29,2.29%,"5,129,543"
2026-05-21,SGPL,44.60,42.13,48.10,40.14,40.14,-4.46,-10.00%,"5,077,486"
2026-05-21,STCL,11.69,11.70,12.86,11.50,12.07,0.38,3.25%,"4,951,014"
2026-05-21,PACE-MAY,10.66,10.89,10.95,10.75,10.80,0.14,1.31%,"4,697,000"
2026-05-21,POWER,19.54,19.74,20.10,19.45,19.83,0.29,1.48%,"4,568,120"
2026-05-21,UBL,388.73,390.10,410.00,390.10,407.03,18.30,4.71%,"4,473,497"
2026-05-21,TREET,23.69,24.03,24.32,23.90,24.12,0.43,1.82%,"4,392,082"
2026-05-21,SEARL,87.10,88.60,90.25,87.90,89.03,1.93,2.22%,"4,266,950"
2026-05-21,LUCK,410.88,418.00,434.00,418.00,426.82,15.94,3.88%,"4,012,991"
2026-05-21,TSBL,1.82,1.86,1.93,1.81,1.86,0.04,2.20%,"4,007,369"
2026-05-21,PACE-JUN,10.76,11.00,11.05,10.90,10.92,0.16,1.49%,"3,804,500"
2026-05-21,LSECL,5.50,5.65,5.83,5.51,5.62,0.12,2.18%,"3,714,266"
2026-05-21,FFL,17.36,17.70,17.84,17.40,17.59,0.23,1.32%,"3,669,424"
2026-05-21,MACFL,58.55,59.93,64.41,55.00,60.58,2.03,3.47%,"3,560,831"
2026-05-21,DGKC-JUN,183.93,185.50,191.00,185.50,188.46,4.53,2.46%,"3,552,500"
2026-05-21,SNGP,99.54,100.50,102.90,100.05,101.32,1.78,1.79%,"3,388,469"
2026-05-21,BLUEX,6.14,6.18,7.14,6.18,6.58,0.44,7.17%,"3,359,059"
2026-05-21,SEARL-MAY,87.38,88.00,90.45,88.00,89.40,2.02,2.31%,"3,352,500"
2026-05-21,DGKC-MAY,182.32,186.10,189.00,186.01,186.88,4.56,2.50%,"3,323,000"
2026-05-21,AGHA-MAY,7.83,8.00,8.10,7.40,8.00,0.17,2.17%,"3,314,500"
2026-05-21,HIRAT,7.26,7.30,7.59,6.85,6.97,-0.29,-3.99%,"3,306,039"
2026-05-21,SEARL-JUN,88.23,89.20,91.00,88.89,90.11,1.88,2.13%,"3,288,500"
2026-05-21,UNITY-JUN,11.93,12.19,12.31,11.97,12.13,0.20,1.68%,"3,261,500"
2026-05-21,THCCL-MAY,52.70,52.99,53.20,52.40,52.66,-0.04,-0.08%,"3,251,500"
2026-05-21,ENGROH,256.34,259.74,264.00,258.00,261.96,5.62,2.19%,"3,224,506"
2026-05-21,TELE,8.15,8.29,8.30,8.15,8.21,0.06,0.74%,"3,187,197"
2026-05-21,THCCL-JUN,52.75,53.50,53.65,52.90,53.14,0.39,0.74%,"3,170,500"
2026-05-21,KOSM,5.65,5.70,5.80,5.60,5.63,-0.02,-0.35%,"3,088,245"
2026-05-21,QUICE,28.64,29.40,29.72,28.56,28.89,0.25,0.87%,"3,063,676"
2026-05-21,MLCF-MAY,83.66,86.00,86.99,85.42,85.73,2.07,2.47%,"3,060,000"
2026-05-21,PTC-JUN,53.79,54.74,58.37,54.74,57.10,3.31,6.15%,"3,044,500"
2026-05-21,FCL,23.60,23.99,24.25,23.60,24.11,0.51,2.16%,"3,037,366"
2026-05-21,NPL,69.54,70.80,72.05,70.60,71.18,1.64,2.36%,"3,015,597"
2026-05-21,TREET-JUN,23.95,24.59,24.60,24.16,24.37,0.42,1.75%,"2,939,500"
2026-05-21,PACE,10.63,10.79,10.98,10.71,10.78,0.15,1.41%,"2,894,974"
2026-05-21,PRL,34.79,35.20,35.46,34.95,35.17,0.38,1.09%,"2,886,851"
2026-05-21,AGHA-JUN,7.87,8.06,8.17,7.72,8.07,0.20,2.54%,"2,830,000"
2026-05-21,PAEL-JUN,39.13,40.50,40.75,39.65,40.06,0.93,2.38%,"2,826,000"
2026-05-21,GGL-MAY,17.29,17.49,17.54,17.37,17.47,0.18,1.04%,"2,806,000"
2026-05-21,BECO,5.39,5.42,5.44,5.30,5.41,0.02,0.37%,"2,801,981"
2026-05-21,DFML,21.36,21.80,22.10,21.20,21.68,0.32,1.50%,"2,793,887"
2026-05-21,GGL-JUN,17.40,17.50,17.75,17.50,17.60,0.20,1.15%,"2,755,000"
2026-05-21,TPLT,17.93,17.40,18.10,17.40,17.79,-0.14,-0.78%,"2,722,750"
2026-05-21,PTC-MAY,53.34,55.00,57.90,54.69,56.68,3.34,6.26%,"2,689,500"
2026-05-21,NCPL-JUNB,64.67,66.50,67.40,66.00,66.39,1.72,2.66%,"2,686,500"
2026-05-21,NML,139.01,142.80,144.75,140.81,142.79,3.78,2.72%,"2,598,672"
2026-05-21,NCPL-MAYB,64.14,65.01,66.96,65.01,65.86,1.72,2.68%,"2,555,500"
2026-05-21,PIBTL-MAY,16.20,16.31,16.72,16.31,16.48,0.28,1.73%,"2,519,000"
2026-05-21,MLCF-JUN,84.54,87.89,87.89,85.05,86.62,2.08,2.46%,"2,511,500"
