date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-06,CNERGY,7.45,7.32,7.68,7.07,7.21,-0.24,-3.22%,"57,956,235"
2026-04-06,WTL,1.18,1.18,1.24,1.17,1.21,0.03,2.54%,"30,552,981"
2026-04-06,PRL,32.90,32.79,35.69,32.60,34.76,1.86,5.65%,"28,349,134"
2026-04-06,KEL,7.08,7.00,7.25,6.89,7.11,0.03,0.42%,"25,438,178"
2026-04-06,PRL-APR,33.01,33.08,35.78,32.66,34.94,1.93,5.85%,"16,659,000"
2026-04-06,BOP,24.89,24.51,25.30,24.50,25.03,0.14,0.56%,"16,399,123"
2026-04-06,UBL,326.76,327.00,328.75,294.10,306.10,-20.66,-6.32%,"14,902,528"
2026-04-06,CNERGY-APR,7.47,7.30,7.73,7.13,7.25,-0.22,-2.95%,"13,710,500"
2026-04-06,NCPL,57.49,58.00,60.60,57.60,59.63,2.14,3.72%,"12,478,998"
2026-04-06,FCCL,41.09,41.12,43.30,40.51,42.55,1.46,3.55%,"11,140,525"
2026-04-06,PIBTL,14.34,14.34,14.74,14.25,14.49,0.15,1.05%,"10,514,418"
2026-04-06,TRG,53.66,54.01,56.25,53.30,54.63,0.97,1.81%,"9,606,399"
2026-04-06,TSBL,1.38,1.40,1.42,1.35,1.38,0.00,0.00%,"9,534,529"
2026-04-06,BAFL,114.35,112.10,115.50,112.10,112.80,-1.55,-1.36%,"9,532,627"
2026-04-06,NPL,63.51,64.00,66.60,63.00,65.31,1.80,2.83%,"9,119,385"
2026-04-06,PPL,201.08,201.09,209.25,199.50,207.65,6.57,3.27%,"8,689,659"
2026-04-06,MLCF,73.20,73.21,76.33,71.00,74.95,1.75,2.39%,"8,451,521"
2026-04-06,FNEL,1.14,1.12,1.17,1.12,1.16,0.02,1.75%,"7,294,295"
2026-04-06,BOP-APRB,24.95,24.48,25.39,24.48,25.12,0.17,0.68%,"7,028,000"
2026-04-06,TELE,7.63,7.66,7.84,7.50,7.57,-0.06,-0.79%,"6,827,272"
2026-04-06,NCPL-APR,57.75,58.30,60.80,57.80,59.90,2.15,3.72%,"6,314,500"
2026-04-06,HASCOL,16.15,16.15,16.58,16.10,16.29,0.14,0.87%,"6,234,075"
2026-04-06,KEL-APR,7.12,7.11,7.27,6.94,7.16,0.04,0.56%,"5,792,000"
2026-04-06,PTC,47.36,47.30,48.60,46.70,48.11,0.75,1.58%,"5,757,319"
2026-04-06,OGDC,270.59,270.00,276.48,266.50,275.38,4.79,1.77%,"5,675,692"
2026-04-06,PAEL,32.49,32.50,33.45,32.02,33.16,0.67,2.06%,"5,534,273"
2026-04-06,NBP,170.00,170.50,172.76,164.07,169.67,-0.33,-0.19%,"5,361,019"
2026-04-06,DGKC,151.47,151.75,156.00,146.50,152.94,1.47,0.97%,"4,364,795"
2026-04-06,NPL-APR,63.68,64.59,66.90,63.75,65.54,1.86,2.92%,"4,361,000"
2026-04-06,HUBC,195.21,196.50,201.00,192.40,198.42,3.21,1.64%,"4,338,807"
2026-04-06,DNCC,15.33,15.60,16.86,14.00,14.62,-0.71,-4.63%,"4,180,609"
2026-04-06,MLCF-APR,73.53,72.80,76.50,71.20,75.25,1.72,2.34%,"4,091,000"
2026-04-06,TREET,20.77,20.96,21.67,20.51,21.31,0.54,2.60%,"4,072,501"
2026-04-06,TRG-APR,53.85,54.40,56.40,53.75,54.87,1.02,1.89%,"3,982,500"
2026-04-06,SSGC,21.19,21.01,21.50,20.63,21.09,-0.10,-0.47%,"3,852,392"
