date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-10,CNERGY,13.06,13.00,13.05,12.24,12.37,-0.69,-5.28%,"99,405,516"
2026-09-10,CNERGY-SEP,13.11,13.14,13.14,12.32,12.48,-0.63,-4.81%,"55,508,500"
2026-09-10,TISL,3.97,3.97,4.45,3.71,4.24,0.27,6.80%,"40,989,352"
2026-09-10,MDTL,6.83,6.80,6.85,6.20,6.70,-0.13,-1.90%,"29,478,820"
2026-09-10,PRL,86.16,86.16,86.50,79.25,80.93,-5.23,-6.07%,"28,133,370"
2026-09-10,KEL,7.03,7.05,7.12,6.77,6.81,-0.22,-3.13%,"28,003,900"
2026-09-10,WTL,1.12,1.12,1.13,1.08,1.09,-0.03,-2.68%,"25,240,828"
2026-09-10,PRL-SEP,86.65,85.90,87.00,79.87,81.42,-5.23,-6.04%,"22,866,000"
2026-09-10,WAVESAPPR,0.31,0.33,0.33,0.21,0.22,-0.09,-29.03%,"21,492,227"
2026-09-10,ASL,17.83,17.72,18.39,17.00,17.30,-0.53,-2.97%,"16,832,688"
2026-09-10,PIBTL,16.07,16.03,16.03,14.98,15.12,-0.95,-5.91%,"14,936,604"
2026-09-10,BOP,32.63,32.60,32.63,31.61,31.72,-0.91,-2.79%,"14,861,736"
2026-09-10,FNEL,1.15,1.16,1.18,1.13,1.14,-0.01,-0.87%,"13,605,271"
2026-09-10,TPLP,13.22,13.19,13.19,12.15,12.71,-0.51,-3.86%,"12,646,298"
2026-09-10,THCCL,83.70,84.99,85.00,79.40,79.90,-3.80,-4.54%,"10,280,869"
2026-09-10,KEL-SEP,7.06,7.01,7.15,6.81,6.85,-0.21,-2.97%,"9,165,500"
2026-09-10,MLCF,97.62,97.30,97.62,93.50,94.09,-3.53,-3.62%,"9,087,463"
2026-09-10,HASCOL,20.41,20.41,20.41,19.51,19.57,-0.84,-4.12%,"7,984,464"
2026-09-10,TSBL,2.51,2.56,2.56,2.40,2.42,-0.09,-3.59%,"7,116,968"
2026-09-10,SSGC,25.56,25.66,25.80,23.70,23.89,-1.67,-6.53%,"6,745,940"
2026-09-10,LOTCHEM,26.18,26.25,26.25,25.36,25.56,-0.62,-2.37%,"6,456,022"
2026-09-10,ASL-SEP,17.94,17.80,18.44,17.21,17.41,-0.53,-2.95%,"5,877,000"
2026-09-10,THCCL-SEP,84.05,85.05,85.45,79.81,80.29,-3.76,-4.47%,"5,831,500"
2026-09-10,PASL,2.53,2.50,2.78,2.50,2.54,0.01,0.40%,"5,785,194"
2026-09-10,FCCL,52.63,52.40,52.70,51.01,51.86,-0.77,-1.46%,"5,714,530"
2026-09-10,NCPL,57.21,57.20,59.20,55.01,55.93,-1.28,-2.24%,"5,294,548"
2026-09-10,IPAK,42.21,41.94,42.25,38.05,38.42,-3.79,-8.98%,"4,967,920"
2026-09-10,BOP-SEPB,32.85,33.00,33.00,31.71,31.79,-1.06,-3.23%,"4,563,000"
2026-09-10,PPL,219.91,219.43,219.99,211.80,213.20,-6.71,-3.05%,"4,439,705"
2026-09-10,TPLP-SEP,13.33,13.35,13.35,12.21,12.77,-0.56,-4.20%,"4,344,500"
2026-09-10,KOSM-SEP,5.44,5.37,5.50,5.08,5.18,-0.26,-4.78%,"4,321,000"
2026-09-10,PIAHCLA,24.11,24.11,24.11,22.01,22.17,-1.94,-8.05%,"4,304,117"
2026-09-10,DGKC,198.04,197.50,197.93,189.25,190.08,-7.96,-4.02%,"4,289,429"
2026-09-10,BAFL,55.70,55.52,55.66,54.98,55.01,-0.69,-1.24%,"4,176,942"
2026-09-10,UNITY,8.24,8.30,8.31,8.05,8.10,-0.14,-1.70%,"4,055,017"
2026-09-10,SSGC-SEP,25.67,25.80,25.80,23.80,24.01,-1.66,-6.47%,"4,027,000"
2026-09-10,ILP,104.99,105.80,107.88,99.60,100.32,-4.67,-4.45%,"3,989,452"
2026-09-10,KOSM,5.41,5.45,5.45,5.07,5.18,-0.23,-4.25%,"3,933,644"
2026-09-10,NRL,518.37,520.00,530.90,492.12,499.38,-18.99,-3.66%,"3,931,109"
2026-09-10,PAEL,37.14,37.00,37.14,35.80,36.04,-1.10,-2.96%,"3,919,531"
2026-09-10,FPJM,18.57,17.03,18.10,16.71,17.06,-1.51,-8.13%,"3,844,831"
2026-09-10,DCL,10.17,10.12,10.17,9.57,9.80,-0.37,-3.64%,"3,820,375"
2026-09-10,NCPL-SEP,57.55,57.60,59.50,55.25,56.15,-1.40,-2.43%,"3,806,500"
2026-09-10,MDTL-SEP,6.87,6.91,6.91,6.21,6.72,-0.15,-2.18%,"3,679,500"
