date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-24,SPSL,20.79,21.47,22.40,20.32,21.16,0.37,1.78%,"80,101,514"
2026-05-24,PASL,3.03,3.35,3.40,2.75,2.81,-0.22,-7.26%,"34,778,392"
2026-05-24,PTC,56.52,56.70,60.15,56.11,58.85,2.33,4.12%,"26,697,686"
2026-05-24,HASCOL,23.97,23.90,23.90,22.94,23.15,-0.82,-3.42%,"22,134,015"
2026-05-24,BOP,34.13,34.35,34.38,33.60,33.70,-0.43,-1.26%,"17,225,340"
2026-05-24,CNERGY,8.56,8.57,8.58,8.38,8.40,-0.16,-1.87%,"14,351,123"
2026-05-24,KEL,8.34,8.39,8.40,8.22,8.34,0.00,0.00%,"14,214,828"
2026-05-24,WTL,1.30,1.32,1.32,1.28,1.30,0.00,0.00%,"13,517,528"
2026-05-24,CNERGY-MAY,8.58,8.53,8.60,8.35,8.41,-0.17,-1.98%,"13,184,000"
2026-05-24,OBOY,12.68,12.52,13.94,12.50,13.30,0.62,4.89%,"11,102,769"
2026-05-24,CNERGY-JUN,8.66,8.66,8.66,8.46,8.49,-0.17,-1.96%,"11,083,500"
2026-05-24,AGHA,8.00,8.10,8.24,7.82,7.86,-0.14,-1.75%,"10,625,172"
2026-05-24,TRG-JUN,63.59,63.70,65.25,63.00,63.24,-0.35,-0.55%,"9,015,500"
2026-05-24,FCEPL,106.50,107.01,114.75,106.00,109.29,2.79,2.62%,"8,838,521"
2026-05-24,TRG-MAY,62.95,63.25,64.71,62.52,62.85,-0.10,-0.16%,"8,494,000"
2026-05-24,TPLP,8.29,8.43,8.43,8.00,8.10,-0.19,-2.29%,"8,437,514"
2026-05-24,FNEL,1.35,1.38,1.38,1.30,1.31,-0.04,-2.96%,"7,804,748"
2026-05-24,PACE-MAY,10.80,10.84,10.87,10.50,10.55,-0.25,-2.31%,"7,446,000"
2026-05-24,SSGC,26.39,26.82,27.00,26.00,26.22,-0.17,-0.64%,"7,214,413"
2026-05-24,PACE-JUN,10.92,10.95,11.00,10.63,10.65,-0.27,-2.47%,"7,136,500"
2026-05-24,TPLRF1-MAY,8.00,7.95,7.95,7.95,7.95,-0.05,-0.62%,"6,969,500"
2026-05-24,BNL,7.16,7.26,7.26,7.00,7.14,-0.02,-0.28%,"6,968,775"
2026-05-24,FFL,17.59,17.70,18.18,17.50,17.69,0.10,0.57%,"6,873,080"
2026-05-24,UNITY,12.01,12.02,12.15,11.83,11.88,-0.13,-1.08%,"5,618,857"
2026-05-24,NBP,186.73,187.50,191.48,184.60,185.53,-1.20,-0.64%,"5,546,913"
2026-05-24,AGP,186.24,188.21,196.46,184.26,188.24,2.00,1.07%,"5,409,717"
2026-05-24,AGHA-MAY,8.00,8.08,8.23,7.84,7.89,-0.11,-1.38%,"5,382,000"
2026-05-24,BOP-MAYB,34.24,34.26,34.46,33.67,33.76,-0.48,-1.40%,"5,356,500"
2026-05-24,TRG,62.92,63.06,64.74,62.35,62.67,-0.25,-0.40%,"5,044,537"
2026-05-24,PTC-JUN,57.10,57.50,60.40,56.70,59.32,2.22,3.89%,"5,022,000"
2026-05-24,BOP-JUN,34.52,34.59,34.68,33.95,34.05,-0.47,-1.36%,"4,902,000"
2026-05-24,WAVES-JUN,10.12,10.08,10.25,9.65,10.00,-0.12,-1.19%,"4,890,500"
2026-05-24,WAVES-MAY,10.04,10.00,10.12,9.45,9.91,-0.13,-1.29%,"4,844,500"
2026-05-24,PPL,234.11,235.00,236.89,232.56,235.26,1.15,0.49%,"4,777,183"
