date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-16,KEL,7.59,7.60,7.68,7.20,7.27,-0.32,-4.22%,"18,424,455"
2026-03-16,NBP,243.27,244.01,248.01,225.50,228.42,-14.85,-6.10%,"17,860,551"
2026-03-16,BOP,27.26,27.00,27.80,26.32,26.56,-0.70,-2.57%,"17,492,619"
2026-03-16,KOSM,4.79,4.79,5.12,4.52,4.64,-0.15,-3.13%,"14,642,775"
2026-03-16,CNERGY,6.97,7.04,7.10,6.88,6.93,-0.04,-0.57%,"14,597,571"
2026-03-16,CSIL,4.17,4.24,4.94,4.24,4.64,0.47,11.27%,"11,669,883"
2026-03-16,FNEL,1.19,1.19,1.21,1.14,1.17,-0.02,-1.68%,"11,094,286"
2026-03-16,HASCOL,17.99,17.99,18.45,17.20,17.34,-0.65,-3.61%,"10,671,111"
2026-03-16,WTL,1.24,1.24,1.26,1.20,1.21,-0.03,-2.42%,"10,183,726"
2026-03-16,NBP-MARB,209.37,211.55,215.50,194.00,196.51,-12.86,-6.14%,"9,975,000"
2026-03-16,BOP-MAR,27.29,27.02,27.60,26.40,26.56,-0.73,-2.67%,"9,647,000"
2026-03-16,NCPL,63.32,63.00,64.54,57.11,58.08,-5.24,-8.28%,"8,951,883"
2026-03-16,NBP-MAR,242.68,245.50,247.01,225.00,227.39,-15.29,-6.30%,"8,555,000"
2026-03-16,MLCF,78.99,79.20,81.80,77.21,78.63,-0.36,-0.46%,"8,195,712"
2026-03-16,DSL,5.70,5.84,5.94,5.59,5.60,-0.10,-1.75%,"7,325,087"
2026-03-16,BOP-MARB,26.09,26.40,27.40,25.05,25.28,-0.81,-3.10%,"7,016,000"
2026-03-16,HUBC,197.98,195.10,197.90,187.10,188.38,-9.60,-4.85%,"5,978,964"
2026-03-16,KOSM-MAR,4.83,4.70,5.15,4.56,4.65,-0.18,-3.73%,"5,861,000"
2026-03-16,FCCL,39.19,39.21,39.35,37.26,37.59,-1.60,-4.08%,"5,492,621"
2026-03-16,CNERGY-MAR,6.98,6.99,7.10,6.91,6.94,-0.04,-0.57%,"5,281,500"
2026-03-16,DGKC,166.32,165.79,165.79,153.61,155.09,-11.23,-6.75%,"5,151,805"
2026-03-16,NCPL-MAR,63.58,63.06,64.69,57.23,58.18,-5.40,-8.49%,"5,087,500"
2026-03-16,PRL,29.58,29.60,30.66,29.31,29.55,-0.03,-0.10%,"5,068,336"
2026-03-16,NPL,68.19,68.00,69.50,62.02,62.83,-5.36,-7.86%,"5,023,694"
2026-03-16,PIBTL,13.89,13.99,13.99,12.91,13.10,-0.79,-5.69%,"4,925,108"
2026-03-16,BAFL,110.71,110.00,110.51,105.75,106.37,-4.34,-3.92%,"4,129,733"
2026-03-16,PAEL,36.90,37.35,37.50,34.66,35.57,-1.33,-3.60%,"4,015,215"
2026-03-16,SYS,122.39,122.39,126.50,120.67,125.02,2.63,2.15%,"3,435,292"
2026-03-16,GDL,20.07,20.07,20.49,19.80,19.96,-0.11,-0.55%,"3,177,805"
