date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-14,CNERGY,12.93,12.79,13.24,12.50,12.81,-0.12,-0.93%,"97,168,485"
2026-09-14,WAVESAPPR,0.17,0.15,0.17,0.05,0.06,-0.11,-64.71%,"72,901,920"
2026-09-14,MDTL,6.92,6.75,7.77,6.66,7.64,0.72,10.40%,"52,841,083"
2026-09-14,CNERGY-SEP,12.97,12.70,13.28,12.55,12.87,-0.10,-0.77%,"48,524,500"
2026-09-14,PRL,85.63,83.32,87.90,81.10,85.40,-0.23,-0.27%,"32,906,183"
2026-09-14,PRL-SEP,85.94,82.95,88.22,82.30,85.74,-0.20,-0.23%,"21,577,500"
2026-09-14,BOP,31.72,31.60,31.60,30.73,30.88,-0.84,-2.65%,"19,657,391"
2026-09-14,FNEL,1.13,1.13,1.15,1.09,1.09,-0.04,-3.54%,"19,533,993"
2026-09-14,WTL,1.09,1.09,1.09,1.06,1.06,-0.03,-2.75%,"18,377,464"
2026-09-14,KEL,6.85,6.85,6.85,6.57,6.60,-0.25,-3.65%,"14,887,518"
2026-09-14,BOP-SEPB,31.85,31.77,31.77,30.87,30.98,-0.87,-2.73%,"14,452,000"
2026-09-14,MDTL-SEP,6.95,7.20,7.80,6.65,7.67,0.72,10.36%,"13,826,500"
2026-09-14,BAFL,55.19,55.08,55.08,53.95,54.24,-0.95,-1.72%,"10,179,833"
2026-09-14,ASL,16.92,16.55,17.55,16.31,16.56,-0.36,-2.13%,"8,949,723"
2026-09-14,TSBL,2.45,2.48,2.54,2.38,2.46,0.01,0.41%,"8,123,054"
2026-09-14,MLCF,95.40,93.51,93.51,91.01,91.65,-3.75,-3.93%,"7,930,046"
2026-09-14,PPL,218.86,216.70,223.00,214.00,219.90,1.04,0.48%,"7,875,159"
2026-09-14,TISL,4.18,4.15,4.29,4.07,4.10,-0.08,-1.91%,"7,086,187"
2026-09-14,CSIL,5.70,5.61,5.85,5.19,5.63,-0.07,-1.23%,"6,970,911"
2026-09-14,HUMNL,10.17,10.17,10.40,9.93,10.06,-0.11,-1.08%,"6,530,195"
2026-09-14,TPLP,12.59,12.49,13.14,12.15,12.73,0.14,1.11%,"6,274,754"
2026-09-14,SSGC,23.64,23.60,24.20,23.06,23.32,-0.32,-1.35%,"5,635,265"
2026-09-14,PIBTL,15.31,15.30,15.45,14.75,14.81,-0.50,-3.27%,"5,467,514"
2026-09-14,HASCOL,19.55,19.49,19.49,18.80,18.91,-0.64,-3.27%,"4,902,272"
2026-09-14,LOTCHEM,25.21,24.90,25.30,24.68,24.72,-0.49,-1.94%,"4,655,884"
2026-09-14,TPL,22.47,22.40,22.95,21.85,22.66,0.19,0.85%,"4,047,070"
2026-09-14,SLM,23.33,23.30,23.96,22.25,22.57,-0.76,-3.26%,"3,602,312"
2026-09-14,NRL,537.12,529.44,549.68,525.02,532.38,-4.74,-0.88%,"3,507,455"
2026-09-14,SPSL,14.94,14.92,15.70,14.75,15.18,0.24,1.61%,"3,370,221"
2026-09-14,OGDC,320.83,319.50,323.00,312.96,315.13,-5.70,-1.78%,"3,315,903"
2026-09-14,SNGP,93.37,92.00,94.40,87.55,89.10,-4.27,-4.57%,"3,211,106"
2026-09-14,ASL-SEP,17.00,16.80,17.60,16.47,16.63,-0.37,-2.18%,"3,182,500"
2026-09-14,PPL-SEP,219.74,217.00,223.44,215.02,220.66,0.92,0.42%,"3,088,000"
2026-09-14,PACE,10.08,10.10,10.18,9.62,9.92,-0.16,-1.59%,"2,954,064"
2026-09-14,SLGL,14.19,13.98,13.98,13.30,13.38,-0.81,-5.71%,"2,939,173"
2026-09-14,SSGC-SEP,23.74,23.64,24.25,23.17,23.44,-0.30,-1.26%,"2,812,500"
2026-09-14,MLCF-SEP,95.83,93.73,93.90,91.56,92.11,-3.72,-3.88%,"2,767,000"
2026-09-14,TPLP-SEP,12.65,12.50,12.95,12.21,12.65,0.00,0.00%,"2,704,500"
2026-09-14,CNERGY-OCT,13.10,12.99,13.36,12.89,12.97,-0.13,-0.99%,"2,611,000"
2026-09-14,ZUMA,22.22,22.00,22.35,21.51,22.19,-0.03,-0.14%,"2,534,265"
2026-09-14,THCCL,79.12,77.94,79.26,76.11,76.97,-2.15,-2.72%,"2,494,300"
2026-09-14,FCSC,4.91,4.92,5.12,4.85,5.00,0.09,1.83%,"2,485,299"
2026-09-14,TPLRF1,9.41,9.30,9.60,9.15,9.36,-0.05,-0.53%,"2,397,692"
2026-09-14,NRL-SEP,538.66,531.10,549.47,527.00,534.22,-4.44,-0.82%,"2,316,500"
2026-09-14,KOSM,5.22,5.20,5.20,4.99,5.04,-0.18,-3.45%,"2,232,055"
2026-09-14,DGKC,193.86,192.87,192.87,188.00,189.04,-4.82,-2.49%,"2,229,254"
2026-09-14,PIBTL-SEP,15.40,15.98,15.98,14.81,14.91,-0.49,-3.18%,"2,139,000"
2026-09-14,FCCL,52.74,52.49,52.49,51.25,51.37,-1.37,-2.60%,"2,113,345"
2026-09-14,WTL-SEPB,1.09,1.10,1.10,1.06,1.08,-0.01,-0.92%,"2,107,500"
2026-09-14,MACFL,60.02,60.05,66.02,58.51,66.02,6.00,10.00%,"1,984,947"
