date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-04,HASCOL,21.17,21.80,22.70,20.95,21.33,0.16,0.76%,"51,509,056"
2026-05-04,CNERGY,8.12,8.24,8.58,8.13,8.27,0.15,1.85%,"50,165,739"
2026-05-04,SSGC,24.70,25.01,27.17,24.94,26.52,1.82,7.37%,"49,675,264"
2026-05-04,BOP,33.79,34.90,35.70,34.00,34.49,0.70,2.07%,"39,635,378"
2026-05-04,WTL,1.30,1.32,1.35,1.29,1.30,0.00,0.00%,"30,020,964"
2026-05-04,YOUW,6.23,6.49,7.05,6.22,6.37,0.14,2.25%,"28,374,324"
2026-05-04,KEL,7.56,7.70,7.79,7.52,7.58,0.02,0.26%,"24,524,743"
2026-05-04,BOP-MAYB,34.04,34.65,35.90,34.20,34.81,0.77,2.26%,"22,452,500"
2026-05-04,CNERGY-MAY,8.20,8.30,8.63,8.20,8.37,0.17,2.07%,"20,949,000"
2026-05-04,UNITY,11.94,12.19,12.90,12.00,12.28,0.34,2.85%,"20,917,554"
2026-05-04,SSGC-MAY,24.80,25.49,27.28,25.09,26.81,2.01,8.10%,"18,255,000"
2026-05-04,PIBTL,15.01,15.30,16.01,15.01,15.21,0.20,1.33%,"15,663,177"
2026-05-04,CSIL,6.70,6.95,7.04,6.15,6.31,-0.39,-5.82%,"14,611,197"
2026-05-04,ENGROH,274.02,276.49,279.84,269.16,274.45,0.43,0.16%,"13,599,445"
2026-05-04,MLCF,79.61,81.98,83.39,76.50,77.87,-1.74,-2.19%,"12,828,416"
2026-05-04,LOADS,13.12,13.31,13.84,13.02,13.19,0.07,0.53%,"11,670,121"
2026-05-04,CLOV,8.06,8.22,8.50,7.95,8.07,0.01,0.12%,"11,140,534"
2026-05-04,FNEL,1.40,1.41,1.46,1.40,1.41,0.01,0.71%,"9,480,298"
2026-05-04,PAEL,37.58,38.70,40.00,38.03,38.41,0.83,2.21%,"9,263,201"
2026-05-04,UNITY-MAY,12.04,12.40,12.97,12.14,12.39,0.35,2.91%,"8,423,500"
2026-05-04,NCPL,65.05,67.90,68.98,64.70,66.20,1.15,1.77%,"8,253,199"
2026-05-04,TPL,9.98,9.90,10.39,9.90,10.11,0.13,1.30%,"7,895,131"
2026-05-04,DGKC,175.76,180.01,184.89,172.00,174.85,-0.91,-0.52%,"7,413,294"
2026-05-04,PRL,35.94,36.00,36.89,34.56,34.88,-1.06,-2.95%,"7,354,376"
2026-05-04,PTC,49.02,50.00,52.10,47.90,49.43,0.41,0.84%,"7,225,966"
2026-05-04,PPL,206.64,210.89,216.40,207.00,209.17,2.53,1.22%,"6,457,740"
2026-05-04,PACE,11.24,11.31,11.68,10.86,11.03,-0.21,-1.87%,"6,437,417"
2026-05-04,PIAHCLA,19.87,20.06,21.67,20.06,20.96,1.09,5.49%,"6,293,433"
