date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-15,HASCOL,22.09,22.29,23.88,22.10,23.47,1.38,6.25%,"86,253,710"
2026-05-15,KEL,8.46,8.50,8.72,8.30,8.46,0.00,0.00%,"78,244,579"
2026-05-15,CNERGY,8.80,8.71,8.99,8.68,8.83,0.03,0.34%,"46,442,244"
2026-05-15,BOP,33.60,33.88,34.25,33.30,33.94,0.34,1.01%,"36,512,598"
2026-05-15,CSIL,5.79,5.80,6.58,5.80,6.38,0.59,10.19%,"29,839,934"
2026-05-15,BNL,7.08,7.20,7.54,7.19,7.31,0.23,3.25%,"28,335,152"
2026-05-15,CNERGY-MAY,8.87,8.86,9.03,8.74,8.87,0.00,0.00%,"23,500,000"
2026-05-15,WTL,1.36,1.36,1.36,1.31,1.32,-0.04,-2.94%,"17,111,508"
2026-05-15,BOP-MAYB,33.79,33.80,34.38,33.43,34.08,0.29,0.86%,"17,098,000"
2026-05-15,OBOY,11.55,12.22,12.38,11.10,11.58,0.03,0.26%,"15,030,305"
2026-05-15,FNEL,1.38,1.40,1.40,1.36,1.38,0.00,0.00%,"14,608,344"
2026-05-15,TBL,10.28,10.27,10.45,10.07,10.17,-0.11,-1.07%,"12,792,370"
2026-05-15,TPLRF1,8.00,8.14,8.39,8.01,8.11,0.11,1.37%,"11,051,848"
2026-05-15,AGHA,8.50,8.55,8.69,8.20,8.26,-0.24,-2.82%,"10,761,634"
2026-05-15,KEL-MAY,8.50,8.51,8.77,8.40,8.50,0.00,0.00%,"10,379,500"
2026-05-15,PIBTL,16.20,16.37,16.68,16.11,16.56,0.36,2.22%,"10,345,387"
2026-05-15,TPLRF1-JUN,8.15,8.16,8.33,8.16,8.32,0.17,2.09%,"10,000,000"
2026-05-15,CNERGY-JUN,9.00,9.05,9.10,8.84,8.99,-0.01,-0.11%,"7,766,000"
2026-05-15,MLCF,83.79,83.39,84.44,82.06,83.91,0.12,0.14%,"7,479,551"
2026-05-15,TSBL,2.00,2.01,2.05,1.94,1.99,-0.01,-0.50%,"7,461,686"
2026-05-15,PACE,10.69,10.68,11.25,10.50,11.01,0.32,2.99%,"6,556,666"
2026-05-15,LSECL,5.74,5.77,5.90,5.60,5.64,-0.10,-1.74%,"5,957,550"
2026-05-15,PTC,51.29,51.25,53.68,50.05,52.08,0.79,1.54%,"4,820,083"
2026-05-15,TPL,10.94,10.90,11.33,10.80,11.23,0.29,2.65%,"4,706,442"
2026-05-15,PRL,35.27,35.30,36.14,35.30,35.62,0.35,0.99%,"4,684,332"
2026-05-15,SGPL,67.97,64.26,72.87,61.17,61.17,-6.80,-10.00%,"4,644,080"
2026-05-15,DFSM,18.63,18.77,19.74,18.40,18.71,0.08,0.43%,"4,563,230"
2026-05-15,TRG,63.22,64.46,64.69,63.05,63.43,0.21,0.33%,"4,162,554"
2026-05-15,FCCL,49.88,49.88,50.00,49.08,49.59,-0.29,-0.58%,"4,106,860"
2026-05-15,SPAC1,19.97,20.80,21.97,18.00,21.23,1.26,6.31%,"3,930,031"
2026-05-15,AGHA-MAY,8.56,8.99,8.99,8.11,8.34,-0.22,-2.57%,"3,902,000"
2026-05-15,QUICE,26.21,25.94,28.83,25.70,27.03,0.82,3.13%,"3,884,358"
2026-05-15,OGDC,323.72,326.00,326.00,318.50,321.75,-1.97,-0.61%,"3,609,510"
2026-05-15,NCPL,65.60,65.60,66.42,64.50,65.49,-0.11,-0.17%,"3,497,228"
2026-05-15,UNITY,12.29,12.29,12.40,12.05,12.23,-0.06,-0.49%,"3,455,274"
2026-05-15,TRG-MAY,63.55,64.98,64.98,63.39,63.79,0.24,0.38%,"3,355,000"
2026-05-15,TPLP,8.43,8.48,8.79,8.15,8.40,-0.03,-0.36%,"3,353,226"
2026-05-15,PIAHCLA,25.79,25.90,25.99,24.95,25.26,-0.53,-2.06%,"3,273,678"
2026-05-15,ASTL,16.26,16.64,16.64,16.10,16.38,0.12,0.74%,"3,250,115"
2026-05-15,PPL,227.54,227.55,229.00,222.00,227.37,-0.17,-0.07%,"3,198,271"
2026-05-15,UBL,384.21,383.10,383.10,376.05,379.50,-4.71,-1.23%,"3,189,104"
2026-05-15,DGKC,180.84,179.99,181.00,176.00,179.03,-1.81,-1.00%,"3,148,050"
2026-05-15,PACE-MAY,10.83,10.76,11.26,10.59,11.05,0.22,2.03%,"3,038,000"
2026-05-15,PAEL,38.78,38.99,39.19,38.05,38.47,-0.31,-0.80%,"2,940,042"
2026-05-15,POWER,18.88,18.80,19.25,18.80,19.03,0.15,0.79%,"2,833,776"
2026-05-15,HUBC,210.75,210.74,211.30,208.89,209.82,-0.93,-0.44%,"2,814,950"
2026-05-15,NBP,180.95,181.90,182.65,178.50,179.74,-1.21,-0.67%,"2,783,597"
2026-05-15,YOUW,5.88,5.85,5.99,5.75,5.79,-0.09,-1.53%,"2,707,830"
2026-05-15,PIBTL-MAY,16.29,16.40,16.79,16.15,16.64,0.35,2.15%,"2,665,500"
2026-05-15,CLOV,8.49,8.50,8.57,8.35,8.44,-0.05,-0.59%,"2,647,266"
2026-05-15,BNL-MAY,7.17,7.29,7.55,7.22,7.34,0.17,2.37%,"2,603,500"
