date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-16,LOTCHEM,30.58,30.70,31.48,28.63,30.43,-0.15,-0.49%,"70,092,212"
2026-07-16,TPLP,12.13,12.39,13.12,12.33,12.77,0.64,5.28%,"52,568,244"
2026-07-16,ITTEFAQ,9.79,10.25,10.54,9.07,9.34,-0.45,-4.60%,"35,220,476"
2026-07-16,TPLRF1,10.11,10.14,10.54,10.12,10.38,0.27,2.67%,"33,339,192"
2026-07-16,CNERGY,9.57,9.60,9.75,9.48,9.62,0.05,0.52%,"21,257,809"
2026-07-16,BOP,33.72,33.86,34.38,33.80,34.19,0.47,1.39%,"19,011,767"
2026-07-16,WTL,1.24,1.25,1.28,1.24,1.27,0.03,2.42%,"18,985,661"
2026-07-16,OBOY,16.07,16.30,17.68,16.30,17.19,1.12,6.97%,"16,189,711"
2026-07-16,LSECL,7.42,7.52,7.74,7.17,7.30,-0.12,-1.62%,"16,024,307"
2026-07-16,LOTCHEM-JUL,30.70,30.85,31.55,28.80,30.55,-0.15,-0.49%,"15,502,500"
2026-07-16,TPLP-JUL,12.21,12.49,13.15,12.39,12.84,0.63,5.16%,"14,645,000"
2026-07-16,MLCF,95.67,96.90,98.70,96.05,98.16,2.49,2.60%,"14,612,486"
2026-07-16,PACE,10.54,10.55,11.29,10.50,11.07,0.53,5.03%,"14,593,805"
2026-07-16,HASCOL,19.22,19.38,20.70,19.31,20.30,1.08,5.62%,"13,969,967"
2026-07-16,KEL,7.43,7.50,7.64,7.43,7.59,0.16,2.15%,"13,502,300"
2026-07-16,BLUEX,7.93,7.95,8.32,7.80,7.86,-0.07,-0.88%,"12,135,702"
2026-07-16,PSX,51.15,51.25,55.10,51.25,53.23,2.08,4.07%,"11,879,991"
2026-07-16,SSGC,28.41,28.60,29.80,28.50,29.31,0.90,3.17%,"11,617,398"
2026-07-16,UNITY,9.71,9.74,10.52,9.72,10.37,0.66,6.80%,"10,364,441"
2026-07-16,FNEL,1.22,1.23,1.25,1.21,1.23,0.01,0.82%,"10,050,980"
2026-07-16,TPL,16.74,16.64,17.05,16.15,16.52,-0.22,-1.31%,"9,240,582"
2026-07-16,TELE,8.69,8.75,9.17,8.60,8.99,0.30,3.45%,"8,846,201"
2026-07-16,PRL,41.40,41.00,42.48,40.91,41.65,0.25,0.60%,"8,789,438"
2026-07-16,FCCL,51.88,52.00,55.13,52.00,54.15,2.27,4.38%,"8,522,167"
2026-07-16,BOP-JUL,33.87,33.85,34.52,33.85,34.39,0.52,1.54%,"8,449,500"
2026-07-16,NCPL,54.91,55.00,60.20,54.80,59.61,4.70,8.56%,"8,441,208"
2026-07-16,TELE-JUL,8.73,8.54,9.20,8.54,9.01,0.28,3.21%,"7,961,500"
2026-07-16,WTL-JUL,1.25,1.25,1.29,1.25,1.28,0.03,2.40%,"7,466,000"
2026-07-16,SHNI,9.50,9.49,10.50,9.05,10.50,1.00,10.53%,"7,462,017"
2026-07-16,PACE-JUL,10.57,10.63,11.33,10.60,11.14,0.57,5.39%,"7,417,000"
2026-07-16,FPJM,13.63,14.99,14.99,12.27,12.27,-1.36,-9.98%,"6,647,856"
2026-07-16,PTL,53.47,55.75,57.50,53.90,56.93,3.46,6.47%,"6,627,755"
2026-07-16,SNGP,104.13,104.51,111.75,103.36,110.19,6.06,5.82%,"6,408,629"
2026-07-16,PIBTL,16.77,16.61,17.25,16.61,16.82,0.05,0.30%,"6,348,957"
2026-07-16,DGKC,206.80,207.80,214.40,207.03,213.03,6.23,3.01%,"6,210,819"
2026-07-16,PRL-JUL,41.61,41.61,42.65,41.15,41.80,0.19,0.46%,"6,018,000"
2026-07-16,DFSM,19.47,19.50,19.50,17.52,18.67,-0.80,-4.11%,"5,716,375"
2026-07-16,AKBL,106.24,106.50,111.98,106.26,108.86,2.62,2.47%,"5,606,362"
2026-07-16,NPL,64.74,64.80,71.21,64.50,69.87,5.13,7.92%,"5,584,384"
2026-07-16,TPL-JUL,16.85,16.90,17.12,16.48,16.60,-0.25,-1.48%,"5,406,000"
2026-07-16,STL,49.95,50.00,51.20,44.96,45.06,-4.89,-9.79%,"5,364,628"
2026-07-16,CNERGY-JUL,9.61,9.69,9.78,9.53,9.67,0.06,0.62%,"5,206,000"
2026-07-16,SSGC-JUL,28.55,28.87,29.94,28.15,29.43,0.88,3.08%,"5,165,500"
2026-07-16,MLCF-JUL,96.12,96.90,99.19,96.50,98.60,2.48,2.58%,"5,105,000"
2026-07-16,PAEL,41.38,41.94,42.42,41.65,42.25,0.87,2.10%,"4,816,747"
2026-07-16,NBP,204.19,205.54,210.25,205.19,208.79,4.60,2.25%,"4,808,595"
2026-07-16,SPSL,18.21,18.28,18.53,18.20,18.29,0.08,0.44%,"4,558,858"
2026-07-16,LSEVL,13.42,13.21,14.58,13.21,13.99,0.57,4.25%,"4,549,847"
2026-07-16,PTC,68.44,68.50,71.80,68.25,71.12,2.68,3.92%,"4,329,753"
2026-07-16,TPLT,24.98,24.51,26.00,24.20,25.41,0.43,1.72%,"4,309,106"
2026-07-16,KOSM,5.57,5.60,5.70,5.55,5.68,0.11,1.97%,"4,286,907"
2026-07-16,OGDC,320.99,322.00,325.25,321.51,323.36,2.37,0.74%,"4,242,702"
2026-07-16,TRG-JUL,58.05,58.50,61.50,57.71,60.84,2.79,4.81%,"4,094,000"
2026-07-16,KEL-JUL,7.48,7.54,7.68,7.48,7.64,0.16,2.14%,"3,941,000"
2026-07-16,HUBC,217.52,218.50,221.90,217.60,221.53,4.01,1.84%,"3,687,903"
2026-07-16,AGHA,8.07,8.09,8.15,7.98,8.09,0.02,0.25%,"3,620,597"
2026-07-16,SLGL,16.33,16.45,16.85,16.34,16.48,0.15,0.92%,"3,595,419"
2026-07-16,NCPL-JULB,55.22,55.75,60.35,55.10,59.97,4.75,8.60%,"3,572,500"
2026-07-16,HBL,303.32,303.80,311.55,303.35,309.26,5.94,1.96%,"3,474,550"
2026-07-16,ITANZ,38.59,38.59,42.45,38.59,42.12,3.53,9.15%,"3,438,684"
2026-07-16,UNITY-JUL,9.75,9.96,10.58,9.81,10.42,0.67,6.87%,"3,427,500"
2026-07-16,WASL,5.84,5.72,6.18,5.72,5.96,0.12,2.05%,"3,404,711"
2026-07-16,ENGROH,272.49,273.88,283.00,272.00,281.72,9.23,3.39%,"3,338,797"
2026-07-16,PIAHCLA,27.92,27.95,29.15,27.92,28.21,0.29,1.04%,"3,322,968"
2026-07-16,SELECT,30.75,31.00,31.48,30.19,30.82,0.07,0.23%,"3,190,602"
2026-07-16,PPL,224.20,224.90,227.00,223.25,224.73,0.53,0.24%,"3,034,738"
2026-07-16,NML,144.63,145.90,151.20,144.51,148.67,4.04,2.79%,"3,019,113"
2026-07-16,CJPL,22.88,23.75,24.61,21.60,22.35,-0.53,-2.32%,"2,998,588"
2026-07-16,THCCL,65.90,66.10,67.45,65.50,66.62,0.72,1.09%,"2,993,287"
2026-07-16,GCIL,35.91,36.19,37.29,36.00,36.64,0.73,2.03%,"2,992,498"
2026-07-16,TOMCL,37.73,37.97,40.14,37.90,39.69,1.96,5.19%,"2,948,144"
2026-07-16,FATIMA,154.07,154.00,165.00,154.00,162.64,8.57,5.56%,"2,944,419"
2026-07-16,SYM,11.44,11.45,11.64,11.29,11.46,0.02,0.17%,"2,936,974"
2026-07-16,GTYR,35.57,35.50,36.80,34.76,35.15,-0.42,-1.18%,"2,888,087"
2026-07-16,PIAHCLA-JUL,28.07,28.20,29.16,28.07,28.30,0.23,0.82%,"2,860,000"
2026-07-16,SLM,24.36,24.37,24.79,24.31,24.35,-0.01,-0.04%,"2,833,380"
