date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-18,BOP,25.79,25.64,27.88,25.60,27.55,1.76,6.82%,"54,733,142"
2026-03-18,WASLR,0.08,0.08,1.08,0.02,0.64,0.56,700.00%,"31,549,329"
2026-03-18,BOP-MARB,24.47,24.60,26.54,24.37,26.08,1.61,6.58%,"28,025,500"
2026-03-18,KEL,7.41,7.41,7.77,7.41,7.73,0.32,4.32%,"26,433,608"
2026-03-18,UNITY,8.43,8.50,8.90,8.40,8.57,0.14,1.66%,"16,966,997"
2026-03-18,HASCOL,17.29,17.33,18.20,17.33,18.00,0.71,4.11%,"13,452,418"
2026-03-18,WTL,1.19,1.23,1.26,1.20,1.25,0.06,5.04%,"12,557,340"
2026-03-18,PACE,9.18,9.26,10.18,9.25,10.18,1.00,10.89%,"11,199,338"
2026-03-18,NBP,190.00,191.00,192.55,178.00,184.57,-5.43,-2.86%,"10,889,865"
2026-03-18,CNERGY,6.92,6.90,7.04,6.88,6.98,0.06,0.87%,"9,856,619"
2026-03-18,NCPL,59.01,59.10,61.90,58.40,60.96,1.95,3.30%,"9,110,029"
2026-03-18,FNEL,1.16,1.19,1.23,1.16,1.20,0.04,3.45%,"8,832,641"
2026-03-18,MLCF,79.78,80.90,84.31,79.30,83.22,3.44,4.31%,"7,973,035"
2026-03-18,PAEL,35.05,35.78,38.49,35.30,37.89,2.84,8.10%,"7,723,434"
2026-03-18,DSL,5.51,5.77,5.77,5.45,5.50,-0.01,-0.18%,"7,066,940"
2026-03-18,PPL,206.57,208.00,221.50,205.50,219.37,12.80,6.20%,"6,977,036"
2026-03-18,NCPL-MAR,59.18,59.70,62.00,58.55,61.14,1.96,3.31%,"6,340,000"
2026-03-18,DGKC,150.22,151.77,163.73,149.00,162.82,12.60,8.39%,"5,895,271"
2026-03-18,FCCL,36.87,37.19,40.10,36.90,39.74,2.87,7.78%,"5,429,199"
2026-03-18,CNERGY-MAR,6.92,6.95,7.05,6.90,7.00,0.08,1.16%,"5,319,500"
2026-03-18,OGDC,262.64,264.00,281.99,262.01,279.75,17.11,6.51%,"5,135,452"
2026-03-18,BOP-APRB,24.99,25.35,26.79,25.35,26.23,1.24,4.96%,"4,511,000"
2026-03-18,TELE,7.16,7.16,7.40,7.00,7.20,0.04,0.56%,"4,445,040"
2026-03-18,PRL,29.36,29.69,30.45,29.20,30.08,0.72,2.45%,"4,426,921"
2026-03-18,TPLP,6.84,6.88,7.05,6.80,6.83,-0.01,-0.15%,"4,272,277"
2026-03-18,PIBTL,13.45,13.50,14.20,13.50,13.99,0.54,4.01%,"4,211,778"
2026-03-18,NPL,64.05,64.10,67.50,64.03,66.25,2.20,3.43%,"4,070,850"
2026-03-18,PAEL-MAR,35.12,36.10,38.55,35.29,38.07,2.95,8.40%,"3,989,500"
2026-03-18,KEL-MAR,7.43,7.48,7.75,7.42,7.72,0.29,3.90%,"3,625,500"
2026-03-18,PTC,50.28,50.99,53.45,50.12,52.31,2.03,4.04%,"3,522,295"
2026-03-18,KOSM,4.44,4.49,4.76,4.45,4.68,0.24,5.41%,"3,408,257"
2026-03-18,GATM,18.97,18.97,19.07,18.53,18.87,-0.10,-0.53%,"3,285,797"
2026-03-18,SSGC,22.50,22.79,23.15,22.06,22.86,0.36,1.60%,"3,118,617"
2026-03-18,GATM-APR,19.26,19.19,19.19,19.17,19.17,-0.09,-0.47%,"3,000,000"
2026-03-18,UNITY-MAR,8.46,8.55,8.85,8.31,8.59,0.13,1.54%,"2,915,500"
2026-03-18,SYS,126.14,126.60,128.17,126.50,127.00,0.86,0.68%,"2,913,835"
2026-03-18,HUBC,192.52,193.20,198.49,192.00,197.13,4.61,2.39%,"2,908,602"
2026-03-18,PSO,353.39,353.00,378.90,351.30,368.85,15.46,4.37%,"2,840,737"
2026-03-18,NBP-MARB,189.91,189.90,192.00,178.00,184.29,-5.62,-2.96%,"2,828,000"
2026-03-18,DGKC-MAR,150.37,152.00,164.00,149.05,163.31,12.94,8.61%,"2,765,000"
2026-03-18,ASTL,14.50,14.50,14.80,14.25,14.43,-0.07,-0.48%,"2,715,908"
2026-03-18,LUCK,346.79,349.99,363.50,343.97,356.53,9.74,2.81%,"2,708,443"
2026-03-18,JSMFETF,9.53,9.75,10.10,9.75,10.05,0.52,5.46%,"2,691,000"
2026-03-18,MLCF-MAR,79.86,81.00,84.35,79.30,83.28,3.42,4.28%,"2,540,500"
2026-03-18,BECO,4.55,4.65,4.80,4.49,4.58,0.03,0.66%,"2,534,508"
2026-03-18,PACE-MAR,9.20,9.35,10.20,9.35,10.20,1.00,10.87%,"2,402,500"
2026-03-18,PIAHCLA,20.38,20.45,20.80,20.01,20.67,0.29,1.42%,"2,393,398"
2026-03-18,FFL,14.73,14.97,15.24,14.71,15.10,0.37,2.51%,"2,384,038"
2026-03-18,CSIL,4.39,4.50,4.60,4.40,4.46,0.07,1.59%,"2,302,322"
2026-03-18,DFML,14.38,14.75,15.82,14.74,15.82,1.44,10.01%,"2,275,409"
2026-03-18,KOSM-MAR,4.46,4.41,4.75,4.41,4.66,0.20,4.48%,"2,254,000"
2026-03-18,AHCL,12.95,12.96,13.35,12.92,13.22,0.27,2.08%,"2,242,535"
2026-03-18,PRL-MAR,29.44,29.55,30.50,29.40,30.07,0.63,2.14%,"2,076,000"
2026-03-18,NPL-MAR,64.21,65.01,67.49,64.01,66.45,2.24,3.49%,"2,073,500"
2026-03-18,PIBTL-MAR,13.49,13.79,14.14,13.50,13.96,0.47,3.48%,"2,041,500"
2026-03-18,EPCL,30.99,30.80,32.55,30.10,32.41,1.42,4.58%,"1,962,917"
2026-03-18,PTC-MAR,50.46,50.78,53.40,50.25,52.38,1.92,3.80%,"1,882,500"
2026-03-18,HBL,259.60,259.80,268.47,258.51,263.20,3.60,1.39%,"1,872,002"
2026-03-18,SLGL,14.91,15.00,15.30,14.76,14.81,-0.10,-0.67%,"1,860,561"
2026-03-18,TPLP-MAR,6.85,6.90,7.00,6.81,6.86,0.01,0.15%,"1,848,000"
2026-03-18,CNERGY-APR,7.00,7.00,7.12,7.00,7.05,0.05,0.71%,"1,771,000"
2026-03-18,SNGP,91.33,92.00,94.44,91.01,92.68,1.35,1.48%,"1,766,052"
2026-03-18,TRG,46.40,46.46,48.45,45.96,47.76,1.36,2.93%,"1,756,201"
2026-03-18,FABL,83.06,84.00,88.25,83.26,87.84,4.78,5.75%,"1,744,418"
2026-03-18,SEARL,82.42,83.00,86.30,82.55,85.90,3.48,4.22%,"1,717,105"
2026-03-18,TREET,21.32,21.29,22.70,21.12,22.51,1.19,5.58%,"1,680,825"
2026-03-18,TREET-MAR,21.36,21.50,22.75,21.35,22.57,1.21,5.66%,"1,640,000"
2026-03-18,PSO-MAR,354.71,356.99,378.00,351.55,369.83,15.12,4.26%,"1,608,500"
2026-03-18,ENGROH,263.93,263.90,270.30,263.02,267.17,3.24,1.23%,"1,581,961"
2026-03-18,TRG-MAR,46.66,47.00,48.25,46.20,47.64,0.98,2.10%,"1,571,500"
2026-03-18,JSBL,12.00,12.02,12.87,12.01,12.77,0.77,6.42%,"1,537,143"
2026-03-18,PPL-MARB,206.76,208.00,221.90,206.50,219.56,12.80,6.19%,"1,496,500"
2026-03-18,OGDC-MARB,263.56,265.00,281.90,263.00,279.77,16.21,6.15%,"1,471,000"
2026-03-18,FFC,481.36,483.40,495.99,479.00,493.61,12.25,2.54%,"1,422,072"
2026-03-18,TOMCL,30.01,30.10,30.68,29.86,30.02,0.01,0.03%,"1,341,536"
