date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-07,TPLRF1,10.51,10.51,10.96,10.41,10.63,0.12,1.14%,"75,734,236"
2026-07-07,TPLP,12.54,13.05,13.70,12.92,13.32,0.78,6.22%,"72,488,592"
2026-07-07,BOP,37.13,37.35,38.08,37.15,37.37,0.24,0.65%,"60,713,301"
2026-07-07,LSECL,5.89,5.97,6.44,5.85,6.27,0.38,6.45%,"37,977,565"
2026-07-07,TPL,17.15,17.55,18.14,17.07,17.79,0.64,3.73%,"28,625,521"
2026-07-07,CNERGY,8.50,8.59,8.70,8.44,8.49,-0.01,-0.12%,"28,186,055"
2026-07-07,PAEL,46.72,47.20,47.61,46.80,47.02,0.30,0.64%,"26,959,398"
2026-07-07,STPL,8.39,8.41,9.39,8.33,8.75,0.36,4.29%,"26,258,486"
2026-07-07,BOP-JUL,37.53,37.33,38.49,37.33,37.75,0.22,0.59%,"23,272,000"
2026-07-07,TPLP-JUL,12.65,13.05,13.74,13.00,13.45,0.80,6.32%,"21,856,500"
2026-07-07,THCCL,69.13,70.01,75.25,70.01,74.20,5.07,7.33%,"20,400,496"
2026-07-07,AGHA,8.10,8.06,8.44,8.06,8.31,0.21,2.59%,"18,331,884"
2026-07-07,LOTCHEM,30.56,31.00,31.00,29.96,30.54,-0.02,-0.07%,"16,918,972"
2026-07-07,PRL,36.45,36.45,37.90,36.20,37.25,0.80,2.19%,"15,626,900"
2026-07-07,WTL,1.26,1.27,1.28,1.26,1.27,0.01,0.79%,"15,262,251"
2026-07-07,GCIL,39.50,40.00,40.20,37.81,38.22,-1.28,-3.24%,"13,540,387"
2026-07-07,KEL,8.17,8.24,8.24,8.10,8.11,-0.06,-0.73%,"12,401,809"
2026-07-07,CNERGY-JUL,8.58,8.60,8.79,8.50,8.59,0.01,0.12%,"12,147,500"
2026-07-07,BLUEX,7.87,7.99,8.66,7.52,8.30,0.43,5.46%,"12,088,285"
2026-07-07,PSX,55.85,56.75,57.74,56.33,56.76,0.91,1.63%,"11,952,372"
2026-07-07,SBL,11.49,11.79,12.64,11.56,12.64,1.15,10.01%,"11,696,057"
2026-07-07,PIAHCLA,30.60,31.05,31.50,30.60,30.66,0.06,0.20%,"11,535,686"
2026-07-07,BAFL,62.13,63.00,63.40,61.40,61.73,-0.40,-0.64%,"11,323,618"
2026-07-07,MLCF,109.51,109.60,109.85,106.76,107.06,-2.45,-2.24%,"10,774,566"
2026-07-07,FFLM,21.63,20.00,20.39,19.47,19.47,-2.16,-9.99%,"10,605,225"
2026-07-07,SSGC,32.35,32.50,32.75,31.85,31.94,-0.41,-1.27%,"10,476,821"
2026-07-07,NBP,217.48,218.00,220.75,217.02,218.31,0.83,0.38%,"10,380,443"
2026-07-07,FNEL,1.24,1.24,1.26,1.23,1.24,0.00,0.00%,"9,937,280"
2026-07-07,PAEL-JUL,47.15,47.44,48.00,47.20,47.49,0.34,0.72%,"9,897,500"
2026-07-07,WAVES,11.37,11.38,11.70,11.18,11.51,0.14,1.23%,"9,628,038"
2026-07-07,PIBTL,18.86,18.98,18.98,18.52,18.62,-0.24,-1.27%,"9,375,739"
2026-07-07,SEARL,98.99,99.50,101.25,98.80,99.16,0.17,0.17%,"9,171,320"
2026-07-07,PTC,73.96,74.00,74.00,71.06,71.60,-2.36,-3.19%,"8,705,403"
2026-07-07,ITTEFAQ,8.70,8.88,9.70,8.66,9.70,1.00,11.49%,"8,681,175"
2026-07-07,TPL-JUL,17.32,17.51,18.25,17.20,17.71,0.39,2.25%,"7,972,000"
2026-07-07,JSBL,13.30,13.47,14.63,13.40,14.33,1.03,7.74%,"7,872,778"
2026-07-07,SPSL,19.00,19.00,19.05,18.75,18.78,-0.22,-1.16%,"7,516,197"
2026-07-07,LSEVL,12.68,12.97,13.80,12.85,13.42,0.74,5.84%,"7,477,066"
2026-07-07,PAKRI,18.12,18.13,19.28,17.87,18.78,0.66,3.64%,"7,199,054"
2026-07-07,WAVESAPP,9.00,9.03,9.21,8.91,9.09,0.09,1.00%,"7,153,582"
2026-07-07,FCCL,58.63,58.60,58.90,57.56,57.75,-0.88,-1.50%,"7,055,634"
2026-07-07,THCCL-JUL,69.91,70.40,75.89,70.40,74.93,5.02,7.18%,"6,793,500"
2026-07-07,SLM,25.06,25.10,25.15,24.77,24.80,-0.26,-1.04%,"6,684,748"
2026-07-07,PIAHCLA-JUL,30.90,31.20,31.80,30.85,30.96,0.06,0.19%,"6,674,000"
