Company,Headline,Date,Source,Url
PSX_MARKET,"PSX tumbles over 2,400 points on back of uncertainty over US-Iran talks","Fri, 19 Jun 2026 20:11:12 +0500",Dawn - Business,https://www.dawn.com/news/2009125/psx-tumbles-over-2400-points-on-back-of-uncertainty-over-us-iran-talks
PSX_MARKET,"FBR tells Senate panel tobacco tax theft is Rs40bn, not $1bn","Fri, 19 Jun 2026 07:48:38 +0500",Dawn - Business,https://www.dawn.com/news/2009023/fbr-tells-senate-panel-tobacco-tax-theft-is-rs40bn-not-1bn
PSX_MARKET,Press shut out as Balochistan budget draws MPAs’ ire,"Fri, 19 Jun 2026 07:40:49 +0500",Dawn - Business,https://www.dawn.com/news/2009026/press-shut-out-as-balochistan-budget-draws-mpas-ire
PSX_MARKET,PMA says foundations of public health in Sindh completely neglected in budget allocations,"Fri, 19 Jun 2026 08:46:55 +0500",Dawn - Business,https://www.dawn.com/news/2009062/pma-says-foundations-of-public-health-in-sindh-completely-neglected-in-budget-allocations
PSX_MARKET,Sindh CM blames federal revenue shortfalls for deficit budget,"Fri, 19 Jun 2026 08:32:24 +0500",Dawn - Business,https://www.dawn.com/news/2009068/sindh-cm-blames-federal-revenue-shortfalls-for-deficit-budget
PSX_MARKET,Balochistan boosts health budget by 30pc,"Fri, 19 Jun 2026 07:54:24 +0500",Dawn - Business,https://www.dawn.com/news/2009035/balochistan-boosts-health-budget-by-30pc
PSX_MARKET,KP to unveil Rs2.15tr tax-free budget today,"Fri, 19 Jun 2026 07:28:23 +0500",Dawn - Business,https://www.dawn.com/news/2008995/kp-to-unveil-rs215tr-tax-free-budget-today
PSX_MARKET,"FY2026-27 budget: Senate seeks increase of income tax exemption threshold, reduction in electricity tariffs","Thu, 18 Jun 2026 21:58:38 +0500",Dawn - Business,https://www.dawn.com/news/2008863/fy2026-27-budget-senate-seeks-increase-of-income-tax-exemption-threshold-reduction-in-electricity-tariffs
PSX_MARKET,Development takes back seat in Sindh budget FY27,"Thu, 18 Jun 2026 07:49:33 +0500",Dawn - Business,https://www.dawn.com/news/2008745/development-takes-back-seat-in-sindh-budget-fy27
PSX_MARKET,Current account posts $459m surplus in May,"Thu, 18 Jun 2026 07:37:45 +0500",Dawn - Business,https://www.dawn.com/news/2008684/current-account-posts-459m-surplus-in-may
PSX_MARKET,Balochistan unveils Rs206bn Annual Development Plan in budget 2026-27,"Thu, 18 Jun 2026 08:09:28 +0500",Dawn - Business,https://www.dawn.com/news/2008749/balochistan-unveils-rs206bn-annual-development-plan-in-budget-2026-27
PSX_MARKET,"Sindh budget allocates Rs6.1bn for agriculture, livestock uplift","Thu, 18 Jun 2026 08:28:09 +0500",Dawn - Business,https://www.dawn.com/news/2008769/sindh-budget-allocates-rs61bn-for-agriculture-livestock-uplift
PSX_MARKET,"PM Shehbaz terms federal budget 'people-friendly', hopes it will promote an 'export-oriented' economy","Wed, 17 Jun 2026 16:49:16 +0500",Dawn - Business,https://www.dawn.com/news/2008544/pm-shehbaz-terms-federal-budget-people-friendly-hopes-it-will-promote-an-export-oriented-economy
PSX_MARKET,Punjab Annual Development Programme slashed 40pc to Rs752bn in budget FY2026-27,"Wed, 17 Jun 2026 07:33:02 +0500",Dawn - Business,https://www.dawn.com/news/2008475/punjab-annual-development-programme-slashed-40pc-to-rs752bn-in-budget-fy2026-27
PSX_MARKET,"Spending cuts to hit growth, warns Fitch in review of FY27 budget","Wed, 17 Jun 2026 08:12:30 +0500",Dawn - Business,https://www.dawn.com/news/2008501/spending-cuts-to-hit-growth-warns-fitch-in-review-of-fy27-budget
PSX_MARKET,Balochistan rolls out Rs1.09tr surplus budget,"Thu, 18 Jun 2026 08:04:31 +0500",Dawn - Business,https://www.dawn.com/news/2008696/balochistan-rolls-out-rs109tr-surplus-budget
