Company,Headline,Date,Source,Url
PSX_MARKET,"PM Shehbaz terms federal budget 'people-friendly', hopes it will promote an 'export-oriented' economy","Wed, 17 Jun 2026 16:49:16 +0500",Dawn - Business,https://www.dawn.com/news/2008544/pm-shehbaz-terms-federal-budget-people-friendly-hopes-it-will-promote-an-export-oriented-economy
PSX_MARKET,Punjab Annual Development Programme slashed 40pc to Rs752bn in budget FY2026-27,"Wed, 17 Jun 2026 07:33:02 +0500",Dawn - Business,https://www.dawn.com/news/2008475/punjab-annual-development-programme-slashed-40pc-to-rs752bn-in-budget-fy2026-27
PSX_MARKET,"Spending cuts to hit growth, warns Fitch in review of FY27 budget","Wed, 17 Jun 2026 08:12:30 +0500",Dawn - Business,https://www.dawn.com/news/2008501/spending-cuts-to-hit-growth-warns-fitch-in-review-of-fy27-budget
PSX_MARKET,Only half of FY26 uplift budget spent in 11 months,"Wed, 17 Jun 2026 07:14:54 +0500",Dawn - Business,https://www.dawn.com/news/2008466/only-half-of-fy26-uplift-budget-spent-in-11-months
PSX_MARKET,Auto sector row rocks Senate body during review of Finance Bill 2026,"Wed, 17 Jun 2026 07:42:00 +0500",Dawn - Business,https://www.dawn.com/news/2008483/auto-sector-row-rocks-senate-body-during-review-of-finance-bill-2026
PSX_MARKET,Punjab Annual Development Programme slashed 40pc to Rs752bn in FY27 budget,"Wed, 17 Jun 2026 09:07:59 +0500",Dawn - Business,https://www.dawn.com/news/2008528/punjab-annual-development-programme-slashed-40pc-to-rs752bn-in-fy27-budget
PSX_MARKET,Punjab plans to collect 42pc more tax in next fiscal year,"Wed, 17 Jun 2026 09:13:39 +0500",Dawn - Business,https://www.dawn.com/news/2008521/punjab-plans-to-collect-42pc-more-tax-in-next-fiscal-year
PSX_MARKET,"Aurangzeb sees budget upside from US-Iran deal, but says 'way too premature' to revise projections","Tue, 16 Jun 2026 12:16:45 +0500",Dawn - Business,https://www.dawn.com/news/2008265/aurangzeb-sees-budget-upside-from-us-iran-deal-but-says-way-too-premature-to-revise-projections
PSX_MARKET,Business circles disappointed over SBP rate pause,"Tue, 16 Jun 2026 07:30:17 +0500",Dawn - Business,https://www.dawn.com/news/2008208/business-circles-disappointed-over-sbp-rate-pause
PSX_MARKET,"Budget ‘fails to address fiscal vulnerabilities’, says policy expert","Tue, 16 Jun 2026 07:55:29 +0500",Dawn - Business,https://www.dawn.com/news/2008252/budget-fails-to-address-fiscal-vulnerabilities-says-policy-expert
PSX_MARKET,Senate panel backs 5pc tax on earnings from social media,"Tue, 16 Jun 2026 07:20:24 +0500",Dawn - Business,https://www.dawn.com/news/2008247/senate-panel-backs-5pc-tax-on-earnings-from-social-media
PSX_MARKET,Punjab to unveil ‘Rs5.3tr’ tax-free budget today,"Tue, 16 Jun 2026 08:20:55 +0500",Dawn - Business,https://www.dawn.com/news/2008260/punjab-to-unveil-rs53tr-tax-free-budget-today
PSX_MARKET,"Equities rally on budget, peace optimism","Tue, 16 Jun 2026 08:02:36 +0500",Dawn - Business,https://www.dawn.com/news/2008200/equities-rally-on-budget-peace-optimism
PSX_MARKET,Central bank keeps policy rate unchanged at 11.5pc,"Mon, 15 Jun 2026 22:32:12 +0500",Dawn - Business,https://www.dawn.com/news/2008043/central-bank-keeps-policy-rate-unchanged-at-115pc
PSX_MARKET,"Multiple risks loom over FY2026-27 budget, finance ministry warns","Mon, 15 Jun 2026 08:50:05 +0500",Dawn - Business,https://www.dawn.com/news/2007970/multiple-risks-loom-over-fy2026-27-budget-finance-ministry-warns
PSX_MARKET,2026-27 Budget : Measured support for the PSX,"Mon, 15 Jun 2026 09:37:14 +0500",Dawn - Business,https://www.dawn.com/news/2007912/2026-27-budget-measured-support-for-the-psx
PSX_MARKET,2026-27 Budget : The missing piece in Digital Pakistan,"Mon, 15 Jun 2026 09:47:58 +0500",Dawn - Business,https://www.dawn.com/news/2007901/2026-27-budget-the-missing-piece-in-digital-pakistan
PSX_MARKET,"Info minister invites opposition to sign Charter of Economy, defends proposed FY27 budget","Sun, 14 Jun 2026 18:50:30 +0500",Dawn - Business,https://www.dawn.com/news/2007773/info-minister-invites-opposition-to-sign-charter-of-economy-defends-proposed-fy27-budget
PSX_MARKET,Budget 2026-27: Steeper fines introduced for tax compliance,"Sun, 14 Jun 2026 10:05:15 +0500",Dawn - Business,https://www.dawn.com/news/2007753/budget-2026-27-steeper-fines-introduced-for-tax-compliance
PSX_MARKET,Policy rate hike unlikely in final FY26 review,"Sun, 14 Jun 2026 10:14:52 +0500",Dawn - Business,https://www.dawn.com/news/2007671/policy-rate-hike-unlikely-in-final-fy26-review
