Company,Headline,Date,Source,Url
PSX_MARKET,SBP issues Monetary Policy Committee FY27 calendar,"Wed, 24 Jun 2026 07:45:36 +0500",Dawn - Business,https://www.dawn.com/news/2010414/sbp-issues-monetary-policy-committee-fy27-calendar
PSX_MARKET,Customs warns of rice subsidy abuse,"Wed, 24 Jun 2026 07:59:20 +0500",Dawn - Business,https://www.dawn.com/news/2010418/customs-warns-of-rice-subsidy-abuse
PSX_MARKET,PSX extends losses for third straight session,"Wed, 24 Jun 2026 06:10:01 +0500",Dawn - Business,https://www.dawn.com/news/2010411/psx-extends-losses-for-third-straight-session
PSX_MARKET,NA passes budget for FY2026-27 following opposition walkout,"Tue, 23 Jun 2026 17:10:04 +0500",Dawn - Business,https://www.dawn.com/news/2010249/na-passes-budget-for-fy2026-27-following-opposition-walkout
PSX_MARKET,FY27 budget approval in final stages as grants finalised,"Tue, 23 Jun 2026 07:23:40 +0500",Dawn - Business,https://www.dawn.com/news/2010151/fy27-budget-approval-in-final-stages-as-grants-finalised
PSX_MARKET,Opposition raises questions over legality of Punjab budget,"Tue, 23 Jun 2026 09:06:50 +0500",Dawn - Business,https://www.dawn.com/news/2010210/opposition-raises-questions-over-legality-of-punjab-budget
PSX_MARKET,"Alan Greenspan, longtime US Federal Reserve chairman, dies aged 100","Mon, 22 Jun 2026 17:36:36 +0500",Dawn - Business,https://www.dawn.com/news/2010020/alan-greenspan-longtime-us-federal-reserve-chairman-dies-aged-100
PSX_MARKET,Sherry says PPP will not support any PTA bill in Senate sans 'thorough' standing committee debate,"Mon, 22 Jun 2026 10:25:35 +0500",Dawn - Business,https://www.dawn.com/news/2009966/sherry-says-ppp-will-not-support-any-pta-bill-in-senate-sans-thorough-standing-committee-debate
PSX_MARKET,Balochistan Assembly passes Rs1.09 trillion budget,"Mon, 22 Jun 2026 07:35:10 +0500",Dawn - Business,https://www.dawn.com/news/2009877/balochistan-assembly-passes-rs109-trillion-budget
PSX_MARKET,The budget for the upcoming fiscal year reflects a broader shift in economic policy,"Mon, 22 Jun 2026 08:03:23 +0500",Dawn - Business,https://www.dawn.com/news/2009918/the-budget-for-the-upcoming-fiscal-year-reflects-a-broader-shift-in-economic-policy
PSX_MARKET,"Equities turn in bullish week on peace, budget optimism","Sun, 21 Jun 2026 09:30:14 +0500",Dawn - Business,https://www.dawn.com/news/2009571/equities-turn-in-bullish-week-on-peace-budget-optimism
