Company,Headline,Date,Source,Url
PSX_MARKET,IMF highlights ‘Gulf exposure’ as biggest external risk for Pakistan,"Fri, 15 May 2026 07:30:42 +0500",Dawn - Business,https://www.dawn.com/news/2000334/imf-highlights-gulf-exposure-as-biggest-external-risk-for-pakistan
PSX_MARKET,Pakistan Stock Exchange slides for fifth straight session,"Fri, 15 May 2026 08:35:09 +0500",Dawn - Business,https://www.dawn.com/news/2000376/pakistan-stock-exchange-slides-for-fifth-straight-session
PSX_MARKET,"Finance ministry terms report on Dar being 'handed' budget-making process 'misleading, incorrect'","Thu, 14 May 2026 15:08:31 +0500",Dawn - Business,https://www.dawn.com/news/2000193/finance-ministry-terms-report-on-dar-being-handed-budget-making-process-misleading-incorrect
PSX_MARKET,"Pakistan Business Forum seeks return of agriculture, industry to federal control under proposed 28th Amendment","Thu, 14 May 2026 20:16:07 +0500",Dawn - Business,https://www.dawn.com/news/2000236/pakistan-business-forum-seeks-return-of-agriculture-industry-to-federal-control-under-proposed-28th-amendment
PSX_MARKET,PSX extends losses as index hits pre-war level,"Thu, 14 May 2026 07:14:49 +0500",Dawn - Business,https://www.dawn.com/news/2000061/psx-extends-losses-as-index-hits-pre-war-level
PSX_MARKET,"Modest gains in GDP, per capita income indicate recovery in output, government says","Wed, 13 May 2026 17:20:47 +0500",Dawn - Business,https://www.dawn.com/news/1999933/modest-gains-in-gdp-per-capita-income-indicate-recovery-in-output-government-says
PSX_MARKET,Finance minister discusses budget preparations with visiting IMF mission,"Wed, 13 May 2026 12:57:47 +0500",Dawn - Business,https://www.dawn.com/news/1999908/finance-minister-discusses-budget-preparations-with-visiting-imf-mission
PSX_MARKET,SBP says it has received $1.3bn tranche from IMF,"Wed, 13 May 2026 09:54:00 +0500",Dawn - Business,https://www.dawn.com/news/1999886/sbp-says-it-has-received-13bn-tranche-from-imf
PSX_MARKET,Fuel levy yields lowest fiscal deficit in nearly three decades,"Wed, 13 May 2026 07:10:53 +0500",Dawn - Business,https://www.dawn.com/news/1999803/fuel-levy-yields-lowest-fiscal-deficit-in-nearly-three-decades
PSX_MARKET,"Nepra tasked to probe IPPs performance, payments amid surging electricity costs","Wed, 13 May 2026 08:12:51 +0500",Dawn - Business,https://www.dawn.com/news/1999852/nepra-tasked-to-probe-ipps-performance-payments-amid-surging-electricity-costs
